region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.63,166,155,186,80.43,81.02,166 [155 - 186],80.63% [80.43% - 81.02%],53,36,86,03-03-2021,projected
2,AL- DOTHAN,80.15,7,6,8,80.0,80.23,7 [6 - 8],80.15% [80.0% - 80.23%],2,0,3,03-03-2021,projected
5,AL- HUNTSVILLE,80.59,35,33,40,80.37,81.06,35 [33 - 40],80.59% [80.37% - 81.06%],11,7,20,03-03-2021,projected
6,AL- MOBILE,80.7,62,59,67,80.49,80.98,62 [59 - 67],80.7% [80.49% - 80.98%],20,14,28,03-03-2021,projected
7,AL- MONTGOMERY,80.45,21,20,23,80.39,80.71,21 [20 - 23],80.45% [80.39% - 80.71%],7,6,11,03-03-2021,projected
9,AL- TUSCALOOSA,80.6,21,20,23,80.5,80.9,21 [20 - 23],80.6% [80.5% - 80.9%],6,5,9,03-03-2021,projected
11,AZ- MESA,80.81,48,46,51,80.61,81.11,48 [46 - 51],80.81% [80.61% - 81.11%],16,12,22,03-03-2021,projected
12,AZ- PHOENIX,80.53,118,113,126,80.38,80.71,118 [113 - 126],80.53% [80.38% - 80.71%],40,29,54,03-03-2021,projected
14,AZ- SUN CITY,80.25,7,7,8,80.25,80.37,7 [7 - 8],80.25% [80.25% - 80.37%],2,2,3,03-03-2021,projected
15,AZ- TUCSON,80.48,37,34,40,80.36,80.67,37 [34 - 40],80.48% [80.36% - 80.67%],12,9,17,03-03-2021,projected
16,AR- FORT SMITH,80.31,11,9,12,80.16,80.39,11 [9 - 12],80.31% [80.16% - 80.39%],4,2,5,03-03-2021,projected
18,AR- JONESBORO,80.0,0,0,2,80.0,80.55,0 [0 - 2],80.0% [80.0% - 80.55%],0,0,5,03-03-2021,projected
19,AR- LITTLE ROCK,80.45,88,80,108,80.28,81.02,88 [80 - 108],80.45% [80.28% - 81.02%],26,16,59,03-03-2021,projected
21,AR- SPRINGDALE,81.04,33,31,37,80.57,81.61,33 [31 - 37],81.04% [80.57% - 81.61%],11,6,17,03-03-2021,projected
22,AR- TEXARKANA,80.51,14,12,17,80.51,80.82,14 [12 - 17],80.51% [80.51% - 80.82%],5,5,8,03-03-2021,projected
23,CA- ORANGE CO.,80.17,37,35,39,80.12,80.22,37 [35 - 39],80.17% [80.12% - 80.22%],13,9,17,03-03-2021,projected
25,CA- BAKERSFIELD,80.25,25,23,27,80.14,80.3,25 [23 - 27],80.25% [80.14% - 80.3%],9,5,11,03-03-2021,projected
31,CA- CHICO,80.16,1,0,2,80.0,80.16,1 [0 - 2],80.16% [80.0% - 80.16%],1,0,1,03-03-2021,projected
33,CA- CONTRA COSTA CO.,80.4,25,23,27,80.3,80.55,25 [23 - 27],80.4% [80.3% - 80.55%],8,6,11,03-03-2021,projected
43,CA- FRESNO,80.48,31,29,33,80.26,80.66,31 [29 - 33],80.48% [80.26% - 80.66%],11,6,15,03-03-2021,projected
56,CA- LOS ANGELES,80.25,178,168,187,80.17,80.33,178 [168 - 187],80.25% [80.17% - 80.33%],63,43,82,03-03-2021,projected
58,CA- MODESTO,80.7,32,29,35,80.41,80.87,32 [29 - 35],80.7% [80.41% - 80.87%],12,7,15,03-03-2021,projected
62,CA- NAPA,80.52,7,6,7,80.0,80.52,7 [6 - 7],80.52% [80.0% - 80.52%],3,0,3,03-03-2021,projected
65,CA- ALAMEDA CO.,80.12,14,13,14,80.09,80.15,14 [13 - 14],80.12% [80.09% - 80.15%],4,3,5,03-03-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,1,80.09,80.09,0 [0 - 1],80.09% [80.09% - 80.09%],1,1,1,03-03-2021,projected
73,CA- REDDING,80.46,15,13,16,80.18,80.55,15 [13 - 16],80.46% [80.18% - 80.55%],5,2,6,03-03-2021,projected
77,CA- SACRAMENTO,80.36,50,47,54,80.25,80.5,50 [47 - 54],80.36% [80.25% - 80.5%],17,12,24,03-03-2021,projected
78,CA- SALINAS,80.13,7,6,7,80.13,80.38,7 [6 - 7],80.13% [80.13% - 80.38%],1,1,3,03-03-2021,projected
79,CA- SAN BERNARDINO,80.22,33,31,35,80.16,80.28,33 [31 - 35],80.22% [80.16% - 80.28%],13,9,16,03-03-2021,projected
80,CA- SAN DIEGO,80.36,73,69,77,80.26,80.47,73 [69 - 77],80.36% [80.26% - 80.47%],25,18,33,03-03-2021,projected
81,CA- SAN FRANCISCO,80.14,21,19,23,80.1,80.18,21 [19 - 23],80.14% [80.1% - 80.18%],7,5,9,03-03-2021,projected
82,CA- SAN JOSE,80.43,40,38,43,80.33,80.63,40 [38 - 43],80.43% [80.33% - 80.63%],13,10,19,03-03-2021,projected
83,CA- SAN LUIS OBISPO,80.22,7,7,7,80.22,80.66,7 [7 - 7],80.22% [80.22% - 80.66%],1,1,3,03-03-2021,projected
85,CA- SAN MATEO CO.,80.26,21,20,23,80.19,80.37,21 [20 - 23],80.26% [80.19% - 80.37%],7,5,10,03-03-2021,projected
86,CA- SANTA BARBARA,80.31,14,13,14,80.31,80.52,14 [13 - 14],80.31% [80.31% - 80.52%],3,3,5,03-03-2021,projected
87,CA- SANTA CRUZ,80.56,6,5,7,80.28,80.56,6 [5 - 7],80.56% [80.28% - 80.56%],2,1,2,03-03-2021,projected
89,CA- SANTA ROSA,80.21,14,13,16,80.21,80.38,14 [13 - 16],80.21% [80.21% - 80.38%],4,4,7,03-03-2021,projected
91,CA- STOCKTON,80.38,13,12,14,80.19,80.47,13 [12 - 14],80.38% [80.19% - 80.47%],4,2,5,03-03-2021,projected
96,CA- VENTURA,80.32,14,13,14,80.19,80.38,14 [13 - 14],80.32% [80.19% - 80.38%],5,3,6,03-03-2021,projected
101,CO- BOULDER,80.84,14,13,15,80.63,81.47,14 [13 - 15],80.84% [80.63% - 81.47%],4,3,7,03-03-2021,projected
102,CO- COLORADO SPRINGS,81.84,62,57,68,81.06,82.71,62 [57 - 68],81.84% [81.06% - 82.71%],19,11,28,03-03-2021,projected
103,CO- DENVER,81.53,244,231,267,81.09,82.32,244 [231 - 267],81.53% [81.09% - 82.32%],73,52,111,03-03-2021,projected
104,CO- FORT COLLINS,81.25,28,26,29,80.78,81.72,28 [26 - 29],81.25% [80.78% - 81.72%],8,5,11,03-03-2021,projected
105,CO- GRAND JUNCTION,80.63,14,13,17,80.51,81.14,14 [13 - 17],80.63% [80.51% - 81.14%],5,4,9,03-03-2021,projected
106,CO- GREELEY,81.03,25,23,27,80.64,81.42,25 [23 - 27],81.03% [80.64% - 81.42%],8,5,11,03-03-2021,projected
