region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,87.86,1093,1072,1115,87.57,88.09,1093 [1072 - 1115],87.86% [87.57% - 88.09%],664,639,683,01-19-2021
2,AL- DOTHAN,88.96,204,199,211,87.61,90.54,204 [199 - 211],88.96% [87.61% - 90.54%],119,101,140,01-19-2021
5,AL- HUNTSVILLE,89.15,280,274,286,88.94,89.89,280 [274 - 286],89.15% [88.94% - 89.89%],172,168,186,01-19-2021
6,AL- MOBILE,88.61,428,418,438,87.63,89.8,428 [418 - 438],88.61% [87.63% - 89.8%],246,218,280,01-19-2021
7,AL- MONTGOMERY,89.38,247,240,253,88.34,89.7,247 [240 - 253],89.38% [88.34% - 89.7%],145,129,150,01-19-2021
9,AL- TUSCALOOSA,86.61,109,106,114,86.01,87.11,109 [106 - 114],86.61% [86.01% - 87.11%],66,60,71,01-19-2021
11,AZ- MESA,109.6,974,952,995,108.33,110.76,974 [952 - 995],109.6% [108.33% - 110.76%],586,561,609,01-19-2021
12,AZ- PHOENIX,98.5,2330,2278,2379,97.72,99.21,2330 [2278 - 2379],98.5% [97.72% - 99.21%],1401,1342,1455,01-19-2021
14,AZ- SUN CITY,92.35,165,162,169,91.85,92.84,165 [162 - 169],92.35% [91.85% - 92.84%],100,96,104,01-19-2021
15,AZ- TUCSON,99.1,828,808,850,96.44,101.83,828 [808 - 850],99.1% [96.44% - 101.83%],482,415,551,01-19-2021
16,AR- FORT SMITH,92.96,285,280,291,91.55,94.75,285 [280 - 291],92.96% [91.55% - 94.75%],166,148,189,01-19-2021
18,AR- JONESBORO,85.64,84,84,87,85.53,85.75,84 [84 - 87],85.64% [85.53% - 85.75%],51,50,52,01-19-2021
19,AR- LITTLE ROCK,86.67,665,650,678,85.77,87.38,665 [650 - 678],86.67% [85.77% - 87.38%],385,333,426,01-19-2021
