region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,87.16,1035,1002,1118,85.79,90.46,1035 [1002 - 1118],87.16% [85.79% - 90.46%],605,489,883,01-26-2021
2,AL- DOTHAN,86.55,147,145,151,86.1,86.78,147 [145 - 151],86.55% [86.1% - 86.78%],87,81,90,01-26-2021
5,AL- HUNTSVILLE,87.34,214,209,217,87.02,87.66,214 [209 - 217],87.34% [87.02% - 87.66%],138,132,144,01-26-2021
6,AL- MOBILE,87.21,359,350,366,86.41,88.09,359 [350 - 366],87.21% [86.41% - 88.09%],206,183,231,01-26-2021
7,AL- MONTGOMERY,91.0,283,275,297,89.12,93.78,283 [275 - 297],91.0% [89.12% - 93.78%],170,141,213,01-26-2021
9,AL- TUSCALOOSA,86.61,113,108,117,86.41,87.31,113 [108 - 117],86.61% [86.41% - 87.31%],66,64,73,01-26-2021
11,AZ- MESA,102.47,679,666,693,101.57,103.43,679 [666 - 693],102.47% [101.57% - 103.43%],445,427,464,01-26-2021
12,AZ- PHOENIX,93.91,1600,1569,1631,93.37,94.5,1600 [1569 - 1631],93.91% [93.37% - 94.5%],1054,1013,1098,01-26-2021
14,AZ- SUN CITY,89.26,109,107,111,88.89,89.63,109 [107 - 111],89.26% [88.89% - 89.63%],75,72,78,01-26-2021
15,AZ- TUCSON,95.37,670,652,690,93.07,97.99,670 [652 - 690],95.37% [93.07% - 97.99%],388,330,454,01-26-2021
16,AR- FORT SMITH,86.64,140,137,145,86.32,87.18,140 [137 - 145],86.64% [86.32% - 87.18%],85,81,92,01-26-2021
18,AR- JONESBORO,84.2,62,61,63,84.09,84.31,62 [61 - 63],84.2% [84.09% - 84.31%],38,37,39,01-26-2021
19,AR- LITTLE ROCK,84.8,471,457,481,84.52,85.13,471 [457 - 481],84.8% [84.52% - 85.13%],277,261,296,01-26-2021
21,AR- SPRINGDALE,91.07,204,199,210,89.37,92.77,204 [199 - 210],91.07% [89.37% - 92.77%],117,99,135,01-26-2021
22,AR- TEXARKANA,84.9,84,83,85,84.29,84.9,84 [83 - 85],84.9% [84.29% - 84.9%],48,42,48,01-26-2021
23,CA- ORANGE CO.,86.86,891,869,911,86.46,87.19,891 [869 - 911],86.86% [86.46% - 87.19%],525,494,550,01-26-2021
25,CA- BAKERSFIELD,85.7,341,333,348,85.42,85.95,341 [333 - 348],85.7% [85.42% - 85.95%],206,196,215,01-26-2021
31,CA- CHICO,84.22,43,42,45,83.91,84.84,43 [42 - 45],84.22% [83.91% - 84.84%],27,25,31,01-26-2021
33,CA- CONTRA COSTA CO.,85.29,169,164,172,85.04,85.54,169 [164 - 172],85.29% [85.04% - 85.54%],106,101,111,01-26-2021
43,CA- FRESNO,89.07,334,326,340,88.72,89.42,334 [326 - 340],89.07% [88.72% - 89.42%],207,199,215,01-26-2021
56,CA- LOS ANGELES,88.52,3679,3550,3793,86.69,90.15,3679 [3550 - 3793],88.52% [86.69% - 90.15%],2114,1659,2517,01-26-2021
58,CA- MODESTO,87.91,208,203,212,87.62,88.32,208 [203 - 212],87.91% [87.62% - 88.32%],136,131,143,01-26-2021
62,CA- NAPA,85.33,49,48,51,85.15,85.33,49 [48 - 51],85.33% [85.15% - 85.33%],31,30,31,01-26-2021
65,CA- ALAMEDA CO.,83.73,189,184,194,83.58,83.97,189 [184 - 194],83.73% [83.58% - 83.97%],126,121,134,01-26-2021
69,CA- PALM SPR/RANCHO MIR.,90.07,180,177,184,89.69,90.35,180 [177 - 184],90.07% [89.69% - 90.35%],106,102,109,01-26-2021
73,CA- REDDING,81.85,35,34,36,81.76,82.03,35 [34 - 36],81.85% [81.76% - 82.03%],20,19,22,01-26-2021
77,CA- SACRAMENTO,84.95,365,357,373,84.66,85.12,365 [357 - 373],84.95% [84.66% - 85.12%],237,223,245,01-26-2021
78,CA- SALINAS,86.94,84,82,86,86.56,87.19,84 [82 - 86],86.94% [86.56% - 87.19%],55,52,57,01-26-2021
79,CA- SAN BERNARDINO,94.37,1330,1304,1355,93.8,94.87,1330 [1304 - 1355],94.37% [93.8% - 94.87%],831,798,860,01-26-2021
80,CA- SAN DIEGO,89.5,1103,1081,1124,89.14,90.0,1103 [1081 - 1124],89.5% [89.14% - 90.0%],668,643,703,01-26-2021
81,CA- SAN FRANCISCO,81.95,160,155,163,81.87,82.07,160 [155 - 163],81.95% [81.87% - 82.07%],99,95,105,01-26-2021
82,CA- SAN JOSE,85.68,301,292,310,84.82,86.35,301 [292 - 310],85.68% [84.82% - 86.35%],172,146,192,01-26-2021
83,CA- SAN LUIS OBISPO,88.33,60,58,61,87.89,88.77,60 [58 - 61],88.33% [87.89% - 88.77%],38,36,40,01-26-2021
85,CA- SAN MATEO CO.,83.38,148,145,152,83.19,83.52,148 [145 - 152],83.38% [83.19% - 83.52%],91,86,95,01-26-2021
86,CA- SANTA BARBARA,89.21,153,149,156,87.87,90.46,153 [149 - 156],89.21% [87.87% - 90.46%],89,76,101,01-26-2021
87,CA- SANTA CRUZ,90.58,64,62,66,88.64,92.26,64 [62 - 66],90.58% [88.64% - 92.26%],38,31,44,01-26-2021
89,CA- SANTA ROSA,82.53,74,72,75,82.36,82.58,74 [72 - 75],82.53% [82.36% - 82.58%],47,44,48,01-26-2021
91,CA- STOCKTON,87.34,126,123,128,87.06,87.71,126 [123 - 128],87.34% [87.06% - 87.71%],78,75,82,01-26-2021
