region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.85,237,224,259,83.65,86.6,237 [224 - 259],84.85% [83.65% - 86.6%],410,308,557,10-06-2020
2,AL- DOTHAN,89.71,79,74,85,85.95,93.1,79 [74 - 85],89.71% [85.95% - 93.1%],129,79,174,10-06-2020
5,AL- HUNTSVILLE,85.27,56,53,59,83.94,86.54,56 [53 - 59],85.27% [83.94% - 86.54%],99,74,123,10-06-2020
6,AL- MOBILE,91.27,211,199,240,87.63,98.94,211 [199 - 240],91.27% [87.63% - 98.94%],322,218,541,10-06-2020
7,AL- MONTGOMERY,83.36,22,20,26,82.26,84.72,22 [20 - 26],83.36% [82.26% - 84.72%],52,35,73,10-06-2020
9,AL- TUSCALOOSA,97.94,107,98,125,90.92,108.66,107 [98 - 125],97.94% [90.92% - 108.66%],179,109,286,10-06-2020
11,AZ- MESA,83.89,42,40,45,83.08,84.9,42 [40 - 45],83.89% [83.08% - 84.9%],77,61,97,10-06-2020
12,AZ- PHOENIX,83.58,161,154,174,82.68,84.7,161 [154 - 174],83.58% [82.68% - 84.7%],271,203,356,10-06-2020
14,AZ- SUN CITY,81.6,7,7,7,81.23,81.98,7 [7 - 7],81.6% [81.23% - 81.98%],13,10,16,10-06-2020
15,AZ- TUCSON,82.77,36,33,41,81.58,84.12,36 [33 - 41],82.77% [81.58% - 84.12%],70,40,104,10-06-2020
16,AR- FORT SMITH,87.26,59,55,65,84.92,91.01,59 [55 - 65],87.26% [84.92% - 91.01%],93,63,141,10-06-2020
18,AR- JONESBORO,89.18,52,49,54,87.3,90.4,52 [49 - 54],89.18% [87.3% - 90.4%],83,66,94,10-06-2020
19,AR- LITTLE ROCK,85.54,207,193,223,83.47,88.33,207 [193 - 223],85.54% [83.47% - 88.33%],320,200,481,10-06-2020
21,AR- SPRINGDALE,89.37,57,53,60,86.91,91.54,57 [53 - 60],89.37% [86.91% - 91.54%],99,73,122,10-06-2020
22,AR- TEXARKANA,84.39,28,26,32,82.55,86.22,28 [26 - 32],84.39% [82.55% - 86.22%],43,25,61,10-06-2020
23,CA- ORANGE CO.,82.37,108,103,115,81.83,83.12,108 [103 - 115],82.37% [81.83% - 83.12%],181,140,239,10-06-2020
25,CA- BAKERSFIELD,82.16,40,37,43,81.66,82.79,40 [37 - 43],82.16% [81.66% - 82.79%],78,60,101,10-06-2020
31,CA- CHICO,82.66,14,13,15,81.25,83.75,14 [13 - 15],82.66% [81.25% - 83.75%],17,8,24,10-06-2020
33,CA- CONTRA COSTA CO.,83.59,40,38,43,82.75,84.54,40 [38 - 43],83.59% [82.75% - 84.54%],72,55,91,10-06-2020
43,CA- FRESNO,84.29,50,48,55,83.29,85.87,50 [48 - 55],84.29% [83.29% - 85.87%],98,75,134,10-06-2020
56,CA- LOS ANGELES,83.54,530,505,571,82.69,84.71,530 [505 - 571],83.54% [82.69% - 84.71%],878,666,1167,10-06-2020
58,CA- MODESTO,81.63,14,14,15,81.22,82.33,14 [14 - 15],81.63% [81.22% - 82.33%],28,21,40,10-06-2020
62,CA- NAPA,83.44,7,7,9,82.75,84.98,7 [7 - 9],83.44% [82.75% - 84.98%],20,16,29,10-06-2020
65,CA- ALAMEDA CO.,81.63,28,27,30,81.3,82.07,28 [27 - 30],81.63% [81.3% - 82.07%],55,44,70,10-06-2020
69,CA- PALM SPR/RANCHO MIR.,83.23,21,20,22,82.47,84.08,21 [20 - 22],83.23% [82.47% - 84.08%],34,26,43,10-06-2020
73,CA- REDDING,92.85,98,92,109,88.5,99.32,98 [92 - 109],92.85% [88.5% - 99.32%],139,92,209,10-06-2020
77,CA- SACRAMENTO,82.01,47,43,52,81.48,82.76,47 [43 - 52],82.01% [81.48% - 82.76%],96,71,132,10-06-2020
78,CA- SALINAS,84.92,21,20,22,83.78,86.18,21 [20 - 22],84.92% [83.78% - 86.18%],39,30,49,10-06-2020
79,CA- SAN BERNARDINO,86.02,209,199,224,84.69,87.63,209 [199 - 224],86.02% [84.69% - 87.63%],348,271,441,10-06-2020
80,CA- SAN DIEGO,83.92,159,150,171,82.69,85.28,159 [150 - 171],83.92% [82.69% - 85.28%],276,189,371,10-06-2020
81,CA- SAN FRANCISCO,81.38,42,39,44,81.06,81.79,42 [39 - 44],81.38% [81.06% - 81.79%],70,54,91,10-06-2020
82,CA- SAN JOSE,81.92,34,31,37,81.35,82.88,34 [31 - 37],81.92% [81.35% - 82.88%],58,41,87,10-06-2020
83,CA- SAN LUIS OBISPO,83.73,14,13,14,82.41,85.48,14 [13 - 14],83.73% [82.41% - 85.48%],17,11,25,10-06-2020
85,CA- SAN MATEO CO.,81.37,21,20,22,81.04,81.74,21 [20 - 22],81.37% [81.04% - 81.74%],37,28,47,10-06-2020
86,CA- SANTA BARBARA,82.48,14,13,15,81.97,83.0,14 [13 - 15],82.48% [81.97% - 83.0%],24,19,29,10-06-2020
87,CA- SANTA CRUZ,85.29,9,8,10,83.06,85.57,9 [8 - 10],85.29% [83.06% - 85.57%],19,11,20,10-06-2020
89,CA- SANTA ROSA,82.58,28,26,30,82.04,83.39,28 [26 - 30],82.58% [82.04% - 83.39%],48,38,63,10-06-2020
91,CA- STOCKTON,81.69,7,7,8,81.22,82.26,7 [7 - 8],81.69% [81.22% - 82.26%],18,13,24,10-06-2020
