region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,98.88,1032,1000,1116,98.18,99.73,1032 [1000 - 1116],98.88% [98.18% - 99.73%],1594,1535,1666,01-26-2021
2,AL- DOTHAN,99.2,146,144,150,98.45,99.8,146 [144 - 150],99.2% [98.45% - 99.8%],255,245,263,01-26-2021
5,AL- HUNTSVILLE,101.6,213,208,216,100.96,102.29,213 [208 - 216],101.6% [100.96% - 102.29%],406,394,419,01-26-2021
6,AL- MOBILE,99.99,358,349,365,99.43,100.34,358 [349 - 365],99.99% [99.43% - 100.34%],571,555,581,01-26-2021
7,AL- MONTGOMERY,107.1,283,275,298,104.32,111.44,283 [275 - 298],107.1% [104.32% - 111.44%],419,376,486,01-26-2021
9,AL- TUSCALOOSA,98.24,113,108,117,96.23,100.74,113 [108 - 117],98.24% [96.23% - 100.74%],182,162,207,01-26-2021
11,AZ- MESA,146.67,680,667,694,144.9,148.54,680 [667 - 694],146.67% [144.9% - 148.54%],1320,1285,1357,01-26-2021
12,AZ- PHOENIX,121.57,1599,1568,1629,120.49,122.69,1599 [1568 - 1629],121.57% [120.49% - 122.69%],3149,3067,3234,01-26-2021
14,AZ- SUN CITY,107.78,108,106,110,107.04,108.52,108 [106 - 110],107.78% [107.04% - 108.52%],225,219,231,01-26-2021
15,AZ- TUCSON,121.05,669,651,689,119.7,122.27,669 [651 - 689],121.05% [119.7% - 122.27%],1036,1002,1067,01-26-2021
16,AR- FORT SMITH,100.45,140,137,145,99.91,101.47,140 [137 - 145],100.45% [99.91% - 101.47%],262,255,275,01-26-2021
18,AR- JONESBORO,92.5,62,61,63,92.28,92.94,62 [61 - 63],92.5% [92.28% - 92.94%],113,111,117,01-26-2021
19,AR- LITTLE ROCK,94.47,471,457,481,93.91,94.95,471 [457 - 481],94.47% [93.91% - 94.95%],835,803,863,01-26-2021
21,AR- SPRINGDALE,111.69,206,201,211,110.09,112.92,206 [201 - 211],111.69% [110.09% - 112.92%],335,318,348,01-26-2021
22,AR- TEXARKANA,93.16,84,83,85,91.84,93.37,84 [83 - 85],93.16% [91.84% - 93.37%],129,116,131,01-26-2021
23,CA- ORANGE CO.,102.52,890,868,910,101.85,103.17,890 [868 - 910],102.52% [101.85% - 103.17%],1723,1672,1773,01-26-2021
25,CA- BAKERSFIELD,97.98,341,333,348,97.53,98.47,341 [333 - 348],97.98% [97.53% - 98.47%],650,634,668,01-26-2021
31,CA- CHICO,94.06,45,44,47,93.44,94.69,45 [44 - 47],94.06% [93.44% - 94.69%],90,86,94,01-26-2021
33,CA- CONTRA COSTA CO.,98.07,169,164,172,97.52,98.57,169 [164 - 172],98.07% [97.52% - 98.57%],362,351,372,01-26-2021
43,CA- FRESNO,109.3,333,326,339,108.56,109.96,333 [326 - 339],109.3% [108.56% - 109.96%],669,652,684,01-26-2021
56,CA- LOS ANGELES,106.67,3665,3545,3790,105.74,107.62,3665 [3545 - 3790],106.67% [105.74% - 107.62%],6616,6385,6850,01-26-2021
58,CA- MODESTO,106.18,208,203,212,105.6,106.93,208 [203 - 212],106.18% [105.6% - 106.93%],450,440,463,01-26-2021
62,CA- NAPA,96.67,49,48,51,96.32,96.84,49 [48 - 51],96.67% [96.32% - 96.84%],97,95,98,01-26-2021
65,CA- ALAMEDA CO.,93.32,189,184,194,92.93,93.76,189 [184 - 194],93.32% [92.93% - 93.76%],450,437,465,01-26-2021
69,CA- PALM SPR/RANCHO MIR.,108.21,180,177,184,107.64,108.77,180 [177 - 184],108.21% [107.64% - 108.77%],297,291,303,01-26-2021
73,CA- REDDING,85.73,35,34,36,85.55,85.91,35 [34 - 36],85.73% [85.55% - 85.91%],62,60,64,01-26-2021
77,CA- SACRAMENTO,96.43,365,357,373,95.97,96.83,365 [357 - 373],96.43% [95.97% - 96.83%],786,764,805,01-26-2021
78,CA- SALINAS,103.46,83,81,85,102.82,104.09,83 [81 - 85],103.46% [102.82% - 104.09%],186,181,191,01-26-2021
79,CA- SAN BERNARDINO,124.29,1328,1303,1354,123.29,125.23,1328 [1303 - 1354],124.29% [123.29% - 125.23%],2561,2503,2615,01-26-2021
80,CA- SAN DIEGO,107.98,1102,1081,1123,107.2,108.89,1102 [1081 - 1123],107.98% [107.2% - 108.89%],1968,1913,2032,01-26-2021
81,CA- SAN FRANCISCO,86.51,160,156,163,86.35,86.74,160 [156 - 163],86.51% [86.35% - 86.74%],330,322,342,01-26-2021
82,CA- SAN JOSE,99.86,301,292,310,99.04,100.52,301 [292 - 310],99.86% [99.04% - 100.52%],601,576,621,01-26-2021
83,CA- SAN LUIS OBISPO,106.97,60,58,61,105.88,107.41,60 [58 - 61],106.97% [105.88% - 107.41%],123,118,125,01-26-2021
85,CA- SAN MATEO CO.,90.91,147,144,151,90.65,91.24,147 [144 - 151],90.91% [90.65% - 91.24%],294,287,303,01-26-2021
86,CA- SANTA BARBARA,104.95,153,149,156,104.33,105.78,153 [149 - 156],104.95% [104.33% - 105.78%],241,235,249,01-26-2021
87,CA- SANTA CRUZ,109.25,64,62,66,107.86,110.08,64 [62 - 66],109.25% [107.86% - 110.08%],105,100,108,01-26-2021
89,CA- SANTA ROSA,87.95,73,71,74,87.68,88.17,73 [71 - 74],87.95% [87.68% - 88.17%],148,143,152,01-26-2021
91,CA- STOCKTON,105.21,126,123,128,104.55,105.96,126 [123 - 128],105.21% [104.55% - 105.96%],268,261,276,01-26-2021
96,CA- VENTURA,120.88,431,414,448,119.03,122.66,431 [414 - 448],120.88% [119.03% - 122.66%],643,614,671,01-26-2021
101,CO- BOULDER,90.74,28,27,28,90.32,91.16,28 [27 - 28],90.74% [90.32% - 91.16%],51,49,53,01-26-2021
102,CO- COLORADO SPRINGS,94.98,84,81,85,94.4,95.65,84 [81 - 85],94.98% [94.4% - 95.65%],155,149,162,01-26-2021
103,CO- DENVER,92.6,307,299,317,92.16,93.15,307 [299 - 317],92.6% [92.16% - 93.15%],602,581,628,01-26-2021
104,CO- FORT COLLINS,91.58,37,36,38,91.27,91.89,37 [36 - 38],91.58% [91.27% - 91.89%],74,72,76,01-26-2021
105,CO- GRAND JUNCTION,100.71,105,103,109,98.81,102.35,105 [103 - 109],100.71% [98.81% - 102.35%],164,149,177,01-26-2021
106,CO- GREELEY,90.94,42,41,43,90.55,91.2,42 [41 - 43],90.94% [90.55% - 91.2%],85,82,87,01-26-2021
107,CO- PUEBLO,82.26,7,7,7,82.13,82.38,7 [7 - 7],82.26% [82.13% - 82.38%],18,17,19,01-26-2021
109,CT- BRIDGEPORT,96.05,137,134,140,95.58,96.52,137 [134 - 140],96.05% [95.58% - 96.52%],272,264,280,01-26-2021
110,CT- HARTFORD,100.42,373,366,380,99.87,100.95,373 [366 - 380],100.42% [99.87% - 100.95%],665,647,682,01-26-2021
111,CT- NEW HAVEN,98.09,390,382,397,97.63,98.61,390 [382 - 397],98.09% [97.63% - 98.61%],697,679,717,01-26-2021
112,DE- WILMINGTON,102.07,231,226,235,101.48,102.5,231 [226 - 235],102.07% [101.48% - 102.5%],411,400,419,01-26-2021
113,DC- WASHINGTON,103.61,680,664,694,102.94,104.27,680 [664 - 694],103.61% [102.94% - 104.27%],1296,1259,1332,01-26-2021
115,FL- BRADENTON,105.95,124,121,127,103.55,108.35,124 [121 - 127],105.95% [103.55% - 108.35%],184,167,201,01-26-2021
116,FL- CLEARWATER,92.22,102,100,104,91.85,92.71,102 [100 - 104],92.22% [91.85% - 92.71%],200,194,208,01-26-2021
118,FL- FORT LAUDERDALE,96.97,948,927,969,96.43,97.46,948 [927 - 969],96.97% [96.43% - 97.46%],1476,1429,1519,01-26-2021
119,FL- FORT MYERS,95.39,386,378,396,94.06,96.81,386 [378 - 396],95.39% [94.06% - 96.81%],589,538,643,01-26-2021
120,FL- GAINESVILLE,95.75,171,166,175,94.94,96.24,171 [166 - 175],95.75% [94.94% - 96.24%],290,275,299,01-26-2021
122,FL- HUDSON,93.58,98,96,100,93.18,94.06,98 [96 - 100],93.58% [93.18% - 94.06%],170,165,176,01-26-2021
123,FL- JACKSONVILLE,100.54,608,594,623,99.87,101.44,608 [594 - 623],100.54% [99.87% - 101.44%],1009,976,1053,01-26-2021
124,FL- LAKELAND,100.88,136,133,138,100.32,101.63,136 [133 - 138],100.88% [100.32% - 101.63%],223,217,231,01-26-2021
127,FL- MIAMI,102.44,1395,1367,1423,101.79,103.14,1395 [1367 - 1423],102.44% [101.79% - 103.14%],2419,2349,2495,01-26-2021
129,FL- OCALA,98.49,152,149,157,97.98,99.08,152 [149 - 157],98.49% [97.98% - 99.08%],253,246,261,01-26-2021
