region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.24,294,285,307,85.96,86.52,294 [285 - 307],86.24% [85.96% - 86.52%],527,503,551,10-06-2020
2,AL- DOTHAN,91.97,91,86,96,89.94,93.1,91 [86 - 96],91.97% [89.94% - 93.1%],159,132,174,10-06-2020
5,AL- HUNTSVILLE,86.38,70,68,72,86.22,86.6,70 [68 - 72],86.38% [86.22% - 86.6%],120,117,124,10-06-2020
6,AL- MOBILE,87.88,153,147,160,86.79,89.07,153 [147 - 160],87.88% [86.79% - 89.07%],225,194,259,10-06-2020
7,AL- MONTGOMERY,84.72,35,33,38,84.4,85.05,35 [33 - 38],84.72% [84.4% - 85.05%],73,68,78,10-06-2020
9,AL- TUSCALOOSA,96.93,104,99,112,95.73,97.64,104 [99 - 112],96.93% [95.73% - 97.64%],169,157,176,10-06-2020
11,AZ- MESA,85.25,57,55,59,84.7,85.51,57 [55 - 59],85.25% [84.7% - 85.51%],104,93,109,10-06-2020
12,AZ- PHOENIX,84.05,183,177,190,83.59,84.26,183 [177 - 190],84.05% [83.59% - 84.26%],307,272,323,10-06-2020
14,AZ- SUN CITY,82.22,8,7,9,81.85,82.35,8 [7 - 9],82.22% [81.85% - 82.35%],18,15,19,10-06-2020
15,AZ- TUCSON,84.44,55,52,57,84.08,84.64,55 [52 - 57],84.44% [84.08% - 84.64%],112,103,117,10-06-2020
16,AR- FORT SMITH,87.1,56,55,58,86.56,87.57,56 [55 - 58],87.1% [86.56% - 87.57%],91,84,97,10-06-2020
18,AR- JONESBORO,88.74,49,48,51,88.63,88.74,49 [48 - 51],88.74% [88.63% - 88.74%],79,78,79,10-06-2020
19,AR- LITTLE ROCK,85.2,192,187,202,84.73,86.22,192 [187 - 202],85.2% [84.73% - 86.22%],300,273,359,10-06-2020
21,AR- SPRINGDALE,90.5,68,66,70,89.74,91.26,68 [66 - 70],90.5% [89.74% - 91.26%],111,103,119,10-06-2020
22,AR- TEXARKANA,83.88,24,22,25,82.96,84.18,24 [22 - 25],83.88% [82.96% - 84.18%],38,29,41,10-06-2020
23,CA- ORANGE CO.,82.84,123,119,127,82.55,83.05,123 [119 - 127],82.84% [82.55% - 83.05%],217,195,233,10-06-2020
