region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.62,242,234,256,84.94,86.51,242 [234 - 256],85.62% [84.94% - 86.51%],475,417,550,03-03-2021
2,AL- DOTHAN,83.54,9,7,12,82.86,83.99,9 [7 - 12],83.54% [82.86% - 83.99%],47,38,53,03-03-2021
5,AL- HUNTSVILLE,86.54,68,65,71,85.9,87.13,68 [65 - 71],86.54% [85.9% - 87.13%],123,111,134,03-03-2021
6,AL- MOBILE,86.41,91,88,96,85.85,87.11,91 [88 - 96],86.41% [85.85% - 87.11%],183,167,203,03-03-2021
7,AL- MONTGOMERY,85.56,34,33,36,85.11,86.02,34 [33 - 36],85.56% [85.11% - 86.02%],86,79,93,03-03-2021
9,AL- TUSCALOOSA,87.21,30,29,32,86.21,88.42,30 [29 - 32],87.21% [86.21% - 88.42%],72,62,84,03-03-2021
11,AZ- MESA,91.41,98,95,101,90.61,92.37,98 [95 - 101],91.41% [90.61% - 92.37%],226,210,245,03-03-2021
12,AZ- PHOENIX,87.38,238,231,247,86.84,88.12,238 [231 - 247],87.38% [86.84% - 88.12%],559,518,615,03-03-2021
14,AZ- SUN CITY,84.57,15,14,16,84.2,84.94,15 [14 - 16],84.57% [84.2% - 84.94%],37,34,40,03-03-2021
15,AZ- TUCSON,86.62,72,69,74,86.06,87.13,72 [69 - 74],86.62% [86.06% - 87.13%],167,153,180,03-03-2021
16,AR- FORT SMITH,83.28,20,19,21,82.97,83.67,20 [19 - 21],83.28% [82.97% - 83.67%],42,38,47,03-03-2021
18,AR- JONESBORO,81.66,7,6,8,81.44,82.43,7 [6 - 8],81.66% [81.44% - 82.43%],15,13,22,03-03-2021
19,AR- LITTLE ROCK,83.78,115,110,127,83.26,84.73,115 [110 - 127],83.78% [83.26% - 84.73%],218,188,273,03-03-2021
21,AR- SPRINGDALE,88.61,51,49,53,87.85,89.74,51 [49 - 53],88.61% [87.85% - 89.74%],91,83,103,03-03-2021
22,AR- TEXARKANA,83.78,16,15,18,83.27,84.29,16 [15 - 18],83.78% [83.27% - 84.29%],37,32,42,03-03-2021
23,CA- ORANGE CO.,82.69,82,80,85,82.43,82.93,82 [80 - 85],82.69% [82.43% - 82.93%],206,186,224,03-03-2021
25,CA- BAKERSFIELD,84.48,60,57,62,84.09,84.84,60 [57 - 62],84.48% [84.09% - 84.84%],162,148,175,03-03-2021
31,CA- CHICO,82.34,7,7,7,82.03,82.66,7 [7 - 7],82.34% [82.03% - 82.66%],15,13,17,03-03-2021
33,CA- CONTRA COSTA CO.,84.89,46,44,48,84.44,85.34,46 [44 - 48],84.89% [84.44% - 85.34%],98,89,107,03-03-2021
43,CA- FRESNO,86.83,65,63,67,86.26,87.27,65 [63 - 67],86.83% [86.26% - 87.27%],156,143,166,03-03-2021
56,CA- LOS ANGELES,84.29,416,406,428,83.96,84.62,416 [406 - 428],84.29% [83.96% - 84.62%],1065,981,1146,03-03-2021
58,CA- MODESTO,89.02,67,65,70,88.38,89.71,67 [65 - 70],89.02% [88.38% - 89.71%],155,144,167,03-03-2021
62,CA- NAPA,83.09,7,7,7,82.92,83.78,7 [7 - 7],83.09% [82.92% - 83.78%],18,17,22,03-03-2021
65,CA- ALAMEDA CO.,82.63,29,28,30,82.31,82.81,29 [28 - 30],82.63% [82.31% - 82.81%],89,78,95,03-03-2021
69,CA- PALM SPR/RANCHO MIR.,82.09,7,7,7,81.9,82.28,7 [7 - 7],82.09% [81.9% - 82.28%],22,20,24,03-03-2021
73,CA- REDDING,82.59,18,16,19,82.13,83.05,18 [16 - 19],82.59% [82.13% - 83.05%],28,23,33,03-03-2021
77,CA- SACRAMENTO,84.93,105,101,109,84.58,85.25,105 [101 - 109],84.93% [84.58% - 85.25%],236,219,251,03-03-2021
78,CA- SALINAS,84.16,11,10,12,83.91,84.67,11 [10 - 12],84.16% [83.91% - 84.67%],33,31,37,03-03-2021
79,CA- SAN BERNARDINO,84.41,89,86,92,84.08,84.69,89 [86 - 92],84.41% [84.08% - 84.69%],255,236,271,03-03-2021
80,CA- SAN DIEGO,85.47,156,151,161,85.02,85.93,156 [151 - 161],85.47% [85.02% - 85.93%],385,353,417,03-03-2021
81,CA- SAN FRANCISCO,81.73,40,38,42,81.6,81.91,40 [38 - 42],81.73% [81.6% - 81.91%],88,81,97,03-03-2021
82,CA- SAN JOSE,85.62,73,71,76,85.09,86.01,73 [71 - 76],85.62% [85.09% - 86.01%],170,154,182,03-03-2021
83,CA- SAN LUIS OBISPO,85.7,9,8,10,85.48,86.14,9 [8 - 10],85.7% [85.48% - 86.14%],26,25,28,03-03-2021
85,CA- SAN MATEO CO.,82.89,35,34,37,82.63,83.19,35 [34 - 37],82.89% [82.63% - 83.19%],78,71,86,03-03-2021
86,CA- SANTA BARBARA,85.49,23,22,24,84.97,85.8,23 [22 - 24],85.49% [84.97% - 85.8%],53,48,56,03-03-2021
87,CA- SANTA CRUZ,85.29,8,7,9,84.74,85.57,8 [7 - 9],85.29% [84.74% - 85.57%],19,17,20,03-03-2021
89,CA- SANTA ROSA,82.69,26,25,27,82.42,82.9,26 [25 - 27],82.69% [82.42% - 82.9%],50,45,54,03-03-2021
91,CA- STOCKTON,85.83,26,25,27,85.46,86.21,26 [25 - 27],85.83% [85.46% - 86.21%],62,58,66,03-03-2021
96,CA- VENTURA,85.47,33,31,34,84.96,85.85,33 [31 - 34],85.47% [84.96% - 85.85%],86,78,92,03-03-2021
101,CO- BOULDER,87.58,21,20,21,86.95,88.0,21 [20 - 21],87.58% [86.95% - 88.0%],36,33,38,03-03-2021
