region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
122,FL- HUDSON,96.93,127,124,130,96.45,97.33,127 [124 - 130],96.93% [96.45% - 97.33%],212,206,217,01-19-2021
123,FL- JACKSONVILLE,108.26,802,783,821,107.46,108.89,802 [783 - 821],108.26% [107.46% - 108.89%],1388,1349,1419,01-19-2021
124,FL- LAKELAND,108.84,209,203,214,106.03,111.37,209 [203 - 214],108.84% [106.03% - 111.37%],308,278,335,01-19-2021
127,FL- MIAMI,106.48,1615,1581,1645,105.82,107.18,1615 [1581 - 1645],106.48% [105.82% - 107.18%],2855,2784,2931,01-19-2021
129,FL- OCALA,105.07,218,213,224,104.42,105.8,218 [213 - 224],105.07% [104.42% - 105.8%],343,334,353,01-19-2021
130,FL- ORLANDO,104.02,1529,1492,1561,103.41,104.73,1529 [1492 - 1561],104.02% [103.41% - 104.73%],2489,2425,2562,01-19-2021
131,FL- ORMOND BEACH,92.88,126,124,129,92.64,93.36,126 [124 - 129],92.88% [92.64% - 93.36%],213,209,221,01-19-2021
133,FL- PANAMA CITY,103.34,96,94,98,102.29,103.64,96 [94 - 98],103.34% [102.29% - 103.64%],155,148,157,01-19-2021
134,FL- PENSACOLA,110.27,474,462,484,107.88,113.08,474 [462 - 484],110.27% [107.88% - 113.08%],711,655,777,01-19-2021
137,FL- SARASOTA,97.37,170,164,173,95.36,98.75,170 [164 - 173],97.37% [95.36% - 98.75%],251,222,271,01-19-2021
139,FL- ST PETERSBURG,93.77,136,133,139,93.33,94.14,136 [133 - 139],93.77% [93.33% - 94.14%],220,213,226,01-19-2021
140,FL- TALLAHASSEE,106.07,433,425,445,105.44,106.88,433 [425 - 445],106.07% [105.44% - 106.88%],703,686,725,01-19-2021
141,FL- TAMPA,101.67,606,591,619,101.06,102.23,606 [591 - 619],101.67% [101.06% - 102.23%],923,897,947,01-19-2021
142,GA- ALBANY,99.47,134,132,137,98.06,100.79,134 [132 - 137],99.47% [98.06% - 100.79%],207,192,221,01-19-2021
144,GA- ATLANTA,139.5,4479,4402,4562,137.93,141.12,4479 [4402 - 4562],139.5% [137.93% - 141.12%],7127,6940,7321,01-19-2021
145,GA- AUGUSTA,112.3,515,505,525,110.02,114.42,515 [505 - 525],112.3% [110.02% - 114.42%],793,737,845,01-19-2021
146,GA- COLUMBUS,102.08,186,180,191,99.86,103.91,186 [180 - 191],102.08% [99.86% - 103.91%],278,250,301,01-19-2021
147,GA- MACON,113.27,443,430,449,112.07,113.86,443 [430 - 449],113.27% [112.07% - 113.86%],744,717,757,01-19-2021
148,GA- ROME,120.44,183,178,185,120.16,120.98,183 [178 - 185],120.44% [120.16% - 120.98%],296,294,300,01-19-2021
149,GA- SAVANNAH,111.97,433,422,439,109.54,113.67,433 [422 - 439],111.97% [109.54% - 113.67%],658,608,693,01-19-2021
151,ID- BOISE,92.86,164,161,169,92.61,93.29,164 [161 - 169],92.86% [92.61% - 93.29%],267,262,276,01-19-2021
152,ID- IDAHO FALLS,91.93,35,34,36,91.71,92.15,35 [34 - 36],91.93% [91.71% - 92.15%],55,54,56,01-19-2021
154,IL- AURORA,102.01,62,60,63,101.25,102.39,62 [60 - 63],102.01% [101.25% - 102.39%],116,112,118,01-19-2021
155,IL- BLUE ISLAND,90.17,140,137,143,89.9,90.41,140 [137 - 143],90.17% [89.9% - 90.41%],258,251,264,01-19-2021
156,IL- CHICAGO,90.02,462,453,469,89.75,90.26,462 [453 - 469],90.02% [89.75% - 90.26%],858,835,878,01-19-2021
158,IL- ELGIN,103.76,145,142,148,103.11,104.4,145 [142 - 148],103.76% [103.11% - 104.4%],258,251,265,01-19-2021
161,IL- EVANSTON,93.99,189,185,192,93.66,94.36,189 [185 - 192],93.99% [93.66% - 94.36%],338,330,347,01-19-2021
163,IL- HINSDALE,95.91,117,114,120,94.73,97.27,117 [114 - 120],95.91% [94.73% - 97.27%],175,162,190,01-19-2021
164,IL- JOLIET,99.61,163,159,167,98.93,100.14,163 [159 - 167],99.61% [98.93% - 100.14%],260,251,267,01-19-2021
166,IL- MELROSE PARK,94.77,269,264,274,94.35,95.13,269 [264 - 274],94.77% [94.35% - 95.13%],457,444,468,01-19-2021
170,IL- PEORIA,93.13,129,126,132,92.75,93.39,129 [126 - 132],93.13% [92.75% - 93.39%],244,237,249,01-19-2021
171,IL- ROCKFORD,95.41,133,128,136,94.96,95.94,133 [128 - 136],95.41% [94.96% - 95.94%],236,229,244,01-19-2021
172,IL- SPRINGFIELD,93.91,199,196,202,93.6,94.15,199 [196 - 202],93.91% [93.6% - 94.15%],354,346,360,01-19-2021
173,IL- URBANA,96.27,98,96,100,95.69,96.65,98 [96 - 100],96.27% [95.69% - 96.65%],169,163,173,01-19-2021
175,IL- BLOOMINGTON,112.96,51,50,52,112.58,114.08,51 [50 - 52],112.96% [112.58% - 114.08%],88,87,91,01-19-2021
179,IN- EVANSVILLE,106.85,336,329,345,106.36,107.78,336 [329 - 345],106.85% [106.36% - 107.78%],549,539,568,01-19-2021
180,IN- FORT WAYNE,102.74,293,288,300,102.24,103.37,293 [288 - 300],102.74% [102.24% - 103.37%],503,492,517,01-19-2021
181,IN- GARY,95.27,125,122,128,94.94,95.8,125 [122 - 128],95.27% [94.94% - 95.8%],230,225,238,01-19-2021
183,IN- INDIANAPOLIS,108.03,984,963,1007,107.19,108.89,984 [963 - 1007],108.03% [107.19% - 108.89%],1799,1745,1854,01-19-2021
184,IN- LAFAYETTE,100.38,66,64,69,99.7,101.86,66 [64 - 69],100.38% [99.7% - 101.86%],151,146,162,01-19-2021
185,IN- MUNCIE,101.24,49,47,50,101.0,101.48,49 [47 - 50],101.24% [101.0% - 101.48%],89,88,90,01-19-2021
186,IN- MUNSTER,90.83,70,69,72,90.57,91.18,70 [69 - 72],90.83% [90.57% - 91.18%],125,122,129,01-19-2021
187,IN- SOUTH BEND,100.34,182,179,186,99.75,100.73,182 [179 - 186],100.34% [99.75% - 100.73%],311,302,317,01-19-2021
188,IN- TERRE HAUTE,96.7,42,41,43,96.14,97.25,42 [41 - 43],96.7% [96.14% - 97.25%],90,87,93,01-19-2021
190,IA- CEDAR RAPIDS,85.56,32,31,33,85.47,85.65,32 [31 - 33],85.56% [85.47% - 85.65%],62,61,63,01-19-2021
191,IA- DAVENPORT,85.85,70,69,71,85.71,86.03,70 [69 - 71],85.85% [85.71% - 86.03%],130,127,134,01-19-2021
192,IA- DES MOINES,90.9,204,198,209,90.6,91.11,204 [198 - 209],90.9% [90.6% - 91.11%],359,349,366,01-19-2021
193,IA- DUBUQUE,88.81,28,26,28,88.62,89.17,28 [26 - 28],88.81% [88.62% - 89.17%],48,47,50,01-19-2021
194,IA- IOWA CITY,84.84,58,56,59,84.84,84.89,58 [56 - 59],84.84% [84.84% - 84.89%],94,94,95,01-19-2021
195,IA- MASON CITY,87.23,28,26,29,87.09,87.5,28 [26 - 29],87.23% [87.09% - 87.5%],53,52,55,01-19-2021
196,IA- SIOUX CITY,85.92,32,31,33,85.92,86.01,32 [31 - 33],85.92% [85.92% - 86.01%],67,67,68,01-19-2021
197,IA- WATERLOO,89.7,31,30,32,89.55,89.7,31 [30 - 32],89.7% [89.55% - 89.7%],62,61,62,01-19-2021
200,KS- TOPEKA,99.26,182,178,186,98.81,99.65,182 [178 - 186],99.26% [98.81% - 99.65%],298,291,304,01-19-2021
201,KS- WICHITA,94.87,432,423,441,94.34,95.45,432 [423 - 441],94.87% [94.34% - 95.45%],736,710,765,01-19-2021
203,KY- COVINGTON,148.12,485,476,495,143.58,152.39,485 [476 - 495],148.12% [143.58% - 152.39%],750,700,797,01-19-2021
204,KY- LEXINGTON,121.93,1351,1310,1381,120.53,123.49,1351 [1310 - 1381],121.93% [120.53% - 123.49%],2183,2110,2264,01-19-2021
205,KY- LOUISVILLE,125.58,1428,1398,1452,122.38,128.46,1428 [1398 - 1452],125.58% [122.38% - 128.46%],2195,2041,2334,01-19-2021
207,KY- OWENSBORO,131.48,154,150,157,130.42,132.97,154 [150 - 157],131.48% [130.42% - 132.97%],243,238,250,01-19-2021
208,KY- PADUCAH,102.81,227,220,236,102.32,103.8,227 [220 - 236],102.81% [102.32% - 103.8%],370,362,386,01-19-2021
209,LA- ALEXANDRIA,98.06,92,90,94,97.56,98.37,92 [90 - 94],98.06% [97.56% - 98.37%],179,174,182,01-19-2021
210,LA- BATON ROUGE,112.74,540,528,556,110.44,115.85,540 [528 - 556],112.74% [110.44% - 115.85%],812,755,889,01-19-2021
212,LA- HOUMA,107.1,115,112,119,106.11,107.53,115 [112 - 119],107.1% [106.11% - 107.53%],190,183,193,01-19-2021
213,LA- LAFAYETTE,96.93,194,188,198,96.56,97.44,194 [188 - 198],96.93% [96.56% - 97.44%],366,358,377,01-19-2021
214,LA- LAKE CHARLES,101.27,93,91,95,100.35,101.97,93 [91 - 95],101.27% [100.35% - 101.97%],184,176,190,01-19-2021
216,LA- METAIRIE,127.08,317,311,324,123.82,131.04,317 [311 - 324],127.08% [123.82% - 131.04%],476,443,516,01-19-2021
217,LA- MONROE,101.3,91,88,95,100.11,101.95,91 [88 - 95],101.3% [100.11% - 101.95%],197,186,203,01-19-2021
218,LA- NEW ORLEANS,99.55,310,303,316,97.94,100.91,310 [303 - 316],99.55% [97.94% - 100.91%],474,435,507,01-19-2021
219,LA- SHREVEPORT,99.33,294,287,299,98.79,99.55,294 [287 - 299],99.33% [98.79% - 99.55%],529,514,535,01-19-2021
220,LA- SLIDELL,118.29,128,125,131,114.52,121.07,128 [125 - 131],118.29% [114.52% - 121.07%],193,174,207,01-19-2021
221,ME- BANGOR,83.67,28,27,28,83.3,83.76,28 [27 - 28],83.67% [83.3% - 83.76%],40,36,41,01-19-2021
222,ME- PORTLAND,89.75,168,164,171,89.14,90.48,168 [164 - 171],89.75% [89.14% - 90.48%],256,240,275,01-19-2021
223,MD- BALTIMORE,96.86,677,664,692,96.49,97.23,677 [664 - 692],96.86% [96.49% - 97.23%],1137,1112,1162,01-19-2021
225,MD- SALISBURY,115.22,201,195,205,114.36,116.07,201 [195 - 205],115.22% [114.36% - 116.07%],330,322,338,01-19-2021
226,MD- TAKOMA PARK,123.2,361,354,368,120.4,126.08,361 [354 - 368],123.2% [120.4% - 126.08%],556,520,593,01-19-2021
227,MA- BOSTON,105.42,1722,1687,1757,104.8,106.03,1722 [1687 - 1757],105.42% [104.8% - 106.03%],2792,2724,2859,01-19-2021
230,MA- SPRINGFIELD,103.05,243,238,249,101.24,104.86,243 [238 - 249],103.05% [101.24% - 104.86%],369,340,398,01-19-2021
231,MA- WORCESTER,106.37,247,242,253,105.76,107.1,247 [242 - 253],106.37% [105.76% - 107.1%],433,423,445,01-19-2021
232,MI- ANN ARBOR,108.28,645,622,678,103.96,114.65,645 [622 - 678],108.28% [103.96% - 114.65%],923,782,1131,01-19-2021
233,MI- DEARBORN,88.39,90,88,93,87.73,89.12,90 [88 - 93],88.39% [87.73% - 89.12%],138,127,150,01-19-2021
234,MI- DETROIT,90.2,309,301,317,89.87,90.58,309 [301 - 317],90.2% [89.87% - 90.58%],475,460,493,01-19-2021
235,MI- FLINT,94.18,113,111,117,93.2,95.08,113 [111 - 117],94.18% [93.2% - 95.08%],188,175,200,01-19-2021
236,MI- GRAND RAPIDS,128.16,807,779,834,119.32,136.34,807 [779 - 834],128.16% [119.32% - 136.34%],1112,908,1301,01-19-2021
238,MI- KALAMAZOO,96.72,140,137,141,96.11,97.06,140 [137 - 141],96.72% [96.11% - 97.06%],247,238,252,01-19-2021
239,MI- LANSING,129.77,553,530,575,119.15,139.54,553 [530 - 575],129.77% [119.15% - 139.54%],764,601,914,01-19-2021
240,MI- MARQUETTE,106.02,96,90,103,98.24,116.48,96 [90 - 103],106.02% [98.24% - 116.48%],127,89,178,01-19-2021
242,MI- MUSKEGON,104.81,84,82,87,101.83,107.99,84 [82 - 87],104.81% [101.83% - 107.99%],133,117,150,01-19-2021
243,MI- PETOSKEY,208.9,320,306,333,181.45,232.31,320 [306 - 333],208.9% [181.45% - 232.31%],446,351,527,01-19-2021
244,MI- PONTIAC,91.23,77,76,79,90.81,91.57,77 [76 - 79],91.23% [90.81% - 91.57%],133,128,137,01-19-2021
245,MI- ROYAL OAK,88.36,133,131,136,88.06,88.59,133 [131 - 136],88.36% [88.06% - 88.59%],221,213,227,01-19-2021
246,MI- SAGINAW,97.41,237,230,247,95.46,99.66,237 [230 - 247],97.41% [95.46% - 99.66%],365,324,412,01-19-2021
248,MI- ST JOSEPH,97.55,28,28,29,97.22,97.88,28 [28 - 29],97.55% [97.22% - 97.88%],53,52,54,01-19-2021
249,MI- TRAVERSE CITY,105.93,95,91,99,101.22,110.65,95 [91 - 99],105.93% [101.22% - 110.65%],132,108,156,01-19-2021
250,MN- DULUTH,88.0,45,44,46,87.49,88.18,45 [44 - 46],88.0% [87.49% - 88.18%],93,87,95,01-19-2021
251,MN- MINNEAPOLIS,87.89,356,347,365,87.68,88.12,356 [347 - 365],87.89% [87.68% - 88.12%],672,654,691,01-19-2021
253,MN- ROCHESTER,85.04,81,78,83,84.92,85.16,81 [78 - 83],85.04% [84.92% - 85.16%],131,128,134,01-19-2021
254,MN- ST CLOUD,86.08,21,20,21,85.94,86.36,21 [20 - 21],86.08% [85.94% - 86.36%],43,42,45,01-19-2021
256,MN- ST PAUL,91.25,134,132,138,90.9,91.47,134 [132 - 138],91.25% [90.9% - 91.47%],257,249,262,01-19-2021
257,MS- GULFPORT,101.09,106,104,108,99.28,102.38,106 [104 - 108],101.09% [99.28% - 102.38%],163,149,173,01-19-2021
258,MS- HATTIESBURG,95.62,101,99,104,95.21,95.7,101 [99 - 104],95.62% [95.21% - 95.7%],189,184,190,01-19-2021
259,MS- JACKSON,93.37,344,337,353,93.06,93.64,344 [337 - 353],93.37% [93.06% - 93.64%],599,585,611,01-19-2021
260,MS- MERIDIAN,91.25,73,70,75,89.71,92.07,73 [70 - 75],91.25% [89.71% - 92.07%],110,95,118,01-19-2021
261,MS- OXFORD,95.2,60,58,62,94.89,95.2,60 [58 - 62],95.2% [94.89% - 95.2%],97,95,97,01-19-2021
262,MS- TUPELO,96.99,146,142,150,96.56,97.48,146 [142 - 150],96.99% [96.56% - 97.48%],277,270,285,01-19-2021
263,MO- CAPE GIRARDEAU,89.44,35,34,38,89.25,89.74,35 [34 - 38],89.44% [89.25% - 89.74%],97,95,100,01-19-2021
264,MO- COLUMBIA,97.79,172,168,174,97.25,98.28,172 [168 - 174],97.79% [97.25% - 98.28%],328,318,337,01-19-2021
267,MO- JOPLIN,104.42,138,134,141,104.11,105.05,138 [134 - 141],104.42% [104.11% - 105.05%],233,230,239,01-19-2021
268,MO- KANSAS CITY,96.06,652,638,664,95.6,96.39,652 [638 - 664],96.06% [95.6% - 96.39%],1273,1236,1299,01-19-2021
270,MO- SPRINGFIELD,104.76,241,232,245,103.79,105.22,241 [232 - 245],104.76% [103.79% - 105.22%],485,466,494,01-19-2021
273,MO- ST LOUIS,94.35,982,965,1005,93.96,94.74,982 [965 - 1005],94.35% [93.96% - 94.74%],1751,1703,1799,01-19-2021
274,MT- BILLINGS,92.99,167,161,170,92.72,93.49,167 [161 - 170],92.99% [92.72% - 93.49%],287,281,298,01-19-2021
275,MT- GREAT FALLS,85.59,28,27,29,85.47,85.59,28 [27 - 29],85.59% [85.47% - 85.59%],45,44,45,01-19-2021
276,MT- MISSOULA,93.46,79,78,82,93.2,94.06,79 [78 - 82],93.46% [93.2% - 94.06%],156,153,163,01-19-2021
277,NE- LINCOLN,88.22,58,56,60,87.95,88.49,58 [56 - 60],88.22% [87.95% - 88.49%],151,146,156,01-19-2021
278,NE- OMAHA,87.08,202,197,208,86.95,87.26,202 [197 - 208],87.08% [86.95% - 87.26%],387,380,397,01-19-2021
279,NV- LAS VEGAS,119.76,933,913,953,118.78,120.81,933 [913 - 953],119.76% [118.78% - 120.81%],1623,1583,1666,01-19-2021
280,NV- RENO,95.56,168,163,173,95.15,96.14,168 [163 - 173],95.56% [95.15% - 96.14%],299,291,310,01-19-2021
281,NH- LEBANON,90.4,66,65,68,89.89,90.92,66 [65 - 68],90.4% [89.89% - 90.92%],101,96,106,01-19-2021
282,NH- MANCHESTER,95.1,177,174,181,94.74,95.55,177 [174 - 181],95.1% [94.74% - 95.55%],298,291,307,01-19-2021
283,NJ- CAMDEN,102.41,868,845,890,101.75,103.01,868 [845 - 890],102.41% [101.75% - 103.01%],1790,1737,1838,01-19-2021
284,NJ- HACKENSACK,98.45,300,292,307,97.97,98.93,300 [292 - 307],98.45% [97.97% - 98.93%],688,670,706,01-19-2021
285,NJ- MORRISTOWN,109.05,274,267,282,108.11,109.88,274 [267 - 282],109.05% [108.11% - 109.88%],560,542,576,01-19-2021
288,NJ- NEW BRUNSWICK,100.54,310,303,318,99.99,101.08,310 [303 - 318],100.54% [99.99% - 101.08%],568,553,583,01-19-2021
289,NJ- NEWARK,97.98,437,426,447,97.55,98.43,437 [426 - 447],97.98% [97.55% - 98.43%],874,853,896,01-19-2021
291,NJ- PATERSON,96.04,89,87,91,95.62,96.47,89 [87 - 91],96.04% [95.62% - 96.47%],189,184,194,01-19-2021
292,NJ- RIDGEWOOD,114.6,121,118,123,113.84,115.35,121 [118 - 123],114.6% [113.84% - 115.35%],274,268,280,01-19-2021
293,NM- ALBUQUERQUE,108.13,515,503,527,107.45,108.97,515 [503 - 527],108.13% [107.45% - 108.97%],945,922,973,01-19-2021
295,NY- ALBANY,108.14,845,830,861,107.47,108.81,845 [830 - 861],108.14% [107.47% - 108.81%],1387,1354,1420,01-19-2021
296,NY- BINGHAMTON,105.51,144,140,148,104.65,105.83,144 [140 - 148],105.51% [104.65% - 105.83%],237,229,240,01-19-2021
297,NY- BRONX,107.87,634,623,645,106.46,109.25,634 [623 - 645],107.87% [106.46% - 109.25%],1009,958,1059,01-19-2021
299,NY- BUFFALO,105.67,543,531,553,105.03,106.2,543 [531 - 553],105.67% [105.03% - 106.2%],923,900,942,01-19-2021
300,NY- ELMIRA,107.67,156,153,159,107.21,108.41,156 [153 - 159],107.67% [107.21% - 108.41%],298,293,306,01-19-2021
301,NY- EAST LONG ISLAND,119.24,2163,2124,2197,118.64,119.87,2163 [2124 - 2197],119.24% [118.64% - 119.87%],4292,4227,4361,01-19-2021
304,NY- ROCHESTER,108.82,466,458,476,108.14,109.46,466 [458 - 476],108.82% [108.14% - 109.46%],853,833,872,01-19-2021
307,NY- SYRACUSE,106.87,430,423,440,106.19,107.33,430 [423 - 440],106.87% [106.19% - 107.33%],759,740,772,01-19-2021
308,NY- WHITE PLAINS,110.41,456,449,463,109.98,110.82,456 [449 - 463],110.41% [109.98% - 110.82%],903,890,915,01-19-2021
309,NC- ASHEVILLE,98.26,216,212,223,98.0,98.74,216 [212 - 223],98.26% [98.0% - 98.74%],343,338,352,01-19-2021
311,NC- CHARLOTTE,109.78,1094,1072,1116,108.99,110.44,1094 [1072 - 1116],109.78% [108.99% - 110.44%],1725,1679,1763,01-19-2021
312,NC- DURHAM,95.4,463,451,473,94.99,95.75,463 [451 - 473],95.4% [94.99% - 95.75%],711,692,727,01-19-2021
313,NC- GREENSBORO,98.62,209,205,214,98.12,99.01,209 [205 - 214],98.62% [98.12% - 99.01%],334,325,341,01-19-2021
