region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,96.79,672,661,683,96.38,97.28,672 [661 - 683],96.79% [96.38% - 97.28%],1418,1383,1459,02-02-2021
2,AL- DOTHAN,98.83,142,140,144,98.45,99.43,142 [140 - 144],98.83% [98.45% - 99.43%],250,245,258,02-02-2021
5,AL- HUNTSVILLE,100.85,202,198,206,100.05,101.65,202 [198 - 206],100.85% [100.05% - 101.65%],392,377,407,02-02-2021
6,AL- MOBILE,99.01,286,281,292,98.55,99.53,286 [281 - 292],99.01% [98.55% - 99.53%],543,530,558,02-02-2021
7,AL- MONTGOMERY,102.96,179,176,182,102.32,103.54,179 [176 - 182],102.96% [102.32% - 103.54%],355,345,364,02-02-2021
9,AL- TUSCALOOSA,99.94,107,105,108,99.14,100.14,107 [105 - 108],99.94% [99.14% - 100.14%],199,191,201,02-02-2021
11,AZ- MESA,136.06,550,540,560,134.7,137.42,550 [540 - 560],136.06% [134.7% - 137.42%],1110,1083,1137,02-02-2021
12,AZ- PHOENIX,113.6,1231,1208,1253,112.77,114.43,1231 [1208 - 1253],113.6% [112.77% - 114.43%],2545,2482,2608,02-02-2021
14,AZ- SUN CITY,103.09,92,90,94,102.47,103.58,92 [90 - 94],103.09% [102.47% - 103.58%],187,182,191,02-02-2021
15,AZ- TUCSON,109.4,352,345,359,108.65,110.23,352 [345 - 359],109.4% [108.65% - 110.23%],742,723,763,02-02-2021
16,AR- FORT SMITH,96.55,110,108,114,96.0,97.25,110 [108 - 114],96.55% [96.0% - 97.25%],212,205,221,02-02-2021
18,AR- JONESBORO,89.62,40,38,42,89.51,89.73,40 [38 - 42],89.62% [89.51% - 89.73%],87,86,88,02-02-2021
19,AR- LITTLE ROCK,92.04,381,373,388,91.64,92.42,381 [373 - 388],92.04% [91.64% - 92.42%],695,672,717,02-02-2021
21,AR- SPRINGDALE,104.79,140,136,142,104.03,105.64,140 [136 - 142],104.79% [104.03% - 105.64%],262,254,271,02-02-2021
22,AR- TEXARKANA,100.41,131,127,135,98.47,103.16,131 [127 - 135],100.41% [98.47% - 103.16%],200,181,227,02-02-2021
23,CA- ORANGE CO.,94.8,450,441,458,94.35,95.31,450 [441 - 458],94.8% [94.35% - 95.31%],1132,1098,1171,02-02-2021
25,CA- BAKERSFIELD,92.94,234,230,238,92.58,93.33,234 [230 - 238],92.94% [92.58% - 93.33%],468,455,482,02-02-2021
31,CA- CHICO,89.06,29,28,30,88.75,89.38,29 [28 - 30],89.06% [88.75% - 89.38%],58,56,60,02-02-2021
33,CA- CONTRA COSTA CO.,92.18,126,123,129,91.73,92.58,126 [123 - 129],92.18% [91.73% - 92.58%],244,235,252,02-02-2021
43,CA- FRESNO,98.18,210,206,214,97.65,98.83,210 [206 - 214],98.18% [97.65% - 98.83%],415,403,430,02-02-2021
56,CA- LOS ANGELES,97.3,1875,1843,1908,96.81,97.78,1875 [1843 - 1908],97.3% [96.81% - 97.78%],4290,4169,4410,02-02-2021
58,CA- MODESTO,99.37,166,163,169,98.85,99.95,166 [163 - 169],99.37% [98.85% - 99.95%],333,324,343,02-02-2021
62,CA- NAPA,90.14,30,29,31,89.79,90.65,30 [29 - 31],90.14% [89.79% - 90.65%],59,57,62,02-02-2021
65,CA- ALAMEDA CO.,89.41,178,175,181,89.14,89.77,178 [175 - 181],89.41% [89.14% - 89.77%],318,309,330,02-02-2021
69,CA- PALM SPR/RANCHO MIR.,98.04,82,80,84,97.66,98.61,82 [80 - 84],98.04% [97.66% - 98.61%],190,186,196,02-02-2021
73,CA- REDDING,85.82,34,33,35,85.73,85.91,34 [33 - 35],85.82% [85.73% - 85.91%],63,62,64,02-02-2021
77,CA- SACRAMENTO,92.14,291,285,296,91.77,92.54,291 [285 - 296],92.14% [91.77% - 92.54%],581,563,600,02-02-2021
78,CA- SALINAS,102.19,98,96,100,101.82,102.82,98 [96 - 100],102.19% [101.82% - 102.82%],176,173,181,02-02-2021
79,CA- SAN BERNARDINO,108.59,735,720,749,107.85,109.47,735 [720 - 749],108.59% [107.85% - 109.47%],1653,1610,1704,02-02-2021
80,CA- SAN DIEGO,99.88,603,591,614,99.31,100.5,603 [591 - 614],99.88% [99.31% - 100.5%],1398,1358,1442,02-02-2021
81,CA- SAN FRANCISCO,84.53,112,110,115,84.38,84.69,112 [110 - 115],84.53% [84.38% - 84.69%],230,222,238,02-02-2021
82,CA- SAN JOSE,93.62,203,200,206,93.12,94.08,203 [200 - 206],93.62% [93.12% - 94.08%],412,397,426,02-02-2021
83,CA- SAN LUIS OBISPO,101.05,48,47,49,100.61,101.71,48 [47 - 49],101.05% [100.61% - 101.71%],96,94,99,02-02-2021
85,CA- SAN MATEO CO.,86.86,94,92,96,86.64,87.08,94 [92 - 96],86.86% [86.64% - 87.08%],185,179,191,02-02-2021
86,CA- SANTA BARBARA,99.46,89,87,91,98.94,99.88,89 [87 - 91],99.46% [98.94% - 99.88%],188,183,192,02-02-2021
87,CA- SANTA CRUZ,98.66,31,30,32,97.83,99.22,31 [30 - 32],98.66% [97.83% - 99.22%],67,64,69,02-02-2021
89,CA- SANTA ROSA,85.75,59,58,60,85.59,85.96,59 [58 - 60],85.75% [85.59% - 85.96%],107,104,111,02-02-2021
91,CA- STOCKTON,96.84,89,87,91,96.37,97.5,89 [87 - 91],96.84% [96.37% - 97.5%],179,174,186,02-02-2021
96,CA- VENTURA,108.42,230,226,234,107.65,109.31,230 [226 - 234],108.42% [107.65% - 109.31%],447,435,461,02-02-2021
101,CO- BOULDER,90.32,25,24,26,89.68,90.53,25 [24 - 26],90.32% [89.68% - 90.53%],49,46,50,02-02-2021
102,CO- COLORADO SPRINGS,91.98,58,56,60,91.59,92.27,58 [56 - 60],91.98% [91.59% - 92.27%],124,120,127,02-02-2021
103,CO- DENVER,91.91,295,289,303,91.49,92.37,295 [289 - 303],91.91% [91.49% - 92.37%],569,549,591,02-02-2021
104,CO- FORT COLLINS,87.51,21,21,22,87.2,87.82,21 [21 - 22],87.51% [87.2% - 87.82%],48,46,50,02-02-2021
105,CO- GRAND JUNCTION,94.27,52,51,54,93.89,94.65,52 [51 - 54],94.27% [93.89% - 94.65%],113,110,116,02-02-2021
106,CO- GREELEY,87.59,25,24,26,87.34,87.98,25 [24 - 26],87.59% [87.34% - 87.98%],59,57,62,02-02-2021
107,CO- PUEBLO,81.88,7,7,7,81.75,81.88,7 [7 - 7],81.88% [81.75% - 81.88%],15,14,15,02-02-2021
109,CT- BRIDGEPORT,93.57,120,118,123,93.22,94.04,120 [118 - 123],93.57% [93.22% - 94.04%],230,224,238,02-02-2021
110,CT- HARTFORD,96.49,277,273,281,96.03,97.01,277 [273 - 281],96.49% [96.03% - 97.01%],537,522,554,02-02-2021
111,CT- NEW HAVEN,94.28,274,269,279,93.91,94.72,274 [269 - 279],94.28% [93.91% - 94.72%],550,536,567,02-02-2021
112,DE- WILMINGTON,98.31,178,174,181,97.94,98.85,178 [174 - 181],98.31% [97.94% - 98.85%],341,334,351,02-02-2021
113,DC- WASHINGTON,98.49,565,555,574,98.04,99.2,565 [555 - 574],98.49% [98.04% - 99.2%],1015,990,1054,02-02-2021
115,FL- BRADENTON,100.03,86,85,87,99.46,100.87,86 [85 - 87],100.03% [99.46% - 100.87%],142,138,148,02-02-2021
116,FL- CLEARWATER,91.06,107,105,109,90.69,91.42,107 [105 - 109],91.06% [90.69% - 91.42%],181,175,187,02-02-2021
118,FL- FORT LAUDERDALE,94.94,774,761,789,94.55,95.36,774 [761 - 789],94.94% [94.55% - 95.36%],1300,1266,1336,02-02-2021
119,FL- FORT MYERS,92.78,263,258,268,92.44,93.25,263 [258 - 268],92.78% [92.44% - 93.25%],489,476,507,02-02-2021
120,FL- GAINESVILLE,92.82,134,131,136,92.49,93.2,134 [131 - 136],92.82% [92.49% - 93.2%],236,230,243,02-02-2021
