region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.34,105,95,135,80.13,80.97,105 [95 - 135],80.34% [80.13% - 80.97%],29,11,82,03-16-2021
2,AL- DOTHAN,80.15,7,6,8,80.0,80.3,7 [6 - 8],80.15% [80.0% - 80.3%],2,0,4,03-16-2021
5,AL- HUNTSVILLE,80.11,7,6,9,80.11,80.32,7 [6 - 9],80.11% [80.11% - 80.32%],2,2,6,03-16-2021
6,AL- MOBILE,80.11,12,10,13,80.0,80.11,12 [10 - 13],80.11% [80.0% - 80.11%],3,0,3,03-16-2021
7,AL- MONTGOMERY,80.0,0,0,3,80.0,80.26,0 [0 - 3],80.0% [80.0% - 80.26%],0,0,4,03-16-2021
9,AL- TUSCALOOSA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021
11,AZ- MESA,80.76,51,47,58,80.4,81.46,51 [47 - 58],80.76% [80.4% - 81.46%],15,8,29,03-16-2021
12,AZ- PHOENIX,80.44,106,98,122,80.24,80.84,106 [98 - 122],80.44% [80.24% - 80.84%],33,18,64,03-16-2021
14,AZ- SUN CITY,80.37,7,7,9,80.12,80.62,7 [7 - 9],80.37% [80.12% - 80.62%],3,1,5,03-16-2021
15,AZ- TUCSON,80.2,21,19,25,80.16,80.55,21 [19 - 25],80.2% [80.16% - 80.55%],5,4,14,03-16-2021
16,AR- FORT SMITH,80.0,0,0,1,80.0,80.16,0 [0 - 1],80.0% [80.0% - 80.16%],0,0,2,03-16-2021
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021
19,AR- LITTLE ROCK,80.14,26,24,38,80.05,80.49,26 [24 - 38],80.14% [80.05% - 80.49%],8,3,28,03-16-2021
21,AR- SPRINGDALE,80.57,21,20,28,80.28,81.7,21 [20 - 28],80.57% [80.28% - 81.7%],6,3,18,03-16-2021
22,AR- TEXARKANA,80.2,7,6,8,80.0,80.31,7 [6 - 8],80.2% [80.0% - 80.31%],2,0,3,03-16-2021
23,CA- ORANGE CO.,80.03,7,6,9,80.03,80.07,7 [6 - 9],80.03% [80.03% - 80.07%],2,2,5,03-16-2021
25,CA- BAKERSFIELD,80.0,0,0,1,80.0,80.08,0 [0 - 1],80.0% [80.0% - 80.08%],0,0,3,03-16-2021
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021
33,CA- CONTRA COSTA CO.,80.05,7,6,7,80.05,80.1,7 [6 - 7],80.05% [80.05% - 80.1%],1,1,2,03-16-2021
43,CA- FRESNO,80.35,24,22,30,80.22,80.88,24 [22 - 30],80.35% [80.22% - 80.88%],8,5,20,03-16-2021
56,CA- LOS ANGELES,80.04,30,27,34,80.02,80.07,30 [27 - 34],80.04% [80.02% - 80.07%],10,4,18,03-16-2021
58,CA- MODESTO,80.47,21,19,27,80.17,81.05,21 [19 - 27],80.47% [80.17% - 81.05%],8,3,18,03-16-2021
62,CA- NAPA,80.0,0,0,1,80.0,80.34,0 [0 - 1],80.0% [80.0% - 80.34%],0,0,2,03-16-2021
65,CA- ALAMEDA CO.,80.06,7,6,8,80.06,80.09,7 [6 - 8],80.06% [80.06% - 80.09%],2,2,3,03-16-2021
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021
73,CA- REDDING,80.18,3,2,5,80.0,80.37,3 [2 - 5],80.18% [80.0% - 80.37%],2,0,4,03-16-2021
77,CA- SACRAMENTO,80.17,22,19,27,80.06,80.36,22 [19 - 27],80.17% [80.06% - 80.36%],8,3,17,03-16-2021
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021
79,CA- SAN BERNARDINO,80.03,6,5,7,80.0,80.05,6 [5 - 7],80.03% [80.0% - 80.05%],2,0,3,03-16-2021
80,CA- SAN DIEGO,80.24,54,50,64,80.13,80.54,54 [50 - 64],80.24% [80.13% - 80.54%],17,9,38,03-16-2021
81,CA- SAN FRANCISCO,80.04,7,6,8,80.0,80.08,7 [6 - 8],80.04% [80.0% - 80.08%],2,0,4,03-16-2021
82,CA- SAN JOSE,80.23,22,19,26,80.13,80.5,22 [19 - 26],80.23% [80.13% - 80.5%],7,4,15,03-16-2021
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021
85,CA- SAN MATEO CO.,80.07,7,6,8,80.07,80.15,7 [6 - 8],80.07% [80.07% - 80.15%],2,2,4,03-16-2021
86,CA- SANTA BARBARA,80.21,7,6,7,80.0,80.21,7 [6 - 7],80.21% [80.0% - 80.21%],2,0,2,03-16-2021
87,CA- SANTA CRUZ,80.56,7,7,8,80.56,80.84,7 [7 - 8],80.56% [80.56% - 80.84%],2,2,3,03-16-2021
89,CA- SANTA ROSA,80.0,0,0,1,80.0,80.11,0 [0 - 1],80.0% [80.0% - 80.11%],0,0,2,03-16-2021
91,CA- STOCKTON,80.0,0,0,1,80.0,80.19,0 [0 - 1],80.0% [80.0% - 80.19%],0,0,2,03-16-2021
96,CA- VENTURA,80.0,0,0,1,80.0,80.13,0 [0 - 1],80.0% [80.0% - 80.13%],0,0,2,03-16-2021
101,CO- BOULDER,81.68,28,26,34,80.84,83.79,28 [26 - 34],81.68% [80.84% - 83.79%],8,4,18,03-16-2021
102,CO- COLORADO SPRINGS,81.16,42,39,49,80.68,82.42,42 [39 - 49],81.16% [80.68% - 82.42%],12,7,25,03-16-2021
103,CO- DENVER,81.8,296,273,348,80.84,83.85,296 [273 - 348],81.8% [80.84% - 83.85%],86,40,184,03-16-2021
104,CO- FORT COLLINS,82.82,62,57,75,81.41,86.73,62 [57 - 75],82.82% [81.41% - 86.73%],18,9,43,03-16-2021
105,CO- GRAND JUNCTION,80.13,7,6,8,80.13,80.51,7 [6 - 8],80.13% [80.13% - 80.51%],1,1,4,03-16-2021
106,CO- GREELEY,81.93,50,45,59,80.77,84.12,50 [45 - 59],81.93% [80.77% - 84.12%],15,6,32,03-16-2021
107,CO- PUEBLO,80.25,7,7,8,80.13,80.63,7 [7 - 8],80.25% [80.13% - 80.63%],2,1,5,03-16-2021
109,CT- BRIDGEPORT,80.59,34,31,38,80.35,81.12,34 [31 - 38],80.59% [80.35% - 81.12%],10,6,19,03-16-2021
110,CT- HARTFORD,80.31,32,28,39,80.12,80.68,32 [28 - 39],80.31% [80.12% - 80.68%],10,4,22,03-16-2021
