region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.66,166,155,186,81.14,82.59,166 [155 - 186],81.66% [81.14% - 82.59%],140,96,219,03-03-2021,projected
2,AL- DOTHAN,80.38,7,6,8,80.0,80.68,7 [6 - 8],80.38% [80.0% - 80.68%],5,0,9,03-03-2021,projected
5,AL- HUNTSVILLE,81.81,35,33,40,81.01,82.71,35 [33 - 40],81.81% [81.01% - 82.71%],34,19,51,03-03-2021,projected
6,AL- MOBILE,81.82,62,59,67,81.26,82.49,62 [59 - 67],81.82% [81.26% - 82.49%],52,36,71,03-03-2021,projected
7,AL- MONTGOMERY,81.1,21,20,23,81.03,81.75,21 [20 - 23],81.1% [81.03% - 81.75%],17,16,27,03-03-2021,projected
9,AL- TUSCALOOSA,81.5,21,20,23,81.4,82.2,21 [20 - 23],81.5% [81.4% - 82.2%],15,14,22,03-03-2021,projected
11,AZ- MESA,82.27,48,46,51,81.67,82.98,48 [46 - 51],82.27% [81.67% - 82.98%],45,33,59,03-03-2021,projected
12,AZ- PHOENIX,81.43,118,113,126,81.03,81.97,118 [113 - 126],81.43% [81.03% - 81.97%],108,78,149,03-03-2021,projected
14,AZ- SUN CITY,80.86,7,7,8,80.62,81.11,7 [7 - 8],80.86% [80.62% - 81.11%],7,5,9,03-03-2021,projected
15,AZ- TUCSON,81.31,37,34,40,81.03,81.78,37 [34 - 40],81.31% [81.03% - 81.78%],33,26,45,03-03-2021,projected
16,AR- FORT SMITH,80.7,11,9,12,80.31,81.01,11 [9 - 12],80.7% [80.31% - 81.01%],9,4,13,03-03-2021,projected
18,AR- JONESBORO,80.0,0,0,2,80.0,81.33,0 [0 - 2],80.0% [80.0% - 81.33%],0,0,12,03-03-2021,projected
19,AR- LITTLE ROCK,81.16,88,80,108,80.81,82.51,88 [80 - 108],81.16% [80.81% - 82.51%],67,47,145,03-03-2021,projected
21,AR- SPRINGDALE,82.65,33,31,37,81.61,83.97,33 [31 - 37],82.65% [81.61% - 83.97%],28,17,42,03-03-2021,projected
22,AR- TEXARKANA,81.12,14,12,17,81.12,82.24,14 [12 - 17],81.12% [81.12% - 82.24%],11,11,22,03-03-2021,projected
23,CA- ORANGE CO.,80.46,37,35,39,80.33,80.59,37 [35 - 39],80.46% [80.33% - 80.59%],35,25,45,03-03-2021,projected
25,CA- BAKERSFIELD,80.66,25,23,27,80.41,80.86,25 [23 - 27],80.66% [80.41% - 80.86%],24,15,31,03-03-2021,projected
31,CA- CHICO,80.62,1,0,2,80.0,80.62,1 [0 - 2],80.62% [80.0% - 80.62%],4,0,4,03-03-2021,projected
