region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.05,202,187,234,80.54,82.14,202 [187 - 234],81.05% [80.54% - 82.14%],89,46,181,10-06-2020
2,AL- DOTHAN,82.11,65,59,77,81.2,84.97,65 [59 - 77],82.11% [81.2% - 84.97%],28,16,66,10-06-2020
5,AL- HUNTSVILLE,81.17,49,46,56,80.59,82.18,49 [46 - 56],81.17% [80.59% - 82.18%],22,11,41,10-06-2020
6,AL- MOBILE,83.89,252,232,323,81.72,91.03,252 [232 - 323],83.89% [81.72% - 91.03%],111,49,315,10-06-2020
7,AL- MONTGOMERY,80.65,21,19,25,80.19,81.03,21 [19 - 25],80.65% [80.19% - 81.03%],10,3,16,10-06-2020
9,AL- TUSCALOOSA,84.31,95,84,127,81.2,91.52,95 [84 - 127],84.31% [81.2% - 91.52%],43,12,115,10-06-2020
11,AZ- MESA,80.76,35,33,39,80.45,81.26,35 [33 - 39],80.76% [80.45% - 81.26%],15,9,25,10-06-2020
12,AZ- PHOENIX,80.95,160,147,187,80.42,81.95,160 [147 - 187],80.95% [80.42% - 81.95%],72,32,148,10-06-2020
14,AZ- SUN CITY,80.25,7,6,7,80.25,80.49,7 [6 - 7],80.25% [80.25% - 80.49%],2,2,4,10-06-2020
15,AZ- TUCSON,80.55,35,31,43,80.24,81.23,35 [31 - 43],80.55% [80.24% - 81.23%],14,6,31,10-06-2020
16,AR- FORT SMITH,82.26,70,64,80,80.94,83.75,70 [64 - 80],82.26% [80.94% - 83.75%],29,12,48,10-06-2020
18,AR- JONESBORO,82.32,49,45,55,80.88,83.54,49 [45 - 55],82.32% [80.88% - 83.54%],21,8,32,10-06-2020
19,AR- LITTLE ROCK,81.63,212,193,243,80.66,83.21,212 [193 - 243],81.63% [80.66% - 83.21%],94,38,185,10-06-2020
21,AR- SPRINGDALE,82.18,50,45,57,80.95,83.97,50 [45 - 57],82.18% [80.95% - 83.97%],23,10,42,10-06-2020
22,AR- TEXARKANA,81.53,33,30,38,80.61,82.86,33 [30 - 38],81.53% [80.61% - 82.86%],15,6,28,10-06-2020
23,CA- ORANGE CO.,80.55,97,90,112,80.31,81.03,97 [90 - 112],80.55% [80.31% - 81.03%],42,24,79,10-06-2020
25,CA- BAKERSFIELD,80.36,28,26,32,80.19,80.61,28 [26 - 32],80.36% [80.19% - 80.61%],13,7,22,10-06-2020
31,CA- CHICO,81.25,15,14,18,80.78,82.5,15 [14 - 18],81.25% [80.78% - 82.5%],8,5,16,10-06-2020
33,CA- CONTRA COSTA CO.,80.7,35,32,40,80.45,81.25,35 [32 - 40],80.7% [80.45% - 81.25%],14,9,25,10-06-2020
43,CA- FRESNO,80.74,40,37,46,80.44,81.31,40 [37 - 46],80.74% [80.44% - 81.31%],17,10,30,10-06-2020
56,CA- LOS ANGELES,80.93,521,484,594,80.49,81.77,521 [484 - 594],80.93% [80.49% - 81.77%],230,122,438,10-06-2020
58,CA- MODESTO,80.29,8,6,9,80.06,80.35,8 [6 - 9],80.29% [80.06% - 80.35%],5,1,6,10-06-2020
62,CA- NAPA,80.69,7,7,10,80.69,81.89,7 [7 - 10],80.69% [80.69% - 81.89%],4,4,11,10-06-2020
65,CA- ALAMEDA CO.,80.3,21,20,23,80.15,80.44,21 [20 - 23],80.3% [80.15% - 80.44%],10,5,15,10-06-2020
69,CA- PALM SPR/RANCHO MIR.,80.85,21,20,24,80.47,81.42,21 [20 - 24],80.85% [80.47% - 81.42%],9,5,15,10-06-2020
73,CA- REDDING,88.6,200,185,243,84.62,99.04,200 [185 - 243],88.6% [84.62% - 99.04%],93,50,206,10-06-2020
77,CA- SACRAMENTO,80.31,35,32,45,80.17,80.73,35 [32 - 45],80.31% [80.17% - 80.73%],15,8,35,10-06-2020
78,CA- SALINAS,80.88,14,14,16,80.63,81.51,14 [14 - 16],80.88% [80.63% - 81.51%],7,5,12,10-06-2020
79,CA- SAN BERNARDINO,81.59,208,194,236,80.88,82.96,208 [194 - 236],81.59% [80.88% - 82.96%],92,51,171,10-06-2020
80,CA- SAN DIEGO,80.88,143,132,164,80.45,81.51,143 [132 - 164],80.88% [80.45% - 81.51%],62,32,106,10-06-2020
81,CA- SAN FRANCISCO,80.24,28,26,33,80.16,80.47,28 [26 - 33],80.24% [80.16% - 80.47%],12,8,24,10-06-2020
82,CA- SAN JOSE,80.33,21,20,26,80.17,80.66,21 [20 - 26],80.33% [80.17% - 80.66%],10,5,20,10-06-2020
83,CA- SAN LUIS OBISPO,81.1,14,13,14,80.44,81.54,14 [13 - 14],81.1% [80.44% - 81.54%],5,2,7,10-06-2020
85,CA- SAN MATEO CO.,80.22,14,13,16,80.11,80.41,14 [13 - 16],80.22% [80.11% - 80.41%],6,3,11,10-06-2020
86,CA- SANTA BARBARA,80.52,14,13,15,80.31,80.83,14 [13 - 15],80.52% [80.31% - 80.83%],5,3,8,10-06-2020
87,CA- SANTA CRUZ,80.84,7,7,8,80.84,81.39,7 [7 - 8],80.84% [80.84% - 81.39%],3,3,5,10-06-2020
89,CA- SANTA ROSA,80.64,28,26,31,80.38,81.07,28 [26 - 31],80.64% [80.38% - 81.07%],12,7,20,10-06-2020
91,CA- STOCKTON,80.19,7,6,7,80.19,80.38,7 [6 - 7],80.19% [80.19% - 80.38%],2,2,4,10-06-2020
96,CA- VENTURA,80.51,21,19,23,80.32,80.7,21 [19 - 23],80.51% [80.32% - 80.7%],8,5,11,10-06-2020
101,CO- BOULDER,81.68,21,18,23,80.84,83.37,21 [18 - 23],81.68% [80.84% - 83.37%],8,4,16,10-06-2020
102,CO- COLORADO SPRINGS,82.9,64,55,82,80.87,87.15,64 [55 - 82],82.9% [80.87% - 87.15%],30,9,74,10-06-2020
103,CO- DENVER,86.85,712,650,836,83.2,94.34,712 [650 - 836],86.85% [83.2% - 94.34%],327,153,685,10-06-2020
104,CO- FORT COLLINS,85.16,73,66,86,82.35,90.64,73 [66 - 86],85.16% [82.35% - 90.64%],33,15,68,10-06-2020
105,CO- GRAND JUNCTION,83.03,49,45,59,81.64,86.44,49 [45 - 59],83.03% [81.64% - 86.44%],24,13,51,10-06-2020
106,CO- GREELEY,83.09,52,47,62,81.16,86.56,52 [47 - 62],83.09% [81.16% - 86.56%],24,9,51,10-06-2020
107,CO- PUEBLO,81.25,19,17,24,80.38,82.13,19 [17 - 24],81.25% [80.38% - 82.13%],10,3,17,10-06-2020
109,CT- BRIDGEPORT,81.24,49,46,55,80.77,81.83,49 [46 - 55],81.24% [80.77% - 81.83%],21,13,31,10-06-2020
110,CT- HARTFORD,86.45,449,413,549,83.32,95.17,449 [413 - 549],86.45% [83.32% - 95.17%],210,108,494,10-06-2020
111,CT- NEW HAVEN,86.75,560,518,700,83.48,96.93,560 [518 - 700],86.75% [83.48% - 96.93%],260,134,652,10-06-2020
