region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.12,207,193,233,80.7,81.93,207 [193 - 233],81.12% [80.7% - 81.93%],95,59,163,10-06-2020
2,AL- DOTHAN,82.33,68,63,78,81.28,83.99,68 [63 - 78],82.33% [81.28% - 83.99%],31,17,53,10-06-2020
5,AL- HUNTSVILLE,81.33,53,49,58,80.74,81.81,53 [49 - 58],81.33% [80.74% - 81.81%],25,14,34,10-06-2020
6,AL- MOBILE,83.54,231,214,276,81.86,88.05,231 [214 - 276],83.54% [81.86% - 88.05%],101,53,230,10-06-2020
7,AL- MONTGOMERY,80.58,21,19,23,80.39,81.03,21 [19 - 23],80.58% [80.39% - 81.03%],9,6,16,10-06-2020
9,AL- TUSCALOOSA,84.51,95,86,118,81.8,89.82,95 [86 - 118],84.51% [81.8% - 89.82%],45,18,98,10-06-2020
11,AZ- MESA,80.86,37,35,40,80.61,81.26,37 [35 - 40],80.86% [80.61% - 81.26%],17,12,25,10-06-2020
12,AZ- PHOENIX,80.88,152,142,170,80.62,81.41,152 [142 - 170],80.88% [80.62% - 81.41%],67,47,107,10-06-2020
14,AZ- SUN CITY,80.37,7,7,7,80.25,80.49,7 [7 - 7],80.37% [80.25% - 80.49%],3,2,4,10-06-2020
15,AZ- TUCSON,80.55,33,30,39,80.24,81.19,33 [30 - 39],80.55% [80.24% - 81.19%],14,6,30,10-06-2020
16,AR- FORT SMITH,82.11,62,57,69,81.17,83.36,62 [57 - 69],82.11% [81.17% - 83.36%],27,15,43,10-06-2020
18,AR- JONESBORO,82.32,49,45,53,81.22,83.1,49 [45 - 53],82.32% [81.22% - 83.1%],21,11,28,10-06-2020
19,AR- LITTLE ROCK,81.54,202,186,225,80.81,82.43,202 [186 - 225],81.54% [80.81% - 82.43%],89,47,140,10-06-2020
