HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations,Lower Hospitalization Bound,Upper Hospitalization Bound,Last Update
1,AL- BIRMINGHAM,80,362,356,368,04-08-2020
2,AL- DOTHAN,80,0,0,0,04-08-2020
5,AL- HUNTSVILLE,80,30,30,30,04-08-2020
6,AL- MOBILE,80,156,153,159,04-08-2020
7,AL- MONTGOMERY,80,21,21,21,04-08-2020
9,AL- TUSCALOOSA,80,28,28,28,04-08-2020
11,AZ- MESA,85,646,634,658,04-08-2020
12,AZ- PHOENIX,83,1539,1511,1567,04-08-2020
14,AZ- SUN CITY,81,103,102,104,04-08-2020
15,AZ- TUCSON,81,301,296,306,04-08-2020
16,AR- FORT SMITH,80,0,0,0,04-08-2020
18,AR- JONESBORO,80,0,0,0,04-08-2020
19,AR- LITTLE ROCK,82,975,958,992,04-08-2020
21,AR- SPRINGDALE,80,25,25,25,04-08-2020
22,AR- TEXARKANA,80,0,0,0,04-08-2020
23,CA- ORANGE CO.,82,1230,1208,1252,04-08-2020
25,CA- BAKERSFIELD,80,170,167,173,04-08-2020
31,CA- CHICO,80,28,28,28,04-08-2020
33,CA- CONTRA COSTA CO.,88,1064,1045,1083,04-08-2020
43,CA- FRESNO,81,154,151,157,04-08-2020
56,CA- LOS ANGELES,82,3903,3832,3974,04-08-2020
58,CA- MODESTO,82,314,308,320,04-08-2020
62,CA- NAPA,82,100,98,102,04-08-2020
65,CA- ALAMEDA CO.,87,1684,1654,1714,04-08-2020
69,CA- PALM SPR/RANCHO MIR.,81,97,96,98,04-08-2020
73,CA- REDDING,80,0,0,0,04-08-2020
77,CA- SACRAMENTO,84,1363,1338,1388,04-08-2020
78,CA- SALINAS,83,195,192,198,04-08-2020
79,CA- SAN BERNARDINO,82,930,913,947,04-08-2020
80,CA- SAN DIEGO,83,1644,1614,1674,04-08-2020
81,CA- SAN FRANCISCO,84,1517,1490,1544,04-08-2020
82,CA- SAN JOSE,91,2244,2205,2283,04-08-2020
83,CA- SAN LUIS OBISPO,84,125,123,127,04-08-2020
