region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.43,168,152,218,80.99,87.0,168 [152 - 218],82.43% [80.99% - 87.0%],205,84,591,04-28-2021,projected
2,AL- DOTHAN,84.37,49,44,66,82.03,93.4,49 [44 - 66],84.37% [82.03% - 93.4%],58,27,178,04-28-2021,projected
5,AL- HUNTSVILLE,85.96,101,91,125,82.02,96.17,101 [91 - 125],85.96% [82.02% - 96.17%],112,38,304,04-28-2021,projected
6,AL- MOBILE,96.84,380,339,466,84.87,120.67,380 [339 - 466],96.84% [84.87% - 120.67%],481,139,1162,04-28-2021,projected
7,AL- MONTGOMERY,84.53,63,57,77,82.13,92.68,63 [57 - 77],84.53% [82.13% - 92.68%],70,33,196,04-28-2021,projected
9,AL- TUSCALOOSA,82.0,21,18,28,80.0,87.31,21 [18 - 28],82.0% [80.0% - 87.31%],20,0,73,04-28-2021,projected
11,AZ- MESA,91.67,196,176,242,83.84,110.4,196 [176 - 242],91.67% [83.84% - 110.4%],231,76,602,04-28-2021,projected
12,AZ- PHOENIX,86.79,437,392,549,82.2,98.6,437 [392 - 549],86.79% [82.2% - 98.6%],514,167,1409,04-28-2021,projected
14,AZ- SUN CITY,85.31,35,31,44,81.73,93.58,35 [31 - 44],85.31% [81.73% - 93.58%],43,14,110,04-28-2021,projected
15,AZ- TUCSON,82.58,52,46,70,80.67,88.08,52 [46 - 70],82.58% [80.67% - 88.08%],65,17,204,04-28-2021,projected
16,AR- FORT SMITH,93.04,119,102,157,81.48,117.94,119 [102 - 157],93.04% [81.48% - 117.94%],167,19,486,04-28-2021,projected
18,AR- JONESBORO,81.55,14,12,21,80.0,88.08,14 [12 - 21],81.55% [80.0% - 88.08%],14,0,73,04-28-2021,projected
19,AR- LITTLE ROCK,82.25,114,99,163,80.24,88.84,114 [99 - 163],82.25% [80.24% - 88.84%],130,14,510,04-28-2021,projected
21,AR- SPRINGDALE,83.03,28,26,40,81.51,91.64,28 [26 - 40],83.03% [81.51% - 91.64%],32,16,123,04-28-2021,projected
22,AR- TEXARKANA,81.73,14,12,22,80.0,87.76,14 [12 - 22],81.73% [80.0% - 87.76%],17,0,76,04-28-2021,projected
23,CA- ORANGE CO.,80.01,0,0,1,80.0,80.1,0 [0 - 1],80.01% [80.0% - 80.1%],1,0,8,04-28-2021,projected
25,CA- BAKERSFIELD,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
31,CA- CHICO,81.25,6,5,7,80.0,82.34,6 [5 - 7],81.25% [80.0% - 82.34%],8,0,15,04-28-2021,projected
33,CA- CONTRA COSTA CO.,80.3,7,6,8,80.0,81.0,7 [6 - 8],80.3% [80.0% - 81.0%],6,0,20,04-28-2021,projected
43,CA- FRESNO,80.0,0,0,0,80.0,80.04,0 [0 - 0],80.0% [80.0% - 80.04%],0,0,1,04-28-2021,projected
56,CA- LOS ANGELES,80.01,0,0,2,80.0,80.08,0 [0 - 2],80.01% [80.0% - 80.08%],3,0,20,04-28-2021,projected
58,CA- MODESTO,80.0,0,0,2,80.0,80.93,0 [0 - 2],80.0% [80.0% - 80.93%],0,0,16,04-28-2021,projected
62,CA- NAPA,80.34,0,0,1,80.17,80.86,0 [0 - 1],80.34% [80.17% - 80.86%],2,1,5,04-28-2021,projected
65,CA- ALAMEDA CO.,80.5,9,7,12,80.0,81.21,9 [7 - 12],80.5% [80.0% - 81.21%],17,0,41,04-28-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
73,CA- REDDING,85.82,50,44,59,81.85,92.38,50 [44 - 59],85.82% [81.85% - 92.38%],63,20,134,04-28-2021,projected
77,CA- SACRAMENTO,80.27,5,4,10,80.0,80.98,5 [4 - 10],80.27% [80.0% - 80.98%],13,0,47,04-28-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
79,CA- SAN BERNARDINO,80.0,0,0,0,80.0,80.03,0 [0 - 0],80.0% [80.0% - 80.03%],0,0,2,04-28-2021,projected
80,CA- SAN DIEGO,80.11,4,3,6,80.0,80.3,4 [3 - 6],80.11% [80.0% - 80.3%],8,0,21,04-28-2021,projected
81,CA- SAN FRANCISCO,80.2,6,5,9,80.0,80.61,6 [5 - 9],80.2% [80.0% - 80.61%],10,0,31,04-28-2021,projected
82,CA- SAN JOSE,80.26,7,6,8,80.0,80.69,7 [6 - 8],80.26% [80.0% - 80.69%],8,0,21,04-28-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,81.32,0 [0 - 0],80.0% [80.0% - 81.32%],0,0,6,04-28-2021,projected
85,CA- SAN MATEO CO.,80.33,3,2,4,80.0,80.67,3 [2 - 4],80.33% [80.0% - 80.67%],9,0,18,04-28-2021,projected
86,CA- SANTA BARBARA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
87,CA- SANTA CRUZ,82.23,7,6,8,80.0,86.41,7 [6 - 8],82.23% [80.0% - 86.41%],8,0,23,04-28-2021,projected
89,CA- SANTA ROSA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
91,CA- STOCKTON,80.19,0,0,1,80.0,80.66,0 [0 - 1],80.19% [80.0% - 80.66%],2,0,7,04-28-2021,projected
96,CA- VENTURA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
101,CO- BOULDER,82.95,13,12,15,80.84,86.53,13 [12 - 15],82.95% [80.84% - 86.53%],14,4,31,04-28-2021,projected
102,CO- COLORADO SPRINGS,86.47,40,35,51,81.55,94.78,40 [35 - 51],86.47% [81.55% - 94.78%],67,16,153,04-28-2021,projected
103,CO- DENVER,83.06,102,89,125,80.86,87.14,102 [89 - 125],83.06% [80.86% - 87.14%],146,41,341,04-28-2021,projected
104,CO- FORT COLLINS,85.95,35,31,41,81.88,93.77,35 [31 - 41],85.95% [81.88% - 93.77%],38,12,88,04-28-2021,projected
105,CO- GRAND JUNCTION,83.54,21,18,26,81.01,88.46,21 [18 - 26],83.54% [81.01% - 88.46%],28,8,67,04-28-2021,projected
106,CO- GREELEY,82.45,13,12,16,80.51,85.28,13 [12 - 16],82.45% [80.51% - 85.28%],19,4,41,04-28-2021,projected
107,CO- PUEBLO,82.51,14,12,18,80.63,86.64,14 [12 - 18],82.51% [80.63% - 86.64%],20,5,53,04-28-2021,projected
109,CT- BRIDGEPORT,80.24,4,3,5,80.0,80.53,4 [3 - 5],80.24% [80.0% - 80.53%],4,0,9,04-28-2021,projected
110,CT- HARTFORD,80.18,7,6,8,80.0,80.89,7 [6 - 8],80.18% [80.0% - 80.89%],6,0,29,04-28-2021,projected
111,CT- NEW HAVEN,80.21,7,6,8,80.0,80.6,7 [6 - 8],80.21% [80.0% - 80.6%],8,0,23,04-28-2021,projected
112,DE- WILMINGTON,82.15,23,20,29,80.38,84.78,23 [20 - 29],82.15% [80.38% - 84.78%],40,7,89,04-28-2021,projected
113,DC- WASHINGTON,81.13,36,31,49,80.29,83.06,36 [31 - 49],81.13% [80.29% - 83.06%],62,16,168,04-28-2021,projected
115,FL- BRADENTON,82.68,9,8,12,80.85,85.5,9 [8 - 12],82.68% [80.85% - 85.5%],19,6,39,04-28-2021,projected
116,FL- CLEARWATER,80.73,7,6,9,80.24,81.59,7 [6 - 9],80.73% [80.24% - 81.59%],12,4,26,04-28-2021,projected
118,FL- FORT LAUDERDALE,81.21,67,59,83,80.32,82.75,67 [59 - 83],81.21% [80.32% - 82.75%],105,28,239,04-28-2021,projected
119,FL- FORT MYERS,81.7,42,37,52,80.39,83.84,42 [37 - 52],81.7% [80.39% - 83.84%],65,15,147,04-28-2021,projected
120,FL- GAINESVILLE,80.76,7,6,11,80.11,82.34,7 [6 - 11],80.76% [80.11% - 82.34%],14,2,43,04-28-2021,projected
122,FL- HUDSON,82.8,27,23,32,80.96,86.15,27 [23 - 32],82.8% [80.96% - 86.15%],35,12,77,04-28-2021,projected
123,FL- JACKSONVILLE,82.3,78,66,101,80.47,85.7,78 [66 - 101],82.3% [80.47% - 85.7%],113,23,280,04-28-2021,projected
124,FL- LAKELAND,82.81,21,19,26,80.75,86.46,21 [19 - 26],82.81% [80.75% - 86.46%],30,8,69,04-28-2021,projected
127,FL- MIAMI,80.47,28,23,42,80.07,81.61,28 [23 - 42],80.47% [80.07% - 81.61%],51,8,174,04-28-2021,projected
129,FL- OCALA,83.22,33,29,39,80.95,86.65,33 [29 - 39],83.22% [80.95% - 86.65%],44,13,91,04-28-2021,projected
130,FL- ORLANDO,82.03,137,119,168,80.51,84.48,137 [119 - 168],82.03% [80.51% - 84.48%],210,53,464,04-28-2021,projected
131,FL- ORMOND BEACH,80.85,7,6,10,80.24,82.24,7 [6 - 10],80.85% [80.24% - 82.24%],14,4,37,04-28-2021,projected
133,FL- PANAMA CITY,80.0,0,0,2,80.0,81.96,0 [0 - 2],80.0% [80.0% - 81.96%],0,0,13,04-28-2021,projected
134,FL- PENSACOLA,82.43,42,38,52,80.72,85.53,42 [38 - 52],82.43% [80.72% - 85.53%],57,17,130,04-28-2021,projected
137,FL- SARASOTA,81.25,14,12,17,80.28,82.84,14 [12 - 17],81.25% [80.28% - 82.84%],18,4,41,04-28-2021,projected
139,FL- ST PETERSBURG,80.63,7,6,8,80.19,81.31,7 [6 - 8],80.63% [80.19% - 81.31%],10,3,21,04-28-2021,projected
140,FL- TALLAHASSEE,80.93,21,18,36,80.22,85.82,21 [18 - 36],80.93% [80.22% - 85.82%],25,6,157,04-28-2021,projected
141,FL- TAMPA,82.61,75,66,91,80.7,85.66,75 [66 - 91],82.61% [80.7% - 85.66%],111,30,241,04-28-2021,projected
142,GA- ALBANY,89.31,82,74,99,83.86,101.64,82 [74 - 99],89.31% [83.86% - 101.64%],99,41,230,04-28-2021,projected
144,GA- ATLANTA,86.66,631,563,776,82.15,96.5,631 [563 - 776],86.66% [82.15% - 96.5%],798,258,1977,04-28-2021,projected
145,GA- AUGUSTA,82.48,44,37,55,80.49,86.07,44 [37 - 55],82.48% [80.49% - 86.07%],61,12,149,04-28-2021,projected
146,GA- COLUMBUS,83.89,38,34,52,81.03,92.39,38 [34 - 52],83.89% [81.03% - 92.39%],49,13,156,04-28-2021,projected
147,GA- MACON,88.94,164,145,206,81.88,104.15,164 [145 - 206],88.94% [81.88% - 104.15%],200,42,540,04-28-2021,projected
148,GA- ROME,80.27,0,0,0,80.0,80.55,0 [0 - 0],80.27% [80.0% - 80.55%],2,0,4,04-28-2021,projected
