region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.33,190,178,220,80.19,80.65,190 [178 - 220],80.33% [80.19% - 80.65%],28,16,55,10-06-2020
2,AL- DOTHAN,80.68,63,59,74,80.38,81.51,63 [59 - 74],80.68% [80.38% - 81.51%],9,5,20,10-06-2020
5,AL- HUNTSVILLE,80.37,49,46,54,80.21,80.64,49 [46 - 54],80.37% [80.21% - 80.64%],7,4,12,10-06-2020
6,AL- MOBILE,81.23,244,224,308,80.56,82.94,244 [224 - 308],81.23% [80.56% - 82.94%],35,16,84,10-06-2020
7,AL- MONTGOMERY,80.19,21,19,23,80.06,80.32,21 [19 - 23],80.19% [80.06% - 80.32%],3,1,5,10-06-2020
9,AL- TUSCALOOSA,81.3,90,80,118,80.4,83.71,90 [80 - 118],81.3% [80.4% - 83.71%],13,4,37,10-06-2020
11,AZ- MESA,80.25,35,32,38,80.15,80.4,35 [32 - 38],80.25% [80.15% - 80.4%],5,3,8,10-06-2020
12,AZ- PHOENIX,80.3,153,140,177,80.13,80.62,153 [140 - 177],80.3% [80.13% - 80.62%],23,10,47,10-06-2020
14,AZ- SUN CITY,80.12,7,6,7,80.12,80.12,7 [6 - 7],80.12% [80.12% - 80.12%],1,1,1,10-06-2020
15,AZ- TUCSON,80.2,33,30,42,80.08,80.4,33 [30 - 42],80.2% [80.08% - 80.4%],5,2,10,10-06-2020
16,AR- FORT SMITH,80.78,65,59,74,80.31,81.33,65 [59 - 74],80.78% [80.31% - 81.33%],10,4,17,10-06-2020
18,AR- JONESBORO,80.77,49,45,53,80.33,81.22,49 [45 - 53],80.77% [80.33% - 81.22%],7,3,11,10-06-2020
19,AR- LITTLE ROCK,80.52,206,188,235,80.23,80.94,206 [188 - 235],80.52% [80.23% - 80.94%],30,13,54,10-06-2020
21,AR- SPRINGDALE,80.66,49,45,56,80.38,81.23,49 [45 - 56],80.66% [80.38% - 81.23%],7,4,13,10-06-2020
22,AR- TEXARKANA,80.51,32,28,37,80.2,80.92,32 [28 - 37],80.51% [80.2% - 80.92%],5,2,9,10-06-2020
23,CA- ORANGE CO.,80.17,91,85,104,80.1,80.31,91 [85 - 104],80.17% [80.1% - 80.31%],13,8,24,10-06-2020
25,CA- BAKERSFIELD,80.11,28,26,31,80.06,80.19,28 [26 - 31],80.11% [80.06% - 80.19%],4,2,7,10-06-2020
31,CA- CHICO,80.31,14,14,17,80.31,80.62,14 [14 - 17],80.31% [80.31% - 80.62%],2,2,4,10-06-2020
33,CA- CONTRA COSTA CO.,80.25,35,32,39,80.15,80.4,35 [32 - 39],80.25% [80.15% - 80.4%],5,3,8,10-06-2020
43,CA- FRESNO,80.26,38,35,43,80.13,80.44,38 [35 - 43],80.26% [80.13% - 80.44%],6,3,10,10-06-2020
56,CA- LOS ANGELES,80.29,496,464,561,80.17,80.52,496 [464 - 561],80.29% [80.17% - 80.52%],71,41,128,10-06-2020
58,CA- MODESTO,80.06,7,6,8,80.0,80.12,7 [6 - 8],80.06% [80.0% - 80.12%],1,0,2,10-06-2020
62,CA- NAPA,80.17,7,7,10,80.17,80.69,7 [7 - 10],80.17% [80.17% - 80.69%],1,1,4,10-06-2020
65,CA- ALAMEDA CO.,80.09,21,20,23,80.06,80.15,21 [20 - 23],80.09% [80.06% - 80.15%],3,2,5,10-06-2020
69,CA- PALM SPR/RANCHO MIR.,80.28,21,20,23,80.19,80.47,21 [20 - 23],80.28% [80.19% - 80.47%],3,2,5,10-06-2020
73,CA- REDDING,82.77,191,177,231,81.48,86.47,191 [177 - 231],82.77% [81.48% - 86.47%],30,16,70,10-06-2020
