region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.41,237,224,259,80.26,80.58,237 [224 - 259],80.41% [80.26% - 80.58%],35,22,49,10-06-2020
2,AL- DOTHAN,80.83,77,72,83,80.53,81.28,77 [72 - 83],80.83% [80.53% - 81.28%],11,7,17,10-06-2020
5,AL- HUNTSVILLE,80.43,56,53,59,80.27,80.59,56 [53 - 59],80.43% [80.27% - 80.59%],8,5,11,10-06-2020
6,AL- MOBILE,81.09,208,197,238,80.7,82.07,208 [197 - 238],81.09% [80.7% - 82.07%],31,20,59,10-06-2020
7,AL- MONTGOMERY,80.26,22,20,26,80.13,80.45,22 [20 - 26],80.26% [80.13% - 80.45%],4,2,7,10-06-2020
9,AL- TUSCALOOSA,81.6,106,97,124,80.8,82.81,106 [97 - 124],81.6% [80.8% - 82.81%],16,8,28,10-06-2020
11,AZ- MESA,80.3,42,40,45,80.25,80.45,42 [40 - 45],80.3% [80.25% - 80.45%],6,5,9,10-06-2020
12,AZ- PHOENIX,80.32,161,154,175,80.22,80.45,161 [154 - 175],80.32% [80.22% - 80.45%],24,17,34,10-06-2020
14,AZ- SUN CITY,80.12,7,7,7,80.12,80.12,7 [7 - 7],80.12% [80.12% - 80.12%],1,1,1,10-06-2020
15,AZ- TUCSON,80.24,36,33,41,80.12,80.36,36 [33 - 41],80.24% [80.12% - 80.36%],6,3,9,10-06-2020
16,AR- FORT SMITH,80.7,59,55,65,80.39,81.09,59 [55 - 65],80.7% [80.39% - 81.09%],9,5,14,10-06-2020
18,AR- JONESBORO,80.88,52,48,54,80.66,81.0,52 [48 - 54],80.88% [80.66% - 81.0%],8,6,9,10-06-2020
19,AR- LITTLE ROCK,80.52,208,194,225,80.28,80.76,208 [194 - 225],80.52% [80.28% - 80.76%],30,16,44,10-06-2020
21,AR- SPRINGDALE,80.85,57,53,60,80.57,81.04,57 [53 - 60],80.85% [80.57% - 81.04%],9,6,11,10-06-2020
22,AR- TEXARKANA,80.41,28,26,31,80.31,80.61,28 [26 - 31],80.41% [80.31% - 80.61%],4,3,6,10-06-2020
23,CA- ORANGE CO.,80.21,108,103,116,80.16,80.29,108 [103 - 116],80.21% [80.16% - 80.29%],16,12,22,10-06-2020
25,CA- BAKERSFIELD,80.19,40,38,43,80.14,80.25,40 [38 - 43],80.19% [80.14% - 80.25%],7,5,9,10-06-2020
31,CA- CHICO,80.31,14,13,15,80.16,80.31,14 [13 - 15],80.31% [80.16% - 80.31%],2,1,2,10-06-2020
33,CA- CONTRA COSTA CO.,80.3,40,38,43,80.25,80.4,40 [38 - 43],80.3% [80.25% - 80.4%],6,5,8,10-06-2020
43,CA- FRESNO,80.35,50,48,54,80.26,80.48,50 [48 - 54],80.35% [80.26% - 80.48%],8,6,11,10-06-2020
56,CA- LOS ANGELES,80.31,528,503,569,80.22,80.44,528 [503 - 569],80.31% [80.22% - 80.44%],77,55,110,10-06-2020
58,CA- MODESTO,80.12,14,14,15,80.12,80.17,14 [14 - 15],80.12% [80.12% - 80.17%],2,2,3,10-06-2020
62,CA- NAPA,80.17,7,7,9,80.17,80.52,7 [7 - 9],80.17% [80.17% - 80.52%],1,1,3,10-06-2020
65,CA- ALAMEDA CO.,80.12,27,26,29,80.09,80.18,27 [26 - 29],80.12% [80.09% - 80.18%],4,3,6,10-06-2020
69,CA- PALM SPR/RANCHO MIR.,80.28,21,20,22,80.19,80.38,21 [20 - 22],80.28% [80.19% - 80.38%],3,2,4,10-06-2020
73,CA- REDDING,81.57,98,92,109,81.02,82.59,98 [92 - 109],81.57% [81.02% - 82.59%],17,11,28,10-06-2020
77,CA- SACRAMENTO,80.15,47,43,52,80.1,80.23,47 [43 - 52],80.15% [80.1% - 80.23%],7,5,11,10-06-2020
78,CA- SALINAS,80.38,21,20,22,80.25,80.5,21 [20 - 22],80.38% [80.25% - 80.5%],3,2,4,10-06-2020
79,CA- SAN BERNARDINO,80.52,209,200,224,80.38,80.73,209 [200 - 224],80.52% [80.38% - 80.73%],30,22,42,10-06-2020
80,CA- SAN DIEGO,80.33,160,150,173,80.21,80.5,160 [150 - 173],80.33% [80.21% - 80.5%],23,15,35,10-06-2020
81,CA- SAN FRANCISCO,80.12,42,39,44,80.08,80.16,42 [39 - 44],80.12% [80.08% - 80.16%],6,4,8,10-06-2020
82,CA- SAN JOSE,80.17,33,30,36,80.1,80.26,33 [30 - 36],80.17% [80.1% - 80.26%],5,3,8,10-06-2020
83,CA- SAN LUIS OBISPO,80.44,14,13,14,80.22,80.44,14 [13 - 14],80.44% [80.22% - 80.44%],2,1,2,10-06-2020
85,CA- SAN MATEO CO.,80.11,21,20,22,80.07,80.15,21 [20 - 22],80.11% [80.07% - 80.15%],3,2,4,10-06-2020
86,CA- SANTA BARBARA,80.21,14,13,15,80.21,80.31,14 [13 - 15],80.21% [80.21% - 80.31%],2,2,3,10-06-2020
87,CA- SANTA CRUZ,80.56,9,8,10,80.28,80.56,9 [8 - 10],80.56% [80.28% - 80.56%],2,1,2,10-06-2020
89,CA- SANTA ROSA,80.21,28,26,30,80.16,80.32,28 [26 - 30],80.21% [80.16% - 80.32%],4,3,6,10-06-2020
91,CA- STOCKTON,80.09,7,7,8,80.09,80.19,7 [7 - 8],80.09% [80.09% - 80.19%],1,1,2,10-06-2020
96,CA- VENTURA,80.25,25,24,27,80.19,80.25,25 [24 - 27],80.25% [80.19% - 80.25%],4,3,4,10-06-2020
101,CO- BOULDER,80.63,19,17,22,80.21,81.26,19 [17 - 22],80.63% [80.21% - 81.26%],3,1,6,10-06-2020
102,CO- COLORADO SPRINGS,80.58,34,31,43,80.29,80.97,34 [31 - 43],80.58% [80.29% - 80.97%],6,3,10,10-06-2020
103,CO- DENVER,81.61,511,481,566,80.98,82.76,511 [481 - 566],81.61% [80.98% - 82.76%],77,47,132,10-06-2020
104,CO- FORT COLLINS,81.25,52,49,58,80.78,81.88,52 [49 - 58],81.25% [80.78% - 81.88%],8,5,12,10-06-2020
105,CO- GRAND JUNCTION,80.51,26,24,29,80.25,80.63,26 [24 - 29],80.51% [80.25% - 80.63%],4,2,5,10-06-2020
106,CO- GREELEY,81.03,55,50,57,80.39,81.16,55 [50 - 57],81.03% [80.39% - 81.16%],8,3,9,10-06-2020
107,CO- PUEBLO,80.25,14,13,16,80.13,80.38,14 [13 - 16],80.25% [80.13% - 80.38%],2,1,3,10-06-2020
109,CT- BRIDGEPORT,80.41,49,46,52,80.35,80.59,49 [46 - 52],80.41% [80.35% - 80.59%],7,6,10,10-06-2020
110,CT- HARTFORD,81.32,275,260,312,80.86,82.46,275 [260 - 312],81.32% [80.86% - 82.46%],43,28,80,10-06-2020
111,CT- NEW HAVEN,81.3,302,281,350,80.75,82.54,302 [281 - 350],81.3% [80.75% - 82.54%],50,29,98,10-06-2020
