region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.32,175,159,212,80.14,80.7,175 [159 - 212],80.32% [80.14% - 80.7%],27,12,59,10-06-2020
2,AL- DOTHAN,80.6,56,50,71,80.23,81.73,56 [50 - 71],80.6% [80.23% - 81.73%],8,3,23,10-06-2020
5,AL- HUNTSVILLE,80.37,49,46,56,80.21,80.74,49 [46 - 56],80.37% [80.21% - 80.74%],7,4,14,10-06-2020
6,AL- MOBILE,81.12,208,187,278,80.39,83.57,208 [187 - 278],81.12% [80.39% - 83.57%],32,11,102,10-06-2020
7,AL- MONTGOMERY,80.19,17,15,20,80.06,80.32,17 [15 - 20],80.19% [80.06% - 80.32%],3,1,5,10-06-2020
9,AL- TUSCALOOSA,81.1,62,53,96,80.2,84.21,62 [53 - 96],81.1% [80.2% - 84.21%],11,2,42,10-06-2020
11,AZ- MESA,80.2,28,26,33,80.1,80.4,28 [26 - 33],80.2% [80.1% - 80.4%],4,2,8,10-06-2020
12,AZ- PHOENIX,80.3,148,134,183,80.12,80.69,148 [134 - 183],80.3% [80.12% - 80.69%],23,9,52,10-06-2020
14,AZ- SUN CITY,80.12,7,6,7,80.0,80.12,7 [6 - 7],80.12% [80.0% - 80.12%],1,0,1,10-06-2020
15,AZ- TUCSON,80.16,28,25,38,80.04,80.52,28 [25 - 38],80.16% [80.04% - 80.52%],4,1,13,10-06-2020
16,AR- FORT SMITH,80.7,57,51,71,80.23,81.64,57 [51 - 71],80.7% [80.23% - 81.64%],9,3,21,10-06-2020
18,AR- JONESBORO,80.77,48,42,56,80.11,81.55,48 [42 - 56],80.77% [80.11% - 81.55%],7,1,14,10-06-2020
19,AR- LITTLE ROCK,80.54,211,189,248,80.16,81.11,211 [189 - 248],80.54% [80.16% - 81.11%],31,9,64,10-06-2020
21,AR- SPRINGDALE,80.66,46,42,54,80.28,81.42,46 [42 - 54],80.66% [80.28% - 81.42%],7,3,15,10-06-2020
22,AR- TEXARKANA,80.41,28,25,36,80.1,81.12,28 [25 - 36],80.41% [80.1% - 81.12%],4,1,11,10-06-2020
23,CA- ORANGE CO.,80.17,85,78,103,80.08,80.37,85 [78 - 103],80.17% [80.08% - 80.37%],13,6,28,10-06-2020
25,CA- BAKERSFIELD,80.08,21,19,25,80.06,80.19,21 [19 - 25],80.08% [80.06% - 80.19%],3,2,7,10-06-2020
31,CA- CHICO,80.62,24,22,29,80.31,81.25,24 [22 - 29],80.62% [80.31% - 81.25%],4,2,8,10-06-2020
33,CA- CONTRA COSTA CO.,80.25,34,31,40,80.1,80.45,34 [31 - 40],80.25% [80.1% - 80.45%],5,2,9,10-06-2020
43,CA- FRESNO,80.18,28,26,34,80.09,80.44,28 [26 - 34],80.18% [80.09% - 80.44%],4,2,10,10-06-2020
56,CA- LOS ANGELES,80.29,493,455,590,80.15,80.62,493 [455 - 590],80.29% [80.15% - 80.62%],71,36,155,10-06-2020
58,CA- MODESTO,80.0,0,0,1,80.0,80.06,0 [0 - 1],80.0% [80.0% - 80.06%],0,0,1,10-06-2020
62,CA- NAPA,80.17,7,7,10,80.17,80.69,7 [7 - 10],80.17% [80.17% - 80.69%],1,1,4,10-06-2020
65,CA- ALAMEDA CO.,80.09,21,19,23,80.06,80.15,21 [19 - 23],80.09% [80.06% - 80.15%],3,2,5,10-06-2020
69,CA- PALM SPR/RANCHO MIR.,80.28,21,19,25,80.09,80.57,21 [19 - 25],80.28% [80.09% - 80.57%],3,1,6,10-06-2020
73,CA- REDDING,82.87,200,184,253,81.39,87.76,200 [184 - 253],82.87% [81.39% - 87.76%],31,15,84,10-06-2020
77,CA- SACRAMENTO,80.1,31,28,45,80.04,80.36,31 [28 - 45],80.1% [80.04% - 80.36%],5,2,17,10-06-2020
78,CA- SALINAS,80.25,14,13,15,80.13,80.38,14 [13 - 15],80.25% [80.13% - 80.38%],2,1,3,10-06-2020
79,CA- SAN BERNARDINO,80.5,203,188,239,80.26,81.04,203 [188 - 239],80.5% [80.26% - 81.04%],29,15,60,10-06-2020
80,CA- SAN DIEGO,80.27,133,121,158,80.11,80.58,133 [121 - 158],80.27% [80.11% - 80.58%],19,8,41,10-06-2020
81,CA- SAN FRANCISCO,80.08,28,26,32,80.04,80.16,28 [26 - 32],80.08% [80.04% - 80.16%],4,2,8,10-06-2020
82,CA- SAN JOSE,80.07,14,13,18,80.03,80.2,14 [13 - 18],80.07% [80.03% - 80.2%],2,1,6,10-06-2020
83,CA- SAN LUIS OBISPO,80.44,14,13,14,80.22,80.44,14 [13 - 14],80.44% [80.22% - 80.44%],2,1,2,10-06-2020
85,CA- SAN MATEO CO.,80.07,14,13,15,80.04,80.11,14 [13 - 15],80.07% [80.04% - 80.11%],2,1,3,10-06-2020
86,CA- SANTA BARBARA,80.21,14,13,15,80.1,80.31,14 [13 - 15],80.21% [80.1% - 80.31%],2,1,3,10-06-2020
87,CA- SANTA CRUZ,80.28,7,6,8,80.28,80.56,7 [6 - 8],80.28% [80.28% - 80.56%],1,1,2,10-06-2020
89,CA- SANTA ROSA,80.16,21,20,25,80.11,80.38,21 [20 - 25],80.16% [80.11% - 80.38%],3,2,7,10-06-2020
91,CA- STOCKTON,80.09,2,1,3,80.0,80.09,2 [1 - 3],80.09% [80.0% - 80.09%],1,0,1,10-06-2020
96,CA- VENTURA,80.13,14,13,16,80.06,80.25,14 [13 - 16],80.13% [80.06% - 80.25%],2,1,4,10-06-2020
101,CO- BOULDER,80.42,14,12,17,80.0,80.84,14 [12 - 17],80.42% [80.0% - 80.84%],2,0,4,10-06-2020
102,CO- COLORADO SPRINGS,80.97,70,62,92,80.19,83.0,70 [62 - 92],80.97% [80.19% - 83.0%],10,2,31,10-06-2020
103,CO- DENVER,82.57,840,768,1032,81.07,86.47,840 [768 - 1032],82.57% [81.07% - 86.47%],123,51,309,10-06-2020
104,CO- FORT COLLINS,82.19,97,89,120,80.94,85.16,97 [89 - 120],82.19% [80.94% - 85.16%],14,6,33,10-06-2020
105,CO- GRAND JUNCTION,81.77,87,79,106,80.76,84.17,87 [79 - 106],81.77% [80.76% - 84.17%],14,6,33,10-06-2020
106,CO- GREELEY,81.16,60,55,76,80.51,82.83,60 [55 - 76],81.16% [80.51% - 82.83%],9,4,22,10-06-2020
107,CO- PUEBLO,80.5,24,22,32,80.25,81.38,24 [22 - 32],80.5% [80.25% - 81.38%],4,2,11,10-06-2020
109,CT- BRIDGEPORT,80.41,49,45,56,80.18,80.77,49 [45 - 56],80.41% [80.18% - 80.77%],7,3,13,10-06-2020
110,CT- HARTFORD,82.15,477,434,588,80.92,85.47,477 [434 - 588],82.15% [80.92% - 85.47%],70,30,178,10-06-2020
111,CT- NEW HAVEN,82.13,533,480,669,80.8,85.66,533 [480 - 669],82.13% [80.8% - 85.66%],82,31,218,10-06-2020
112,DE- WILMINGTON,81.34,174,161,215,80.64,83.17,174 [161 - 215],81.34% [80.64% - 83.17%],25,12,59,10-06-2020
113,DC- WASHINGTON,80.33,126,115,150,80.15,80.69,126 [115 - 150],80.33% [80.15% - 80.69%],18,8,38,10-06-2020
115,FL- BRADENTON,80.28,14,13,15,80.14,80.42,14 [13 - 15],80.28% [80.14% - 80.42%],2,1,3,10-06-2020
116,FL- CLEARWATER,80.12,14,13,16,80.06,80.24,14 [13 - 16],80.12% [80.06% - 80.24%],2,1,4,10-06-2020
118,FL- FORT LAUDERDALE,80.06,32,29,38,80.02,80.11,32 [29 - 38],80.06% [80.02% - 80.11%],5,2,10,10-06-2020
119,FL- FORT MYERS,80.1,28,26,32,80.05,80.21,28 [26 - 32],80.1% [80.05% - 80.21%],4,2,8,10-06-2020
120,FL- GAINESVILLE,80.11,13,11,17,80.0,80.27,13 [11 - 17],80.11% [80.0% - 80.27%],2,0,5,10-06-2020
122,FL- HUDSON,80.16,14,13,16,80.08,80.24,14 [13 - 16],80.16% [80.08% - 80.24%],2,1,3,10-06-2020
123,FL- JACKSONVILLE,80.12,42,39,50,80.06,80.29,42 [39 - 50],80.12% [80.06% - 80.29%],6,3,14,10-06-2020
124,FL- LAKELAND,80.19,9,8,10,80.09,80.19,9 [8 - 10],80.19% [80.09% - 80.19%],2,1,2,10-06-2020
127,FL- MIAMI,80.08,57,49,71,80.01,80.2,57 [49 - 71],80.08% [80.01% - 80.2%],9,1,22,10-06-2020
129,FL- OCALA,80.15,14,13,17,80.07,80.37,14 [13 - 17],80.15% [80.07% - 80.37%],2,1,5,10-06-2020
130,FL- ORLANDO,80.18,130,119,155,80.09,80.4,130 [119 - 155],80.18% [80.09% - 80.4%],19,9,41,10-06-2020
131,FL- ORMOND BEACH,80.06,4,3,5,80.0,80.06,4 [3 - 5],80.06% [80.0% - 80.06%],1,0,1,10-06-2020
133,FL- PANAMA CITY,80.15,7,7,8,80.15,80.3,7 [7 - 8],80.15% [80.15% - 80.3%],1,1,2,10-06-2020
134,FL- PENSACOLA,80.3,49,44,61,80.13,80.72,49 [44 - 61],80.3% [80.13% - 80.72%],7,3,17,10-06-2020
137,FL- SARASOTA,80.07,7,7,10,80.07,80.28,7 [7 - 10],80.07% [80.07% - 80.28%],1,1,4,10-06-2020
139,FL- ST PETERSBURG,80.06,7,7,9,80.06,80.19,7 [7 - 9],80.06% [80.06% - 80.19%],1,1,3,10-06-2020
140,FL- TALLAHASSEE,80.07,9,7,16,80.0,80.3,9 [7 - 16],80.07% [80.0% - 80.3%],2,0,8,10-06-2020
141,FL- TAMPA,80.14,42,38,49,80.07,80.28,42 [38 - 49],80.14% [80.07% - 80.28%],6,3,12,10-06-2020
142,GA- ALBANY,80.09,7,6,9,80.0,80.28,7 [6 - 9],80.09% [80.0% - 80.28%],1,0,3,10-06-2020
144,GA- ATLANTA,80.36,295,266,348,80.12,80.8,295 [266 - 348],80.36% [80.12% - 80.8%],43,14,96,10-06-2020
145,GA- AUGUSTA,80.12,18,15,24,80.0,80.33,18 [15 - 24],80.12% [80.0% - 80.33%],3,0,8,10-06-2020
