region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.49,279,275,287,80.44,80.56,279 [275 - 287],80.49% [80.44% - 80.56%],41,37,47,09-22-2020
2,AL- DOTHAN,80.6,56,55,57,80.53,80.68,56 [55 - 57],80.6% [80.53% - 80.68%],8,7,9,09-22-2020
5,AL- HUNTSVILLE,80.53,70,70,71,80.53,80.59,70 [70 - 71],80.53% [80.53% - 80.59%],10,10,11,09-22-2020
6,AL- MOBILE,80.14,28,28,28,80.14,80.14,28 [28 - 28],80.14% [80.14% - 80.14%],4,4,4,09-22-2020
7,AL- MONTGOMERY,80.39,39,38,41,80.39,80.45,39 [38 - 41],80.39% [80.39% - 80.45%],6,6,7,09-22-2020
9,AL- TUSCALOOSA,80.7,49,49,51,80.7,80.9,49 [49 - 51],80.7% [80.7% - 80.9%],7,7,9,09-22-2020
11,AZ- MESA,80.4,56,55,58,80.35,80.51,56 [55 - 58],80.4% [80.35% - 80.51%],8,7,10,09-22-2020
12,AZ- PHOENIX,80.32,162,156,167,80.25,80.37,162 [156 - 167],80.32% [80.25% - 80.37%],24,19,28,09-22-2020
14,AZ- SUN CITY,80.12,7,7,7,80.12,80.12,7 [7 - 7],80.12% [80.12% - 80.12%],1,1,1,09-22-2020
15,AZ- TUCSON,80.75,133,129,142,80.55,81.03,133 [129 - 142],80.75% [80.55% - 81.03%],19,14,26,09-22-2020
16,AR- FORT SMITH,80.62,50,50,52,80.55,80.7,50 [50 - 52],80.62% [80.55% - 80.7%],8,7,9,09-22-2020
18,AR- JONESBORO,80.88,56,55,58,80.66,80.88,56 [55 - 58],80.88% [80.66% - 80.88%],8,6,8,09-22-2020
19,AR- LITTLE ROCK,80.54,207,198,214,80.36,80.64,207 [198 - 214],80.54% [80.36% - 80.64%],31,21,37,09-22-2020
21,AR- SPRINGDALE,82.27,149,142,154,81.51,82.74,149 [142 - 154],82.27% [81.51% - 82.74%],24,16,29,09-22-2020
22,AR- TEXARKANA,80.41,22,21,24,80.2,80.51,22 [21 - 24],80.41% [80.2% - 80.51%],4,2,5,09-22-2020
23,CA- ORANGE CO.,80.18,94,92,97,80.16,80.21,94 [92 - 97],80.18% [80.16% - 80.21%],14,12,16,09-22-2020
25,CA- BAKERSFIELD,80.25,56,55,58,80.25,80.25,56 [55 - 58],80.25% [80.25% - 80.25%],9,9,9,09-22-2020
31,CA- CHICO,80.31,14,14,15,80.31,80.47,14 [14 - 15],80.31% [80.31% - 80.47%],2,2,3,09-22-2020
33,CA- CONTRA COSTA CO.,80.3,37,37,38,80.3,80.3,37 [37 - 38],80.3% [80.3% - 80.3%],6,6,6,09-22-2020
43,CA- FRESNO,80.39,59,58,61,80.35,80.48,59 [58 - 61],80.39% [80.35% - 80.48%],9,8,11,09-22-2020
56,CA- LOS ANGELES,80.24,383,379,390,80.22,80.25,383 [379 - 390],80.24% [80.22% - 80.25%],59,55,63,09-22-2020
58,CA- MODESTO,80.35,37,36,39,80.35,80.35,37 [36 - 39],80.35% [80.35% - 80.35%],6,6,6,09-22-2020
62,CA- NAPA,80.34,14,14,14,80.34,80.34,14 [14 - 14],80.34% [80.34% - 80.34%],2,2,2,09-22-2020
65,CA- ALAMEDA CO.,80.15,33,33,34,80.15,80.18,33 [33 - 34],80.15% [80.15% - 80.18%],5,5,6,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,80.09,7,7,8,80.09,80.19,7 [7 - 8],80.09% [80.09% - 80.19%],1,1,2,09-22-2020
73,CA- REDDING,80.09,7,7,7,80.09,80.09,7 [7 - 7],80.09% [80.09% - 80.09%],1,1,1,09-22-2020
77,CA- SACRAMENTO,80.36,106,105,109,80.31,80.36,106 [105 - 109],80.36% [80.31% - 80.36%],17,15,17,09-22-2020
78,CA- SALINAS,80.63,35,35,36,80.63,80.76,35 [35 - 36],80.63% [80.63% - 80.76%],5,5,6,09-22-2020
79,CA- SAN BERNARDINO,80.31,115,114,117,80.29,80.35,115 [114 - 117],80.31% [80.29% - 80.35%],18,17,20,09-22-2020
80,CA- SAN DIEGO,80.51,252,248,258,80.44,80.54,252 [248 - 258],80.51% [80.44% - 80.54%],36,31,38,09-22-2020
81,CA- SAN FRANCISCO,80.14,49,49,50,80.14,80.16,49 [49 - 50],80.14% [80.14% - 80.16%],7,7,8,09-22-2020
82,CA- SAN JOSE,80.33,63,62,65,80.3,80.33,63 [62 - 65],80.33% [80.3% - 80.33%],10,9,10,09-22-2020
83,CA- SAN LUIS OBISPO,80.22,1,1,2,80.0,80.22,1 [1 - 2],80.22% [80.0% - 80.22%],1,0,1,09-22-2020
85,CA- SAN MATEO CO.,80.22,42,42,42,80.22,80.22,42 [42 - 42],80.22% [80.22% - 80.22%],6,6,6,09-22-2020
86,CA- SANTA BARBARA,80.21,14,14,14,80.21,80.21,14 [14 - 14],80.21% [80.21% - 80.21%],2,2,2,09-22-2020
87,CA- SANTA CRUZ,80.56,12,12,13,80.56,80.56,12 [12 - 13],80.56% [80.56% - 80.56%],2,2,2,09-22-2020
89,CA- SANTA ROSA,80.16,21,21,22,80.16,80.21,21 [21 - 22],80.16% [80.16% - 80.21%],3,3,4,09-22-2020
91,CA- STOCKTON,80.47,35,35,36,80.47,80.56,35 [35 - 36],80.47% [80.47% - 80.56%],5,5,6,09-22-2020
96,CA- VENTURA,80.38,37,37,38,80.32,80.38,37 [37 - 38],80.38% [80.32% - 80.38%],6,5,6,09-22-2020
101,CO- BOULDER,84.42,125,119,136,82.95,86.74,125 [119 - 136],84.42% [82.95% - 86.74%],21,14,32,09-22-2020
102,CO- COLORADO SPRINGS,80.39,28,27,34,80.29,80.87,28 [27 - 34],80.39% [80.29% - 80.87%],4,3,9,09-22-2020
103,CO- DENVER,80.63,204,198,215,80.5,80.8,204 [198 - 215],80.63% [80.5% - 80.8%],30,24,38,09-22-2020
104,CO- FORT COLLINS,81.1,42,41,44,80.78,81.25,42 [41 - 44],81.1% [80.78% - 81.25%],7,5,8,09-22-2020
105,CO- GRAND JUNCTION,80.25,10,10,11,80.13,80.25,10 [10 - 11],80.25% [80.13% - 80.25%],2,1,2,09-22-2020
106,CO- GREELEY,81.93,87,82,96,81.16,83.09,87 [82 - 96],81.93% [81.16% - 83.09%],15,9,24,09-22-2020
107,CO- PUEBLO,80.13,7,7,7,80.13,80.13,7 [7 - 7],80.13% [80.13% - 80.13%],1,1,1,09-22-2020
109,CT- BRIDGEPORT,80.59,68,67,70,80.47,80.59,68 [67 - 70],80.59% [80.47% - 80.59%],10,8,10,09-22-2020
110,CT- HARTFORD,80.68,152,149,156,80.55,80.68,152 [149 - 156],80.68% [80.55% - 80.68%],22,18,22,09-22-2020
111,CT- NEW HAVEN,80.34,91,90,96,80.29,80.44,91 [90 - 96],80.34% [80.29% - 80.44%],13,11,17,09-22-2020
112,DE- WILMINGTON,80.81,96,95,99,80.7,80.86,96 [95 - 99],80.81% [80.7% - 80.86%],15,13,16,09-22-2020
113,DC- WASHINGTON,80.66,237,234,243,80.58,80.77,237 [234 - 243],80.66% [80.58% - 80.77%],36,32,42,09-22-2020
115,FL- BRADENTON,80.14,7,7,8,80.14,80.28,7 [7 - 8],80.14% [80.14% - 80.28%],1,1,2,09-22-2020
116,FL- CLEARWATER,80.12,14,14,14,80.06,80.12,14 [14 - 14],80.12% [80.06% - 80.12%],2,1,2,09-22-2020
118,FL- FORT LAUDERDALE,80.14,80,79,82,80.13,80.15,80 [79 - 82],80.14% [80.13% - 80.15%],12,11,13,09-22-2020
119,FL- FORT MYERS,80.1,25,25,26,80.1,80.1,25 [25 - 26],80.1% [80.1% - 80.1%],4,4,4,09-22-2020
120,FL- GAINESVILLE,80.71,91,87,97,80.54,80.87,91 [87 - 97],80.71% [80.54% - 80.87%],13,10,16,09-22-2020
122,FL- HUDSON,80.08,7,7,7,80.08,80.08,7 [7 - 7],80.08% [80.08% - 80.08%],1,1,1,09-22-2020
123,FL- JACKSONVILLE,80.33,106,104,109,80.31,80.35,106 [104 - 109],80.33% [80.31% - 80.35%],16,15,17,09-22-2020
124,FL- LAKELAND,80.28,21,21,21,80.28,80.28,21 [21 - 21],80.28% [80.28% - 80.28%],3,3,3,09-22-2020
127,FL- MIAMI,80.13,88,83,90,80.08,80.14,88 [83 - 90],80.13% [80.08% - 80.14%],14,9,15,09-22-2020
129,FL- OCALA,80.22,21,21,21,80.22,80.22,21 [21 - 21],80.22% [80.22% - 80.22%],3,3,3,09-22-2020
130,FL- ORLANDO,80.19,139,137,142,80.19,80.21,139 [137 - 142],80.19% [80.19% - 80.21%],20,20,22,09-22-2020
131,FL- ORMOND BEACH,80.18,21,21,22,80.18,80.18,21 [21 - 22],80.18% [80.18% - 80.18%],3,3,3,09-22-2020
133,FL- PANAMA CITY,80.15,2,2,3,80.0,80.15,2 [2 - 3],80.15% [80.0% - 80.15%],1,0,1,09-22-2020
134,FL- PENSACOLA,80.3,45,44,46,80.26,80.3,45 [44 - 46],80.3% [80.26% - 80.3%],7,6,7,09-22-2020
137,FL- SARASOTA,80.07,7,7,8,80.07,80.14,7 [7 - 8],80.07% [80.07% - 80.14%],1,1,2,09-22-2020
139,FL- ST PETERSBURG,80.06,7,7,8,80.06,80.13,7 [7 - 8],80.06% [80.06% - 80.13%],1,1,2,09-22-2020
140,FL- TALLAHASSEE,80.78,145,137,153,80.48,80.93,145 [137 - 153],80.78% [80.48% - 80.93%],21,13,25,09-22-2020
141,FL- TAMPA,80.21,57,57,59,80.19,80.23,57 [57 - 59],80.21% [80.19% - 80.23%],9,8,10,09-22-2020
142,GA- ALBANY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-22-2020
144,GA- ATLANTA,80.6,481,472,497,80.56,80.69,481 [472 - 497],80.6% [80.56% - 80.69%],72,67,83,09-22-2020
145,GA- AUGUSTA,80.24,36,36,39,80.2,80.33,36 [36 - 39],80.24% [80.2% - 80.33%],6,5,8,09-22-2020
146,GA- COLUMBUS,80.08,7,7,10,80.08,80.32,7 [7 - 10],80.08% [80.08% - 80.32%],1,1,4,09-22-2020
147,GA- MACON,80.31,43,41,47,80.27,80.45,43 [41 - 47],80.31% [80.27% - 80.45%],7,6,10,09-22-2020
148,GA- ROME,80.82,40,40,44,80.82,81.09,40 [40 - 44],80.82% [80.82% - 81.09%],6,6,8,09-22-2020
149,GA- SAVANNAH,80.78,108,104,111,80.63,80.87,108 [104 - 111],80.78% [80.63% - 80.87%],16,13,18,09-22-2020
