region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,95.75,802,787,818,95.39,96.14,802 [787 - 818],95.75% [95.39% - 96.14%],1330,1300,1363,12-01-2020,projected
2,AL- DOTHAN,90.02,77,76,77,89.86,90.32,77 [76 - 77],90.02% [89.86% - 90.32%],133,131,137,12-01-2020,projected
5,AL- HUNTSVILLE,102.18,267,262,272,100.96,103.4,267 [262 - 272],102.18% [100.96% - 103.4%],417,394,440,12-01-2020,projected
6,AL- MOBILE,89.07,160,156,163,88.79,89.42,160 [156 - 163],89.07% [88.79% - 89.42%],259,251,269,12-01-2020,projected
7,AL- MONTGOMERY,89.57,73,71,75,89.25,89.83,73 [71 - 75],89.57% [89.25% - 89.83%],148,143,152,12-01-2020,projected
9,AL- TUSCALOOSA,99.24,119,117,121,98.74,99.94,119 [117 - 121],99.24% [98.74% - 99.94%],192,187,199,12-01-2020,projected
11,AZ- MESA,123.23,596,581,612,119.39,126.97,596 [581 - 612],123.23% [119.39% - 126.97%],856,780,930,12-01-2020,projected
12,AZ- PHOENIX,109.8,1556,1517,1594,107.31,112.22,1556 [1517 - 1594],109.8% [107.31% - 112.22%],2257,2069,2441,12-01-2020,projected
14,AZ- SUN CITY,98.52,105,102,108,96.91,100.25,105 [102 - 108],98.52% [96.91% - 100.25%],150,137,164,12-01-2020,projected
15,AZ- TUCSON,110.9,520,510,530,108.88,112.92,520 [510 - 530],110.9% [108.88% - 112.92%],780,729,831,12-01-2020,projected
16,AR- FORT SMITH,91.16,77,75,78,90.77,91.48,77 [75 - 78],91.16% [90.77% - 91.48%],143,138,147,12-01-2020,projected
18,AR- JONESBORO,94.49,74,73,76,94.16,94.71,74 [73 - 76],94.49% [94.16% - 94.71%],131,128,133,12-01-2020,projected
19,AR- LITTLE ROCK,90.0,356,347,365,89.79,90.27,356 [347 - 365],90.0% [89.79% - 90.27%],577,565,593,12-01-2020,projected
21,AR- SPRINGDALE,102.89,147,144,149,102.23,103.56,147 [144 - 149],102.89% [102.23% - 103.56%],242,235,249,12-01-2020,projected
22,AR- TEXARKANA,86.02,35,32,35,85.71,86.33,35 [32 - 35],86.02% [85.71% - 86.33%],59,56,62,12-01-2020,projected
23,CA- ORANGE CO.,93.83,717,706,730,93.12,94.57,717 [706 - 730],93.83% [93.12% - 94.57%],1058,1004,1115,12-01-2020,projected
25,CA- BAKERSFIELD,93.16,329,323,336,92.33,94.02,329 [323 - 336],93.16% [92.33% - 94.02%],476,446,507,12-01-2020,projected
31,CA- CHICO,90.16,42,41,43,89.38,90.78,42 [41 - 43],90.16% [89.38% - 90.78%],65,60,69,12-01-2020,projected
33,CA- CONTRA COSTA CO.,88.14,96,94,98,87.94,88.34,96 [94 - 98],88.14% [87.94% - 88.34%],163,159,167,12-01-2020,projected
43,CA- FRESNO,97.13,248,245,252,96.25,98.0,248 [245 - 252],97.13% [96.25% - 98.0%],391,371,411,12-01-2020,projected
56,CA- LOS ANGELES,96.88,2976,2903,3051,95.49,98.24,2976 [2903 - 3051],96.88% [95.49% - 98.24%],4186,3843,4523,12-01-2020,projected
58,CA- MODESTO,98.15,208,204,213,97.04,99.43,208 [204 - 213],98.15% [97.04% - 99.43%],312,293,334,12-01-2020,projected
62,CA- NAPA,89.62,39,38,40,89.11,89.97,39 [38 - 40],89.62% [89.11% - 89.97%],56,53,58,12-01-2020,projected
65,CA- ALAMEDA CO.,86.6,155,151,159,86.01,87.19,155 [151 - 159],86.6% [86.01% - 87.19%],223,203,243,12-01-2020,projected
69,CA- PALM SPR/RANCHO MIR.,91.21,80,78,82,90.45,91.97,80 [78 - 82],91.21% [90.45% - 91.97%],118,110,126,12-01-2020,projected
73,CA- REDDING,91.09,74,72,76,90.81,91.37,74 [72 - 76],91.09% [90.81% - 91.37%],120,117,123,12-01-2020,projected
77,CA- SACRAMENTO,97.02,542,532,552,95.99,98.19,542 [532 - 552],97.02% [95.99% - 98.19%],814,765,870,12-01-2020,projected
78,CA- SALINAS,95.51,82,80,84,94.38,96.39,82 [80 - 84],95.51% [94.38% - 96.39%],123,114,130,12-01-2020,projected
79,CA- SAN BERNARDINO,101.53,743,728,757,101.07,101.93,743 [728 - 757],101.53% [101.07% - 101.93%],1245,1218,1268,12-01-2020,projected
80,CA- SAN DIEGO,103.42,1169,1141,1198,101.64,105.27,1169 [1141 - 1198],103.42% [101.64% - 105.27%],1647,1522,1777,12-01-2020,projected
81,CA- SAN FRANCISCO,83.71,119,117,121,83.47,83.96,119 [117 - 121],83.71% [83.47% - 83.96%],188,176,201,12-01-2020,projected
