region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,86.56,1833,1809,1862,86.02,87.19,1833 [1809 - 1862],86.56% [86.02% - 87.19%],554,508,607,12-15-2020,projected
2,AL- DOTHAN,83.77,165,162,168,83.46,84.22,165 [162 - 168],83.77% [83.46% - 84.22%],50,46,56,12-15-2020,projected
5,AL- HUNTSVILLE,89.89,595,585,605,88.99,90.8,595 [585 - 605],89.89% [88.99% - 90.8%],186,169,203,12-15-2020,projected
6,AL- MOBILE,85.04,455,445,464,84.48,85.67,455 [445 - 464],85.04% [84.48% - 85.67%],144,128,162,12-15-2020,projected
7,AL- MONTGOMERY,84.08,215,212,218,83.82,84.46,215 [212 - 218],84.08% [83.82% - 84.46%],63,59,69,12-15-2020,projected
9,AL- TUSCALOOSA,90.82,333,327,342,89.52,92.53,333 [327 - 342],90.82% [89.52% - 92.53%],108,95,125,12-15-2020,projected
11,AZ- MESA,104.65,1497,1467,1536,101.82,108.23,1497 [1467 - 1536],104.65% [101.82% - 108.23%],488,432,559,12-15-2020,projected
12,AZ- PHOENIX,95.66,3672,3599,3766,93.9,97.9,3672 [3599 - 3766],95.66% [93.9% - 97.9%],1186,1053,1356,12-15-2020,projected
14,AZ- SUN CITY,90.74,267,261,274,89.51,92.35,267 [261 - 274],90.74% [89.51% - 92.35%],87,77,100,12-15-2020,projected
15,AZ- TUCSON,89.63,802,790,815,88.72,90.54,802 [790 - 815],89.63% [88.72% - 90.54%],243,220,266,12-15-2020,projected
16,AR- FORT SMITH,82.89,122,121,125,82.65,83.12,122 [121 - 125],82.89% [82.65% - 83.12%],37,34,40,12-15-2020,projected
18,AR- JONESBORO,83.43,108,106,109,83.1,83.54,108 [106 - 109],83.43% [83.1% - 83.54%],31,28,32,12-15-2020,projected
19,AR- LITTLE ROCK,83.19,609,601,620,82.95,83.55,609 [601 - 620],83.19% [82.95% - 83.55%],184,170,205,12-15-2020,projected
21,AR- SPRINGDALE,85.96,213,210,217,85.49,86.43,213 [210 - 217],85.96% [85.49% - 86.43%],63,58,68,12-15-2020,projected
22,AR- TEXARKANA,90.0,251,240,260,87.76,91.53,251 [240 - 260],90.0% [87.76% - 91.53%],98,76,113,12-15-2020,projected
23,CA- ORANGE CO.,86.69,1572,1546,1598,86.08,87.32,1572 [1546 - 1598],86.69% [86.08% - 87.32%],512,465,560,12-15-2020,projected
25,CA- BAKERSFIELD,85.72,660,652,670,85.31,86.22,660 [652 - 670],85.72% [85.31% - 86.22%],207,192,225,12-15-2020,projected
31,CA- CHICO,82.34,56,55,57,82.34,82.34,56 [55 - 57],82.34% [82.34% - 82.34%],15,15,15,12-15-2020,projected
33,CA- CONTRA COSTA CO.,82.45,173,171,176,82.35,82.5,173 [171 - 176],82.45% [82.35% - 82.5%],49,47,50,12-15-2020,projected
43,CA- FRESNO,85.61,416,411,423,85.17,86.22,416 [411 - 423],85.61% [85.17% - 86.22%],128,118,142,12-15-2020,projected
56,CA- LOS ANGELES,99.26,13597,13255,14112,96.72,103.01,13.60K [13.26K - 14.11K],99.26% [96.72% - 103.01%],4777,4148,5708,12-15-2020,projected
58,CA- MODESTO,89.37,501,494,511,88.55,90.3,501 [494 - 511],89.37% [88.55% - 90.3%],161,147,177,12-15-2020,projected
62,CA- NAPA,83.95,76,74,77,83.44,84.12,76 [74 - 77],83.95% [83.44% - 84.12%],23,20,24,12-15-2020,projected
65,CA- ALAMEDA CO.,83.82,394,387,401,83.43,84.17,394 [387 - 401],83.82% [83.43% - 84.17%],129,116,141,12-15-2020,projected
69,CA- PALM SPR/RANCHO MIR.,97.47,510,499,523,95.57,99.56,510 [499 - 523],97.47% [95.57% - 99.56%],184,164,206,12-15-2020,projected
73,CA- REDDING,83.14,114,113,116,82.96,83.42,114 [113 - 116],83.14% [82.96% - 83.42%],34,32,37,12-15-2020,projected
