region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.12,479,456,505,83.0,85.4,479 [456 - 505],84.12% [83.0% - 85.4%],348,253,456,10-20-2020
2,AL- DOTHAN,82.11,39,36,42,81.88,83.24,39 [36 - 42],82.11% [81.88% - 83.24%],28,25,43,10-20-2020
5,AL- HUNTSVILLE,84.89,127,123,134,83.94,86.44,127 [123 - 134],84.89% [83.94% - 86.44%],92,74,121,10-20-2020
6,AL- MOBILE,82.0,71,68,77,81.61,82.21,71 [68 - 77],82.0% [81.61% - 82.21%],57,46,63,10-20-2020
7,AL- MONTGOMERY,84.08,88,84,97,82.85,86.73,88 [84 - 97],84.08% [82.85% - 86.73%],63,44,104,10-20-2020
9,AL- TUSCALOOSA,84.71,63,59,65,83.41,85.01,63 [59 - 65],84.71% [83.41% - 85.01%],47,34,50,10-20-2020
11,AZ- MESA,86.16,167,160,176,84.65,88.03,167 [160 - 176],86.16% [84.65% - 88.03%],122,92,159,10-20-2020
12,AZ- PHOENIX,84.38,456,437,486,83.26,85.94,456 [437 - 486],84.38% [83.26% - 85.94%],332,247,450,10-20-2020
14,AZ- SUN CITY,82.72,29,27,31,81.98,83.46,29 [27 - 31],82.72% [81.98% - 83.46%],22,16,28,10-20-2020
15,AZ- TUCSON,82.06,70,66,76,81.35,82.77,70 [66 - 76],82.06% [81.35% - 82.77%],52,34,70,10-20-2020
16,AR- FORT SMITH,83.36,58,56,61,82.81,84.29,58 [56 - 61],83.36% [82.81% - 84.29%],43,36,55,10-20-2020
18,AR- JONESBORO,86.75,86,82,91,85.31,88.08,86 [82 - 91],86.75% [85.31% - 88.08%],61,48,73,10-20-2020
19,AR- LITTLE ROCK,82.49,202,194,211,82.06,82.98,202 [194 - 211],82.49% [82.06% - 82.98%],144,119,172,10-20-2020
21,AR- SPRINGDALE,84.82,70,68,73,84.64,85.58,70 [68 - 73],84.82% [84.64% - 85.58%],51,49,59,10-20-2020
22,AR- TEXARKANA,83.78,49,47,55,83.47,84.49,49 [47 - 55],83.78% [83.47% - 84.49%],37,34,44,10-20-2020
23,CA- ORANGE CO.,81.07,108,104,114,80.91,81.28,108 [104 - 114],81.07% [80.91% - 81.28%],82,70,98,10-20-2020
25,CA- BAKERSFIELD,81.05,49,47,51,80.94,81.19,49 [47 - 51],81.05% [80.94% - 81.19%],38,34,43,10-20-2020
31,CA- CHICO,81.09,7,7,7,81.09,81.09,7 [7 - 7],81.09% [81.09% - 81.09%],7,7,7,10-20-2020
33,CA- CONTRA COSTA CO.,81.3,33,32,35,81.1,81.5,33 [32 - 35],81.3% [81.1% - 81.5%],26,22,30,10-20-2020
43,CA- FRESNO,81.8,54,51,56,81.62,82.06,54 [51 - 56],81.8% [81.62% - 82.06%],41,37,47,10-20-2020
56,CA- LOS ANGELES,81.66,573,554,595,81.31,82.04,573 [554 - 595],81.66% [81.31% - 82.04%],411,325,505,10-20-2020
58,CA- MODESTO,85.29,119,111,135,83.66,87.97,119 [111 - 135],85.29% [83.66% - 87.97%],91,63,137,10-20-2020
62,CA- NAPA,81.2,7,7,8,81.2,81.89,7 [7 - 8],81.2% [81.2% - 81.89%],7,7,11,10-20-2020
65,CA- ALAMEDA CO.,80.68,27,25,29,80.53,80.77,27 [25 - 29],80.68% [80.53% - 80.77%],23,18,26,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,81.23,14,14,15,81.04,81.33,14 [14 - 15],81.23% [81.04% - 81.33%],13,11,14,10-20-2020
73,CA- REDDING,82.22,33,31,35,81.48,82.96,33 [31 - 35],82.22% [81.48% - 82.96%],24,16,32,10-20-2020
77,CA- SACRAMENTO,81.09,64,61,69,80.86,81.34,64 [61 - 69],81.09% [80.86% - 81.34%],52,41,64,10-20-2020
78,CA- SALINAS,82.77,28,27,29,82.4,83.28,28 [27 - 29],82.77% [82.4% - 83.28%],22,19,26,10-20-2020
79,CA- SAN BERNARDINO,82.54,203,196,209,82.28,82.8,203 [196 - 209],82.54% [82.28% - 82.8%],147,132,162,10-20-2020
80,CA- SAN DIEGO,82.1,201,194,211,81.83,82.42,201 [194 - 211],82.1% [81.83% - 82.42%],148,129,170,10-20-2020
81,CA- SAN FRANCISCO,80.51,35,33,36,80.45,80.59,35 [33 - 36],80.51% [80.45% - 80.59%],26,23,30,10-20-2020
82,CA- SAN JOSE,81.09,45,42,48,80.89,81.42,45 [42 - 48],81.09% [80.89% - 81.42%],33,27,43,10-20-2020
83,CA- SAN LUIS OBISPO,81.54,7,7,8,81.54,81.75,7 [7 - 8],81.54% [81.54% - 81.75%],7,7,8,10-20-2020
85,CA- SAN MATEO CO.,80.59,21,20,22,80.45,80.7,21 [20 - 22],80.59% [80.45% - 80.7%],16,12,19,10-20-2020
86,CA- SANTA BARBARA,80.83,14,13,14,80.83,81.24,14 [13 - 14],80.83% [80.83% - 81.24%],8,8,12,10-20-2020
87,CA- SANTA CRUZ,81.67,7,7,8,81.39,82.51,7 [7 - 8],81.67% [81.39% - 82.51%],6,5,9,10-20-2020
