region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,87.42,857,821,898,85.74,89.5,857 [821 - 898],87.42% [85.74% - 89.5%],627,485,802,11-11-2020
2,AL- DOTHAN,83.24,60,57,64,82.26,84.59,60 [57 - 64],83.24% [82.26% - 84.59%],43,30,61,11-11-2020
5,AL- HUNTSVILLE,87.5,196,189,205,85.9,89.73,196 [189 - 205],87.5% [85.9% - 89.73%],141,111,183,11-11-2020
6,AL- MOBILE,82.03,71,68,77,81.68,82.66,71 [68 - 77],82.03% [81.68% - 82.66%],58,48,76,11-11-2020
7,AL- MONTGOMERY,83.88,80,77,85,83.43,84.27,80 [77 - 85],83.88% [83.43% - 84.27%],60,53,66,11-11-2020
9,AL- TUSCALOOSA,84.01,50,48,53,83.71,84.91,50 [48 - 53],84.01% [83.71% - 84.91%],40,37,49,11-11-2020
11,AZ- MESA,91.21,304,293,316,88.84,93.89,304 [293 - 316],91.21% [88.84% - 93.89%],222,175,275,11-11-2020
12,AZ- PHOENIX,87.6,790,760,823,86.03,89.44,790 [760 - 823],87.6% [86.03% - 89.44%],576,457,715,11-11-2020
14,AZ- SUN CITY,84.69,52,50,54,83.7,85.8,52 [50 - 54],84.69% [83.7% - 85.8%],38,30,47,11-11-2020
15,AZ- TUCSON,90.26,344,329,365,87.81,93.55,344 [329 - 365],90.26% [87.81% - 93.55%],259,197,342,11-11-2020
16,AR- FORT SMITH,85.07,91,88,97,84.29,86.17,91 [88 - 97],85.07% [84.29% - 86.17%],65,55,79,11-11-2020
18,AR- JONESBORO,88.52,105,102,109,87.08,89.73,105 [102 - 109],88.52% [87.08% - 89.73%],77,64,88,11-11-2020
19,AR- LITTLE ROCK,83.78,305,294,325,82.98,85.23,305 [294 - 325],83.78% [82.98% - 85.23%],218,172,302,11-11-2020
21,AR- SPRINGDALE,90.88,160,154,168,88.23,93.43,160 [154 - 168],90.88% [88.23% - 93.43%],115,87,142,11-11-2020
22,AR- TEXARKANA,86.43,85,81,90,84.39,88.16,85 [81 - 90],86.43% [84.39% - 88.16%],63,43,80,11-11-2020
23,CA- ORANGE CO.,81.75,188,181,200,81.37,82.34,188 [181 - 200],81.75% [81.37% - 82.34%],134,105,179,11-11-2020
25,CA- BAKERSFIELD,81.85,91,88,96,81.6,82.16,91 [88 - 96],81.85% [81.6% - 82.16%],67,58,78,11-11-2020
31,CA- CHICO,82.34,22,21,23,82.03,82.66,22 [21 - 23],82.34% [82.03% - 82.66%],15,13,17,11-11-2020
33,CA- CONTRA COSTA CO.,83.1,87,83,91,82.45,84.04,87 [83 - 91],83.1% [82.45% - 84.04%],62,49,81,11-11-2020
43,CA- FRESNO,83.94,123,118,130,82.93,85.08,123 [118 - 130],83.94% [82.93% - 85.08%],90,67,116,11-11-2020
56,CA- LOS ANGELES,82.86,989,956,1026,82.53,83.23,989 [956 - 1026],82.86% [82.53% - 83.23%],709,628,801,11-11-2020
58,CA- MODESTO,83.55,84,81,90,82.91,84.48,84 [81 - 90],83.55% [82.91% - 84.48%],61,50,77,11-11-2020
62,CA- NAPA,82.92,24,22,26,82.06,84.12,24 [22 - 26],82.92% [82.06% - 84.12%],17,12,24,11-11-2020
65,CA- ALAMEDA CO.,81.39,63,61,66,81.07,81.72,63 [61 - 66],81.39% [81.07% - 81.72%],47,36,58,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,82.47,35,34,37,82.09,82.85,35 [34 - 37],82.47% [82.09% - 82.85%],26,22,30,11-11-2020
73,CA- REDDING,84.34,66,62,73,82.96,87.12,66 [62 - 73],84.34% [82.96% - 87.12%],47,32,77,11-11-2020
77,CA- SACRAMENTO,83.78,248,238,260,82.91,84.85,248 [238 - 260],83.78% [82.91% - 84.85%],181,139,232,11-11-2020
