region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
33,CA- CONTRA COSTA CO.,81.2,26,25,28,80.85,81.6,26 [25 - 28],81.2% [80.85% - 81.6%],24,17,32,02-16-2021
43,CA- FRESNO,81.18,27,25,29,80.83,81.45,27 [25 - 29],81.18% [80.83% - 81.45%],27,19,33,02-16-2021
56,CA- LOS ANGELES,80.8,195,184,207,80.56,81.06,195 [184 - 207],80.8% [80.56% - 81.06%],198,139,262,02-16-2021
58,CA- MODESTO,82.39,46,42,49,81.57,82.97,46 [42 - 49],82.39% [81.57% - 82.97%],41,27,51,02-16-2021
62,CA- NAPA,81.55,9,8,10,81.2,82.06,9 [8 - 10],81.55% [81.2% - 82.06%],9,7,12,02-16-2021
65,CA- ALAMEDA CO.,80.95,32,30,34,80.68,81.21,32 [30 - 34],80.95% [80.68% - 81.21%],32,23,41,02-16-2021
69,CA- PALM SPR/RANCHO MIR.,80.57,7,6,7,80.38,80.76,7 [6 - 7],80.57% [80.38% - 80.76%],6,4,8,02-16-2021
73,CA- REDDING,80.46,7,6,8,80.09,80.74,7 [6 - 8],80.46% [80.09% - 80.74%],5,1,8,02-16-2021
77,CA- SACRAMENTO,81.3,68,63,73,80.9,81.71,68 [63 - 73],81.3% [80.9% - 81.71%],62,43,82,02-16-2021
78,CA- SALINAS,82.02,16,15,18,81.39,82.52,16 [15 - 18],82.02% [81.39% - 82.52%],16,11,20,02-16-2021
79,CA- SAN BERNARDINO,80.93,53,50,57,80.66,81.23,53 [50 - 57],80.93% [80.66% - 81.23%],54,38,71,02-16-2021
80,CA- SAN DIEGO,81.46,110,104,117,81.04,81.93,110 [104 - 117],81.46% [81.04% - 81.93%],103,73,136,02-16-2021
81,CA- SAN FRANCISCO,80.69,38,36,41,80.49,80.89,38 [36 - 41],80.69% [80.49% - 80.89%],35,25,45,02-16-2021
82,CA- SAN JOSE,80.96,30,28,32,80.69,81.26,30 [28 - 32],80.96% [80.69% - 81.26%],29,21,38,02-16-2021
83,CA- SAN LUIS OBISPO,80.66,7,6,7,80.66,81.32,7 [6 - 7],80.66% [80.66% - 81.32%],3,3,6,02-16-2021
85,CA- SAN MATEO CO.,80.59,17,15,19,80.41,80.78,17 [15 - 19],80.59% [80.41% - 80.78%],16,11,21,02-16-2021
86,CA- SANTA BARBARA,81.55,17,15,18,81.14,82.07,17 [15 - 18],81.55% [81.14% - 82.07%],15,11,20,02-16-2021
87,CA- SANTA CRUZ,81.11,7,7,7,81.11,81.95,7 [7 - 7],81.11% [81.11% - 81.95%],4,4,7,02-16-2021
89,CA- SANTA ROSA,80.32,7,7,7,80.16,80.43,7 [7 - 7],80.32% [80.16% - 80.43%],6,3,8,02-16-2021
91,CA- STOCKTON,81.03,14,13,15,80.75,81.41,14 [13 - 15],81.03% [80.75% - 81.41%],11,8,15,02-16-2021
96,CA- VENTURA,81.84,30,28,32,81.27,82.48,30 [28 - 32],81.84% [81.27% - 82.48%],29,20,39,02-16-2021
101,CO- BOULDER,84.42,28,26,31,83.16,86.53,28 [26 - 31],84.42% [83.16% - 86.53%],21,15,31,02-16-2021
102,CO- COLORADO SPRINGS,85.31,68,64,77,83.38,88.89,68 [64 - 77],85.31% [83.38% - 88.89%],55,35,92,02-16-2021
103,CO- DENVER,82.93,176,167,191,82.09,84.23,176 [167 - 191],82.93% [82.09% - 84.23%],140,100,202,02-16-2021
104,CO- FORT COLLINS,81.56,14,13,15,80.94,82.03,14 [13 - 15],81.56% [80.94% - 82.03%],10,6,13,02-16-2021
105,CO- GRAND JUNCTION,81.64,17,15,20,80.88,83.03,17 [15 - 20],81.64% [80.88% - 83.03%],13,7,24,02-16-2021
106,CO- GREELEY,81.67,19,17,20,81.29,82.32,19 [17 - 20],81.67% [81.29% - 82.32%],13,10,18,02-16-2021
107,CO- PUEBLO,88.65,92,82,144,83.26,118.85,92 [82 - 144],88.65% [83.26% - 118.85%],69,26,310,02-16-2021
109,CT- BRIDGEPORT,82.01,38,36,40,81.42,82.6,38 [36 - 40],82.01% [81.42% - 82.6%],34,24,44,02-16-2021
110,CT- HARTFORD,81.84,68,64,73,81.32,82.46,68 [64 - 73],81.84% [81.32% - 82.46%],60,43,80,02-16-2021
111,CT- NEW HAVEN,81.97,87,82,92,81.43,82.6,87 [82 - 92],81.97% [81.43% - 82.6%],76,55,100,02-16-2021
112,DE- WILMINGTON,83.38,75,71,81,82.47,84.62,75 [71 - 81],83.38% [82.47% - 84.62%],63,46,86,02-16-2021
113,DC- WASHINGTON,82.61,169,160,179,81.82,83.53,169 [160 - 179],82.61% [81.82% - 83.53%],143,100,194,02-16-2021
115,FL- BRADENTON,85.22,48,45,52,83.81,87.33,48 [45 - 52],85.22% [83.81% - 87.33%],37,27,52,02-16-2021
116,FL- CLEARWATER,81.89,37,35,40,81.34,82.5,37 [35 - 40],81.89% [81.34% - 82.5%],31,22,41,02-16-2021
118,FL- FORT LAUDERDALE,83.69,404,382,428,82.63,84.92,404 [382 - 428],83.69% [82.63% - 84.92%],321,229,428,02-16-2021
119,FL- FORT MYERS,81.86,86,80,92,81.33,82.54,86 [80 - 92],81.86% [81.33% - 82.54%],71,51,97,02-16-2021
120,FL- GAINESVILLE,81.47,27,24,33,80.71,82.23,27 [24 - 33],81.47% [80.71% - 82.23%],27,13,41,02-16-2021
122,FL- HUDSON,82.56,36,34,39,81.76,83.27,36 [34 - 39],82.56% [81.76% - 83.27%],32,22,41,02-16-2021
123,FL- JACKSONVILLE,82.34,136,128,146,81.71,83.26,136 [128 - 146],82.34% [81.71% - 83.26%],115,84,160,02-16-2021
124,FL- LAKELAND,84.59,61,58,65,83.28,86.27,61 [58 - 65],84.59% [83.28% - 86.27%],49,35,67,02-16-2021
127,FL- MIAMI,84.58,606,576,642,83.23,86.1,606 [576 - 642],84.58% [83.23% - 86.1%],494,348,658,02-16-2021
129,FL- OCALA,83.73,63,59,67,82.56,84.97,63 [59 - 67],83.73% [82.56% - 84.97%],51,35,68,02-16-2021
130,FL- ORLANDO,82.97,372,352,396,82.07,84.0,372 [352 - 396],82.97% [82.07% - 84.0%],308,214,414,02-16-2021
131,FL- ORMOND BEACH,81.63,34,31,36,81.03,82.12,34 [31 - 36],81.63% [81.03% - 82.12%],27,17,35,02-16-2021
133,FL- PANAMA CITY,81.2,9,8,10,80.6,82.41,9 [8 - 10],81.2% [80.6% - 82.41%],8,4,16,02-16-2021
134,FL- PENSACOLA,82.04,51,46,56,81.23,82.77,51 [46 - 56],82.04% [81.23% - 82.77%],48,29,65,02-16-2021
137,FL- SARASOTA,81.59,28,27,30,81.18,82.01,28 [27 - 30],81.59% [81.18% - 82.01%],23,17,29,02-16-2021
139,FL- ST PETERSBURG,81.56,30,28,32,81.13,82.13,30 [28 - 32],81.56% [81.13% - 82.13%],25,18,34,02-16-2021
140,FL- TALLAHASSEE,81.26,37,33,41,80.78,81.85,37 [33 - 41],81.26% [80.78% - 81.85%],34,21,50,02-16-2021
141,FL- TAMPA,82.56,132,125,141,81.85,83.5,132 [125 - 141],82.56% [81.85% - 83.5%],109,79,149,02-16-2021
142,GA- ALBANY,80.38,7,6,8,80.28,80.85,7 [6 - 8],80.38% [80.28% - 80.85%],4,3,9,02-16-2021
144,GA- ATLANTA,84.19,559,531,604,82.93,85.84,559 [531 - 604],84.19% [82.93% - 85.84%],502,351,699,02-16-2021
145,GA- AUGUSTA,82.73,73,68,79,81.71,83.71,73 [68 - 79],82.73% [81.71% - 83.71%],67,42,91,02-16-2021
146,GA- COLUMBUS,81.75,25,23,28,81.19,82.62,25 [23 - 28],81.75% [81.19% - 82.62%],22,15,33,02-16-2021
147,GA- MACON,80.76,19,18,23,80.49,81.7,19 [18 - 23],80.76% [80.49% - 81.7%],17,11,38,02-16-2021
148,GA- ROME,84.23,36,33,40,82.32,86.15,36 [33 - 40],84.23% [82.32% - 86.15%],31,17,45,02-16-2021
149,GA- SAVANNAH,84.03,91,85,100,82.38,85.73,91 [85 - 100],84.03% [82.38% - 85.73%],83,49,118,02-16-2021
151,ID- BOISE,80.63,14,13,16,80.48,81.06,14 [13 - 16],80.63% [80.48% - 81.06%],13,10,22,02-16-2021
152,ID- IDAHO FALLS,82.39,9,8,10,81.52,82.6,9 [8 - 10],82.39% [81.52% - 82.6%],11,7,12,02-16-2021
154,IL- AURORA,81.52,7,7,8,81.33,82.09,7 [7 - 8],81.52% [81.33% - 82.09%],8,7,11,02-16-2021
155,IL- BLUE ISLAND,80.63,18,17,19,80.43,80.83,18 [17 - 19],80.63% [80.43% - 80.83%],16,11,21,02-16-2021
156,IL- CHICAGO,80.62,59,56,63,80.44,80.81,59 [56 - 63],80.62% [80.44% - 80.81%],53,38,69,02-16-2021
158,IL- ELGIN,81.84,23,21,24,81.29,82.49,23 [21 - 24],81.84% [81.29% - 82.49%],20,14,27,02-16-2021
161,IL- EVANSTON,80.95,26,24,28,80.66,81.24,26 [24 - 28],80.95% [80.66% - 81.24%],23,16,30,02-16-2021
163,IL- HINSDALE,81.36,17,16,18,81.0,81.82,17 [16 - 18],81.36% [81.0% - 81.82%],15,11,20,02-16-2021
164,IL- JOLIET,82.19,35,33,37,81.36,82.64,35 [33 - 37],82.19% [81.36% - 82.64%],29,18,35,02-16-2021
166,IL- MELROSE PARK,81.07,38,36,40,80.78,81.42,38 [36 - 40],81.07% [80.78% - 81.42%],33,24,44,02-16-2021
170,IL- PEORIA,81.13,25,23,28,80.75,81.61,25 [23 - 28],81.13% [80.75% - 81.61%],21,14,30,02-16-2021
171,IL- ROCKFORD,81.37,28,26,30,81.05,82.29,28 [26 - 30],81.37% [81.05% - 82.29%],21,16,35,02-16-2021
172,IL- SPRINGFIELD,80.98,31,28,34,80.47,81.49,31 [28 - 34],80.98% [80.47% - 81.49%],25,12,38,02-16-2021
173,IL- URBANA,84.52,61,57,67,82.98,86.35,61 [57 - 67],84.52% [82.98% - 86.35%],47,31,66,02-16-2021
175,IL- BLOOMINGTON,80.37,0,0,1,80.0,81.12,0 [0 - 1],80.37% [80.0% - 81.12%],1,0,3,02-16-2021
179,IN- EVANSVILLE,80.73,14,13,15,80.49,80.83,14 [13 - 15],80.73% [80.49% - 80.83%],15,10,17,02-16-2021
180,IN- FORT WAYNE,81.99,51,49,56,81.49,82.85,51 [49 - 56],81.99% [81.49% - 82.85%],44,33,63,02-16-2021
181,IN- GARY,80.6,8,7,9,80.27,80.66,8 [7 - 9],80.6% [80.27% - 80.66%],9,4,10,02-16-2021
183,IN- INDIANAPOLIS,81.08,72,66,79,80.67,81.62,72 [66 - 79],81.08% [80.67% - 81.62%],69,43,104,02-16-2021
184,IN- LAFAYETTE,80.81,7,7,8,80.54,81.08,7 [7 - 8],80.81% [80.54% - 81.08%],6,4,8,02-16-2021
185,IN- MUNCIE,80.95,4,3,5,80.24,80.95,4 [3 - 5],80.95% [80.24% - 80.95%],4,1,4,02-16-2021
186,IN- MUNSTER,80.61,7,6,7,80.35,80.69,7 [6 - 7],80.61% [80.35% - 80.69%],7,4,8,02-16-2021
187,IN- SOUTH BEND,81.44,28,26,31,81.18,82.35,28 [26 - 31],81.44% [81.18% - 82.35%],22,18,36,02-16-2021
188,IN- TERRE HAUTE,80.56,7,6,7,80.56,80.74,7 [6 - 7],80.56% [80.56% - 80.74%],3,3,4,02-16-2021
190,IA- CEDAR RAPIDS,80.81,12,11,13,80.54,80.81,12 [11 - 13],80.81% [80.54% - 80.81%],9,6,9,02-16-2021
191,IA- DAVENPORT,80.85,22,20,24,80.67,81.08,22 [20 - 24],80.85% [80.67% - 81.08%],19,15,24,02-16-2021
192,IA- DES MOINES,81.49,59,55,66,80.97,82.28,59 [55 - 66],81.49% [80.97% - 82.28%],49,32,75,02-16-2021
193,IA- DUBUQUE,81.1,7,7,7,80.55,81.28,7 [7 - 7],81.1% [80.55% - 81.28%],6,3,7,02-16-2021
194,IA- IOWA CITY,80.87,21,20,23,80.46,81.29,21 [20 - 23],80.87% [80.46% - 81.29%],17,9,25,02-16-2021
195,IA- MASON CITY,80.0,0,0,1,80.0,80.27,0 [0 - 1],80.0% [80.0% - 80.27%],0,0,2,02-16-2021
196,IA- SIOUX CITY,80.53,7,7,8,80.35,80.88,7 [7 - 8],80.53% [80.35% - 80.88%],6,4,10,02-16-2021
197,IA- WATERLOO,80.47,7,6,8,80.47,81.25,7 [6 - 8],80.47% [80.47% - 81.25%],3,3,8,02-16-2021
200,KS- TOPEKA,81.16,21,19,22,80.52,81.55,21 [19 - 22],81.16% [80.52% - 81.55%],18,8,24,02-16-2021
201,KS- WICHITA,80.97,54,49,61,80.44,81.47,54 [49 - 61],80.97% [80.44% - 81.47%],48,22,73,02-16-2021
203,KY- COVINGTON,87.54,106,98,113,85.54,90.35,106 [98 - 113],87.54% [85.54% - 90.35%],83,61,114,02-16-2021
204,KY- LEXINGTON,83.17,183,167,206,81.44,84.51,183 [167 - 206],83.17% [81.44% - 84.51%],165,75,235,02-16-2021
205,KY- LOUISVILLE,84.03,226,213,241,82.6,85.56,226 [213 - 241],84.03% [82.6% - 85.56%],194,125,268,02-16-2021
207,KY- OWENSBORO,82.54,9,8,10,81.27,83.6,9 [8 - 10],82.54% [81.27% - 83.6%],12,6,17,02-16-2021
208,KY- PADUCAH,82.03,40,36,45,81.23,83.33,40 [36 - 45],82.03% [81.23% - 83.33%],33,20,54,02-16-2021
209,LA- ALEXANDRIA,81.01,14,12,14,80.81,81.11,14 [12 - 14],81.01% [80.81% - 81.11%],10,8,11,02-16-2021
210,LA- BATON ROUGE,81.81,45,42,50,81.01,82.46,45 [42 - 50],81.81% [81.01% - 82.46%],45,25,61,02-16-2021
212,LA- HOUMA,82.28,21,19,22,81.43,82.85,21 [19 - 22],82.28% [81.43% - 82.85%],16,10,20,02-16-2021
213,LA- LAFAYETTE,80.93,24,21,25,80.6,81.06,24 [21 - 25],80.93% [80.6% - 81.06%],20,13,23,02-16-2021
214,LA- LAKE CHARLES,81.73,14,13,16,81.27,82.66,14 [13 - 16],81.73% [81.27% - 82.66%],15,11,23,02-16-2021
216,LA- METAIRIE,81.98,23,22,25,81.48,83.17,23 [22 - 25],81.98% [81.48% - 83.17%],20,15,32,02-16-2021
217,LA- MONROE,80.76,7,6,8,80.43,81.19,7 [6 - 8],80.76% [80.43% - 81.19%],7,4,11,02-16-2021
218,LA- NEW ORLEANS,81.4,36,34,39,80.82,81.69,36 [34 - 39],81.4% [80.82% - 81.69%],34,20,41,02-16-2021
219,LA- SHREVEPORT,80.84,27,24,29,80.4,81.24,27 [24 - 29],80.84% [80.4% - 81.24%],23,11,34,02-16-2021
220,LA- SLIDELL,82.18,12,11,14,81.39,83.17,12 [11 - 14],82.18% [81.39% - 83.17%],11,7,16,02-16-2021
221,ME- BANGOR,80.28,7,6,7,80.28,80.28,7 [6 - 7],80.28% [80.28% - 80.28%],3,3,3,02-16-2021
222,ME- PORTLAND,80.84,28,27,31,80.65,81.33,28 [27 - 31],80.84% [80.65% - 81.33%],22,17,35,02-16-2021
223,MD- BALTIMORE,81.68,130,123,139,81.16,82.13,130 [123 - 139],81.68% [81.16% - 82.13%],113,78,144,02-16-2021
225,MD- SALISBURY,82.88,27,25,30,81.71,84.16,27 [25 - 30],82.88% [81.71% - 84.16%],27,16,39,02-16-2021
226,MD- TAKOMA PARK,83.42,49,46,52,82.33,84.43,49 [46 - 52],83.42% [82.33% - 84.43%],44,30,57,02-16-2021
227,MA- BOSTON,81.55,192,182,203,81.1,82.03,192 [182 - 203],81.55% [81.1% - 82.03%],170,121,223,02-16-2021
230,MA- SPRINGFIELD,82.44,49,45,52,81.69,83.31,49 [45 - 52],82.44% [81.69% - 83.31%],39,27,53,02-16-2021
231,MA- WORCESTER,81.77,32,30,34,81.28,82.31,32 [30 - 34],81.77% [81.28% - 82.31%],29,21,38,02-16-2021
232,MI- ANN ARBOR,81.1,40,37,43,80.7,81.56,40 [37 - 43],81.1% [80.7% - 81.56%],36,23,51,02-16-2021
233,MI- DEARBORN,80.49,7,7,8,80.3,80.67,7 [7 - 8],80.49% [80.3% - 80.67%],8,5,11,02-16-2021
234,MI- DETROIT,80.64,32,30,35,80.39,80.88,32 [30 - 35],80.64% [80.39% - 80.88%],30,18,41,02-16-2021
235,MI- FLINT,80.9,14,13,16,80.68,81.43,14 [13 - 16],80.9% [80.68% - 81.43%],12,9,19,02-16-2021
236,MI- GRAND RAPIDS,81.95,57,52,61,81.26,82.82,57 [52 - 61],81.95% [81.26% - 82.82%],45,29,65,02-16-2021
238,MI- KALAMAZOO,80.88,12,11,14,80.47,81.22,12 [11 - 14],80.88% [80.47% - 81.22%],13,7,18,02-16-2021
239,MI- LANSING,81.95,39,35,42,81.11,82.35,39 [35 - 42],81.95% [81.11% - 82.35%],30,17,36,02-16-2021
240,MI- MARQUETTE,80.0,0,0,1,80.0,81.43,0 [0 - 1],80.0% [80.0% - 81.43%],0,0,7,02-16-2021
242,MI- MUSKEGON,80.93,7,6,7,80.75,81.12,7 [6 - 7],80.93% [80.75% - 81.12%],5,4,6,02-16-2021
243,MI- PETOSKEY,82.02,7,6,9,81.16,84.05,7 [6 - 9],82.02% [81.16% - 84.05%],7,4,14,02-16-2021
244,MI- PONTIAC,80.76,13,12,14,80.51,81.1,13 [12 - 14],80.76% [80.51% - 81.1%],9,6,13,02-16-2021
245,MI- ROYAL OAK,80.61,20,18,21,80.42,80.79,20 [18 - 21],80.61% [80.42% - 80.79%],16,11,21,02-16-2021
246,MI- SAGINAW,80.29,7,6,8,80.19,80.43,7 [6 - 8],80.29% [80.19% - 80.43%],6,4,9,02-16-2021
248,MI- ST JOSEPH,80.99,7,6,7,80.33,81.32,7 [6 - 7],80.99% [80.33% - 81.32%],3,1,4,02-16-2021
249,MI- TRAVERSE CITY,81.57,3,1,5,80.0,81.57,3 [1 - 5],81.57% [80.0% - 81.57%],8,0,8,02-16-2021
250,MN- DULUTH,80.77,9,7,11,80.17,81.03,9 [7 - 11],80.77% [80.17% - 81.03%],9,2,12,02-16-2021
251,MN- MINNEAPOLIS,81.07,118,111,129,80.69,81.71,118 [111 - 129],81.07% [80.69% - 81.71%],91,59,146,02-16-2021
253,MN- ROCHESTER,80.12,7,6,8,80.12,80.35,7 [6 - 8],80.12% [80.12% - 80.35%],3,3,9,02-16-2021
254,MN- ST CLOUD,80.42,7,6,7,80.28,80.42,7 [6 - 7],80.42% [80.28% - 80.42%],3,2,3,02-16-2021
256,MN- ST PAUL,81.05,28,26,31,80.83,81.58,28 [26 - 31],81.05% [80.83% - 81.58%],24,19,36,02-16-2021
257,MS- GULFPORT,80.78,7,7,8,80.52,81.16,7 [7 - 8],80.78% [80.52% - 81.16%],6,4,9,02-16-2021
258,MS- HATTIESBURG,80.91,14,13,16,80.74,81.82,14 [13 - 16],80.91% [80.74% - 81.82%],11,9,22,02-16-2021
259,MS- JACKSON,80.47,25,23,28,80.25,80.71,25 [23 - 28],80.47% [80.25% - 80.71%],21,11,32,02-16-2021
260,MS- MERIDIAN,80.31,2,1,4,80.0,80.82,2 [1 - 4],80.31% [80.0% - 80.82%],3,0,8,02-16-2021
261,MS- OXFORD,81.25,10,9,11,80.47,81.72,10 [9 - 11],81.25% [80.47% - 81.72%],8,3,11,02-16-2021
262,MS- TUPELO,80.43,7,6,8,80.25,80.74,7 [6 - 8],80.43% [80.25% - 80.74%],7,4,12,02-16-2021
263,MO- CAPE GIRARDEAU,80.19,0,0,2,80.0,80.88,0 [0 - 2],80.19% [80.0% - 80.88%],2,0,9,02-16-2021
264,MO- COLUMBIA,80.11,0,0,1,80.0,80.27,0 [0 - 1],80.11% [80.0% - 80.27%],2,0,5,02-16-2021
267,MO- JOPLIN,80.84,14,12,14,80.84,81.68,14 [12 - 14],80.84% [80.84% - 81.68%],8,8,16,02-16-2021
268,MO- KANSAS CITY,80.73,62,57,68,80.43,81.06,62 [57 - 68],80.73% [80.43% - 81.06%],58,34,84,02-16-2021
270,MO- SPRINGFIELD,80.71,20,18,22,80.56,81.28,20 [18 - 22],80.71% [80.56% - 81.28%],14,11,25,02-16-2021
273,MO- ST LOUIS,80.84,118,111,127,80.57,81.21,118 [111 - 127],80.84% [80.57% - 81.21%],102,69,148,02-16-2021
274,MT- BILLINGS,81.58,44,40,57,80.77,84.16,44 [40 - 57],81.58% [80.77% - 84.16%],35,17,92,02-16-2021
275,MT- GREAT FALLS,80.99,14,13,15,80.99,81.61,14 [13 - 15],80.99% [80.99% - 81.61%],8,8,13,02-16-2021
276,MT- MISSOULA,81.47,17,16,18,81.04,81.47,17 [16 - 18],81.47% [81.04% - 81.47%],17,12,17,02-16-2021
277,NE- LINCOLN,80.87,21,19,24,80.49,81.69,21 [19 - 24],80.87% [80.49% - 81.69%],16,9,31,02-16-2021
278,NE- OMAHA,81.24,91,85,100,80.82,82.07,91 [85 - 100],81.24% [80.82% - 82.07%],68,45,113,02-16-2021
279,NV- LAS VEGAS,82.89,134,127,142,81.98,83.8,134 [127 - 142],82.89% [81.98% - 83.8%],118,81,155,02-16-2021
280,NV- RENO,80.26,7,6,7,80.1,80.42,7 [6 - 7],80.26% [80.1% - 80.42%],5,2,8,02-16-2021
281,NH- LEBANON,80.62,7,7,9,80.62,81.75,7 [7 - 9],80.62% [80.62% - 81.75%],6,6,17,02-16-2021
282,NH- MANCHESTER,81.01,23,22,25,80.76,81.32,23 [22 - 25],81.01% [80.76% - 81.32%],20,15,26,02-16-2021
283,NJ- CAMDEN,82.52,233,222,245,81.85,83.28,233 [222 - 245],82.52% [81.85% - 83.28%],201,148,262,02-16-2021
284,NJ- HACKENSACK,82.55,113,107,119,81.88,83.3,113 [107 - 119],82.55% [81.88% - 83.3%],95,70,123,02-16-2021
285,NJ- MORRISTOWN,84.25,97,92,104,83.01,85.5,97 [92 - 104],84.25% [83.01% - 85.5%],82,58,106,02-16-2021
288,NJ- NEW BRUNSWICK,83.04,100,95,106,82.24,83.98,100 [95 - 106],83.04% [82.24% - 83.98%],84,62,110,02-16-2021
289,NJ- NEWARK,82.74,156,149,165,82.04,83.58,156 [149 - 165],82.74% [82.04% - 83.58%],133,99,174,02-16-2021
291,NJ- PATERSON,82.8,38,36,40,82.04,83.65,38 [36 - 40],82.8% [82.04% - 83.65%],33,24,43,02-16-2021
292,NJ- RIDGEWOOD,82.65,24,23,26,81.89,83.54,24 [23 - 26],82.65% [81.89% - 83.54%],21,15,28,02-16-2021
293,NM- ALBUQUERQUE,82.47,89,83,102,81.49,83.9,89 [83 - 102],82.47% [81.49% - 83.9%],83,50,131,02-16-2021
295,NY- ALBANY,81.52,74,68,81,80.95,82.15,74 [68 - 81],81.52% [80.95% - 82.15%],75,47,106,02-16-2021
296,NY- BINGHAMTON,81.61,10,9,13,80.65,82.37,10 [9 - 13],81.61% [80.65% - 82.37%],15,6,22,02-16-2021
297,NY- BRONX,80.69,16,14,17,80.41,80.88,16 [14 - 17],80.69% [80.41% - 80.88%],25,15,32,02-16-2021
299,NY- BUFFALO,81.75,68,64,73,81.2,82.28,68 [64 - 73],81.75% [81.2% - 82.28%],63,43,82,02-16-2021
300,NY- ELMIRA,80.28,3,2,4,80.09,80.46,3 [2 - 4],80.28% [80.09% - 80.46%],3,1,5,02-16-2021
301,NY- EAST LONG ISLAND,80.71,69,64,73,80.48,80.9,69 [64 - 73],80.71% [80.48% - 80.9%],78,52,98,02-16-2021
304,NY- ROCHESTER,81.39,45,42,51,80.91,82.26,45 [42 - 51],81.39% [80.91% - 82.26%],41,27,67,02-16-2021
307,NY- SYRACUSE,81.27,35,32,38,80.74,81.63,35 [32 - 38],81.27% [80.74% - 81.63%],36,21,46,02-16-2021
308,NY- WHITE PLAINS,80.27,7,6,8,80.17,80.3,7 [6 - 8],80.27% [80.17% - 80.3%],8,5,9,02-16-2021
309,NC- ASHEVILLE,81.22,31,28,33,80.85,81.86,31 [28 - 33],81.22% [80.85% - 81.86%],23,16,35,02-16-2021
311,NC- CHARLOTTE,82.78,195,183,206,81.92,83.66,195 [183 - 206],82.78% [81.92% - 83.66%],161,111,212,02-16-2021
312,NC- DURHAM,81.54,83,78,89,81.04,82.01,83 [78 - 89],81.54% [81.04% - 82.01%],71,48,93,02-16-2021
313,NC- GREENSBORO,81.84,41,38,44,81.28,82.4,41 [38 - 44],81.84% [81.28% - 82.4%],33,23,43,02-16-2021
314,NC- GREENVILLE,82.15,68,64,73,81.43,82.91,68 [64 - 73],82.15% [81.43% - 82.91%],54,36,73,02-16-2021
315,NC- HICKORY,81.74,19,17,20,81.34,82.41,19 [17 - 20],81.74% [81.34% - 82.41%],13,10,18,02-16-2021
318,NC- RALEIGH,82.08,104,96,111,81.25,82.9,104 [96 - 111],82.08% [81.25% - 82.9%],88,53,123,02-16-2021
