region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,89.07,315,311,321,88.75,89.28,315 [311 - 321],89.07% [88.75% - 89.28%],766,739,784,09-22-2020
2,AL- DOTHAN,90.99,60,59,61,90.39,91.14,60 [59 - 61],90.99% [90.39% - 91.14%],146,138,148,09-22-2020
5,AL- HUNTSVILLE,88.72,77,77,77,88.3,88.94,77 [77 - 77],88.72% [88.3% - 88.94%],164,156,168,09-22-2020
6,AL- MOBILE,84.03,33,33,34,83.82,84.24,33 [33 - 34],84.03% [83.82% - 84.24%],115,109,121,09-22-2020
7,AL- MONTGOMERY,88.21,46,46,48,87.76,88.54,46 [46 - 48],88.21% [87.76% - 88.54%],127,120,132,09-22-2020
9,AL- TUSCALOOSA,93.33,55,55,57,92.83,93.93,55 [55 - 57],93.33% [92.83% - 93.93%],133,128,139,09-22-2020
11,AZ- MESA,88.28,66,65,69,87.58,88.84,66 [65 - 69],88.28% [87.58% - 88.84%],164,150,175,09-22-2020
12,AZ- PHOENIX,85.72,183,179,188,85.27,86.13,183 [179 - 188],85.72% [85.27% - 86.13%],433,399,464,09-22-2020
14,AZ- SUN CITY,83.46,7,7,8,83.21,83.7,7 [7 - 8],83.46% [83.21% - 83.7%],28,26,30,09-22-2020
15,AZ- TUCSON,93.87,146,142,153,91.93,96.24,146 [142 - 153],93.87% [91.93% - 96.24%],350,301,410,09-22-2020
16,AR- FORT SMITH,88.27,50,49,51,87.96,89.13,50 [49 - 51],88.27% [87.96% - 89.13%],106,102,117,09-22-2020
18,AR- JONESBORO,91.5,53,52,54,90.4,92.06,53 [52 - 54],91.5% [90.4% - 92.06%],104,94,109,09-22-2020
19,AR- LITTLE ROCK,86.44,181,178,186,85.94,86.9,181 [178 - 186],86.44% [85.94% - 86.9%],372,343,398,09-22-2020
21,AR- SPRINGDALE,102.14,122,120,125,100.72,102.89,122 [120 - 125],102.14% [100.72% - 102.89%],234,219,242,09-22-2020
22,AR- TEXARKANA,83.67,18,18,20,83.16,84.69,18 [18 - 20],83.67% [83.16% - 84.69%],36,31,46,09-22-2020
23,CA- ORANGE CO.,83.86,112,110,114,83.49,84.1,112 [110 - 114],83.86% [83.49% - 84.1%],295,267,314,09-22-2020
25,CA- BAKERSFIELD,85.75,71,71,73,85.53,86.11,71 [71 - 73],85.75% [85.53% - 86.11%],208,200,221,09-22-2020
31,CA- CHICO,86.41,18,18,19,86.09,87.34,18 [18 - 19],86.41% [86.09% - 87.34%],41,39,47,09-22-2020
33,CA- CONTRA COSTA CO.,86.39,46,46,47,86.09,86.84,46 [46 - 47],86.39% [86.09% - 86.84%],128,122,137,09-22-2020
43,CA- FRESNO,89.86,76,75,78,89.29,90.34,76 [75 - 78],89.86% [89.29% - 90.34%],225,212,236,09-22-2020
56,CA- LOS ANGELES,84.78,465,461,469,84.43,85.02,465 [461 - 469],84.78% [84.43% - 85.02%],1186,1099,1244,09-22-2020
58,CA- MODESTO,88.55,45,45,47,88.14,89.02,45 [45 - 47],88.55% [88.14% - 89.02%],147,140,155,09-22-2020
62,CA- NAPA,86.01,14,14,14,86.01,86.01,14 [14 - 14],86.01% [86.01% - 86.01%],35,35,35,09-22-2020
65,CA- ALAMEDA CO.,83.91,45,45,46,83.58,84.23,45 [45 - 46],83.91% [83.58% - 84.23%],132,121,143,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,83.99,13,13,14,83.7,84.18,13 [13 - 14],83.99% [83.7% - 84.18%],42,39,44,09-22-2020
73,CA- REDDING,82.22,7,7,7,82.22,82.22,7 [7 - 7],82.22% [82.22% - 82.22%],24,24,24,09-22-2020
77,CA- SACRAMENTO,87.07,128,127,130,86.61,87.4,128 [127 - 130],87.07% [86.61% - 87.4%],338,316,354,09-22-2020
78,CA- SALINAS,92.23,40,40,41,91.48,92.36,40 [40 - 41],92.23% [91.48% - 92.36%],97,91,98,09-22-2020
79,CA- SAN BERNARDINO,87.26,151,150,153,86.94,87.59,151 [150 - 153],87.26% [86.94% - 87.59%],420,401,439,09-22-2020
80,CA- SAN DIEGO,87.37,251,247,255,86.95,87.86,251 [247 - 255],87.37% [86.95% - 87.86%],518,489,553,09-22-2020
81,CA- SAN FRANCISCO,82.9,57,57,58,82.7,83.04,57 [57 - 58],82.9% [82.7% - 83.04%],147,137,154,09-22-2020
82,CA- SAN JOSE,85.95,71,71,72,85.55,86.31,71 [71 - 72],85.95% [85.55% - 86.31%],180,168,191,09-22-2020
