region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.52,204,190,231,80.97,82.57,204 [190 - 231],81.52% [80.97% - 82.57%],128,82,217,10-06-2020
2,AL- DOTHAN,83.24,69,64,79,81.73,84.97,69 [64 - 79],83.24% [81.73% - 84.97%],43,23,66,10-06-2020
5,AL- HUNTSVILLE,81.76,53,49,58,81.01,82.39,53 [49 - 58],81.76% [81.01% - 82.39%],33,19,45,10-06-2020
6,AL- MOBILE,84.66,231,214,276,82.63,90.47,231 [214 - 276],84.66% [82.63% - 90.47%],133,75,299,10-06-2020
7,AL- MONTGOMERY,80.84,21,19,23,80.52,81.42,21 [19 - 23],80.84% [80.52% - 81.42%],13,8,22,10-06-2020
9,AL- TUSCALOOSA,86.01,95,86,118,82.51,92.83,95 [86 - 118],86.01% [82.51% - 92.83%],60,25,128,10-06-2020
11,AZ- MESA,81.16,37,35,40,80.86,81.67,37 [35 - 40],81.16% [80.86% - 81.67%],23,17,33,10-06-2020
12,AZ- PHOENIX,81.2,152,143,171,80.83,81.89,152 [143 - 171],81.2% [80.83% - 81.89%],91,63,143,10-06-2020
14,AZ- SUN CITY,80.49,7,7,7,80.37,80.74,7 [7 - 7],80.49% [80.37% - 80.74%],4,3,6,10-06-2020
15,AZ- TUCSON,80.75,33,30,39,80.32,81.58,33 [30 - 39],80.75% [80.32% - 81.58%],19,8,40,10-06-2020
16,AR- FORT SMITH,82.81,62,57,69,81.64,84.45,62 [57 - 69],82.81% [81.64% - 84.45%],36,21,57,10-06-2020
18,AR- JONESBORO,83.21,49,45,53,81.66,84.09,49 [45 - 53],83.21% [81.66% - 84.09%],29,15,37,10-06-2020
19,AR- LITTLE ROCK,82.08,201,185,224,81.09,83.26,201 [185 - 224],82.08% [81.09% - 83.26%],120,63,188,10-06-2020
21,AR- SPRINGDALE,83.12,51,47,56,81.8,84.35,51 [47 - 56],83.12% [81.8% - 84.35%],33,19,46,10-06-2020
22,AR- TEXARKANA,81.73,28,26,33,80.92,83.27,28 [26 - 33],81.73% [80.92% - 83.27%],17,9,32,10-06-2020
23,CA- ORANGE CO.,80.77,98,93,108,80.52,81.18,98 [93 - 108],80.77% [80.52% - 81.18%],59,40,90,10-06-2020
25,CA- BAKERSFIELD,80.58,31,29,35,80.41,80.91,31 [29 - 35],80.58% [80.41% - 80.91%],21,15,33,10-06-2020
31,CA- CHICO,81.41,14,14,16,80.94,82.19,14 [14 - 16],81.41% [80.94% - 82.19%],9,6,14,10-06-2020
33,CA- CONTRA COSTA CO.,81.1,35,33,38,80.8,81.65,35 [33 - 38],81.1% [80.8% - 81.65%],22,16,33,10-06-2020
43,CA- FRESNO,81.27,44,41,48,80.83,81.71,44 [41 - 48],81.27% [80.83% - 81.71%],29,19,39,10-06-2020
56,CA- LOS ANGELES,81.2,500,473,551,80.79,81.84,500 [473 - 551],81.2% [80.79% - 81.84%],297,196,457,10-06-2020
58,CA- MODESTO,80.47,14,12,14,80.41,80.52,14 [12 - 14],80.47% [80.41% - 80.52%],8,7,9,10-06-2020
62,CA- NAPA,81.03,7,7,10,81.03,82.06,7 [7 - 10],81.03% [81.03% - 82.06%],6,6,12,10-06-2020
65,CA- ALAMEDA CO.,80.44,21,20,23,80.3,80.65,21 [20 - 23],80.44% [80.3% - 80.65%],15,10,22,10-06-2020
69,CA- PALM SPR/RANCHO MIR.,81.14,21,20,23,80.76,81.61,21 [20 - 23],81.14% [80.76% - 81.61%],12,8,17,10-06-2020
73,CA- REDDING,88.23,146,135,167,84.71,95.06,146 [135 - 167],88.23% [84.71% - 95.06%],89,51,163,10-06-2020
77,CA- SACRAMENTO,80.52,39,35,46,80.31,80.92,39 [35 - 46],80.52% [80.31% - 80.92%],25,15,44,10-06-2020
78,CA- SALINAS,81.51,14,14,16,81.01,81.89,14 [14 - 16],81.51% [81.01% - 81.89%],12,8,15,10-06-2020
79,CA- SAN BERNARDINO,82.04,200,190,218,81.42,83.03,200 [190 - 218],82.04% [81.42% - 83.03%],118,82,175,10-06-2020
80,CA- SAN DIEGO,81.25,150,140,164,80.75,81.99,150 [140 - 164],81.25% [80.75% - 81.99%],88,53,140,10-06-2020
81,CA- SAN FRANCISCO,80.45,31,28,35,80.22,80.59,31 [28 - 35],80.45% [80.22% - 80.59%],23,11,30,10-06-2020
82,CA- SAN JOSE,80.53,27,25,31,80.3,80.93,27 [25 - 31],80.53% [80.3% - 80.93%],16,9,28,10-06-2020
83,CA- SAN LUIS OBISPO,81.32,14,13,14,80.66,81.97,14 [13 - 14],81.32% [80.66% - 81.97%],6,3,9,10-06-2020
85,CA- SAN MATEO CO.,80.41,18,17,20,80.26,80.56,18 [17 - 20],80.41% [80.26% - 80.56%],11,7,15,10-06-2020
86,CA- SANTA BARBARA,80.72,14,13,15,80.41,81.04,14 [13 - 15],80.72% [80.41% - 81.04%],7,4,10,10-06-2020
87,CA- SANTA CRUZ,81.11,7,7,8,81.11,81.95,7 [7 - 8],81.11% [81.11% - 81.95%],4,4,7,10-06-2020
89,CA- SANTA ROSA,80.86,27,25,30,80.59,81.24,27 [25 - 30],80.86% [80.59% - 81.24%],16,11,23,10-06-2020
91,CA- STOCKTON,80.28,7,7,7,80.28,80.47,7 [7 - 7],80.28% [80.28% - 80.47%],3,3,5,10-06-2020
96,CA- VENTURA,80.7,21,20,23,80.45,81.14,21 [20 - 23],80.7% [80.45% - 81.14%],11,7,18,10-06-2020
101,CO- BOULDER,82.32,19,17,22,81.05,84.42,19 [17 - 22],82.32% [81.05% - 84.42%],11,5,21,10-06-2020
102,CO- COLORADO SPRINGS,82.71,48,44,62,81.26,87.34,48 [44 - 62],82.71% [81.26% - 87.34%],28,13,76,10-06-2020
103,CO- DENVER,87.22,589,548,668,83.98,93.42,589 [548 - 668],87.22% [83.98% - 93.42%],345,190,641,10-06-2020
104,CO- FORT COLLINS,85.48,62,58,70,83.13,89.7,62 [58 - 70],85.48% [83.13% - 89.7%],35,20,62,10-06-2020
105,CO- GRAND JUNCTION,82.78,35,32,39,81.64,84.8,35 [32 - 39],82.78% [81.64% - 84.8%],22,13,38,10-06-2020
106,CO- GREELEY,84.12,52,47,58,81.42,85.15,52 [47 - 58],84.12% [81.42% - 85.15%],32,11,40,10-06-2020
107,CO- PUEBLO,81.0,14,13,16,80.5,81.88,14 [13 - 16],81.0% [80.5% - 81.88%],8,4,15,10-06-2020
109,CT- BRIDGEPORT,81.65,49,46,52,81.0,82.3,49 [46 - 52],81.65% [81.0% - 82.3%],28,17,39,10-06-2020
110,CT- HARTFORD,86.51,353,328,412,83.75,92.96,353 [328 - 412],86.51% [83.75% - 92.96%],212,122,422,10-06-2020
111,CT- NEW HAVEN,86.67,420,389,503,83.71,94.36,420 [389 - 503],86.67% [83.71% - 94.36%],257,143,553,10-06-2020
112,DE- WILMINGTON,84.14,131,123,148,82.42,87.25,131 [123 - 148],84.14% [82.42% - 87.25%],77,45,135,10-06-2020
113,DC- WASHINGTON,81.55,144,133,156,80.93,82.17,144 [133 - 156],81.55% [80.93% - 82.17%],85,51,119,10-06-2020
115,FL- BRADENTON,80.85,14,13,15,80.56,81.55,14 [13 - 15],80.85% [80.56% - 81.55%],6,4,11,10-06-2020
116,FL- CLEARWATER,80.49,14,13,15,80.31,80.73,14 [13 - 15],80.49% [80.31% - 80.73%],8,5,12,10-06-2020
118,FL- FORT LAUDERDALE,80.39,53,49,57,80.23,80.57,53 [49 - 57],80.39% [80.23% - 80.57%],34,20,50,10-06-2020
119,FL- FORT MYERS,80.5,33,30,36,80.31,80.71,33 [30 - 36],80.5% [80.31% - 80.71%],19,12,27,10-06-2020
120,FL- GAINESVILLE,80.65,17,15,20,80.38,81.14,17 [15 - 20],80.65% [80.38% - 81.14%],12,7,21,10-06-2020
122,FL- HUDSON,80.64,14,13,15,80.48,80.8,14 [13 - 15],80.64% [80.48% - 80.8%],8,6,10,10-06-2020
123,FL- JACKSONVILLE,80.75,60,56,66,80.49,81.2,60 [56 - 66],80.75% [80.49% - 81.2%],37,24,59,10-06-2020
124,FL- LAKELAND,80.75,14,13,15,80.47,81.03,14 [13 - 15],80.75% [80.47% - 81.03%],8,5,11,10-06-2020
127,FL- MIAMI,80.53,90,80,101,80.19,80.88,90 [80 - 101],80.53% [80.19% - 80.88%],57,20,95,10-06-2020
129,FL- OCALA,80.73,14,13,17,80.37,81.24,14 [13 - 17],80.73% [80.37% - 81.24%],10,5,17,10-06-2020
130,FL- ORLANDO,80.8,138,129,152,80.53,81.23,138 [129 - 152],80.8% [80.53% - 81.23%],83,55,127,10-06-2020
131,FL- ORMOND BEACH,80.18,7,6,8,80.18,80.48,7 [6 - 8],80.18% [80.18% - 80.48%],3,3,8,10-06-2020
133,FL- PANAMA CITY,80.75,7,7,8,80.3,81.05,7 [7 - 8],80.75% [80.3% - 81.05%],5,2,7,10-06-2020
