region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.94,802,787,818,86.47,87.16,802 [787 - 818],86.94% [86.47% - 87.16%],586,546,605,12-01-2020
2,AL- DOTHAN,84.14,77,76,77,84.14,84.14,77 [76 - 77],84.14% [84.14% - 84.14%],55,55,55,12-01-2020
5,AL- HUNTSVILLE,90.21,267,262,272,89.31,91.33,267 [262 - 272],90.21% [89.31% - 91.33%],192,175,213,12-01-2020
6,AL- MOBILE,84.03,160,156,163,83.68,84.31,160 [156 - 163],84.03% [83.68% - 84.31%],115,105,123,12-01-2020
7,AL- MONTGOMERY,84.01,73,71,75,83.82,84.14,73 [71 - 75],84.01% [83.82% - 84.14%],62,59,64,12-01-2020
9,AL- TUSCALOOSA,88.72,119,117,121,88.42,89.22,119 [117 - 121],88.72% [88.42% - 89.22%],87,84,92,12-01-2020
11,AZ- MESA,102.53,596,581,612,99.65,105.35,596 [581 - 612],102.53% [99.65% - 105.35%],446,389,502,12-01-2020
12,AZ- PHOENIX,95.27,1556,1517,1594,93.39,97.11,1556 [1517 - 1594],95.27% [93.39% - 97.11%],1157,1014,1296,12-01-2020
14,AZ- SUN CITY,89.75,105,102,108,88.52,90.99,105 [102 - 108],89.75% [88.52% - 90.99%],79,69,89,12-01-2020
15,AZ- TUCSON,95.02,520,510,530,93.55,96.56,520 [510 - 530],95.02% [93.55% - 96.56%],379,342,418,12-01-2020
16,AR- FORT SMITH,84.53,77,75,78,84.37,84.84,77 [75 - 78],84.53% [84.37% - 84.84%],58,56,62,12-01-2020
18,AR- JONESBORO,86.31,74,73,76,86.08,86.42,74 [73 - 76],86.31% [86.08% - 86.42%],57,55,58,12-01-2020
19,AR- LITTLE ROCK,84.44,356,347,365,83.81,84.97,356 [347 - 365],84.44% [83.81% - 84.97%],256,220,287,12-01-2020
21,AR- SPRINGDALE,90.12,147,144,149,89.37,90.88,147 [144 - 149],90.12% [89.37% - 90.88%],107,99,115,12-01-2020
22,AR- TEXARKANA,82.35,35,32,35,81.73,82.35,35 [32 - 35],82.35% [81.73% - 82.35%],23,17,23,12-01-2020
23,CA- ORANGE CO.,86.9,717,706,730,86.37,87.46,717 [706 - 730],86.9% [86.37% - 87.46%],528,487,571,12-01-2020
