region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.24,125,120,130,80.19,80.27,125 [120 - 130],80.24% [80.19% - 80.27%],20,16,23,03-31-2021,projected
2,AL- DOTHAN,80.08,7,7,7,80.08,80.08,7 [7 - 7],80.08% [80.08% - 80.08%],1,1,1,03-31-2021,projected
5,AL- HUNTSVILLE,80.27,31,30,32,80.21,80.32,31 [30 - 32],80.27% [80.21% - 80.32%],5,4,6,03-31-2021,projected
6,AL- MOBILE,80.21,41,40,42,80.21,80.25,41 [40 - 42],80.21% [80.21% - 80.25%],6,6,7,03-31-2021,projected
7,AL- MONTGOMERY,80.39,42,41,43,80.32,80.45,42 [41 - 43],80.39% [80.32% - 80.45%],6,5,7,03-31-2021,projected
9,AL- TUSCALOOSA,80.3,16,15,17,80.2,80.3,16 [15 - 17],80.3% [80.2% - 80.3%],3,2,3,03-31-2021,projected
11,AZ- MESA,80.51,67,65,69,80.45,80.56,67 [65 - 69],80.51% [80.45% - 80.56%],10,9,11,03-31-2021,projected
12,AZ- PHOENIX,80.26,135,132,139,80.25,80.32,135 [132 - 139],80.26% [80.25% - 80.32%],20,19,24,03-31-2021,projected
14,AZ- SUN CITY,80.12,7,7,7,80.12,80.12,7 [7 - 7],80.12% [80.12% - 80.12%],1,1,1,03-31-2021,projected
15,AZ- TUCSON,80.36,59,57,61,80.32,80.4,59 [57 - 61],80.36% [80.32% - 80.4%],9,8,10,03-31-2021,projected
16,AR- FORT SMITH,80.08,7,7,8,80.08,80.08,7 [7 - 8],80.08% [80.08% - 80.08%],1,1,1,03-31-2021,projected
18,AR- JONESBORO,80.0,0,0,1,80.0,80.11,0 [0 - 1],80.0% [80.0% - 80.11%],0,0,1,03-31-2021,projected
19,AR- LITTLE ROCK,80.09,32,31,37,80.09,80.14,32 [31 - 37],80.09% [80.09% - 80.14%],5,5,8,03-31-2021,projected
21,AR- SPRINGDALE,80.38,28,27,28,80.38,80.38,28 [27 - 28],80.38% [80.38% - 80.38%],4,4,4,03-31-2021,projected
22,AR- TEXARKANA,80.2,13,11,14,80.2,80.2,13 [11 - 14],80.2% [80.2% - 80.2%],2,2,2,03-31-2021,projected
23,CA- ORANGE CO.,80.17,83,81,85,80.14,80.18,83 [81 - 85],80.17% [80.14% - 80.18%],13,11,14,03-31-2021,projected
25,CA- BAKERSFIELD,80.19,46,45,47,80.19,80.22,46 [45 - 47],80.19% [80.19% - 80.22%],7,7,8,03-31-2021,projected
31,CA- CHICO,80.47,21,20,21,80.47,80.47,21 [20 - 21],80.47% [80.47% - 80.47%],3,3,3,03-31-2021,projected
33,CA- CONTRA COSTA CO.,80.4,52,50,54,80.3,80.45,52 [50 - 54],80.4% [80.3% - 80.45%],8,6,9,03-31-2021,projected
