region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,89.6,478,456,505,87.82,91.87,478 [456 - 505],89.6% [87.82% - 91.87%],811,660,1002,10-20-2020
2,AL- DOTHAN,86.17,39,36,42,85.57,88.13,39 [36 - 42],86.17% [85.57% - 88.13%],82,74,108,10-20-2020
5,AL- HUNTSVILLE,91.44,127,123,134,90.21,94.26,127 [123 - 134],91.44% [90.21% - 94.26%],215,192,268,10-20-2020
6,AL- MOBILE,84.94,71,68,77,84.17,85.25,71 [68 - 77],84.94% [84.17% - 85.25%],141,119,150,10-20-2020
7,AL- MONTGOMERY,89.44,88,84,97,87.7,94.04,88 [84 - 97],89.44% [87.7% - 94.04%],146,119,217,10-20-2020
9,AL- TUSCALOOSA,91.42,63,59,65,89.42,92.42,63 [59 - 65],91.42% [89.42% - 92.42%],114,94,124,10-20-2020
11,AZ- MESA,93.54,167,160,176,90.81,96.52,167 [160 - 176],93.54% [90.81% - 96.52%],268,214,327,10-20-2020
12,AZ- PHOENIX,89.72,457,437,486,87.63,92.21,457 [437 - 486],89.72% [87.63% - 92.21%],736,578,925,10-20-2020
14,AZ- SUN CITY,85.8,29,27,31,84.57,87.16,29 [27 - 31],85.8% [84.57% - 87.16%],47,37,58,10-20-2020
15,AZ- TUCSON,84.75,70,66,76,83.72,85.9,70 [66 - 76],84.75% [83.72% - 85.9%],120,94,149,10-20-2020
16,AR- FORT SMITH,87.88,58,56,61,87.34,89.37,58 [56 - 61],87.88% [87.34% - 89.37%],101,94,120,10-20-2020
18,AR- JONESBORO,95.71,85,81,90,92.72,99.03,85 [81 - 90],95.71% [92.72% - 99.03%],142,115,172,10-20-2020
19,AR- LITTLE ROCK,85.94,202,194,211,84.9,87.22,202 [194 - 211],85.94% [84.9% - 87.22%],343,283,417,10-20-2020
21,AR- SPRINGDALE,91.92,70,68,73,91.54,92.87,70 [68 - 73],91.92% [91.54% - 92.87%],126,122,136,10-20-2020
22,AR- TEXARKANA,88.88,49,47,55,87.55,90.92,49 [47 - 55],88.88% [87.55% - 90.92%],87,74,107,10-20-2020
23,CA- ORANGE CO.,82.65,108,104,114,82.35,83.08,108 [104 - 114],82.65% [82.35% - 83.08%],203,180,236,10-20-2020
25,CA- BAKERSFIELD,82.71,49,47,51,82.49,82.93,49 [47 - 51],82.71% [82.49% - 82.93%],98,90,106,10-20-2020
31,CA- CHICO,82.81,7,7,7,82.81,82.81,7 [7 - 7],82.81% [82.81% - 82.81%],18,18,18,10-20-2020
33,CA- CONTRA COSTA CO.,83.3,33,32,35,83.0,83.59,33 [32 - 35],83.3% [83.0% - 83.59%],66,60,72,10-20-2020
43,CA- FRESNO,84.47,54,51,56,84.16,84.99,54 [51 - 56],84.47% [84.16% - 84.99%],102,95,114,10-20-2020
