region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,94.14,733,716,751,93.2,95.28,733 [716 - 751],94.14% [93.2% - 95.28%],1194,1115,1290,11-11-2020
2,AL- DOTHAN,89.64,56,55,60,89.04,90.17,56 [55 - 60],89.64% [89.04% - 90.17%],128,120,135,11-11-2020
5,AL- HUNTSVILLE,95.37,177,173,182,94.26,96.81,177 [173 - 182],95.37% [94.26% - 96.81%],289,268,316,11-11-2020
6,AL- MOBILE,86.72,92,89,96,86.48,87.04,92 [89 - 96],86.72% [86.48% - 87.04%],192,185,201,11-11-2020
7,AL- MONTGOMERY,89.64,85,83,86,89.25,89.64,85 [83 - 86],89.64% [89.25% - 89.64%],149,143,149,11-11-2020
9,AL- TUSCALOOSA,90.22,56,55,58,90.12,90.62,56 [55 - 58],90.22% [90.12% - 90.62%],102,101,106,11-11-2020
11,AZ- MESA,100.91,259,254,264,99.55,102.42,259 [254 - 264],100.91% [99.55% - 102.42%],414,387,444,11-11-2020
12,AZ- PHOENIX,94.17,668,655,683,93.23,95.18,668 [655 - 683],94.17% [93.23% - 95.18%],1073,1002,1150,11-11-2020
14,AZ- SUN CITY,88.77,44,43,45,88.15,89.38,44 [43 - 45],88.77% [88.15% - 89.38%],71,66,76,11-11-2020
15,AZ- TUCSON,94.54,240,234,247,93.39,95.77,240 [234 - 247],94.54% [93.39% - 95.77%],367,338,398,11-11-2020
16,AR- FORT SMITH,91.32,87,85,90,90.46,92.65,87 [85 - 90],91.32% [90.46% - 92.65%],145,134,162,11-11-2020
18,AR- JONESBORO,99.03,105,103,107,97.59,100.02,105 [103 - 107],99.03% [97.59% - 100.02%],172,159,181,11-11-2020
19,AR- LITTLE ROCK,88.54,298,291,308,87.64,89.58,298 [291 - 308],88.54% [87.64% - 89.58%],493,441,553,11-11-2020
21,AR- SPRINGDALE,102.33,148,144,151,100.34,104.22,148 [144 - 151],102.33% [100.34% - 104.22%],236,215,256,11-11-2020
