region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,91.52,595,581,609,90.78,92.52,595 [581 - 609],91.52% [90.78% - 92.52%],973,910,1057,11-02-2020
2,AL- DOTHAN,94.38,124,120,128,94.01,94.68,124 [120 - 128],94.38% [94.01% - 94.68%],191,186,195,11-02-2020
5,AL- HUNTSVILLE,91.38,126,124,129,90.96,92.45,126 [124 - 129],91.38% [90.96% - 92.45%],214,206,234,11-02-2020
6,AL- MOBILE,96.21,334,314,353,95.65,96.77,334 [314 - 353],96.21% [95.65% - 96.77%],463,447,479,11-02-2020
7,AL- MONTGOMERY,91.19,105,102,108,90.41,91.97,105 [102 - 108],91.19% [90.41% - 91.97%],173,161,185,11-02-2020
9,AL- TUSCALOOSA,92.73,68,67,69,92.12,93.03,68 [67 - 69],92.73% [92.12% - 93.03%],127,121,130,11-02-2020
11,AZ- MESA,95.86,194,190,198,94.7,96.87,194 [190 - 198],95.86% [94.7% - 96.87%],314,291,334,11-02-2020
12,AZ- PHOENIX,91.22,528,518,540,90.38,91.96,528 [518 - 540],91.22% [90.38% - 91.96%],850,786,906,11-02-2020
14,AZ- SUN CITY,86.91,35,34,36,86.3,87.28,35 [34 - 36],86.91% [86.3% - 87.28%],56,51,59,11-02-2020
15,AZ- TUCSON,89.55,146,142,155,88.24,91.41,146 [142 - 155],89.55% [88.24% - 91.41%],241,208,288,11-02-2020
16,AR- FORT SMITH,87.1,49,49,50,86.79,87.34,49 [49 - 50],87.1% [86.79% - 87.34%],91,87,94,11-02-2020
18,AR- JONESBORO,94.93,84,83,85,94.38,95.6,84 [83 - 85],94.93% [94.38% - 95.6%],135,130,141,11-02-2020
19,AR- LITTLE ROCK,86.08,208,204,216,85.65,86.76,208 [204 - 216],86.08% [85.65% - 86.76%],351,326,390,11-02-2020
21,AR- SPRINGDALE,93.53,85,83,88,92.87,94.47,85 [83 - 88],93.53% [92.87% - 94.47%],143,136,153,11-02-2020
22,AR- TEXARKANA,92.86,79,77,81,91.84,94.08,79 [77 - 81],92.86% [91.84% - 94.08%],126,116,138,11-02-2020
23,CA- ORANGE CO.,83.82,176,172,181,83.48,84.23,176 [172 - 181],83.82% [83.48% - 84.23%],292,266,324,11-02-2020
25,CA- BAKERSFIELD,82.99,63,62,64,82.71,83.18,63 [62 - 64],82.99% [82.71% - 83.18%],108,98,115,11-02-2020
31,CA- CHICO,84.84,21,19,22,82.66,85.47,21 [19 - 22],84.84% [82.66% - 85.47%],31,17,35,11-02-2020
33,CA- CONTRA COSTA CO.,84.44,49,49,52,83.89,85.24,49 [49 - 52],84.44% [83.89% - 85.24%],89,78,105,11-02-2020
43,CA- FRESNO,88.98,128,125,135,88.1,90.42,128 [125 - 135],88.98% [88.1% - 90.42%],205,185,238,11-02-2020
56,CA- LOS ANGELES,85.58,820,804,839,85.42,85.73,820 [804 - 839],85.58% [85.42% - 85.73%],1383,1344,1421,11-02-2020
58,CA- MODESTO,85.35,58,55,60,84.54,85.99,58 [55 - 60],85.35% [84.54% - 85.99%],92,78,103,11-02-2020
62,CA- NAPA,82.58,7,7,7,82.23,83.09,7 [7 - 7],82.58% [82.23% - 83.09%],15,13,18,11-02-2020
65,CA- ALAMEDA CO.,83.17,64,62,67,82.78,83.64,64 [62 - 67],83.17% [82.78% - 83.64%],107,94,123,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,84.84,31,30,32,84.46,85.32,31 [30 - 32],84.84% [84.46% - 85.32%],51,47,56,11-02-2020
73,CA- REDDING,82.77,18,17,20,82.5,82.77,18 [17 - 20],82.77% [82.5% - 82.77%],30,27,30,11-02-2020
77,CA- SACRAMENTO,85.16,151,148,156,84.58,85.77,151 [148 - 156],85.16% [84.58% - 85.77%],247,219,276,11-02-2020
78,CA- SALINAS,85.67,23,22,24,85.55,85.67,23 [22 - 24],85.67% [85.55% - 85.67%],45,44,45,11-02-2020
79,CA- SAN BERNARDINO,89.55,334,328,342,88.86,90.26,334 [328 - 342],89.55% [88.86% - 90.26%],552,512,593,11-02-2020
80,CA- SAN DIEGO,86.41,270,263,277,85.69,87.12,270 [263 - 277],86.41% [85.69% - 87.12%],451,400,501,11-02-2020
81,CA- SAN FRANCISCO,81.6,49,48,50,81.36,81.77,49 [48 - 50],81.6% [81.36% - 81.77%],81,69,90,11-02-2020
