region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,88.67,733,716,751,87.92,89.65,733 [716 - 751],88.67% [87.92% - 89.65%],732,669,815,11-11-2020
2,AL- DOTHAN,85.57,56,55,60,85.2,86.1,56 [55 - 60],85.57% [85.2% - 86.1%],74,69,81,11-11-2020
5,AL- HUNTSVILLE,89.41,177,173,182,88.62,90.64,177 [173 - 182],89.41% [88.62% - 90.64%],177,162,200,11-11-2020
6,AL- MOBILE,83.96,92,89,96,83.78,84.17,92 [89 - 96],83.96% [83.78% - 84.17%],113,108,119,11-11-2020
7,AL- MONTGOMERY,85.69,85,83,86,85.3,85.69,85 [83 - 86],85.69% [85.3% - 85.69%],88,82,88,11-11-2020
9,AL- TUSCALOOSA,86.01,56,55,58,85.91,86.21,56 [55 - 58],86.01% [85.91% - 86.21%],60,59,62,11-11-2020
11,AZ- MESA,93.08,259,254,264,91.92,94.24,259 [254 - 264],93.08% [91.92% - 94.24%],259,236,282,11-11-2020
12,AZ- PHOENIX,88.83,669,656,682,88.07,89.61,669 [656 - 682],88.83% [88.07% - 89.61%],669,611,728,11-11-2020
14,AZ- SUN CITY,85.43,44,43,45,84.94,85.93,44 [43 - 45],85.43% [84.94% - 85.93%],44,40,48,11-11-2020
15,AZ- TUCSON,89.51,240,234,246,88.48,90.58,240 [234 - 246],89.51% [88.48% - 90.58%],240,214,267,11-11-2020
16,AR- FORT SMITH,86.71,87,85,90,86.09,87.96,87 [85 - 90],86.71% [86.09% - 87.96%],86,78,102,11-11-2020
18,AR- JONESBORO,91.5,105,103,107,90.18,92.17,105 [103 - 107],91.5% [90.18% - 92.17%],104,92,110,11-11-2020
19,AR- LITTLE ROCK,85.15,298,291,307,84.52,86.01,298 [291 - 307],85.15% [84.52% - 86.01%],297,261,347,11-11-2020
21,AR- SPRINGDALE,93.91,147,143,150,92.2,95.42,147 [143 - 150],93.91% [92.2% - 95.42%],147,129,163,11-11-2020
22,AR- TEXARKANA,87.86,78,75,80,86.22,88.78,78 [75 - 80],87.86% [86.22% - 88.78%],77,61,86,11-11-2020
23,CA- ORANGE CO.,82.35,179,175,185,82.08,82.8,179 [175 - 185],82.35% [82.08% - 82.8%],180,159,214,11-11-2020
25,CA- BAKERSFIELD,82.54,91,89,94,82.3,82.85,91 [89 - 94],82.54% [82.3% - 82.85%],92,83,103,11-11-2020
31,CA- CHICO,82.97,21,21,22,82.81,82.97,21 [21 - 22],82.97% [82.81% - 82.97%],19,18,19,11-11-2020
33,CA- CONTRA COSTA CO.,83.79,76,74,78,83.39,84.34,76 [74 - 78],83.79% [83.39% - 84.34%],76,68,87,11-11-2020
43,CA- FRESNO,84.64,105,102,109,84.2,85.39,105 [102 - 109],84.64% [84.2% - 85.39%],106,96,123,11-11-2020
56,CA- LOS ANGELES,83.98,988,971,1005,83.67,84.31,988 [971 - 1005],83.98% [83.67% - 84.31%],987,911,1068,11-11-2020
58,CA- MODESTO,84.48,77,75,79,84.07,84.94,77 [75 - 79],84.48% [84.07% - 84.94%],77,70,85,11-11-2020
62,CA- NAPA,83.44,18,17,19,82.92,83.78,18 [17 - 19],83.44% [82.92% - 83.78%],20,17,22,11-11-2020
65,CA- ALAMEDA CO.,81.78,63,61,64,81.63,81.89,63 [61 - 64],81.78% [81.63% - 81.89%],60,55,64,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,83.32,35,34,36,83.04,83.61,35 [34 - 36],83.32% [83.04% - 83.61%],35,32,38,11-11-2020
73,CA- REDDING,84.62,53,51,56,83.97,85.64,53 [51 - 56],84.62% [83.97% - 85.64%],50,43,61,11-11-2020
77,CA- SACRAMENTO,84.81,230,221,241,84.08,85.81,230 [221 - 241],84.81% [84.08% - 85.81%],230,195,278,11-11-2020
78,CA- SALINAS,84.67,35,35,37,84.16,84.67,35 [35 - 37],84.67% [84.16% - 84.67%],37,33,37,11-11-2020
79,CA- SAN BERNARDINO,86.64,382,375,391,86.05,87.3,382 [375 - 391],86.64% [86.05% - 87.3%],384,350,422,11-11-2020
80,CA- SAN DIEGO,84.32,305,298,311,83.9,84.73,305 [298 - 311],84.32% [83.9% - 84.73%],304,274,333,11-11-2020
81,CA- SAN FRANCISCO,81.46,75,73,78,81.28,81.75,75 [73 - 78],81.46% [81.28% - 81.75%],74,65,89,11-11-2020
82,CA- SAN JOSE,82.94,88,86,91,82.58,83.3,88 [86 - 91],82.94% [82.58% - 83.3%],89,78,100,11-11-2020
83,CA- SAN LUIS OBISPO,85.04,21,21,23,83.95,85.48,21 [21 - 23],85.04% [83.95% - 85.48%],23,18,25,11-11-2020
85,CA- SAN MATEO CO.,81.48,42,41,43,81.37,81.52,42 [41 - 43],81.48% [81.37% - 81.52%],40,37,41,11-11-2020
86,CA- SANTA BARBARA,81.66,14,14,14,81.14,81.66,14 [14 - 14],81.66% [81.14% - 81.66%],16,11,16,11-11-2020
87,CA- SANTA CRUZ,85.57,19,18,20,84.46,86.41,19 [18 - 20],85.57% [84.46% - 86.41%],20,16,23,11-11-2020
89,CA- SANTA ROSA,82.36,42,42,43,82.2,82.36,42 [42 - 43],82.36% [82.2% - 82.36%],44,41,44,11-11-2020
91,CA- STOCKTON,83.57,38,37,39,83.29,83.95,38 [37 - 39],83.57% [83.29% - 83.95%],38,35,42,11-11-2020
96,CA- VENTURA,83.62,56,55,58,83.18,84.26,56 [55 - 58],83.62% [83.18% - 84.26%],57,50,67,11-11-2020
101,CO- BOULDER,106.32,125,121,129,103.16,109.68,125 [121 - 129],106.32% [103.16% - 109.68%],125,110,141,11-11-2020
102,CO- COLORADO SPRINGS,125.41,470,458,485,120.97,131.11,470 [458 - 485],125.41% [120.97% - 131.11%],470,424,529,11-11-2020
103,CO- DENVER,112.28,1541,1509,1580,109.45,115.42,1541 [1509 - 1580],112.28% [109.45% - 115.42%],1542,1407,1692,11-11-2020
104,CO- FORT COLLINS,97.06,109,106,112,95.18,98.94,109 [106 - 112],97.06% [95.18% - 98.94%],109,97,121,11-11-2020
105,CO- GRAND JUNCTION,97.3,137,129,145,94.9,100.45,137 [129 - 145],97.3% [94.9% - 100.45%],137,118,162,11-11-2020
106,CO- GREELEY,106.77,209,205,214,104.45,109.34,209 [205 - 214],106.77% [104.45% - 109.34%],208,190,228,11-11-2020
107,CO- PUEBLO,95.29,122,118,125,93.41,96.92,122 [118 - 125],95.29% [93.41% - 96.92%],122,107,135,11-11-2020
109,CT- BRIDGEPORT,104.25,411,400,422,101.47,107.02,411 [400 - 422],104.25% [101.47% - 107.02%],411,364,458,11-11-2020
110,CT- HARTFORD,94.59,475,465,486,93.36,96.06,475 [465 - 486],94.59% [93.36% - 96.06%],475,435,523,11-11-2020
111,CT- NEW HAVEN,97.52,677,663,692,95.86,99.16,677 [663 - 692],97.52% [95.86% - 99.16%],675,611,738,11-11-2020
112,DE- WILMINGTON,84.62,87,85,90,84.24,85.37,87 [85 - 90],84.62% [84.24% - 85.37%],86,79,100,11-11-2020
113,DC- WASHINGTON,87.92,434,423,444,87.0,88.8,434 [423 - 444],87.92% [87.0% - 88.8%],435,384,483,11-11-2020
115,FL- BRADENTON,85.08,36,35,37,84.51,85.5,36 [35 - 37],85.08% [84.51% - 85.5%],36,32,39,11-11-2020
116,FL- CLEARWATER,83.12,49,49,50,82.87,83.36,49 [49 - 50],83.12% [82.87% - 83.36%],51,47,55,11-11-2020
118,FL- FORT LAUDERDALE,84.83,420,411,429,84.39,85.31,420 [411 - 429],84.83% [84.39% - 85.31%],420,382,462,11-11-2020
119,FL- FORT MYERS,83.63,139,135,142,83.21,84.0,139 [135 - 142],83.63% [83.21% - 84.0%],139,123,153,11-11-2020
120,FL- GAINESVILLE,82.93,53,51,54,82.93,82.99,53 [51 - 54],82.93% [82.93% - 82.99%],54,54,55,11-11-2020
122,FL- HUDSON,83.04,37,36,38,82.8,83.51,37 [36 - 38],83.04% [82.8% - 83.51%],38,35,44,11-11-2020
123,FL- JACKSONVILLE,83.44,168,164,173,83.09,84.05,168 [164 - 173],83.44% [83.09% - 84.05%],169,152,199,11-11-2020
124,FL- LAKELAND,83.09,35,34,36,83.0,83.28,35 [34 - 36],83.09% [83.0% - 83.28%],33,32,35,11-11-2020
127,FL- MIAMI,85.96,643,631,659,85.45,86.6,643 [631 - 659],85.96% [85.45% - 86.6%],643,588,712,11-11-2020
129,FL- OCALA,83.22,42,42,43,82.85,83.22,42 [42 - 43],83.22% [82.85% - 83.22%],44,39,44,11-11-2020
130,FL- ORLANDO,83.92,405,398,413,83.56,84.31,405 [398 - 413],83.92% [83.56% - 84.31%],406,369,447,11-11-2020
131,FL- ORMOND BEACH,81.93,31,30,32,81.75,82.06,31 [30 - 32],81.93% [81.75% - 82.06%],32,29,34,11-11-2020
133,FL- PANAMA CITY,83.61,21,21,23,83.61,83.61,21 [21 - 23],83.61% [83.61% - 83.61%],24,24,24,11-11-2020
134,FL- PENSACOLA,86.13,145,141,150,85.45,87.11,145 [141 - 150],86.13% [85.45% - 87.11%],144,128,167,11-11-2020
137,FL- SARASOTA,83.11,44,43,45,82.84,83.46,44 [43 - 45],83.11% [82.84% - 83.46%],45,41,50,11-11-2020
139,FL- ST PETERSBURG,82.63,42,41,43,82.38,82.82,42 [41 - 43],82.63% [82.38% - 82.82%],42,38,45,11-11-2020
140,FL- TALLAHASSEE,82.82,74,72,77,82.74,82.93,74 [72 - 77],82.82% [82.74% - 82.93%],76,74,79,11-11-2020
141,FL- TAMPA,83.85,165,162,169,83.52,84.25,165 [162 - 169],83.85% [83.52% - 84.25%],164,150,181,11-11-2020
142,GA- ALBANY,80.56,7,7,10,80.56,80.66,7 [7 - 10],80.56% [80.56% - 80.66%],6,6,7,11-11-2020
144,GA- ATLANTA,88.8,1054,1029,1085,87.85,90.02,1054 [1029 - 1085],88.8% [87.85% - 90.02%],1054,940,1200,11-11-2020
145,GA- AUGUSTA,85.46,135,130,143,84.64,86.88,135 [130 - 143],85.46% [84.64% - 86.88%],134,114,169,11-11-2020
146,GA- COLUMBUS,82.46,28,28,31,82.46,82.7,28 [28 - 31],82.46% [82.46% - 82.7%],31,31,34,11-11-2020
147,GA- MACON,84.03,91,84,92,83.04,84.29,91 [84 - 92],84.03% [83.04% - 84.29%],90,68,96,11-11-2020
148,GA- ROME,92.84,91,90,94,92.84,92.84,91 [90 - 94],92.84% [92.84% - 92.84%],94,94,94,11-11-2020
149,GA- SAVANNAH,83.01,54,53,57,82.72,83.26,54 [53 - 57],83.01% [82.72% - 83.26%],62,56,67,11-11-2020
151,ID- BOISE,90.59,220,216,226,89.82,92.04,220 [216 - 226],90.59% [89.82% - 92.04%],220,204,250,11-11-2020
152,ID- IDAHO FALLS,90.85,49,47,50,90.41,91.5,49 [47 - 50],90.85% [90.41% - 91.5%],50,48,53,11-11-2020
154,IL- AURORA,132.18,275,267,285,126.11,139.77,275 [267 - 285],132.18% [126.11% - 139.77%],275,243,315,11-11-2020
155,IL- BLUE ISLAND,98.41,467,456,479,96.6,100.43,467 [456 - 479],98.41% [96.6% - 100.43%],467,421,518,11-11-2020
156,IL- CHICAGO,98.14,1554,1519,1595,96.36,100.13,1554 [1519 - 1595],98.14% [96.36% - 100.13%],1553,1400,1723,11-11-2020
158,IL- ELGIN,127.24,512,500,527,122.45,132.85,512 [500 - 527],127.24% [122.45% - 132.85%],513,461,574,11-11-2020
161,IL- EVANSTON,105.99,628,613,646,103.3,109.01,628 [613 - 646],105.99% [103.3% - 109.01%],628,563,701,11-11-2020
163,IL- HINSDALE,106.91,294,288,302,104.18,109.91,294 [288 - 302],106.91% [104.18% - 109.91%],296,266,329,11-11-2020
164,IL- JOLIET,123.89,582,566,602,118.61,130.23,582 [566 - 602],123.89% [118.61% - 130.23%],582,512,666,11-11-2020
166,IL- MELROSE PARK,107.05,837,817,859,104.37,110.09,837 [817 - 859],107.05% [104.37% - 110.09%],837,754,931,11-11-2020
170,IL- PEORIA,100.55,382,371,402,97.91,105.5,382 [371 - 402],100.55% [97.91% - 105.5%],382,333,474,11-11-2020
171,IL- ROCKFORD,114.75,531,517,545,111.22,119.06,531 [517 - 545],114.75% [111.22% - 119.06%],532,478,598,11-11-2020
172,IL- SPRINGFIELD,103.1,588,571,616,100.0,107.98,588 [571 - 616],103.1% [100.0% - 107.98%],588,509,712,11-11-2020
173,IL- URBANA,128.41,504,479,548,117.05,150.45,504 [479 - 548],128.41% [117.05% - 150.45%],503,385,732,11-11-2020
