region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
101,CO- BOULDER,83.58,56,55,57,83.37,83.79,56 [55 - 57],83.58% [83.37% - 83.79%],17,16,18,01-13-2021
102,CO- COLORADO SPRINGS,84.93,173,170,177,84.73,85.22,173 [170 - 177],84.93% [84.73% - 85.22%],51,49,54,01-13-2021
103,CO- DENVER,84.48,742,725,762,83.81,85.25,742 [725 - 762],84.48% [83.81% - 85.25%],214,182,251,01-13-2021
104,CO- FORT COLLINS,83.29,70,69,74,82.97,83.44,70 [69 - 74],83.29% [82.97% - 83.44%],21,19,22,01-13-2021
105,CO- GRAND JUNCTION,84.17,112,109,115,83.66,84.8,112 [109 - 115],84.17% [83.66% - 84.8%],33,29,38,01-13-2021
106,CO- GREELEY,83.35,90,87,92,82.96,83.47,90 [87 - 92],83.35% [82.96% - 83.47%],26,23,27,01-13-2021
107,CO- PUEBLO,80.88,21,20,21,80.75,80.88,21 [20 - 21],80.88% [80.75% - 80.88%],7,6,7,01-13-2021
109,CT- BRIDGEPORT,83.36,202,198,206,83.19,83.54,202 [198 - 206],83.36% [83.19% - 83.54%],57,54,60,01-13-2021
110,CT- HARTFORD,84.48,501,492,510,83.99,84.91,501 [492 - 510],84.48% [83.99% - 84.91%],146,130,160,01-13-2021
111,CT- NEW HAVEN,83.58,480,472,489,83.25,83.89,480 [472 - 489],83.58% [83.25% - 83.89%],138,125,150,01-13-2021
112,DE- WILMINGTON,85.21,336,331,343,84.78,85.48,336 [331 - 343],85.21% [84.78% - 85.48%],97,89,102,01-13-2021
113,DC- WASHINGTON,85.7,1062,1042,1084,85.01,86.43,1062 [1042 - 1084],85.7% [85.01% - 86.43%],313,275,353,01-13-2021
115,FL- BRADENTON,86.49,155,152,158,85.78,87.05,155 [152 - 158],86.49% [85.78% - 87.05%],46,41,50,01-13-2021
116,FL- CLEARWATER,84.15,226,222,231,83.67,84.64,226 [222 - 231],84.15% [83.67% - 84.64%],68,60,76,01-13-2021
118,FL- FORT LAUDERDALE,84.26,1256,1234,1279,83.81,84.76,1256 [1234 - 1279],84.26% [83.81% - 84.76%],371,331,414,01-13-2021
119,FL- FORT MYERS,84.81,601,589,616,84.21,85.54,601 [589 - 616],84.81% [84.21% - 85.54%],184,161,212,01-13-2021
120,FL- GAINESVILLE,85.32,312,305,319,84.67,86.08,312 [305 - 319],85.32% [84.67% - 86.08%],98,86,112,01-13-2021
122,FL- HUDSON,84.23,174,171,178,83.75,84.79,174 [171 - 178],84.23% [83.75% - 84.79%],53,47,60,01-13-2021
123,FL- JACKSONVILLE,88.61,1363,1336,1398,87.61,89.96,1363 [1336 - 1398],88.61% [87.61% - 89.96%],423,374,489,01-13-2021
124,FL- LAKELAND,87.3,250,245,256,86.46,88.33,250 [245 - 256],87.3% [86.46% - 88.33%],78,69,89,01-13-2021
127,FL- MIAMI,85.89,2159,2122,2201,85.24,86.62,2159 [2122 - 2201],85.89% [85.24% - 86.62%],635,565,714,01-13-2021
129,FL- OCALA,85.85,271,267,277,85.26,86.58,271 [267 - 277],85.85% [85.26% - 86.58%],80,72,90,01-13-2021
130,FL- ORLANDO,86.07,2066,2028,2110,85.37,86.86,2066 [2028 - 2110],86.07% [85.37% - 86.86%],629,556,711,01-13-2021
131,FL- ORMOND BEACH,83.99,205,201,210,83.51,84.53,205 [201 - 210],83.99% [83.51% - 84.53%],66,58,75,01-13-2021
133,FL- PANAMA CITY,85.12,118,116,120,84.67,85.27,118 [116 - 120],85.12% [84.67% - 85.27%],34,31,35,01-13-2021
134,FL- PENSACOLA,86.68,522,512,533,85.87,87.49,522 [512 - 533],86.68% [85.87% - 87.49%],157,138,176,01-13-2021
137,FL- SARASOTA,84.22,209,205,212,83.74,84.64,209 [205 - 212],84.22% [83.74% - 84.64%],61,54,67,01-13-2021
139,FL- ST PETERSBURG,83.44,184,180,187,83.07,83.88,184 [180 - 187],83.44% [83.07% - 83.88%],55,49,62,01-13-2021
140,FL- TALLAHASSEE,86.71,600,588,611,85.78,87.45,600 [588 - 611],86.71% [85.78% - 87.45%],181,156,201,01-13-2021
141,FL- TAMPA,84.23,627,617,638,83.9,84.55,627 [617 - 638],84.23% [83.9% - 84.55%],180,166,194,01-13-2021
142,GA- ALBANY,86.11,203,197,208,85.17,86.96,203 [197 - 208],86.11% [85.17% - 86.96%],65,55,74,01-13-2021
144,GA- ATLANTA,91.5,4675,4591,4766,90.22,92.93,4675 [4591 - 4766],91.5% [90.22% - 92.93%],1378,1224,1549,01-13-2021
145,GA- AUGUSTA,85.66,470,460,479,84.89,86.31,470 [460 - 479],85.66% [84.89% - 86.31%],139,120,155,01-13-2021
146,GA- COLUMBUS,85.96,236,230,242,85.0,86.75,236 [230 - 242],85.96% [85.0% - 86.75%],75,63,85,01-13-2021
147,GA- MACON,87.96,598,588,613,87.07,89.17,598 [588 - 613],87.96% [87.07% - 89.17%],178,158,205,01-13-2021
148,GA- ROME,88.2,208,204,210,87.38,88.61,208 [204 - 210],88.2% [87.38% - 88.61%],60,54,63,01-13-2021
149,GA- SAVANNAH,87.14,480,470,490,86.32,88.07,480 [470 - 490],87.14% [86.32% - 88.07%],147,130,166,01-13-2021
151,ID- BOISE,82.84,203,198,208,82.41,83.23,203 [198 - 208],82.84% [82.41% - 83.23%],59,50,67,01-13-2021
152,ID- IDAHO FALLS,82.39,36,35,37,82.17,82.6,36 [35 - 37],82.39% [82.17% - 82.6%],11,10,12,01-13-2021
154,IL- AURORA,84.74,87,85,89,84.55,84.93,87 [85 - 89],84.74% [84.55% - 84.93%],25,24,26,01-13-2021
155,IL- BLUE ISLAND,82.01,180,177,184,81.93,82.17,180 [177 - 184],82.01% [81.93% - 82.17%],51,49,55,01-13-2021
156,IL- CHICAGO,81.99,589,578,602,81.88,82.11,589 [578 - 602],81.99% [81.88% - 82.11%],170,161,181,01-13-2021
158,IL- ELGIN,84.7,175,172,179,84.42,84.97,175 [172 - 179],84.7% [84.42% - 84.97%],51,48,54,01-13-2021
161,IL- EVANSTON,82.77,231,226,236,82.61,82.94,231 [226 - 236],82.77% [82.61% - 82.94%],67,63,71,01-13-2021
163,IL- HINSDALE,83.18,119,117,122,82.91,83.45,119 [117 - 122],83.18% [82.91% - 83.45%],35,32,38,01-13-2021
164,IL- JOLIET,84.37,198,194,205,83.7,85.35,198 [194 - 205],84.37% [83.7% - 85.35%],58,49,71,01-13-2021
166,IL- MELROSE PARK,82.94,313,308,320,82.78,83.1,313 [308 - 320],82.94% [82.78% - 83.1%],91,86,96,01-13-2021
170,IL- PEORIA,82.58,168,164,171,82.53,82.8,168 [164 - 171],82.58% [82.53% - 82.8%],48,47,52,01-13-2021
171,IL- ROCKFORD,83.14,161,158,165,83.0,83.4,161 [158 - 165],83.14% [83.0% - 83.4%],48,46,52,01-13-2021
172,IL- SPRINGFIELD,82.91,256,252,264,82.59,83.06,256 [252 - 264],82.91% [82.59% - 83.06%],74,66,78,01-13-2021
173,IL- URBANA,83.85,138,135,140,83.37,84.14,138 [135 - 140],83.85% [83.37% - 84.14%],40,35,43,01-13-2021
175,IL- BLOOMINGTON,86.74,63,62,64,86.37,86.74,63 [62 - 64],86.74% [86.37% - 86.74%],18,17,18,01-13-2021
179,IN- EVANSVILLE,86.26,434,427,449,85.67,87.48,434 [427 - 449],86.26% [85.67% - 87.48%],128,116,153,01-13-2021
180,IN- FORT WAYNE,84.52,341,332,349,83.8,85.15,341 [332 - 349],84.52% [83.8% - 85.15%],100,84,114,01-13-2021
181,IN- GARY,82.86,151,148,154,82.79,83.12,151 [148 - 154],82.86% [82.79% - 83.12%],43,42,47,01-13-2021
183,IN- INDIANAPOLIS,86.12,1351,1326,1380,85.39,87.0,1351 [1326 - 1380],86.12% [85.39% - 87.0%],393,346,449,01-13-2021
184,IN- LAFAYETTE,84.45,112,110,115,84.18,84.86,112 [110 - 115],84.45% [84.18% - 84.86%],33,31,36,01-13-2021
185,IN- MUNCIE,85.49,77,75,80,84.77,86.92,77 [75 - 80],85.49% [84.77% - 86.92%],23,20,29,01-13-2021
186,IN- MUNSTER,82.17,84,83,86,82.08,82.34,84 [83 - 86],82.17% [82.08% - 82.34%],25,24,27,01-13-2021
187,IN- SOUTH BEND,83.6,188,184,194,83.4,83.86,188 [184 - 194],83.6% [83.4% - 83.86%],55,52,59,01-13-2021
188,IN- TERRE HAUTE,83.9,77,76,78,83.71,83.9,77 [76 - 78],83.9% [83.71% - 83.9%],21,20,21,01-13-2021
190,IA- CEDAR RAPIDS,81.25,48,46,50,81.16,81.34,48 [46 - 50],81.25% [81.16% - 81.34%],14,13,15,01-13-2021
191,IA- DAVENPORT,81.39,106,103,109,81.21,81.53,106 [103 - 109],81.39% [81.21% - 81.53%],31,27,34,01-13-2021
192,IA- DES MOINES,82.64,303,295,312,82.34,82.88,303 [295 - 312],82.64% [82.34% - 82.88%],87,77,95,01-13-2021
193,IA- DUBUQUE,82.39,42,41,44,82.02,82.94,42 [41 - 44],82.39% [82.02% - 82.94%],13,11,16,01-13-2021
194,IA- IOWA CITY,81.24,82,81,84,81.13,81.44,82 [81 - 84],81.24% [81.13% - 81.44%],24,22,28,01-13-2021
195,IA- MASON CITY,81.5,35,35,36,81.5,81.5,35 [35 - 36],81.5% [81.5% - 81.5%],11,11,11,01-13-2021
196,IA- SIOUX CITY,81.24,49,48,50,81.15,81.33,49 [48 - 50],81.24% [81.15% - 81.33%],14,13,15,01-13-2021
197,IA- WATERLOO,82.19,49,48,50,81.88,82.19,49 [48 - 50],82.19% [81.88% - 82.19%],14,12,14,01-13-2021
200,KS- TOPEKA,83.56,189,186,192,83.23,83.68,189 [186 - 192],83.56% [83.23% - 83.68%],55,50,57,01-13-2021
201,KS- WICHITA,82.97,512,501,525,82.71,83.07,512 [501 - 525],82.97% [82.71% - 83.07%],147,134,152,01-13-2021
203,KY- COVINGTON,92.35,448,438,472,90.72,96.53,448 [438 - 472],92.35% [90.72% - 96.53%],136,118,182,01-13-2021
204,KY- LEXINGTON,91.85,2021,1977,2092,90.22,94.5,2021 [1977 - 2092],91.85% [90.22% - 94.5%],617,532,755,01-13-2021
205,KY- LOUISVILLE,90.82,1699,1658,1756,89.28,93.08,1699 [1658 - 1756],90.82% [89.28% - 93.08%],521,447,630,01-13-2021
207,KY- OWENSBORO,94.62,227,223,236,92.71,96.74,227 [223 - 236],94.62% [92.71% - 96.74%],69,60,79,01-13-2021
208,KY- PADUCAH,86.41,347,340,357,85.55,87.27,347 [340 - 357],86.41% [85.55% - 87.27%],104,90,118,01-13-2021
209,LA- ALEXANDRIA,84.54,150,148,155,83.94,85.05,150 [148 - 155],84.54% [83.94% - 85.05%],45,39,50,01-13-2021
210,LA- BATON ROUGE,84.52,388,382,397,84.07,85.16,388 [382 - 397],84.52% [84.07% - 85.16%],112,101,128,01-13-2021
212,LA- HOUMA,86.56,156,153,158,85.71,87.13,156 [153 - 158],86.56% [85.71% - 87.13%],46,40,50,01-13-2021
213,LA- LAFAYETTE,84.26,316,310,322,83.7,84.67,316 [310 - 322],84.26% [83.7% - 84.67%],92,80,101,01-13-2021
214,LA- LAKE CHARLES,84.97,147,145,152,84.39,86.01,147 [145 - 152],84.97% [84.39% - 86.01%],43,38,52,01-13-2021
216,LA- METAIRIE,88.51,291,286,298,87.62,89.69,291 [286 - 298],88.51% [87.62% - 89.69%],86,77,98,01-13-2021
217,LA- MONROE,85.08,163,161,166,84.76,85.3,163 [161 - 166],85.08% [84.76% - 85.3%],47,44,49,01-13-2021
218,LA- NEW ORLEANS,84.62,384,378,391,84.12,85.15,384 [378 - 391],84.62% [84.12% - 85.15%],112,100,125,01-13-2021
219,LA- SHREVEPORT,83.84,364,358,371,83.58,84.02,364 [358 - 371],83.84% [83.58% - 84.02%],105,98,110,01-13-2021
220,LA- SLIDELL,85.56,98,97,100,85.36,85.75,98 [97 - 100],85.56% [85.36% - 85.75%],28,27,29,01-13-2021
221,ME- BANGOR,80.64,28,27,28,80.64,80.64,28 [27 - 28],80.64% [80.64% - 80.64%],7,7,7,01-13-2021
222,ME- PORTLAND,81.9,164,160,168,81.64,82.13,164 [160 - 168],81.9% [81.64% - 82.13%],50,43,56,01-13-2021
223,MD- BALTIMORE,83.29,757,743,773,82.88,83.72,757 [743 - 773],83.29% [82.88% - 83.72%],222,194,251,01-13-2021
225,MD- SALISBURY,88.11,254,249,259,87.15,89.07,254 [249 - 259],88.11% [87.15% - 89.07%],76,67,85,01-13-2021
226,MD- TAKOMA PARK,87.85,344,337,351,86.92,88.94,344 [337 - 351],87.85% [86.92% - 88.94%],101,89,115,01-13-2021
227,MA- BOSTON,85.61,2056,2017,2102,84.94,86.39,2056 [2017 - 2102],85.61% [84.94% - 86.39%],616,543,702,01-13-2021
230,MA- SPRINGFIELD,84.62,254,250,260,84.18,85.0,254 [250 - 260],84.62% [84.18% - 85.0%],74,67,80,01-13-2021
231,MA- WORCESTER,86.52,352,346,360,85.79,87.43,352 [346 - 360],86.52% [85.79% - 87.43%],107,95,122,01-13-2021
232,MI- ANN ARBOR,83.19,353,346,363,82.76,83.65,353 [346 - 363],83.19% [82.76% - 83.65%],104,90,119,01-13-2021
233,MI- DEARBORN,81.89,103,101,108,81.58,82.37,103 [101 - 108],81.89% [81.58% - 82.37%],31,26,39,01-13-2021
234,MI- DETROIT,82.3,364,354,380,81.89,82.9,364 [354 - 380],82.3% [81.89% - 82.9%],107,88,135,01-13-2021
235,MI- FLINT,82.11,89,87,92,81.96,82.19,89 [87 - 92],82.11% [81.96% - 82.19%],28,26,29,01-13-2021
236,MI- GRAND RAPIDS,84.03,324,318,332,83.68,84.46,324 [318 - 332],84.03% [83.68% - 84.46%],93,85,103,01-13-2021
238,MI- KALAMAZOO,83.79,193,189,198,83.25,84.33,193 [189 - 198],83.79% [83.25% - 84.33%],56,48,64,01-13-2021
239,MI- LANSING,83.06,160,157,163,82.61,83.39,160 [157 - 163],83.06% [82.61% - 83.39%],47,40,52,01-13-2021
240,MI- MARQUETTE,83.28,53,51,56,82.46,83.69,53 [51 - 56],83.28% [82.46% - 83.69%],16,12,18,01-13-2021
242,MI- MUSKEGON,82.61,49,48,50,82.43,82.99,49 [48 - 50],82.61% [82.43% - 82.99%],14,13,16,01-13-2021
243,MI- PETOSKEY,82.89,35,34,35,82.6,83.18,35 [34 - 35],82.89% [82.6% - 83.18%],10,9,11,01-13-2021
244,MI- PONTIAC,82.45,101,99,103,82.2,82.7,101 [99 - 103],82.45% [82.2% - 82.7%],29,26,32,01-13-2021
245,MI- ROYAL OAK,81.85,168,164,172,81.63,82.12,168 [164 - 172],81.85% [81.63% - 82.12%],49,43,56,01-13-2021
246,MI- SAGINAW,82.24,160,156,165,81.96,82.43,160 [156 - 165],82.24% [81.96% - 82.43%],47,41,51,01-13-2021
248,MI- ST JOSEPH,83.64,35,34,36,83.31,83.97,35 [34 - 36],83.64% [83.31% - 83.97%],11,10,12,01-13-2021
249,MI- TRAVERSE CITY,83.93,70,69,72,83.54,84.13,70 [69 - 72],83.93% [83.54% - 84.13%],20,18,21,01-13-2021
250,MN- DULUTH,81.64,61,59,62,81.46,81.64,61 [59 - 62],81.64% [81.46% - 81.64%],19,17,19,01-13-2021
251,MN- MINNEAPOLIS,82.0,589,573,612,81.67,82.52,589 [573 - 612],82.0% [81.67% - 82.52%],170,142,215,01-13-2021
253,MN- ROCHESTER,81.12,98,96,101,81.0,81.27,98 [96 - 101],81.12% [81.0% - 81.27%],29,26,33,01-13-2021
254,MN- ST CLOUD,81.7,42,40,43,81.56,81.84,42 [40 - 43],81.7% [81.56% - 81.84%],12,11,13,01-13-2021
256,MN- ST PAUL,82.76,218,211,225,82.28,83.33,218 [211 - 225],82.76% [82.28% - 83.33%],63,52,76,01-13-2021
257,MS- GULFPORT,84.4,109,107,112,83.88,84.92,109 [107 - 112],84.4% [83.88% - 84.92%],34,30,38,01-13-2021
258,MS- HATTIESBURG,83.88,161,157,164,83.39,84.05,161 [157 - 164],83.88% [83.39% - 84.05%],47,41,49,01-13-2021
259,MS- JACKSON,83.1,471,463,482,82.74,83.55,471 [463 - 482],83.1% [82.74% - 83.55%],139,123,159,01-13-2021
260,MS- MERIDIAN,82.25,74,72,76,82.04,82.66,74 [72 - 76],82.25% [82.04% - 82.66%],22,20,26,01-13-2021
261,MS- OXFORD,83.29,71,70,74,82.98,84.23,71 [70 - 74],83.29% [82.98% - 84.23%],21,19,27,01-13-2021
262,MS- TUPELO,84.29,240,237,246,83.99,84.97,240 [237 - 246],84.29% [83.99% - 84.97%],70,65,81,01-13-2021
263,MO- CAPE GIRARDEAU,82.14,77,74,78,82.04,82.24,77 [74 - 78],82.14% [82.04% - 82.24%],22,21,23,01-13-2021
264,MO- COLUMBIA,83.9,248,243,254,83.36,84.07,248 [243 - 254],83.9% [83.36% - 84.07%],72,62,75,01-13-2021
267,MO- JOPLIN,86.81,221,216,227,85.77,88.18,221 [216 - 227],86.81% [85.77% - 88.18%],65,55,78,01-13-2021
268,MO- KANSAS CITY,82.65,724,707,738,82.22,82.9,724 [707 - 738],82.65% [82.22% - 82.9%],210,176,230,01-13-2021
270,MO- SPRINGFIELD,84.9,329,322,336,84.29,85.62,329 [322 - 336],84.9% [84.29% - 85.62%],96,84,110,01-13-2021
273,MO- ST LOUIS,83.16,1321,1293,1355,82.73,83.69,1321 [1293 - 1355],83.16% [82.73% - 83.69%],386,333,450,01-13-2021
274,MT- BILLINGS,83.12,235,229,243,82.58,83.67,235 [229 - 243],83.12% [82.58% - 83.67%],69,57,81,01-13-2021
275,MT- GREAT FALLS,81.37,39,36,41,80.75,81.74,39 [36 - 41],81.37% [80.75% - 81.74%],11,6,14,01-13-2021
276,MT- MISSOULA,83.45,138,135,142,82.93,83.8,138 [135 - 142],83.45% [82.93% - 83.8%],40,34,44,01-13-2021
277,NE- LINCOLN,82.01,125,122,131,81.8,82.12,125 [122 - 131],82.01% [81.8% - 82.12%],37,33,39,01-13-2021
278,NE- OMAHA,81.63,308,301,316,81.5,81.77,308 [301 - 316],81.63% [81.5% - 81.77%],89,82,97,01-13-2021
279,NV- LAS VEGAS,89.48,1298,1273,1333,88.35,91.07,1298 [1273 - 1333],89.48% [88.35% - 91.07%],387,341,452,01-13-2021
280,NV- RENO,83.23,218,213,224,83.12,83.38,218 [213 - 224],83.23% [83.12% - 83.38%],62,60,65,01-13-2021
281,NH- LEBANON,82.16,65,63,68,81.75,82.68,65 [63 - 68],82.16% [81.75% - 82.68%],21,17,26,01-13-2021
282,NH- MANCHESTER,83.5,237,232,241,83.09,83.85,237 [232 - 241],83.5% [83.09% - 83.85%],69,61,76,01-13-2021
283,NJ- CAMDEN,88.53,2246,2220,2273,88.14,88.85,2246 [2220 - 2273],88.53% [88.14% - 88.85%],681,650,707,01-13-2021
284,NJ- HACKENSACK,86.28,786,776,797,85.93,86.6,786 [776 - 797],86.28% [85.93% - 86.6%],234,221,246,01-13-2021
285,NJ- MORRISTOWN,91.62,749,740,757,91.0,92.14,749 [740 - 757],91.62% [91.0% - 92.14%],224,212,234,01-13-2021
288,NJ- NEW BRUNSWICK,86.94,656,647,666,86.51,87.34,656 [647 - 666],86.94% [86.51% - 87.34%],192,180,203,01-13-2021
289,NJ- NEWARK,86.56,1065,1052,1078,86.17,86.87,1065 [1052 - 1078],86.56% [86.17% - 86.87%],319,300,334,01-13-2021
291,NJ- PATERSON,86.37,237,234,240,85.94,86.71,237 [234 - 240],86.37% [85.94% - 86.71%],75,70,79,01-13-2021
292,NJ- RIDGEWOOD,88.71,228,225,231,88.33,89.09,228 [225 - 231],88.71% [88.33% - 89.09%],69,66,72,01-13-2021
293,NM- ALBUQUERQUE,85.98,696,686,715,85.36,86.85,696 [686 - 715],85.98% [85.36% - 86.85%],201,180,230,01-13-2021
295,NY- ALBANY,85.44,920,902,936,84.75,86.03,920 [902 - 936],85.44% [84.75% - 86.03%],268,234,297,01-13-2021
296,NY- BINGHAMTON,85.17,162,159,165,84.52,85.6,162 [159 - 165],85.17% [84.52% - 85.6%],48,42,52,01-13-2021
297,NY- BRONX,84.61,582,572,591,84.34,84.89,582 [572 - 591],84.61% [84.34% - 84.89%],167,157,177,01-13-2021
299,NY- BUFFALO,84.92,608,598,617,84.7,85.09,608 [598 - 617],84.92% [84.7% - 85.09%],177,169,183,01-13-2021
300,NY- ELMIRA,85.48,197,193,201,85.39,85.76,197 [193 - 201],85.48% [85.39% - 85.76%],59,58,62,01-13-2021
301,NY- EAST LONG ISLAND,86.82,2382,2348,2412,86.59,87.05,2382 [2348 - 2412],86.82% [86.59% - 87.05%],746,721,771,01-13-2021
304,NY- ROCHESTER,85.68,575,566,583,85.44,85.88,575 [566 - 583],85.68% [85.44% - 85.88%],168,161,174,01-13-2021
307,NY- SYRACUSE,85.49,532,523,540,85.24,85.66,532 [523 - 540],85.49% [85.24% - 85.66%],155,148,160,01-13-2021
308,NY- WHITE PLAINS,84.98,480,473,487,84.75,85.15,480 [473 - 487],84.98% [84.75% - 85.15%],148,141,153,01-13-2021
309,NC- ASHEVILLE,83.99,250,243,257,83.46,84.58,250 [243 - 257],83.99% [83.46% - 84.58%],75,65,86,01-13-2021
311,NC- CHARLOTTE,87.01,1335,1309,1363,86.15,87.87,1335 [1309 - 1363],87.01% [86.15% - 87.87%],406,356,456,01-13-2021
312,NC- DURHAM,83.64,545,533,556,83.16,84.09,545 [533 - 556],83.64% [83.16% - 84.09%],168,146,189,01-13-2021
313,NC- GREENSBORO,84.18,249,243,254,83.62,84.68,249 [243 - 254],84.18% [83.62% - 84.68%],75,65,84,01-13-2021
314,NC- GREENVILLE,84.74,388,378,396,84.03,85.38,388 [378 - 396],84.74% [84.03% - 85.38%],119,101,135,01-13-2021
