region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
56,CA- LOS ANGELES,80.73,383,379,390,80.69,80.78,383 [379 - 390],80.73% [80.69% - 80.78%],182,170,193,09-22-2020
58,CA- MODESTO,81.11,37,36,39,81.05,81.16,37 [36 - 39],81.11% [81.05% - 81.16%],19,18,20,09-22-2020
62,CA- NAPA,81.2,14,14,14,81.2,81.2,14 [14 - 14],81.2% [81.2% - 81.2%],7,7,7,09-22-2020
65,CA- ALAMEDA CO.,80.53,33,33,34,80.47,80.59,33 [33 - 34],80.53% [80.47% - 80.59%],18,16,20,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,80.47,7,7,8,80.47,80.57,7 [7 - 8],80.47% [80.47% - 80.57%],5,5,6,09-22-2020
73,CA- REDDING,80.46,7,7,7,80.46,80.46,7 [7 - 7],80.46% [80.46% - 80.46%],5,5,5,09-22-2020
77,CA- SACRAMENTO,81.09,106,105,109,80.98,81.15,106 [105 - 109],81.09% [80.98% - 81.15%],52,47,55,09-22-2020
78,CA- SALINAS,81.89,35,35,36,81.89,82.27,35 [35 - 36],81.89% [81.89% - 82.27%],15,15,18,09-22-2020
79,CA- SAN BERNARDINO,81.0,115,114,117,80.93,81.07,115 [114 - 117],81.0% [80.93% - 81.07%],58,54,62,09-22-2020
80,CA- SAN DIEGO,81.56,252,248,258,81.34,81.73,252 [248 - 258],81.56% [81.34% - 81.73%],110,94,122,09-22-2020
81,CA- SAN FRANCISCO,80.43,49,49,50,80.41,80.49,49 [49 - 50],80.43% [80.41% - 80.49%],22,21,25,09-22-2020
82,CA- SAN JOSE,80.99,63,62,65,80.96,81.06,63 [62 - 65],80.99% [80.96% - 81.06%],30,29,32,09-22-2020
83,CA- SAN LUIS OBISPO,81.1,1,1,2,80.66,81.1,1 [1 - 2],81.1% [80.66% - 81.1%],5,3,5,09-22-2020
85,CA- SAN MATEO CO.,80.67,42,42,42,80.67,80.7,42 [42 - 42],80.67% [80.67% - 80.7%],18,18,19,09-22-2020
86,CA- SANTA BARBARA,80.83,14,14,14,80.83,80.83,14 [14 - 14],80.83% [80.83% - 80.83%],8,8,8,09-22-2020
87,CA- SANTA CRUZ,81.67,12,12,13,81.67,81.67,12 [12 - 13],81.67% [81.67% - 81.67%],6,6,6,09-22-2020
89,CA- SANTA ROSA,80.54,21,21,22,80.54,80.7,21 [21 - 22],80.54% [80.54% - 80.7%],10,10,13,09-22-2020
91,CA- STOCKTON,81.79,35,35,36,81.69,81.79,35 [35 - 36],81.79% [81.69% - 81.79%],19,18,19,09-22-2020
96,CA- VENTURA,81.21,37,37,38,81.08,81.21,37 [37 - 38],81.21% [81.08% - 81.21%],19,17,19,09-22-2020
101,CO- BOULDER,92.63,125,119,136,88.84,98.53,125 [119 - 136],92.63% [88.84% - 98.53%],60,42,88,09-22-2020
102,CO- COLORADO SPRINGS,81.26,28,27,34,80.97,82.71,28 [27 - 34],81.26% [80.97% - 82.71%],13,10,28,09-22-2020
103,CO- DENVER,81.88,204,198,215,81.53,82.49,204 [198 - 215],81.88% [81.53% - 82.49%],90,73,119,09-22-2020
104,CO- FORT COLLINS,83.44,42,41,44,82.5,84.07,42 [41 - 44],83.44% [82.5% - 84.07%],22,16,26,09-22-2020
105,CO- GRAND JUNCTION,80.76,10,10,11,80.38,80.76,10 [10 - 11],80.76% [80.38% - 80.76%],6,3,6,09-22-2020
106,CO- GREELEY,85.66,87,82,96,83.73,88.49,87 [82 - 96],85.66% [83.73% - 88.49%],44,29,66,09-22-2020
107,CO- PUEBLO,80.38,7,7,7,80.38,80.38,7 [7 - 7],80.38% [80.38% - 80.38%],3,3,3,09-22-2020
109,CT- BRIDGEPORT,81.77,68,67,70,81.53,81.77,68 [67 - 70],81.77% [81.53% - 81.77%],30,26,30,09-22-2020
110,CT- HARTFORD,82.06,152,149,156,81.84,82.06,152 [149 - 156],82.06% [81.84% - 82.06%],67,60,67,09-22-2020
111,CT- NEW HAVEN,81.06,91,90,96,80.88,81.35,91 [90 - 96],81.06% [80.88% - 81.35%],41,34,52,09-22-2020
112,DE- WILMINGTON,82.36,96,95,99,82.09,82.74,96 [95 - 99],82.36% [82.09% - 82.74%],44,39,51,09-22-2020
113,DC- WASHINGTON,81.91,237,234,243,81.77,82.19,237 [234 - 243],81.91% [81.77% - 82.19%],105,97,120,09-22-2020
115,FL- BRADENTON,80.56,7,7,8,80.56,80.85,7 [7 - 8],80.56% [80.56% - 80.85%],4,4,6,09-22-2020
116,FL- CLEARWATER,80.37,14,14,14,80.31,80.49,14 [14 - 14],80.37% [80.31% - 80.49%],6,5,8,09-22-2020
118,FL- FORT LAUDERDALE,80.45,80,79,82,80.4,80.47,80 [79 - 82],80.45% [80.4% - 80.47%],39,35,41,09-22-2020
119,FL- FORT MYERS,80.34,25,25,26,80.31,80.37,25 [25 - 26],80.34% [80.31% - 80.37%],13,12,14,09-22-2020
120,FL- GAINESVILLE,82.12,91,87,97,81.63,82.72,91 [87 - 97],82.12% [81.63% - 82.72%],39,30,50,09-22-2020
122,FL- HUDSON,80.32,7,7,7,80.32,80.4,7 [7 - 7],80.32% [80.32% - 80.4%],4,4,5,09-22-2020
123,FL- JACKSONVILLE,81.02,106,104,109,80.96,81.06,106 [104 - 109],81.02% [80.96% - 81.06%],50,47,52,09-22-2020
124,FL- LAKELAND,80.94,21,21,21,80.84,80.94,21 [21 - 21],80.94% [80.84% - 80.94%],10,9,10,09-22-2020
127,FL- MIAMI,80.43,88,83,90,80.29,80.45,88 [83 - 90],80.43% [80.29% - 80.45%],46,31,48,09-22-2020
129,FL- OCALA,80.8,21,21,21,80.73,80.8,21 [21 - 21],80.8% [80.73% - 80.8%],11,10,11,09-22-2020
130,FL- ORLANDO,80.61,139,137,142,80.59,80.65,139 [137 - 142],80.61% [80.59% - 80.65%],63,61,67,09-22-2020
131,FL- ORMOND BEACH,80.6,21,21,22,80.54,80.67,21 [21 - 22],80.6% [80.54% - 80.67%],10,9,11,09-22-2020
133,FL- PANAMA CITY,80.45,2,2,3,80.3,80.45,2 [2 - 3],80.45% [80.3% - 80.45%],3,2,3,09-22-2020
134,FL- PENSACOLA,80.89,45,44,46,80.85,80.89,45 [44 - 46],80.89% [80.85% - 80.89%],21,20,21,09-22-2020
137,FL- SARASOTA,80.35,7,7,8,80.35,80.42,7 [7 - 8],80.35% [80.35% - 80.42%],5,5,6,09-22-2020
139,FL- ST PETERSBURG,80.31,7,7,8,80.25,80.44,7 [7 - 8],80.31% [80.25% - 80.44%],5,4,7,09-22-2020
140,FL- TALLAHASSEE,82.37,145,137,153,81.37,83.19,145 [137 - 153],82.37% [81.37% - 83.19%],64,37,86,09-22-2020
141,FL- TAMPA,80.63,57,57,59,80.61,80.7,57 [57 - 59],80.63% [80.61% - 80.7%],27,26,30,09-22-2020
142,GA- ALBANY,80.19,0,0,0,80.19,80.19,0 [0 - 0],80.19% [80.19% - 80.19%],2,2,2,09-22-2020
144,GA- ATLANTA,81.88,481,472,497,81.73,82.11,481 [472 - 497],81.88% [81.73% - 82.11%],225,207,253,09-22-2020
145,GA- AUGUSTA,80.86,36,36,39,80.69,81.02,36 [36 - 39],80.86% [80.69% - 81.02%],21,17,25,09-22-2020
146,GA- COLUMBUS,80.4,7,7,10,80.24,81.03,7 [7 - 10],80.4% [80.24% - 81.03%],5,3,13,09-22-2020
147,GA- MACON,80.98,43,41,47,80.85,81.43,43 [41 - 47],80.98% [80.85% - 81.43%],22,19,32,09-22-2020
148,GA- ROME,82.87,40,40,44,82.73,83.55,40 [40 - 44],82.87% [82.73% - 83.55%],21,20,26,09-22-2020
149,GA- SAVANNAH,82.43,108,104,111,82.04,82.72,108 [104 - 111],82.43% [82.04% - 82.72%],50,42,56,09-22-2020
151,ID- BOISE,80.87,39,38,41,80.67,80.96,39 [38 - 41],80.87% [80.67% - 80.96%],18,14,20,09-22-2020
152,ID- IDAHO FALLS,83.47,32,32,33,82.82,84.12,32 [32 - 33],83.47% [82.82% - 84.12%],16,13,19,09-22-2020
154,IL- AURORA,81.9,21,21,23,81.9,82.09,21 [21 - 23],81.9% [81.9% - 82.09%],10,10,11,09-22-2020
155,IL- BLUE ISLAND,80.91,49,49,50,80.83,80.95,49 [49 - 50],80.91% [80.83% - 80.95%],23,21,24,09-22-2020
156,IL- CHICAGO,80.89,171,169,175,80.84,80.95,171 [169 - 175],80.89% [80.84% - 80.95%],76,72,81,09-22-2020
158,IL- ELGIN,81.93,49,49,50,81.93,82.12,49 [49 - 50],81.93% [81.93% - 82.12%],21,21,23,09-22-2020
161,IL- EVANSTON,81.28,70,69,71,81.2,81.32,70 [69 - 71],81.28% [81.2% - 81.32%],31,29,32,09-22-2020
163,IL- HINSDALE,81.36,32,32,33,81.27,81.45,32 [32 - 33],81.36% [81.27% - 81.45%],15,14,16,09-22-2020
164,IL- JOLIET,81.89,45,44,48,81.51,81.96,45 [44 - 48],81.89% [81.51% - 81.96%],25,20,26,09-22-2020
166,IL- MELROSE PARK,81.36,94,93,96,81.29,81.42,94 [93 - 96],81.36% [81.29% - 81.42%],42,40,44,09-22-2020
170,IL- PEORIA,81.83,77,76,79,81.51,81.83,77 [76 - 79],81.83% [81.51% - 81.83%],34,28,34,09-22-2020
171,IL- ROCKFORD,83.27,108,107,111,82.94,83.79,108 [107 - 111],83.27% [82.94% - 83.79%],50,45,58,09-22-2020
172,IL- SPRINGFIELD,81.81,100,98,106,81.53,82.4,100 [98 - 106],81.81% [81.53% - 82.4%],46,39,61,09-22-2020
173,IL- URBANA,84.91,111,106,117,83.46,86.54,111 [106 - 117],84.91% [83.46% - 86.54%],51,36,68,09-22-2020
175,IL- BLOOMINGTON,85.24,28,27,30,83.75,86.74,28 [27 - 30],85.24% [83.75% - 86.74%],14,10,18,09-22-2020
179,IN- EVANSVILLE,84.3,196,189,204,83.33,85.28,196 [189 - 204],84.3% [83.33% - 85.28%],88,68,108,09-22-2020
180,IN- FORT WAYNE,81.22,57,56,59,80.95,81.45,57 [56 - 59],81.22% [80.95% - 81.45%],27,21,32,09-22-2020
181,IN- GARY,81.0,24,24,26,80.8,81.06,24 [24 - 26],81.0% [80.8% - 81.06%],15,12,16,09-22-2020
183,IN- INDIANAPOLIS,82.37,343,335,354,82.01,82.81,343 [335 - 354],82.37% [82.01% - 82.81%],152,129,180,09-22-2020
184,IN- LAFAYETTE,82.56,40,40,41,82.16,82.7,40 [40 - 41],82.56% [82.16% - 82.7%],19,16,20,09-22-2020
185,IN- MUNCIE,83.1,28,28,29,82.39,84.06,28 [28 - 29],83.1% [82.39% - 84.06%],13,10,17,09-22-2020
186,IN- MUNSTER,80.87,17,17,18,80.69,80.87,17 [17 - 18],80.87% [80.69% - 80.87%],10,8,10,09-22-2020
187,IN- SOUTH BEND,81.83,63,63,65,81.77,82.22,63 [63 - 65],81.83% [81.77% - 82.22%],28,27,34,09-22-2020
188,IN- TERRE HAUTE,81.11,10,10,11,80.56,81.11,10 [10 - 11],81.11% [80.56% - 81.11%],6,3,6,09-22-2020
190,IA- CEDAR RAPIDS,82.33,56,55,58,81.97,82.33,56 [55 - 58],82.33% [81.97% - 82.33%],26,22,26,09-22-2020
191,IA- DAVENPORT,81.35,66,64,69,81.21,81.35,66 [64 - 69],81.35% [81.21% - 81.35%],30,27,30,09-22-2020
192,IA- DES MOINES,81.34,96,93,102,81.12,81.7,96 [93 - 102],81.34% [81.12% - 81.7%],44,37,56,09-22-2020
193,IA- DUBUQUE,85.14,59,57,63,83.67,86.97,59 [57 - 63],85.14% [83.67% - 86.97%],28,20,38,09-22-2020
194,IA- IOWA CITY,81.03,42,41,45,80.82,81.34,42 [41 - 45],81.03% [80.82% - 81.34%],20,16,26,09-22-2020
195,IA- MASON CITY,81.91,28,27,31,81.36,82.86,28 [27 - 31],81.91% [81.36% - 82.86%],14,10,21,09-22-2020
196,IA- SIOUX CITY,83.45,85,82,94,82.47,85.65,85 [82 - 94],83.45% [82.47% - 85.65%],39,28,64,09-22-2020
197,IA- WATERLOO,81.88,28,28,28,81.56,82.19,28 [28 - 28],81.88% [81.56% - 82.19%],12,10,14,09-22-2020
200,KS- TOPEKA,80.65,21,21,23,80.58,80.97,21 [21 - 23],80.65% [80.58% - 80.97%],10,9,15,09-22-2020
201,KS- WICHITA,80.79,89,85,101,80.48,81.15,89 [85 - 101],80.79% [80.48% - 81.15%],39,24,57,09-22-2020
203,KY- COVINGTON,80.73,14,14,15,80.73,80.73,14 [14 - 15],80.73% [80.73% - 80.73%],8,8,8,09-22-2020
204,KY- LEXINGTON,81.44,170,165,177,81.17,81.77,170 [165 - 177],81.44% [81.17% - 81.77%],75,61,92,09-22-2020
205,KY- LOUISVILLE,81.43,151,148,159,81.31,81.64,151 [148 - 159],81.43% [81.31% - 81.64%],69,63,79,09-22-2020
207,KY- OWENSBORO,81.27,14,14,15,81.06,81.27,14 [14 - 15],81.27% [81.06% - 81.27%],6,5,6,09-22-2020
208,KY- PADUCAH,81.29,40,39,43,80.99,81.6,40 [39 - 43],81.29% [80.99% - 81.6%],21,16,26,09-22-2020
209,LA- ALEXANDRIA,80.5,7,7,8,80.5,80.71,7 [7 - 8],80.5% [80.5% - 80.71%],5,5,7,09-22-2020
210,LA- BATON ROUGE,81.17,55,53,59,80.77,81.49,55 [53 - 59],81.17% [80.77% - 81.49%],29,19,37,09-22-2020
212,LA- HOUMA,81.28,21,21,21,81.28,81.28,21 [21 - 21],81.28% [81.28% - 81.28%],9,9,9,09-22-2020
213,LA- LAFAYETTE,80.74,24,23,26,80.56,80.83,24 [23 - 26],80.74% [80.56% - 80.83%],16,12,18,09-22-2020
214,LA- LAKE CHARLES,80.23,0,0,1,80.23,80.35,0 [0 - 1],80.23% [80.23% - 80.35%],2,2,3,09-22-2020
216,LA- METAIRIE,81.19,20,19,22,80.79,81.29,20 [19 - 22],81.19% [80.79% - 81.29%],12,8,13,09-22-2020
217,LA- MONROE,81.41,28,27,31,80.86,82.27,28 [27 - 31],81.41% [80.86% - 82.27%],13,8,21,09-22-2020
218,LA- NEW ORLEANS,80.58,28,27,30,80.41,80.82,28 [27 - 30],80.58% [80.41% - 80.82%],14,10,20,09-22-2020
219,LA- SHREVEPORT,81.32,75,74,80,81.1,81.75,75 [74 - 80],81.32% [81.1% - 81.75%],36,30,48,09-22-2020
220,LA- SLIDELL,80.79,7,7,7,80.6,80.79,7 [7 - 7],80.79% [80.6% - 80.79%],4,3,4,09-22-2020
221,ME- BANGOR,80.18,0,0,0,80.09,80.18,0 [0 - 0],80.18% [80.09% - 80.18%],2,1,2,09-22-2020
222,ME- PORTLAND,80.95,52,48,62,80.61,82.02,52 [48 - 62],80.95% [80.61% - 82.02%],25,16,53,09-22-2020
223,MD- BALTIMORE,81.41,214,212,218,81.3,81.57,214 [212 - 218],81.41% [81.3% - 81.57%],95,88,106,09-22-2020
225,MD- SALISBURY,82.35,42,42,46,82.13,82.45,42 [42 - 46],82.35% [82.13% - 82.45%],22,20,23,09-22-2020
226,MD- TAKOMA PARK,83.89,110,109,112,83.5,84.35,110 [109 - 112],83.89% [83.5% - 84.35%],50,45,56,09-22-2020
227,MA- BOSTON,80.76,185,180,191,80.57,80.91,185 [180 - 191],80.76% [80.57% - 80.91%],83,63,100,09-22-2020
230,MA- SPRINGFIELD,80.31,7,7,7,80.12,80.31,7 [7 - 7],80.31% [80.12% - 80.31%],5,2,5,09-22-2020
231,MA- WORCESTER,80.61,21,21,22,80.43,80.61,21 [21 - 22],80.61% [80.43% - 80.61%],10,7,10,09-22-2020
232,MI- ANN ARBOR,81.04,76,75,77,80.98,81.16,76 [75 - 77],81.04% [80.98% - 81.16%],34,32,38,09-22-2020
233,MI- DEARBORN,80.85,28,28,29,80.79,80.91,28 [28 - 29],80.85% [80.79% - 80.91%],14,13,15,09-22-2020
234,MI- DETROIT,80.67,70,69,72,80.58,80.73,70 [69 - 72],80.67% [80.58% - 80.73%],31,27,34,09-22-2020
235,MI- FLINT,80.38,7,7,8,80.38,80.38,7 [7 - 8],80.38% [80.38% - 80.38%],5,5,5,09-22-2020
236,MI- GRAND RAPIDS,82.86,138,134,143,82.38,83.38,138 [134 - 143],82.86% [82.38% - 83.38%],66,55,78,09-22-2020
238,MI- KALAMAZOO,81.9,57,57,60,81.69,82.3,57 [57 - 60],81.9% [81.69% - 82.3%],28,25,34,09-22-2020
239,MI- LANSING,84.69,151,146,161,83.58,86.64,151 [146 - 161],84.69% [83.58% - 86.64%],72,55,102,09-22-2020
240,MI- MARQUETTE,85.12,49,46,51,83.28,86.76,49 [46 - 51],85.12% [83.28% - 86.76%],25,16,33,09-22-2020
242,MI- MUSKEGON,82.05,21,21,22,81.68,82.24,21 [21 - 22],82.05% [81.68% - 82.24%],11,9,12,09-22-2020
243,MI- PETOSKEY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-22-2020
244,MI- PONTIAC,80.76,17,17,18,80.68,80.76,17 [17 - 18],80.76% [80.68% - 80.76%],9,8,9,09-22-2020
245,MI- ROYAL OAK,80.57,31,31,32,80.49,80.57,31 [31 - 32],80.57% [80.49% - 80.57%],15,13,15,09-22-2020
246,MI- SAGINAW,80.57,25,25,27,80.57,80.62,25 [25 - 27],80.57% [80.57% - 80.62%],12,12,13,09-22-2020
248,MI- ST JOSEPH,80.33,0,0,0,80.33,80.66,0 [0 - 0],80.33% [80.33% - 80.66%],1,1,2,09-22-2020
249,MI- TRAVERSE CITY,80.0,0,0,0,80.0,80.2,0 [0 - 0],80.0% [80.0% - 80.2%],0,0,1,09-22-2020
250,MN- DULUTH,81.12,24,23,26,80.86,81.2,24 [23 - 26],81.12% [80.86% - 81.2%],13,10,14,09-22-2020
251,MN- MINNEAPOLIS,81.46,274,268,286,81.23,81.82,274 [268 - 286],81.46% [81.23% - 81.82%],124,105,155,09-22-2020
253,MN- ROCHESTER,80.81,44,42,46,80.54,80.92,44 [42 - 46],80.81% [80.54% - 80.92%],21,14,24,09-22-2020
254,MN- ST CLOUD,81.41,21,21,22,81.41,81.7,21 [21 - 22],81.41% [81.41% - 81.7%],10,10,12,09-22-2020
256,MN- ST PAUL,81.4,70,69,72,81.09,81.49,70 [69 - 72],81.4% [81.09% - 81.49%],32,25,34,09-22-2020
257,MS- GULFPORT,80.13,0,0,0,80.13,80.13,0 [0 - 0],80.13% [80.13% - 80.13%],1,1,1,09-22-2020
258,MS- HATTIESBURG,80.5,7,7,9,80.41,80.83,7 [7 - 9],80.5% [80.41% - 80.83%],6,5,10,09-22-2020
259,MS- JACKSON,80.22,16,16,17,80.16,80.27,16 [16 - 17],80.22% [80.16% - 80.27%],10,7,12,09-22-2020
260,MS- MERIDIAN,80.1,0,0,1,80.1,80.31,0 [0 - 1],80.1% [80.1% - 80.31%],1,1,3,09-22-2020
261,MS- OXFORD,81.41,14,13,15,80.78,81.41,14 [13 - 15],81.41% [80.78% - 81.41%],9,5,9,09-22-2020
262,MS- TUPELO,80.92,28,28,29,80.74,81.04,28 [28 - 29],80.92% [80.74% - 81.04%],15,12,17,09-22-2020
263,MO- CAPE GIRARDEAU,83.12,67,65,72,82.53,84.19,67 [65 - 72],83.12% [82.53% - 84.19%],32,26,43,09-22-2020
264,MO- COLUMBIA,84.5,188,181,199,83.69,86.07,188 [181 - 199],84.5% [83.69% - 86.07%],83,68,112,09-22-2020
267,MO- JOPLIN,84.09,85,83,88,83.14,84.93,85 [83 - 88],84.09% [83.14% - 84.93%],39,30,47,09-22-2020
268,MO- KANSAS CITY,81.74,309,301,329,81.44,82.35,309 [301 - 329],81.74% [81.44% - 82.35%],138,114,186,09-22-2020
270,MO- SPRINGFIELD,86.69,279,269,293,85.21,88.47,279 [269 - 293],86.69% [85.21% - 88.47%],131,102,166,09-22-2020
273,MO- ST LOUIS,81.85,516,506,530,81.61,82.2,516 [506 - 530],81.85% [81.61% - 82.2%],226,196,268,09-22-2020
274,MT- BILLINGS,81.27,60,57,67,80.86,81.58,60 [57 - 67],81.27% [80.86% - 81.58%],28,19,35,09-22-2020
275,MT- GREAT FALLS,80.62,8,8,9,80.5,80.75,8 [8 - 9],80.62% [80.5% - 80.75%],5,4,6,09-22-2020
276,MT- MISSOULA,81.55,37,36,40,81.29,82.16,37 [36 - 40],81.55% [81.29% - 82.16%],18,15,25,09-22-2020
277,NE- LINCOLN,81.85,71,69,74,81.52,82.29,71 [69 - 74],81.85% [81.52% - 82.29%],34,28,42,09-22-2020
278,NE- OMAHA,80.91,105,100,112,80.7,81.28,105 [100 - 112],80.91% [80.7% - 81.28%],50,38,70,09-22-2020
279,NV- LAS VEGAS,80.96,77,77,78,80.91,80.98,77 [77 - 78],80.96% [80.91% - 80.98%],39,37,40,09-22-2020
280,NV- RENO,81.25,56,56,57,81.25,81.41,56 [56 - 57],81.25% [81.25% - 81.41%],24,24,27,09-22-2020
281,NH- LEBANON,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-22-2020
282,NH- MANCHESTER,80.51,20,19,23,80.35,80.81,20 [19 - 23],80.51% [80.35% - 80.81%],10,7,16,09-22-2020
283,NJ- CAMDEN,81.28,220,214,229,81.08,81.55,220 [214 - 229],81.28% [81.08% - 81.55%],102,86,124,09-22-2020
284,NJ- HACKENSACK,80.88,69,68,72,80.75,81.07,69 [68 - 72],80.88% [80.75% - 81.07%],33,28,40,09-22-2020
285,NJ- MORRISTOWN,80.52,21,21,23,80.41,80.73,21 [21 - 23],80.52% [80.41% - 80.73%],10,8,14,09-22-2020
288,NJ- NEW BRUNSWICK,80.94,52,51,56,80.72,81.19,52 [51 - 56],80.94% [80.72% - 81.19%],26,20,33,09-22-2020
289,NJ- NEWARK,80.31,35,34,37,80.23,80.37,35 [34 - 37],80.31% [80.23% - 80.37%],15,11,18,09-22-2020
291,NJ- PATERSON,80.34,7,7,7,80.34,80.42,7 [7 - 7],80.34% [80.34% - 80.42%],4,4,5,09-22-2020
292,NJ- RIDGEWOOD,83.28,52,52,54,82.78,83.91,52 [52 - 54],83.28% [82.78% - 83.91%],26,22,31,09-22-2020
293,NM- ALBUQUERQUE,80.54,42,41,49,80.36,80.74,42 [41 - 49],80.54% [80.36% - 80.74%],18,12,25,09-22-2020
295,NY- ALBANY,81.3,126,119,162,80.85,83.04,126 [119 - 162],81.3% [80.85% - 83.04%],64,42,150,09-22-2020
296,NY- BINGHAMTON,81.83,32,31,35,81.18,82.15,32 [31 - 35],81.83% [81.18% - 82.15%],17,11,20,09-22-2020
297,NY- BRONX,80.8,63,62,68,80.58,80.97,63 [62 - 68],80.8% [80.58% - 80.97%],29,21,35,09-22-2020
299,NY- BUFFALO,81.2,92,90,100,80.95,81.59,92 [90 - 100],81.2% [80.95% - 81.59%],43,34,57,09-22-2020
300,NY- ELMIRA,83.34,68,63,75,81.76,84.83,68 [63 - 75],83.34% [81.76% - 84.83%],36,19,52,09-22-2020
301,NY- EAST LONG ISLAND,81.78,433,421,459,81.46,82.41,433 [421 - 459],81.78% [81.46% - 82.41%],195,160,264,09-22-2020
304,NY- ROCHESTER,81.35,87,84,100,80.91,81.76,87 [84 - 100],81.35% [80.91% - 81.76%],40,27,52,09-22-2020
307,NY- SYRACUSE,82.09,119,111,134,81.27,83.58,119 [111 - 134],82.09% [81.27% - 83.58%],59,36,101,09-22-2020
308,NY- WHITE PLAINS,81.79,112,107,118,81.28,82.22,112 [107 - 118],81.79% [81.28% - 82.22%],53,38,66,09-22-2020
309,NC- ASHEVILLE,80.91,35,34,38,80.64,80.91,35 [34 - 38],80.91% [80.64% - 80.91%],17,12,17,09-22-2020
311,NC- CHARLOTTE,81.66,218,214,222,81.54,81.73,218 [214 - 222],81.66% [81.54% - 81.73%],96,89,100,09-22-2020
312,NC- DURHAM,81.23,118,113,125,81.0,81.43,118 [113 - 125],81.23% [81.0% - 81.43%],57,46,66,09-22-2020
313,NC- GREENSBORO,81.11,42,42,45,81.06,81.34,42 [42 - 45],81.11% [81.06% - 81.34%],20,19,24,09-22-2020
314,NC- GREENVILLE,81.32,62,60,65,80.84,81.47,62 [60 - 65],81.32% [80.84% - 81.47%],33,21,37,09-22-2020
315,NC- HICKORY,81.07,14,14,15,80.94,81.2,14 [14 - 15],81.07% [80.94% - 81.2%],8,7,9,09-22-2020
318,NC- RALEIGH,81.51,140,138,143,81.46,81.56,140 [138 - 143],81.51% [81.46% - 81.56%],64,62,66,09-22-2020
