region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.67,196,180,245,80.33,81.72,196 [180 - 245],80.67% [80.33% - 81.72%],57,28,145,10-06-2020
2,AL- DOTHAN,81.36,63,57,83,80.6,83.99,63 [57 - 83],81.36% [80.6% - 83.99%],18,8,53,10-06-2020
5,AL- HUNTSVILLE,80.74,49,46,59,80.37,81.65,49 [46 - 59],80.74% [80.37% - 81.65%],14,7,31,10-06-2020
6,AL- MOBILE,82.56,234,211,316,80.88,88.3,234 [211 - 316],82.56% [80.88% - 88.3%],73,25,237,10-06-2020
7,AL- MONTGOMERY,80.45,21,19,25,80.13,80.84,21 [19 - 25],80.45% [80.13% - 80.84%],7,2,13,10-06-2020
9,AL- TUSCALOOSA,82.4,77,67,115,80.4,89.92,77 [67 - 115],82.4% [80.4% - 89.92%],24,4,99,10-06-2020
11,AZ- MESA,80.51,35,32,41,80.25,81.01,35 [32 - 41],80.51% [80.25% - 81.01%],10,5,20,10-06-2020
12,AZ- PHOENIX,80.62,161,147,202,80.25,81.57,161 [147 - 202],80.62% [80.25% - 81.57%],47,19,119,10-06-2020
14,AZ- SUN CITY,80.25,7,6,8,80.12,80.37,7 [6 - 8],80.25% [80.12% - 80.37%],2,1,3,10-06-2020
15,AZ- TUCSON,80.36,35,31,48,80.08,81.27,35 [31 - 48],80.36% [80.08% - 81.27%],9,2,32,10-06-2020
16,AR- FORT SMITH,81.72,75,69,92,80.78,84.06,75 [69 - 92],81.72% [80.78% - 84.06%],22,10,52,10-06-2020
18,AR- JONESBORO,81.55,49,45,59,80.55,83.32,49 [45 - 59],81.55% [80.55% - 83.32%],14,5,30,10-06-2020
19,AR- LITTLE ROCK,81.16,229,207,278,80.43,82.53,229 [207 - 278],81.16% [80.43% - 82.53%],67,25,146,10-06-2020
21,AR- SPRINGDALE,81.61,56,51,65,80.66,83.12,56 [51 - 65],81.61% [80.66% - 83.12%],17,7,33,10-06-2020
