region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.65,196,179,253,80.28,81.85,196 [179 - 253],80.65% [80.28% - 81.85%],55,24,156,10-06-2020
2,AL- DOTHAN,81.28,60,53,83,80.45,84.29,60 [53 - 83],81.28% [80.45% - 84.29%],17,6,57,10-06-2020
5,AL- HUNTSVILLE,80.69,49,46,60,80.37,81.81,49 [46 - 60],80.69% [80.37% - 81.81%],13,7,34,10-06-2020
6,AL- MOBILE,82.14,193,171,269,80.6,87.42,193 [171 - 269],82.14% [80.6% - 87.42%],61,17,212,10-06-2020
7,AL- MONTGOMERY,80.45,16,14,21,80.13,80.84,16 [14 - 21],80.45% [80.13% - 80.84%],7,2,13,10-06-2020
9,AL- TUSCALOOSA,82.0,62,53,99,80.2,89.52,62 [53 - 99],82.0% [80.2% - 89.52%],20,2,95,10-06-2020
11,AZ- MESA,80.45,30,27,38,80.2,81.11,30 [27 - 38],80.45% [80.2% - 81.11%],9,4,22,10-06-2020
12,AZ- PHOENIX,80.62,161,145,206,80.22,81.7,161 [145 - 206],80.62% [80.22% - 81.7%],47,17,129,10-06-2020
14,AZ- SUN CITY,80.25,7,6,8,80.12,80.37,7 [6 - 8],80.25% [80.12% - 80.37%],2,1,3,10-06-2020
15,AZ- TUCSON,80.44,35,31,49,80.08,81.47,35 [31 - 49],80.44% [80.08% - 81.47%],11,2,37,10-06-2020
16,AR- FORT SMITH,81.72,75,68,94,80.78,84.37,75 [68 - 94],81.72% [80.78% - 84.37%],22,10,56,10-06-2020
18,AR- JONESBORO,81.55,49,43,59,80.55,83.76,49 [43 - 59],81.55% [80.55% - 83.76%],14,5,34,10-06-2020
19,AR- LITTLE ROCK,81.14,224,201,280,80.35,82.82,224 [201 - 280],81.14% [80.35% - 82.82%],66,20,163,10-06-2020
21,AR- SPRINGDALE,81.42,56,51,66,80.57,83.22,56 [51 - 66],81.42% [80.57% - 83.22%],15,6,34,10-06-2020
22,AR- TEXARKANA,81.02,35,31,44,80.31,82.76,35 [31 - 44],81.02% [80.31% - 82.76%],10,3,27,10-06-2020
23,CA- ORANGE CO.,80.38,98,90,127,80.18,81.01,98 [90 - 127],80.38% [80.18% - 81.01%],29,14,77,10-06-2020
25,CA- BAKERSFIELD,80.19,21,19,28,80.11,80.53,21 [19 - 28],80.19% [80.11% - 80.53%],7,4,19,10-06-2020
31,CA- CHICO,81.41,35,32,43,80.78,83.28,35 [32 - 43],81.41% [80.78% - 83.28%],9,5,21,10-06-2020
33,CA- CONTRA COSTA CO.,80.5,35,32,43,80.25,81.2,35 [32 - 43],80.5% [80.25% - 81.2%],10,5,24,10-06-2020
43,CA- FRESNO,80.35,28,26,38,80.22,81.14,28 [26 - 38],80.35% [80.22% - 81.14%],8,5,26,10-06-2020
56,CA- LOS ANGELES,80.7,605,554,759,80.3,81.8,605 [554 - 759],80.7% [80.3% - 81.8%],173,75,447,10-06-2020
58,CA- MODESTO,80.0,0,0,1,80.0,80.12,0 [0 - 1],80.0% [80.0% - 80.12%],0,0,2,10-06-2020
62,CA- NAPA,80.52,7,7,12,80.52,82.06,7 [7 - 12],80.52% [80.52% - 82.06%],3,3,12,10-06-2020
65,CA- ALAMEDA CO.,80.15,21,19,24,80.09,80.36,21 [19 - 24],80.15% [80.09% - 80.36%],5,3,12,10-06-2020
69,CA- PALM SPR/RANCHO MIR.,80.66,27,25,32,80.28,81.61,27 [25 - 32],80.66% [80.28% - 81.61%],7,3,17,10-06-2020
73,CA- REDDING,85.08,156,138,207,81.85,94.7,156 [138 - 207],85.08% [81.85% - 94.7%],55,20,159,10-06-2020
77,CA- SACRAMENTO,80.25,38,34,63,80.06,81.07,38 [34 - 63],80.25% [80.06% - 81.07%],12,3,51,10-06-2020
78,CA- SALINAS,80.5,14,13,16,80.25,81.01,14 [13 - 16],80.5% [80.25% - 81.01%],4,2,8,10-06-2020
79,CA- SAN BERNARDINO,81.21,244,225,300,80.59,82.89,244 [225 - 300],81.21% [80.59% - 82.89%],70,34,167,10-06-2020
80,CA- SAN DIEGO,80.63,154,140,190,80.26,81.58,154 [140 - 190],80.63% [80.26% - 81.58%],44,18,111,10-06-2020
81,CA- SAN FRANCISCO,80.16,28,26,35,80.06,80.41,28 [26 - 35],80.16% [80.06% - 80.41%],8,3,21,10-06-2020
82,CA- SAN JOSE,80.2,15,13,21,80.07,80.56,15 [13 - 21],80.2% [80.07% - 80.56%],6,2,17,10-06-2020
83,CA- SAN LUIS OBISPO,80.66,14,13,15,80.44,81.32,14 [13 - 15],80.66% [80.44% - 81.32%],3,2,6,10-06-2020
85,CA- SAN MATEO CO.,80.15,14,13,16,80.07,80.3,14 [13 - 16],80.15% [80.07% - 80.3%],4,2,8,10-06-2020
86,CA- SANTA BARBARA,80.31,14,13,16,80.21,80.72,14 [13 - 16],80.31% [80.21% - 80.72%],3,2,7,10-06-2020
87,CA- SANTA CRUZ,80.56,7,6,9,80.56,81.11,7 [6 - 9],80.56% [80.56% - 81.11%],2,2,4,10-06-2020
89,CA- SANTA ROSA,80.43,28,26,35,80.16,81.07,28 [26 - 35],80.43% [80.16% - 81.07%],8,3,20,10-06-2020
91,CA- STOCKTON,80.0,0,0,1,80.0,80.09,0 [0 - 1],80.0% [80.0% - 80.09%],0,0,1,10-06-2020
96,CA- VENTURA,80.25,14,13,16,80.13,80.51,14 [13 - 16],80.25% [80.13% - 80.51%],4,2,8,10-06-2020
101,CO- BOULDER,80.84,14,12,18,80.0,82.53,14 [12 - 18],80.84% [80.0% - 82.53%],4,0,12,10-06-2020
