region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
107,CO- PUEBLO,80.25,7,7,7,80.25,80.25,7 [7 - 7],80.25% [80.25% - 80.25%],2,2,2,09-22-2020
109,CT- BRIDGEPORT,81.18,68,67,71,81.0,81.18,68 [67 - 71],81.18% [81.0% - 81.18%],20,17,20,09-22-2020
110,CT- HARTFORD,81.38,152,149,158,81.2,81.38,152 [149 - 158],81.38% [81.2% - 81.38%],45,39,45,09-22-2020
111,CT- NEW HAVEN,80.75,93,90,100,80.6,81.04,93 [90 - 100],80.75% [80.6% - 81.04%],29,23,40,09-22-2020
112,DE- WILMINGTON,81.61,96,95,101,81.4,82.15,96 [95 - 101],81.61% [81.4% - 82.15%],30,26,40,09-22-2020
113,DC- WASHINGTON,81.28,237,234,248,81.17,81.64,237 [234 - 248],81.28% [81.17% - 81.64%],70,64,90,09-22-2020
115,FL- BRADENTON,80.42,7,7,8,80.42,80.56,7 [7 - 8],80.42% [80.42% - 80.56%],3,3,4,09-22-2020
116,FL- CLEARWATER,80.24,14,14,14,80.18,80.31,14 [14 - 14],80.24% [80.18% - 80.31%],4,3,5,09-22-2020
118,FL- FORT LAUDERDALE,80.29,80,79,83,80.26,80.31,80 [79 - 83],80.29% [80.26% - 80.31%],25,23,27,09-22-2020
119,FL- FORT MYERS,80.21,25,25,26,80.21,80.24,25 [25 - 26],80.21% [80.21% - 80.24%],8,8,9,09-22-2020
120,FL- GAINESVILLE,81.41,91,87,100,81.09,81.79,91 [87 - 100],81.41% [81.09% - 81.79%],26,20,33,09-22-2020
122,FL- HUDSON,80.16,7,7,8,80.16,80.24,7 [7 - 8],80.16% [80.16% - 80.24%],2,2,3,09-22-2020
123,FL- JACKSONVILLE,80.67,106,104,112,80.63,80.69,106 [104 - 112],80.67% [80.63% - 80.69%],33,31,34,09-22-2020
124,FL- LAKELAND,80.56,21,21,21,80.56,80.56,21 [21 - 21],80.56% [80.56% - 80.56%],6,6,6,09-22-2020
127,FL- MIAMI,80.28,88,83,91,80.19,80.29,88 [83 - 91],80.28% [80.19% - 80.29%],30,20,31,09-22-2020
129,FL- OCALA,80.51,21,21,21,80.51,80.51,21 [21 - 21],80.51% [80.51% - 80.51%],7,7,7,09-22-2020
130,FL- ORLANDO,80.4,140,137,143,80.39,80.42,140 [137 - 143],80.4% [80.39% - 80.42%],41,40,44,09-22-2020
131,FL- ORMOND BEACH,80.36,21,21,22,80.36,80.42,21 [21 - 22],80.36% [80.36% - 80.42%],6,6,7,09-22-2020
133,FL- PANAMA CITY,80.3,2,2,3,80.15,80.3,2 [2 - 3],80.3% [80.15% - 80.3%],2,1,2,09-22-2020
134,FL- PENSACOLA,80.6,45,44,46,80.55,80.6,45 [44 - 46],80.6% [80.55% - 80.6%],14,13,14,09-22-2020
137,FL- SARASOTA,80.21,7,7,8,80.21,80.28,7 [7 - 8],80.21% [80.21% - 80.28%],3,3,4,09-22-2020
139,FL- ST PETERSBURG,80.19,7,7,8,80.19,80.25,7 [7 - 8],80.19% [80.19% - 80.25%],3,3,4,09-22-2020
140,FL- TALLAHASSEE,81.63,146,137,155,80.89,82.3,146 [137 - 155],81.63% [80.89% - 82.3%],44,24,62,09-22-2020
141,FL- TAMPA,80.42,57,57,59,80.4,80.47,57 [57 - 59],80.42% [80.4% - 80.47%],18,17,20,09-22-2020
142,GA- ALBANY,80.09,0,0,0,80.09,80.09,0 [0 - 0],80.09% [80.09% - 80.09%],1,1,1,09-22-2020
144,GA- ATLANTA,81.24,483,474,508,81.14,81.39,483 [474 - 508],81.24% [81.14% - 81.39%],148,136,166,09-22-2020
145,GA- AUGUSTA,80.53,36,36,39,80.45,80.69,36 [36 - 39],80.53% [80.45% - 80.69%],13,11,17,09-22-2020
146,GA- COLUMBUS,80.24,7,7,10,80.16,80.71,7 [7 - 10],80.24% [80.16% - 80.71%],3,2,9,09-22-2020
147,GA- MACON,80.67,45,42,50,80.58,80.94,45 [42 - 50],80.67% [80.58% - 80.94%],15,13,21,09-22-2020
148,GA- ROME,81.78,40,40,44,81.78,82.32,40 [40 - 44],81.78% [81.78% - 82.32%],13,13,17,09-22-2020
149,GA- SAVANNAH,81.6,108,104,116,81.31,81.8,108 [104 - 116],81.6% [81.31% - 81.8%],33,27,37,09-22-2020
151,ID- BOISE,80.63,40,39,42,80.43,80.67,40 [39 - 42],80.63% [80.43% - 80.67%],13,9,14,09-22-2020
152,ID- IDAHO FALLS,82.39,32,32,35,81.95,83.25,32 [32 - 35],82.39% [81.95% - 83.25%],11,9,15,09-22-2020
154,IL- AURORA,81.33,21,21,23,81.33,81.33,21 [21 - 23],81.33% [81.33% - 81.33%],7,7,7,09-22-2020
155,IL- BLUE ISLAND,80.59,49,49,51,80.55,80.63,49 [49 - 51],80.59% [80.55% - 80.63%],15,14,16,09-22-2020
156,IL- CHICAGO,80.58,172,169,178,80.56,80.63,172 [169 - 178],80.58% [80.56% - 80.63%],50,48,54,09-22-2020
158,IL- ELGIN,81.29,49,49,51,81.29,81.38,49 [49 - 51],81.29% [81.29% - 81.38%],14,14,15,09-22-2020
161,IL- EVANSTON,80.83,70,69,72,80.79,80.87,70 [69 - 72],80.83% [80.79% - 80.87%],20,19,21,09-22-2020
163,IL- HINSDALE,80.91,33,33,34,80.82,80.91,33 [33 - 34],80.91% [80.82% - 80.91%],10,9,10,09-22-2020
164,IL- JOLIET,81.21,45,44,48,80.98,81.28,45 [44 - 48],81.21% [80.98% - 81.28%],16,13,17,09-22-2020
166,IL- MELROSE PARK,80.9,94,93,98,80.84,80.94,94 [93 - 98],80.9% [80.84% - 80.94%],28,26,29,09-22-2020
170,IL- PEORIA,81.18,77,76,82,81.02,81.18,77 [76 - 82],81.18% [81.02% - 81.18%],22,19,22,09-22-2020
171,IL- ROCKFORD,82.22,109,107,114,81.96,82.81,109 [107 - 114],82.22% [81.96% - 82.81%],34,30,43,09-22-2020
172,IL- SPRINGFIELD,81.26,101,99,107,81.02,81.73,101 [99 - 107],81.26% [81.02% - 81.73%],32,26,44,09-22-2020
173,IL- URBANA,83.37,112,107,119,82.31,84.72,112 [107 - 119],83.37% [82.31% - 84.72%],35,24,49,09-22-2020
175,IL- BLOOMINGTON,83.0,28,27,30,82.62,84.49,28 [27 - 30],83.0% [82.62% - 84.49%],8,7,12,09-22-2020
179,IN- EVANSVILLE,82.93,198,191,208,82.25,83.91,198 [191 - 208],82.93% [82.25% - 83.91%],60,46,80,09-22-2020
180,IN- FORT WAYNE,80.81,57,56,61,80.63,81.08,57 [56 - 61],80.81% [80.63% - 81.08%],18,14,24,09-22-2020
181,IN- GARY,80.66,24,24,27,80.46,80.73,24 [24 - 27],80.66% [80.46% - 80.73%],10,7,11,09-22-2020
183,IN- INDIANAPOLIS,81.61,344,335,362,81.32,82.12,344 [335 - 362],81.61% [81.32% - 82.12%],103,85,136,09-22-2020
184,IN- LAFAYETTE,81.75,40,40,42,81.48,81.75,40 [40 - 42],81.75% [81.48% - 81.75%],13,11,13,09-22-2020
185,IN- MUNCIE,82.15,28,28,29,81.67,82.63,28 [28 - 29],82.15% [81.67% - 82.63%],9,7,11,09-22-2020
186,IN- MUNSTER,80.52,17,17,19,80.43,80.52,17 [17 - 19],80.52% [80.43% - 80.52%],6,5,6,09-22-2020
187,IN- SOUTH BEND,81.24,64,64,67,81.18,81.64,64 [64 - 67],81.24% [81.18% - 81.64%],19,18,25,09-22-2020
188,IN- TERRE HAUTE,80.74,10,10,11,80.37,80.74,10 [10 - 11],80.74% [80.37% - 80.74%],4,2,4,09-22-2020
190,IA- CEDAR RAPIDS,81.52,56,55,59,81.25,81.52,56 [55 - 59],81.52% [81.25% - 81.52%],17,14,17,09-22-2020
191,IA- DAVENPORT,80.9,66,64,69,80.76,80.9,66 [64 - 69],80.9% [80.76% - 80.9%],20,17,20,09-22-2020
192,IA- DES MOINES,80.94,98,95,106,80.67,81.34,98 [95 - 106],80.94% [80.67% - 81.34%],31,22,44,09-22-2020
193,IA- DUBUQUE,83.49,59,57,65,82.39,85.14,59 [57 - 65],83.49% [82.39% - 85.14%],19,13,28,09-22-2020
194,IA- IOWA CITY,80.67,42,41,45,80.51,80.93,42 [41 - 45],80.67% [80.51% - 80.93%],13,10,18,09-22-2020
195,IA- MASON CITY,81.23,28,27,31,80.82,81.64,28 [27 - 31],81.23% [80.82% - 81.64%],9,6,12,09-22-2020
196,IA- SIOUX CITY,82.47,87,83,96,81.59,83.98,87 [83 - 96],82.47% [81.59% - 83.98%],28,18,45,09-22-2020
197,IA- WATERLOO,81.25,28,28,29,80.94,81.41,28 [28 - 29],81.25% [80.94% - 81.41%],8,6,9,09-22-2020
200,KS- TOPEKA,80.52,23,23,26,80.39,80.78,23 [23 - 26],80.52% [80.39% - 80.78%],8,6,12,09-22-2020
201,KS- WICHITA,80.55,90,85,103,80.32,81.03,90 [85 - 103],80.55% [80.32% - 81.03%],27,16,51,09-22-2020
203,KY- COVINGTON,80.45,14,14,16,80.45,80.45,14 [14 - 16],80.45% [80.45% - 80.45%],5,5,5,09-22-2020
204,KY- LEXINGTON,80.98,172,166,181,80.77,81.33,172 [166 - 181],80.98% [80.77% - 81.33%],51,40,69,09-22-2020
205,KY- LOUISVILLE,80.91,151,148,161,80.87,81.08,151 [148 - 161],80.91% [80.87% - 81.08%],44,42,52,09-22-2020
207,KY- OWENSBORO,81.06,15,15,16,80.85,81.27,15 [15 - 16],81.06% [80.85% - 81.27%],5,4,6,09-22-2020
208,KY- PADUCAH,80.86,41,40,44,80.68,81.11,41 [40 - 44],80.86% [80.68% - 81.11%],14,11,18,09-22-2020
209,LA- ALEXANDRIA,80.3,7,7,8,80.3,80.4,7 [7 - 8],80.3% [80.3% - 80.4%],3,3,4,09-22-2020
210,LA- BATON ROUGE,80.77,56,54,62,80.48,80.97,56 [54 - 62],80.77% [80.48% - 80.97%],19,12,24,09-22-2020
212,LA- HOUMA,80.86,21,21,21,80.86,80.86,21 [21 - 21],80.86% [80.86% - 80.86%],6,6,6,09-22-2020
213,LA- LAFAYETTE,80.51,25,24,28,80.32,80.51,25 [24 - 28],80.51% [80.32% - 80.51%],11,7,11,09-22-2020
214,LA- LAKE CHARLES,80.12,0,0,1,80.12,80.23,0 [0 - 1],80.12% [80.12% - 80.23%],1,1,2,09-22-2020
216,LA- METAIRIE,80.79,21,20,23,80.49,80.79,21 [20 - 23],80.79% [80.49% - 80.79%],8,5,8,09-22-2020
217,LA- MONROE,80.97,29,27,32,80.54,81.51,29 [27 - 32],80.97% [80.54% - 81.51%],9,5,14,09-22-2020
218,LA- NEW ORLEANS,80.37,28,27,31,80.25,80.54,28 [27 - 31],80.37% [80.25% - 80.54%],9,6,13,09-22-2020
219,LA- SHREVEPORT,80.95,77,75,83,80.73,81.28,77 [75 - 83],80.95% [80.73% - 81.28%],26,20,35,09-22-2020
220,LA- SLIDELL,80.4,7,7,7,80.4,80.4,7 [7 - 7],80.4% [80.4% - 80.4%],2,2,2,09-22-2020
221,ME- BANGOR,80.09,0,0,0,80.0,80.09,0 [0 - 0],80.09% [80.0% - 80.09%],1,0,1,09-22-2020
222,ME- PORTLAND,80.69,52,48,63,80.38,81.45,52 [48 - 63],80.69% [80.38% - 81.45%],18,10,38,09-22-2020
223,MD- BALTIMORE,80.93,214,212,221,80.87,81.13,214 [212 - 221],80.93% [80.87% - 81.13%],63,59,76,09-22-2020
225,MD- SALISBURY,81.49,42,42,46,81.39,81.6,42 [42 - 46],81.49% [81.39% - 81.6%],14,13,15,09-22-2020
226,MD- TAKOMA PARK,82.56,110,109,114,82.33,83.19,110 [109 - 114],82.56% [82.33% - 83.19%],33,30,41,09-22-2020
227,MA- BOSTON,80.5,185,180,196,80.38,80.64,185 [180 - 196],80.5% [80.38% - 80.64%],55,42,70,09-22-2020
230,MA- SPRINGFIELD,80.19,7,7,7,80.06,80.19,7 [7 - 7],80.19% [80.06% - 80.19%],3,1,3,09-22-2020
231,MA- WORCESTER,80.43,21,21,22,80.3,80.43,21 [21 - 22],80.43% [80.3% - 80.43%],7,5,7,09-22-2020
232,MI- ANN ARBOR,80.7,76,75,79,80.64,80.86,76 [75 - 79],80.7% [80.64% - 80.86%],23,21,28,09-22-2020
233,MI- DEARBORN,80.55,28,28,29,80.49,80.55,28 [28 - 29],80.55% [80.49% - 80.55%],9,8,9,09-22-2020
234,MI- DETROIT,80.43,70,69,72,80.41,80.47,70 [69 - 72],80.43% [80.41% - 80.47%],20,19,22,09-22-2020
235,MI- FLINT,80.23,7,7,8,80.23,80.23,7 [7 - 8],80.23% [80.23% - 80.23%],3,3,3,09-22-2020
236,MI- GRAND RAPIDS,81.99,139,135,146,81.6,82.56,139 [135 - 146],81.99% [81.6% - 82.56%],46,37,59,09-22-2020
238,MI- KALAMAZOO,81.35,58,57,61,81.15,81.76,58 [57 - 61],81.35% [81.15% - 81.76%],20,17,26,09-22-2020
239,MI- LANSING,83.32,154,148,167,82.41,84.82,154 [148 - 167],83.32% [82.41% - 84.82%],51,37,74,09-22-2020
240,MI- MARQUETTE,83.69,50,47,54,82.05,85.12,50 [47 - 54],83.69% [82.05% - 85.12%],18,10,25,09-22-2020
242,MI- MUSKEGON,81.31,21,21,23,81.12,81.49,21 [21 - 23],81.31% [81.12% - 81.49%],7,6,8,09-22-2020
243,MI- PETOSKEY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-22-2020
244,MI- PONTIAC,80.51,17,17,18,80.42,80.51,17 [17 - 18],80.51% [80.42% - 80.51%],6,5,6,09-22-2020
245,MI- ROYAL OAK,80.38,31,31,33,80.34,80.38,31 [31 - 33],80.38% [80.34% - 80.38%],10,9,10,09-22-2020
246,MI- SAGINAW,80.38,25,25,27,80.38,80.38,25 [25 - 27],80.38% [80.38% - 80.38%],8,8,8,09-22-2020
248,MI- ST JOSEPH,80.33,0,0,0,80.33,80.33,0 [0 - 0],80.33% [80.33% - 80.33%],1,1,1,09-22-2020
249,MI- TRAVERSE CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-22-2020
250,MN- DULUTH,80.69,24,23,27,80.43,80.86,24 [23 - 27],80.69% [80.43% - 80.86%],8,5,10,09-22-2020
251,MN- MINNEAPOLIS,81.01,277,269,291,80.83,81.3,277 [269 - 291],81.01% [80.83% - 81.3%],86,71,111,09-22-2020
253,MN- ROCHESTER,80.54,45,43,47,80.35,80.62,45 [43 - 47],80.54% [80.35% - 80.62%],14,9,16,09-22-2020
254,MN- ST CLOUD,80.99,21,21,22,80.85,81.27,21 [21 - 22],80.99% [80.85% - 81.27%],7,6,9,09-22-2020
256,MN- ST PAUL,80.92,70,69,74,80.7,81.09,70 [69 - 74],80.92% [80.7% - 81.09%],21,16,25,09-22-2020
257,MS- GULFPORT,80.13,0,0,0,80.13,80.13,0 [0 - 0],80.13% [80.13% - 80.13%],1,1,1,09-22-2020
258,MS- HATTIESBURG,80.33,9,9,11,80.25,80.58,9 [9 - 11],80.33% [80.25% - 80.58%],4,3,7,09-22-2020
259,MS- JACKSON,80.13,16,16,19,80.09,80.18,16 [16 - 19],80.13% [80.09% - 80.18%],6,4,8,09-22-2020
260,MS- MERIDIAN,80.1,0,0,1,80.1,80.2,0 [0 - 1],80.1% [80.1% - 80.2%],1,1,2,09-22-2020
261,MS- OXFORD,80.94,14,14,15,80.47,80.94,14 [14 - 15],80.94% [80.47% - 80.94%],6,3,6,09-22-2020
262,MS- TUPELO,80.55,28,28,30,80.49,80.67,28 [28 - 30],80.55% [80.49% - 80.67%],9,8,11,09-22-2020
263,MO- CAPE GIRARDEAU,82.24,68,66,72,81.66,82.82,68 [66 - 72],82.24% [81.66% - 82.82%],23,17,29,09-22-2020
264,MO- COLUMBIA,83.25,193,184,204,82.49,84.34,193 [184 - 204],83.25% [82.49% - 84.34%],60,46,80,09-22-2020
267,MO- JOPLIN,82.73,85,83,90,82.1,83.67,85 [83 - 90],82.73% [82.1% - 83.67%],26,20,35,09-22-2020
268,MO- KANSAS CITY,81.2,312,303,334,80.96,81.74,312 [303 - 334],81.2% [80.96% - 81.74%],95,76,138,09-22-2020
270,MO- SPRINGFIELD,84.65,282,271,299,83.47,86.28,282 [271 - 299],84.65% [83.47% - 86.28%],91,68,123,09-22-2020
273,MO- ST LOUIS,81.25,518,507,538,81.07,81.58,518 [507 - 538],81.25% [81.07% - 81.58%],152,130,193,09-22-2020
274,MT- BILLINGS,80.81,61,58,68,80.5,80.95,61 [58 - 68],80.81% [80.5% - 80.95%],18,11,21,09-22-2020
275,MT- GREAT FALLS,80.5,9,9,10,80.25,80.5,9 [9 - 10],80.5% [80.25% - 80.5%],4,2,4,09-22-2020
276,MT- MISSOULA,81.12,38,37,41,80.86,81.47,38 [37 - 41],81.12% [80.86% - 81.47%],13,10,17,09-22-2020
277,NE- LINCOLN,81.25,71,69,75,80.98,81.63,71 [69 - 75],81.25% [80.98% - 81.63%],23,18,30,09-22-2020
278,NE- OMAHA,80.64,105,100,114,80.46,80.93,105 [100 - 114],80.64% [80.46% - 80.93%],35,25,51,09-22-2020
279,NV- LAS VEGAS,80.61,77,77,79,80.59,80.64,77 [77 - 79],80.61% [80.59% - 80.64%],25,24,26,09-22-2020
280,NV- RENO,80.88,57,56,59,80.73,81.15,57 [56 - 59],80.88% [80.73% - 81.15%],17,14,22,09-22-2020
281,NH- LEBANON,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-22-2020
282,NH- MANCHESTER,80.3,20,19,24,80.15,80.51,20 [19 - 24],80.3% [80.15% - 80.51%],6,3,10,09-22-2020
283,NJ- CAMDEN,80.89,222,214,233,80.71,81.13,222 [214 - 233],80.89% [80.71% - 81.13%],71,57,90,09-22-2020
284,NJ- HACKENSACK,80.59,69,68,73,80.48,80.78,69 [68 - 73],80.59% [80.48% - 80.78%],22,18,29,09-22-2020
285,NJ- MORRISTOWN,80.36,21,21,24,80.26,80.52,21 [21 - 24],80.36% [80.26% - 80.52%],7,5,10,09-22-2020
288,NJ- NEW BRUNSWICK,80.61,52,51,56,80.47,80.76,52 [51 - 56],80.61% [80.47% - 80.76%],17,13,21,09-22-2020
289,NJ- NEWARK,80.21,35,34,37,80.14,80.25,35 [34 - 37],80.21% [80.14% - 80.25%],10,7,12,09-22-2020
291,NJ- PATERSON,80.25,7,7,8,80.25,80.25,7 [7 - 8],80.25% [80.25% - 80.25%],3,3,3,09-22-2020
292,NJ- RIDGEWOOD,82.15,52,52,55,81.77,82.78,52 [52 - 55],82.15% [81.77% - 82.78%],17,14,22,09-22-2020
293,NM- ALBUQUERQUE,80.36,42,41,53,80.24,80.51,42 [41 - 53],80.36% [80.24% - 80.51%],12,8,17,09-22-2020
295,NY- ALBANY,80.89,128,120,164,80.57,82.19,128 [120 - 164],80.89% [80.57% - 82.19%],44,28,108,09-22-2020
296,NY- BINGHAMTON,81.18,32,31,35,80.75,81.51,32 [31 - 35],81.18% [80.75% - 81.51%],11,7,14,09-22-2020
297,NY- BRONX,80.52,63,62,68,80.39,80.64,63 [62 - 68],80.52% [80.39% - 80.64%],19,14,23,09-22-2020
299,NY- BUFFALO,80.78,92,90,102,80.61,81.06,92 [90 - 102],80.78% [80.61% - 81.06%],28,22,38,09-22-2020
300,NY- ELMIRA,82.32,68,63,77,81.21,83.62,68 [63 - 77],82.32% [81.21% - 83.62%],25,13,39,09-22-2020
301,NY- EAST LONG ISLAND,81.24,440,425,467,80.98,81.72,440 [425 - 467],81.24% [80.98% - 81.72%],136,107,188,09-22-2020
304,NY- ROCHESTER,80.91,87,84,100,80.61,81.05,87 [84 - 100],80.91% [80.61% - 81.05%],27,18,31,09-22-2020
307,NY- SYRACUSE,81.49,119,111,137,80.88,82.69,119 [111 - 137],81.49% [80.88% - 82.69%],42,25,76,09-22-2020
308,NY- WHITE PLAINS,81.21,114,109,120,80.84,81.48,114 [109 - 120],81.21% [80.84% - 81.48%],36,25,44,09-22-2020
309,NC- ASHEVILLE,80.59,35,34,39,80.43,80.59,35 [34 - 39],80.59% [80.43% - 80.59%],11,8,11,09-22-2020
311,NC- CHARLOTTE,81.1,219,214,226,80.93,81.33,219 [214 - 226],81.1% [80.93% - 81.33%],64,54,77,09-22-2020
312,NC- DURHAM,80.8,120,115,128,80.63,80.93,120 [115 - 128],80.8% [80.63% - 80.93%],37,29,43,09-22-2020
313,NC- GREENSBORO,80.72,42,42,45,80.67,80.89,42 [42 - 45],80.72% [80.67% - 80.89%],13,12,16,09-22-2020
314,NC- GREENVILLE,80.88,63,61,67,80.56,80.96,63 [61 - 67],80.88% [80.56% - 80.96%],22,14,24,09-22-2020
315,NC- HICKORY,80.67,14,14,15,80.53,80.8,14 [14 - 15],80.67% [80.53% - 80.8%],5,4,6,09-22-2020
318,NC- RALEIGH,80.99,140,138,144,80.97,81.04,140 [138 - 144],80.99% [80.97% - 81.04%],42,41,44,09-22-2020
