region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.7,202,187,234,80.38,81.39,202 [187 - 234],80.7% [80.38% - 81.39%],59,32,117,10-06-2020
2,AL- DOTHAN,81.51,65,59,77,80.83,83.31,65 [59 - 77],81.51% [80.83% - 83.31%],20,11,44,10-06-2020
5,AL- HUNTSVILLE,80.74,49,46,56,80.37,81.33,49 [46 - 56],80.74% [80.37% - 81.33%],14,7,25,10-06-2020
6,AL- MOBILE,82.59,252,232,323,81.16,86.93,252 [232 - 323],82.59% [81.16% - 86.93%],74,33,198,10-06-2020
7,AL- MONTGOMERY,80.45,21,19,25,80.13,80.71,21 [19 - 25],80.45% [80.13% - 80.71%],7,2,11,10-06-2020
9,AL- TUSCALOOSA,82.91,95,84,127,80.8,87.52,95 [84 - 127],82.91% [80.8% - 87.52%],29,8,75,10-06-2020
11,AZ- MESA,80.51,35,33,39,80.3,80.86,35 [33 - 39],80.51% [80.3% - 80.86%],10,6,17,10-06-2020
12,AZ- PHOENIX,80.63,160,147,187,80.29,81.28,160 [147 - 187],80.63% [80.29% - 81.28%],48,22,97,10-06-2020
14,AZ- SUN CITY,80.25,7,6,7,80.12,80.37,7 [6 - 7],80.25% [80.12% - 80.37%],2,1,3,10-06-2020
15,AZ- TUCSON,80.36,35,31,43,80.16,80.79,35 [31 - 43],80.36% [80.16% - 80.79%],9,4,20,10-06-2020
16,AR- FORT SMITH,81.48,70,64,80,80.62,82.42,70 [64 - 80],81.48% [80.62% - 82.42%],19,8,31,10-06-2020
18,AR- JONESBORO,81.55,49,45,55,80.55,82.32,49 [45 - 55],81.55% [80.55% - 82.32%],14,5,21,10-06-2020
19,AR- LITTLE ROCK,81.09,212,193,243,80.45,82.15,212 [193 - 243],81.09% [80.45% - 82.15%],63,26,124,10-06-2020
21,AR- SPRINGDALE,81.42,50,45,57,80.66,82.65,50 [45 - 57],81.42% [80.66% - 82.65%],15,7,28,10-06-2020
22,AR- TEXARKANA,81.02,33,30,38,80.41,81.84,33 [30 - 38],81.02% [80.41% - 81.84%],10,4,18,10-06-2020
23,CA- ORANGE CO.,80.37,97,90,112,80.21,80.68,97 [90 - 112],80.37% [80.21% - 80.68%],28,16,52,10-06-2020
25,CA- BAKERSFIELD,80.25,28,26,32,80.11,80.41,28 [26 - 32],80.25% [80.11% - 80.41%],9,4,15,10-06-2020
31,CA- CHICO,80.78,15,14,18,80.47,81.25,15 [14 - 18],80.78% [80.47% - 81.25%],5,3,8,10-06-2020
33,CA- CONTRA COSTA CO.,80.5,35,32,40,80.3,80.85,35 [32 - 40],80.5% [80.3% - 80.85%],10,6,17,10-06-2020
43,CA- FRESNO,80.53,40,37,46,80.26,80.88,40 [37 - 46],80.53% [80.26% - 80.88%],12,6,20,10-06-2020
56,CA- LOS ANGELES,80.62,521,484,594,80.33,81.19,521 [484 - 594],80.62% [80.33% - 81.19%],154,82,296,10-06-2020
58,CA- MODESTO,80.23,8,6,9,80.0,80.23,8 [6 - 9],80.23% [80.0% - 80.23%],4,0,4,10-06-2020
62,CA- NAPA,80.52,7,7,10,80.52,81.37,7 [7 - 10],80.52% [80.52% - 81.37%],3,3,8,10-06-2020
65,CA- ALAMEDA CO.,80.21,21,20,23,80.09,80.3,21 [20 - 23],80.21% [80.09% - 80.3%],7,3,10,10-06-2020
69,CA- PALM SPR/RANCHO MIR.,80.57,21,20,24,80.28,80.95,21 [20 - 24],80.57% [80.28% - 80.95%],6,3,10,10-06-2020
73,CA- REDDING,85.82,200,185,243,83.05,93.12,200 [185 - 243],85.82% [83.05% - 93.12%],63,33,142,10-06-2020
77,CA- SACRAMENTO,80.21,35,32,45,80.1,80.5,35 [32 - 45],80.21% [80.1% - 80.5%],10,5,24,10-06-2020
78,CA- SALINAS,80.63,14,14,16,80.38,81.01,14 [14 - 16],80.63% [80.38% - 81.01%],5,3,8,10-06-2020
79,CA- SAN BERNARDINO,81.05,208,194,236,80.57,81.94,208 [194 - 236],81.05% [80.57% - 81.94%],61,33,112,10-06-2020
80,CA- SAN DIEGO,80.58,143,132,164,80.3,81.01,143 [132 - 164],80.58% [80.3% - 81.01%],41,21,71,10-06-2020
81,CA- SAN FRANCISCO,80.16,28,26,33,80.1,80.32,28 [26 - 33],80.16% [80.1% - 80.32%],8,5,16,10-06-2020
82,CA- SAN JOSE,80.2,21,20,26,80.1,80.46,21 [20 - 26],80.2% [80.1% - 80.46%],6,3,14,10-06-2020
83,CA- SAN LUIS OBISPO,80.66,14,13,14,80.44,81.1,14 [13 - 14],80.66% [80.44% - 81.1%],3,2,5,10-06-2020
85,CA- SAN MATEO CO.,80.15,14,13,16,80.07,80.26,14 [13 - 16],80.15% [80.07% - 80.26%],4,2,7,10-06-2020
86,CA- SANTA BARBARA,80.31,14,13,15,80.21,80.52,14 [13 - 15],80.31% [80.21% - 80.52%],3,2,5,10-06-2020
87,CA- SANTA CRUZ,80.56,7,7,8,80.56,81.11,7 [7 - 8],80.56% [80.56% - 81.11%],2,2,4,10-06-2020
89,CA- SANTA ROSA,80.43,28,26,31,80.27,80.7,28 [26 - 31],80.43% [80.27% - 80.7%],8,5,13,10-06-2020
91,CA- STOCKTON,80.09,7,6,7,80.09,80.28,7 [6 - 7],80.09% [80.09% - 80.28%],1,1,3,10-06-2020
96,CA- VENTURA,80.32,21,19,23,80.25,80.51,21 [19 - 23],80.32% [80.25% - 80.51%],5,4,8,10-06-2020
101,CO- BOULDER,81.05,21,18,23,80.42,82.32,21 [18 - 23],81.05% [80.42% - 82.32%],5,2,11,10-06-2020
102,CO- COLORADO SPRINGS,82.03,64,55,82,80.58,84.73,64 [55 - 82],82.03% [80.58% - 84.73%],21,6,49,10-06-2020
103,CO- DENVER,84.63,712,650,836,82.14,89.71,712 [650 - 836],84.63% [82.14% - 89.71%],221,102,464,10-06-2020
104,CO- FORT COLLINS,83.6,73,66,86,81.56,87.67,73 [66 - 86],83.6% [81.56% - 87.67%],23,10,49,10-06-2020
105,CO- GRAND JUNCTION,82.15,49,45,59,81.01,84.29,49 [45 - 59],82.15% [81.01% - 84.29%],17,8,34,10-06-2020
106,CO- GREELEY,82.06,52,47,62,80.64,84.25,52 [47 - 62],82.06% [80.64% - 84.25%],16,5,33,10-06-2020
107,CO- PUEBLO,80.88,19,17,24,80.25,81.38,19 [17 - 24],80.88% [80.25% - 81.38%],7,2,11,10-06-2020
109,CT- BRIDGEPORT,80.83,49,46,55,80.47,81.24,49 [46 - 55],80.83% [80.47% - 81.24%],14,8,21,10-06-2020
110,CT- HARTFORD,84.36,449,413,549,82.24,90.32,449 [413 - 549],84.36% [82.24% - 90.32%],142,73,336,10-06-2020
111,CT- NEW HAVEN,84.54,560,518,700,82.36,91.53,560 [518 - 700],84.54% [82.36% - 91.53%],175,91,444,10-06-2020
112,DE- WILMINGTON,82.52,155,143,181,81.29,85.26,155 [143 - 181],82.52% [81.29% - 85.26%],47,24,98,10-06-2020
113,DC- WASHINGTON,80.82,153,140,169,80.36,81.38,153 [140 - 169],80.82% [80.36% - 81.38%],45,20,76,10-06-2020
115,FL- BRADENTON,80.42,14,13,15,80.28,80.71,14 [13 - 15],80.42% [80.28% - 80.71%],3,2,5,10-06-2020
116,FL- CLEARWATER,80.24,14,13,16,80.12,80.37,14 [13 - 16],80.24% [80.12% - 80.37%],4,2,6,10-06-2020
118,FL- FORT LAUDERDALE,80.16,49,45,55,80.08,80.25,49 [45 - 55],80.16% [80.08% - 80.25%],14,7,22,10-06-2020
119,FL- FORT MYERS,80.24,29,26,32,80.13,80.39,29 [26 - 32],80.24% [80.13% - 80.39%],9,5,15,10-06-2020
120,FL- GAINESVILLE,80.27,14,13,18,80.11,80.54,14 [13 - 18],80.27% [80.11% - 80.54%],5,2,10,10-06-2020
122,FL- HUDSON,80.32,14,13,15,80.16,80.48,14 [13 - 15],80.32% [80.16% - 80.48%],4,2,6,10-06-2020
123,FL- JACKSONVILLE,80.35,58,52,66,80.14,80.63,58 [52 - 66],80.35% [80.14% - 80.63%],17,7,31,10-06-2020
124,FL- LAKELAND,80.28,14,13,15,80.19,80.47,14 [13 - 15],80.28% [80.19% - 80.47%],3,2,5,10-06-2020
127,FL- MIAMI,80.21,83,73,96,80.06,80.43,83 [73 - 96],80.21% [80.06% - 80.43%],23,6,46,10-06-2020
129,FL- OCALA,80.37,14,13,18,80.15,80.66,14 [13 - 18],80.37% [80.15% - 80.66%],5,2,9,10-06-2020
130,FL- ORLANDO,80.42,146,136,164,80.22,80.76,146 [136 - 164],80.42% [80.22% - 80.76%],43,23,79,10-06-2020
131,FL- ORMOND BEACH,80.06,7,6,7,80.06,80.12,7 [6 - 7],80.06% [80.06% - 80.12%],1,1,2,10-06-2020
133,FL- PANAMA CITY,80.3,7,7,8,80.15,80.45,7 [7 - 8],80.3% [80.15% - 80.45%],2,1,3,10-06-2020
134,FL- PENSACOLA,80.64,48,44,59,80.3,81.45,48 [44 - 59],80.64% [80.3% - 81.45%],15,7,34,10-06-2020
137,FL- SARASOTA,80.28,14,13,16,80.07,80.42,14 [13 - 16],80.28% [80.07% - 80.42%],4,1,6,10-06-2020
139,FL- ST PETERSBURG,80.19,11,10,13,80.13,80.31,11 [10 - 13],80.19% [80.13% - 80.31%],3,2,5,10-06-2020
140,FL- TALLAHASSEE,80.3,22,19,29,80.04,80.52,22 [19 - 29],80.3% [80.04% - 80.52%],8,1,14,10-06-2020
