region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.99,132,123,152,80.58,81.91,132 [123 - 152],80.99% [80.58% - 81.91%],84,49,161,03-03-2021,projected
2,AL- DOTHAN,80.3,7,6,8,80.0,80.45,7 [6 - 8],80.3% [80.0% - 80.45%],4,0,6,03-03-2021,projected
5,AL- HUNTSVILLE,81.01,26,24,30,80.59,81.6,26 [24 - 30],81.01% [80.59% - 81.6%],19,11,30,03-03-2021,projected
6,AL- MOBILE,81.12,51,48,55,80.74,81.79,51 [48 - 55],81.12% [80.74% - 81.79%],32,21,51,03-03-2021,projected
7,AL- MONTGOMERY,80.84,16,14,17,80.58,80.91,16 [14 - 17],80.84% [80.58% - 80.91%],13,9,14,03-03-2021,projected
9,AL- TUSCALOOSA,81.2,15,14,17,80.8,81.5,15 [14 - 17],81.2% [80.8% - 81.5%],12,8,15,03-03-2021,projected
11,AZ- MESA,81.21,33,31,36,80.86,81.77,33 [31 - 36],81.21% [80.86% - 81.77%],24,17,35,03-03-2021,projected
12,AZ- PHOENIX,80.77,85,79,92,80.57,81.14,85 [79 - 92],80.77% [80.57% - 81.14%],58,43,86,03-03-2021,projected
14,AZ- SUN CITY,80.37,7,6,7,80.25,80.62,7 [6 - 7],80.37% [80.25% - 80.62%],3,2,5,03-03-2021,projected
15,AZ- TUCSON,80.79,26,25,29,80.44,81.11,26 [25 - 29],80.79% [80.44% - 81.11%],20,11,28,03-03-2021,projected
16,AR- FORT SMITH,80.23,1,0,3,80.0,80.55,1 [0 - 3],80.23% [80.0% - 80.55%],3,0,7,03-03-2021,projected
18,AR- JONESBORO,80.0,0,0,2,80.0,80.66,0 [0 - 2],80.0% [80.0% - 80.66%],0,0,6,03-03-2021,projected
19,AR- LITTLE ROCK,80.8,66,60,87,80.36,82.11,66 [60 - 87],80.8% [80.36% - 82.11%],46,21,122,03-03-2021,projected
21,AR- SPRINGDALE,81.51,28,26,32,81.14,82.93,28 [26 - 32],81.51% [81.14% - 82.93%],16,12,31,03-03-2021,projected
22,AR- TEXARKANA,80.92,14,12,17,80.1,81.73,14 [12 - 17],80.92% [80.1% - 81.73%],9,1,17,03-03-2021,projected
23,CA- ORANGE CO.,80.24,24,22,26,80.14,80.33,24 [22 - 26],80.24% [80.14% - 80.33%],18,11,25,03-03-2021,projected
25,CA- BAKERSFIELD,80.3,14,12,16,80.17,80.5,14 [12 - 16],80.3% [80.17% - 80.5%],11,6,18,03-03-2021,projected
31,CA- CHICO,80.0,0,0,1,80.0,80.47,0 [0 - 1],80.0% [80.0% - 80.47%],0,0,3,03-03-2021,projected
33,CA- CONTRA COSTA CO.,80.6,15,14,18,80.4,80.95,15 [14 - 18],80.6% [80.4% - 80.95%],12,8,19,03-03-2021,projected
43,CA- FRESNO,80.66,21,19,23,80.39,80.92,21 [19 - 23],80.66% [80.39% - 80.92%],15,9,21,03-03-2021,projected
56,CA- LOS ANGELES,80.35,112,105,120,80.22,80.47,112 [105 - 120],80.35% [80.22% - 80.47%],86,54,117,03-03-2021,projected
58,CA- MODESTO,80.87,20,18,23,80.58,81.45,20 [18 - 23],80.87% [80.58% - 81.45%],15,10,25,03-03-2021,projected
62,CA- NAPA,80.69,2,1,3,80.0,81.03,2 [1 - 3],80.69% [80.0% - 81.03%],4,0,6,03-03-2021,projected
65,CA- ALAMEDA CO.,80.18,7,6,8,80.09,80.21,7 [6 - 8],80.18% [80.09% - 80.21%],6,3,7,03-03-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,0,80.09,80.09,0 [0 - 0],80.09% [80.09% - 80.09%],1,1,1,03-03-2021,projected
73,CA- REDDING,80.74,7,6,9,80.37,81.02,7 [6 - 9],80.74% [80.37% - 81.02%],8,4,11,03-03-2021,projected
77,CA- SACRAMENTO,80.54,38,34,41,80.36,80.75,38 [34 - 41],80.54% [80.36% - 80.75%],26,17,36,03-03-2021,projected
78,CA- SALINAS,80.38,7,6,7,80.13,80.38,7 [6 - 7],80.38% [80.13% - 80.38%],3,1,3,03-03-2021,projected
79,CA- SAN BERNARDINO,80.28,22,20,23,80.17,80.4,22 [20 - 23],80.28% [80.17% - 80.4%],16,10,23,03-03-2021,projected
80,CA- SAN DIEGO,80.51,50,47,53,80.3,80.71,50 [47 - 53],80.51% [80.3% - 80.71%],36,21,50,03-03-2021,projected
81,CA- SAN FRANCISCO,80.22,12,11,14,80.1,80.3,12 [11 - 14],80.22% [80.1% - 80.3%],11,5,15,03-03-2021,projected
82,CA- SAN JOSE,80.66,27,25,30,80.46,80.99,27 [25 - 30],80.66% [80.46% - 80.99%],20,14,30,03-03-2021,projected
83,CA- SAN LUIS OBISPO,80.66,7,6,7,80.66,80.66,7 [6 - 7],80.66% [80.66% - 80.66%],3,3,3,03-03-2021,projected
85,CA- SAN MATEO CO.,80.37,18,17,19,80.26,80.63,18 [17 - 19],80.37% [80.26% - 80.63%],10,7,17,03-03-2021,projected
86,CA- SANTA BARBARA,80.62,9,8,10,80.31,80.72,9 [8 - 10],80.62% [80.31% - 80.72%],6,3,7,03-03-2021,projected
87,CA- SANTA CRUZ,80.56,0,0,1,80.0,80.84,0 [0 - 1],80.56% [80.0% - 80.84%],2,0,3,03-03-2021,projected
89,CA- SANTA ROSA,80.48,8,7,10,80.32,80.64,8 [7 - 10],80.48% [80.32% - 80.64%],9,6,12,03-03-2021,projected
91,CA- STOCKTON,80.56,7,7,8,80.38,80.75,7 [7 - 8],80.56% [80.38% - 80.75%],6,4,8,03-03-2021,projected
96,CA- VENTURA,80.38,8,7,9,80.19,80.45,8 [7 - 9],80.38% [80.19% - 80.45%],6,3,7,03-03-2021,projected
101,CO- BOULDER,81.68,11,10,13,81.05,82.32,11 [10 - 13],81.68% [81.05% - 82.32%],8,5,11,03-03-2021,projected
102,CO- COLORADO SPRINGS,83.19,49,45,56,81.74,85.31,49 [45 - 56],83.19% [81.74% - 85.31%],33,18,55,03-03-2021,projected
103,CO- DENVER,82.87,221,207,246,81.78,84.75,221 [207 - 246],82.87% [81.78% - 84.75%],137,85,227,03-03-2021,projected
