region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.36,237,224,259,84.01,87.22,237 [224 - 259],85.36% [84.01% - 87.22%],453,339,610,10-06-2020
2,AL- DOTHAN,90.39,77,72,84,86.63,94.38,77 [72 - 84],90.39% [86.63% - 94.38%],138,88,191,10-06-2020
5,AL- HUNTSVILLE,85.8,56,53,59,84.36,87.18,56 [53 - 59],85.8% [84.36% - 87.18%],109,82,135,10-06-2020
6,AL- MOBILE,92.18,210,198,240,88.3,100.58,210 [198 - 240],92.18% [88.3% - 100.58%],348,237,588,10-06-2020
7,AL- MONTGOMERY,83.75,22,20,26,82.65,85.17,22 [20 - 26],83.75% [82.65% - 85.17%],58,41,80,10-06-2020
9,AL- TUSCALOOSA,99.64,107,98,125,91.62,111.56,107 [98 - 125],99.64% [91.62% - 111.56%],196,116,315,10-06-2020
11,AZ- MESA,84.29,42,40,45,83.43,85.4,42 [40 - 45],84.29% [83.43% - 85.4%],85,68,107,10-06-2020
12,AZ- PHOENIX,83.91,161,154,175,82.94,85.14,161 [154 - 175],83.91% [82.94% - 85.14%],296,223,389,10-06-2020
14,AZ- SUN CITY,81.73,7,7,7,81.36,82.22,7 [7 - 7],81.73% [81.36% - 82.22%],14,11,18,10-06-2020
15,AZ- TUCSON,83.05,36,33,41,81.9,84.56,36 [33 - 41],83.05% [81.9% - 84.56%],77,48,115,10-06-2020
16,AR- FORT SMITH,87.88,59,55,65,85.7,91.63,59 [55 - 65],87.88% [85.7% - 91.63%],101,73,149,10-06-2020
18,AR- JONESBORO,89.96,52,49,54,87.96,91.39,52 [49 - 54],89.96% [87.96% - 91.39%],90,72,103,10-06-2020
19,AR- LITTLE ROCK,86.05,208,194,224,83.88,89.01,208 [194 - 224],86.05% [83.88% - 89.01%],349,224,520,10-06-2020
21,AR- SPRINGDALE,90.31,57,53,60,87.57,92.58,57 [53 - 60],90.31% [87.57% - 92.58%],109,80,133,10-06-2020
22,AR- TEXARKANA,84.8,28,26,31,82.65,86.63,28 [26 - 31],84.8% [82.65% - 86.63%],47,26,65,10-06-2020
23,CA- ORANGE CO.,82.57,108,103,115,82.05,83.44,108 [103 - 115],82.57% [82.05% - 83.44%],197,157,263,10-06-2020
25,CA- BAKERSFIELD,82.38,39,37,42,81.91,83.04,39 [37 - 42],82.38% [81.91% - 83.04%],86,69,110,10-06-2020
31,CA- CHICO,82.81,14,13,15,81.41,83.91,14 [13 - 15],82.81% [81.41% - 83.91%],18,9,25,10-06-2020
33,CA- CONTRA COSTA CO.,83.94,40,38,43,83.0,84.94,40 [38 - 43],83.94% [83.0% - 84.94%],79,60,99,10-06-2020
43,CA- FRESNO,84.69,50,48,55,83.68,86.44,50 [48 - 55],84.69% [83.68% - 86.44%],107,84,147,10-06-2020
56,CA- LOS ANGELES,83.88,530,505,572,82.94,85.11,530 [505 - 572],83.88% [82.94% - 85.11%],962,728,1268,10-06-2020
58,CA- MODESTO,81.86,14,14,15,81.4,82.56,14 [14 - 15],81.86% [81.4% - 82.56%],32,24,44,10-06-2020
62,CA- NAPA,83.95,7,7,9,83.09,85.15,7 [7 - 9],83.95% [83.09% - 85.15%],23,18,30,10-06-2020
65,CA- ALAMEDA CO.,81.81,28,27,30,81.42,82.25,28 [27 - 30],81.81% [81.42% - 82.25%],61,48,76,10-06-2020
69,CA- PALM SPR/RANCHO MIR.,83.42,21,20,22,82.75,84.46,21 [20 - 22],83.42% [82.75% - 84.46%],36,29,47,10-06-2020
73,CA- REDDING,93.49,98,92,109,89.15,100.24,98 [92 - 109],93.49% [89.15% - 100.24%],146,99,219,10-06-2020
77,CA- SACRAMENTO,82.22,47,43,52,81.69,83.01,47 [43 - 52],82.22% [81.69% - 83.01%],106,81,144,10-06-2020
78,CA- SALINAS,85.42,21,20,22,84.29,86.81,21 [20 - 22],85.42% [84.29% - 86.81%],43,34,54,10-06-2020
79,CA- SAN BERNARDINO,86.54,208,199,223,85.17,88.28,208 [199 - 223],86.54% [85.17% - 88.28%],378,299,479,10-06-2020
80,CA- SAN DIEGO,84.29,159,150,171,82.99,85.76,159 [150 - 171],84.29% [82.99% - 85.76%],302,210,405,10-06-2020
81,CA- SAN FRANCISCO,81.52,42,39,44,81.16,81.95,42 [39 - 44],81.52% [81.16% - 81.95%],77,59,99,10-06-2020
82,CA- SAN JOSE,82.08,33,30,37,81.45,83.21,33 [30 - 37],82.08% [81.45% - 83.21%],63,44,97,10-06-2020
83,CA- SAN LUIS OBISPO,83.95,14,13,14,82.85,85.92,14 [13 - 14],83.95% [82.85% - 85.92%],18,13,27,10-06-2020
85,CA- SAN MATEO CO.,81.52,21,20,22,81.19,81.93,21 [20 - 22],81.52% [81.19% - 81.93%],41,32,52,10-06-2020
86,CA- SANTA BARBARA,82.69,14,13,15,82.07,83.21,14 [13 - 15],82.69% [82.07% - 83.21%],26,20,31,10-06-2020
87,CA- SANTA CRUZ,85.85,9,8,10,83.62,85.85,9 [8 - 10],85.85% [83.62% - 85.85%],21,13,21,10-06-2020
89,CA- SANTA ROSA,82.85,28,26,30,82.26,83.65,28 [26 - 30],82.85% [82.26% - 83.65%],53,42,68,10-06-2020
91,CA- STOCKTON,81.88,7,7,8,81.41,82.45,7 [7 - 8],81.88% [81.41% - 82.45%],20,15,26,10-06-2020
