region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.74,279,275,292,86.3,87.15,279 [275 - 292],86.74% [86.3% - 87.15%],569,532,604,09-22-2020
2,AL- DOTHAN,88.51,56,55,58,87.68,88.81,56 [55 - 58],88.51% [87.68% - 88.81%],113,102,117,09-22-2020
5,AL- HUNTSVILLE,87.29,70,70,72,86.97,87.5,70 [70 - 72],87.29% [86.97% - 87.5%],137,131,141,09-22-2020
6,AL- MOBILE,82.38,28,28,28,82.31,82.52,28 [28 - 28],82.38% [82.31% - 82.52%],68,66,72,09-22-2020
7,AL- MONTGOMERY,86.08,39,38,42,85.76,86.86,39 [38 - 42],86.08% [85.76% - 86.86%],94,89,106,09-22-2020
9,AL- TUSCALOOSA,90.42,49,49,52,89.72,91.62,49 [49 - 52],90.42% [89.72% - 91.62%],104,97,116,09-22-2020
11,AZ- MESA,86.52,56,55,59,85.81,87.27,56 [55 - 59],86.52% [85.81% - 87.27%],129,115,144,09-22-2020
12,AZ- PHOENIX,84.55,162,156,170,84.04,85.04,162 [156 - 170],84.55% [84.04% - 85.04%],345,306,382,09-22-2020
14,AZ- SUN CITY,82.72,7,7,8,82.47,83.09,7 [7 - 8],82.72% [82.47% - 83.09%],22,20,25,09-22-2020
15,AZ- TUCSON,91.25,133,129,144,89.35,93.87,133 [129 - 144],91.25% [89.35% - 93.87%],284,236,350,09-22-2020
16,AR- FORT SMITH,87.18,52,52,54,87.03,88.67,52 [52 - 54],87.18% [87.03% - 88.67%],92,90,111,09-22-2020
18,AR- JONESBORO,91.06,56,55,59,88.74,92.39,56 [55 - 59],91.06% [88.74% - 92.39%],100,79,112,09-22-2020
19,AR- LITTLE ROCK,85.91,208,198,218,84.66,87.0,208 [198 - 218],85.91% [84.66% - 87.0%],341,269,404,09-22-2020
21,AR- SPRINGDALE,103.18,150,142,158,98.64,106.77,150 [142 - 158],103.18% [98.64% - 106.77%],245,197,283,09-22-2020
22,AR- TEXARKANA,84.39,22,21,24,82.65,85.61,22 [21 - 24],84.39% [82.65% - 85.61%],43,26,55,09-22-2020
23,CA- ORANGE CO.,82.67,94,92,98,82.34,82.9,94 [92 - 98],82.67% [82.34% - 82.9%],204,179,222,09-22-2020
25,CA- BAKERSFIELD,83.87,56,55,58,83.71,84.15,56 [55 - 58],83.87% [83.71% - 84.15%],140,134,150,09-22-2020
31,CA- CHICO,85.31,14,14,15,84.84,86.41,14 [14 - 15],85.31% [84.84% - 86.41%],34,31,41,09-22-2020
