region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.83,295,286,307,82.65,83.0,295 [286 - 307],82.83% [82.65% - 83.0%],239,224,253,10-06-2020
2,AL- DOTHAN,85.95,88,83,93,85.27,85.95,88 [83 - 93],85.95% [85.27% - 85.95%],79,70,79,10-06-2020
5,AL- HUNTSVILLE,82.93,70,68,72,82.77,83.09,70 [68 - 72],82.93% [82.77% - 83.09%],55,52,58,10-06-2020
6,AL- MOBILE,83.96,153,147,160,83.19,84.9,153 [147 - 160],83.96% [83.19% - 84.9%],113,91,140,10-06-2020
7,AL- MONTGOMERY,82.01,35,33,38,81.88,82.13,35 [33 - 38],82.01% [81.88% - 82.13%],31,29,33,10-06-2020
9,AL- TUSCALOOSA,87.82,104,99,112,85.71,91.32,104 [99 - 112],87.82% [85.71% - 91.32%],78,57,113,10-06-2020
11,AZ- MESA,82.47,57,55,59,82.17,82.58,57 [55 - 59],82.47% [82.17% - 82.58%],49,43,51,10-06-2020
12,AZ- PHOENIX,81.87,183,177,190,81.62,81.95,183 [177 - 190],81.87% [81.62% - 81.95%],142,123,148,10-06-2020
14,AZ- SUN CITY,80.99,8,7,9,80.86,81.11,8 [7 - 9],80.99% [80.86% - 81.11%],8,7,9,10-06-2020
15,AZ- TUCSON,81.78,55,53,57,81.62,81.94,55 [53 - 57],81.78% [81.62% - 81.94%],45,41,49,10-06-2020
16,AR- FORT SMITH,83.28,56,55,58,82.97,83.36,56 [55 - 58],83.28% [82.97% - 83.36%],42,38,43,10-06-2020
18,AR- JONESBORO,83.98,49,48,51,83.87,84.09,49 [48 - 51],83.98% [83.87% - 84.09%],36,35,37,10-06-2020
19,AR- LITTLE ROCK,82.41,192,187,202,82.01,83.15,192 [187 - 202],82.41% [82.01% - 83.15%],139,116,182,10-06-2020
21,AR- SPRINGDALE,84.73,68,66,70,83.97,85.2,68 [66 - 70],84.73% [83.97% - 85.2%],50,42,55,10-06-2020
22,AR- TEXARKANA,81.94,24,22,25,81.02,82.24,24 [22 - 25],81.94% [81.02% - 82.24%],19,10,22,10-06-2020
23,CA- ORANGE CO.,81.27,123,119,127,81.16,81.39,123 [119 - 127],81.27% [81.16% - 81.39%],97,89,106,10-06-2020
25,CA- BAKERSFIELD,81.33,58,56,61,81.3,81.47,58 [56 - 61],81.33% [81.3% - 81.47%],48,47,53,10-06-2020
31,CA- CHICO,81.25,14,13,14,81.25,81.25,14 [13 - 14],81.25% [81.25% - 81.25%],8,8,8,10-06-2020
33,CA- CONTRA COSTA CO.,81.8,49,47,50,81.75,82.05,49 [47 - 50],81.8% [81.75% - 82.05%],36,35,41,10-06-2020
43,CA- FRESNO,82.85,74,71,77,82.63,83.02,74 [71 - 77],82.85% [82.63% - 83.02%],65,60,69,10-06-2020
56,CA- LOS ANGELES,81.74,581,563,603,81.57,81.91,581 [563 - 603],81.74% [81.57% - 81.91%],431,389,473,10-06-2020
58,CA- MODESTO,81.45,29,27,30,81.4,81.75,29 [27 - 30],81.45% [81.4% - 81.75%],25,24,30,10-06-2020
62,CA- NAPA,81.89,14,13,14,81.89,81.89,14 [13 - 14],81.89% [81.89% - 81.89%],11,11,11,10-06-2020
65,CA- ALAMEDA CO.,80.95,40,39,42,80.86,81.09,40 [39 - 42],80.95% [80.86% - 81.09%],32,29,37,10-06-2020
69,CA- PALM SPR/RANCHO MIR.,81.52,21,20,22,81.42,81.61,21 [20 - 22],81.52% [81.42% - 81.61%],16,15,17,10-06-2020
73,CA- REDDING,82.59,38,36,39,82.13,83.14,38 [36 - 39],82.59% [82.13% - 83.14%],28,23,34,10-06-2020
77,CA- SACRAMENTO,81.46,72,70,76,81.28,81.55,72 [70 - 76],81.46% [81.28% - 81.55%],70,61,74,10-06-2020
78,CA- SALINAS,83.03,31,30,32,82.77,83.15,31 [30 - 32],83.03% [82.77% - 83.15%],24,22,25,10-06-2020
79,CA- SAN BERNARDINO,82.85,227,221,234,82.66,83.03,227 [221 - 234],82.85% [82.66% - 83.03%],165,154,175,10-06-2020
80,CA- SAN DIEGO,82.03,191,183,199,81.72,82.33,191 [183 - 199],82.03% [81.72% - 82.33%],143,121,164,10-06-2020
81,CA- SAN FRANCISCO,80.71,49,48,50,80.67,80.81,49 [48 - 50],80.71% [80.67% - 80.81%],36,34,41,10-06-2020
82,CA- SAN JOSE,81.16,42,40,45,81.02,81.49,42 [40 - 45],81.16% [81.02% - 81.49%],35,31,45,10-06-2020
83,CA- SAN LUIS OBISPO,81.75,14,14,14,81.75,82.41,14 [14 - 14],81.75% [81.75% - 82.41%],8,8,11,10-06-2020
85,CA- SAN MATEO CO.,80.85,29,28,30,80.82,80.93,29 [28 - 30],80.85% [80.82% - 80.93%],23,22,25,10-06-2020
86,CA- SANTA BARBARA,81.35,21,20,21,81.35,81.45,21 [20 - 21],81.35% [81.35% - 81.45%],13,13,14,10-06-2020
87,CA- SANTA CRUZ,82.51,14,13,14,82.51,82.51,14 [13 - 14],82.51% [82.51% - 82.51%],9,9,9,10-06-2020
89,CA- SANTA ROSA,81.4,35,34,36,81.34,81.5,35 [34 - 36],81.4% [81.34% - 81.5%],26,25,28,10-06-2020
91,CA- STOCKTON,81.32,16,15,17,81.22,81.51,16 [15 - 17],81.32% [81.22% - 81.51%],14,13,16,10-06-2020
96,CA- VENTURA,81.72,30,29,31,81.65,81.84,30 [29 - 31],81.72% [81.65% - 81.84%],27,26,29,10-06-2020
101,CO- BOULDER,84.63,28,26,30,84.42,85.26,28 [26 - 30],84.63% [84.42% - 85.26%],22,21,25,10-06-2020
102,CO- COLORADO SPRINGS,82.03,25,24,26,82.03,82.03,25 [24 - 26],82.03% [82.03% - 82.03%],21,21,21,10-06-2020
103,CO- DENVER,85.57,364,352,380,84.48,86.85,364 [352 - 380],85.57% [84.48% - 86.85%],266,214,327,10-06-2020
104,CO- FORT COLLINS,85.01,46,43,47,83.44,85.95,46 [43 - 47],85.01% [83.44% - 85.95%],32,22,38,10-06-2020
105,CO- GRAND JUNCTION,81.26,14,14,15,81.26,81.26,14 [14 - 15],81.26% [81.26% - 81.26%],10,10,10,10-06-2020
106,CO- GREELEY,83.86,39,36,41,82.83,84.38,39 [36 - 41],83.86% [82.83% - 84.38%],30,22,34,10-06-2020
107,CO- PUEBLO,81.25,14,13,14,80.88,81.25,14 [13 - 14],81.25% [80.88% - 81.25%],10,7,10,10-06-2020
109,CT- BRIDGEPORT,82.48,52,51,53,82.3,82.48,52 [51 - 53],82.48% [82.3% - 82.48%],42,39,42,10-06-2020
110,CT- HARTFORD,84.18,188,181,197,83.26,84.98,188 [181 - 197],84.18% [83.26% - 84.98%],136,106,162,10-06-2020
111,CT- NEW HAVEN,82.99,160,155,170,82.44,83.84,160 [155 - 170],82.99% [82.44% - 83.84%],115,94,148,10-06-2020
112,DE- WILMINGTON,83.97,103,100,107,83.49,84.51,103 [100 - 107],83.97% [83.49% - 84.51%],74,65,84,10-06-2020
113,DC- WASHINGTON,82.24,167,163,172,82.17,82.53,167 [163 - 172],82.24% [82.17% - 82.53%],123,119,139,10-06-2020
115,FL- BRADENTON,81.55,14,14,15,81.55,81.83,14 [14 - 15],81.55% [81.55% - 81.83%],11,11,13,10-06-2020
116,FL- CLEARWATER,80.73,14,14,15,80.67,80.86,14 [14 - 15],80.73% [80.67% - 80.86%],12,11,14,10-06-2020
118,FL- FORT LAUDERDALE,80.83,89,86,93,80.77,80.95,89 [86 - 93],80.83% [80.77% - 80.95%],72,67,83,10-06-2020
119,FL- FORT MYERS,80.89,44,42,45,80.78,80.94,44 [42 - 45],80.89% [80.78% - 80.94%],34,30,36,10-06-2020
120,FL- GAINESVILLE,82.06,45,42,47,81.79,82.12,45 [42 - 47],82.06% [81.79% - 82.12%],38,33,39,10-06-2020
122,FL- HUDSON,81.04,15,14,16,80.8,81.04,15 [14 - 16],81.04% [80.8% - 81.04%],13,10,13,10-06-2020
123,FL- JACKSONVILLE,81.49,94,89,98,81.43,81.63,94 [89 - 98],81.49% [81.43% - 81.63%],73,70,80,10-06-2020
124,FL- LAKELAND,81.5,21,20,21,81.4,81.59,21 [20 - 21],81.5% [81.4% - 81.59%],16,15,17,10-06-2020
127,FL- MIAMI,81.27,156,148,163,81.11,81.35,156 [148 - 163],81.27% [81.11% - 81.35%],137,120,146,10-06-2020
129,FL- OCALA,81.39,21,20,22,81.24,81.54,21 [20 - 22],81.39% [81.24% - 81.54%],19,17,21,10-06-2020
130,FL- ORLANDO,81.32,179,174,185,81.26,81.43,179 [174 - 185],81.32% [81.26% - 81.43%],137,131,148,10-06-2020
131,FL- ORMOND BEACH,80.6,14,13,14,80.6,80.73,14 [13 - 14],80.6% [80.6% - 80.73%],10,10,12,10-06-2020
133,FL- PANAMA CITY,80.9,7,7,8,80.9,80.9,7 [7 - 8],80.9% [80.9% - 80.9%],6,6,6,10-06-2020
134,FL- PENSACOLA,81.83,55,53,58,81.58,81.83,55 [53 - 58],81.83% [81.58% - 81.83%],43,37,43,10-06-2020
137,FL- SARASOTA,80.69,14,13,14,80.62,80.83,14 [13 - 14],80.69% [80.62% - 80.83%],10,9,12,10-06-2020
139,FL- ST PETERSBURG,80.63,14,13,14,80.56,80.69,14 [13 - 14],80.63% [80.56% - 80.69%],10,9,11,10-06-2020
140,FL- TALLAHASSEE,81.45,41,40,43,81.33,81.74,41 [40 - 43],81.45% [81.33% - 81.74%],39,36,47,10-06-2020
141,FL- TAMPA,81.22,66,64,68,81.08,81.29,66 [64 - 68],81.22% [81.08% - 81.29%],52,46,55,10-06-2020
142,GA- ALBANY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,10-06-2020
144,GA- ATLANTA,83.09,482,465,497,82.91,83.42,482 [465 - 497],83.09% [82.91% - 83.42%],370,348,410,10-06-2020
145,GA- AUGUSTA,81.75,54,51,57,81.59,81.91,54 [51 - 57],81.75% [81.59% - 81.91%],43,39,47,10-06-2020
146,GA- COLUMBUS,81.35,21,20,22,81.03,81.75,21 [20 - 22],81.35% [81.03% - 81.75%],17,13,22,10-06-2020
147,GA- MACON,81.25,35,32,37,81.12,81.25,35 [32 - 37],81.25% [81.12% - 81.25%],28,25,28,10-06-2020
148,GA- ROME,83.83,42,38,42,83.83,84.1,42 [38 - 42],83.83% [83.83% - 84.1%],28,28,30,10-06-2020
149,GA- SAVANNAH,81.94,37,35,41,81.6,82.28,37 [35 - 41],81.94% [81.6% - 82.28%],40,33,47,10-06-2020
151,ID- BOISE,82.74,77,75,80,82.31,83.32,77 [75 - 80],82.74% [82.31% - 83.32%],57,48,69,10-06-2020
152,ID- IDAHO FALLS,87.81,48,45,50,86.29,89.54,48 [45 - 50],87.81% [86.29% - 89.54%],36,29,44,10-06-2020
154,IL- AURORA,83.61,28,27,28,83.61,83.8,28 [27 - 28],83.61% [83.61% - 83.8%],19,19,20,10-06-2020
155,IL- BLUE ISLAND,81.77,63,61,65,81.62,81.89,63 [61 - 65],81.77% [81.62% - 81.89%],45,41,48,10-06-2020
156,IL- CHICAGO,81.75,207,201,215,81.61,81.89,207 [201 - 215],81.75% [81.61% - 81.89%],150,138,162,10-06-2020
158,IL- ELGIN,83.5,49,48,51,83.31,83.78,49 [48 - 51],83.5% [83.31% - 83.78%],38,36,41,10-06-2020
161,IL- EVANSTON,82.48,84,81,86,82.28,82.69,84 [81 - 86],82.48% [82.28% - 82.69%],60,55,65,10-06-2020
163,IL- HINSDALE,82.36,35,34,36,82.27,82.64,35 [34 - 36],82.36% [82.27% - 82.64%],26,25,29,10-06-2020
164,IL- JOLIET,83.17,56,54,58,82.94,83.39,56 [54 - 58],83.17% [82.94% - 83.39%],42,39,45,10-06-2020
166,IL- MELROSE PARK,82.42,105,102,108,82.23,82.65,105 [102 - 108],82.42% [82.23% - 82.65%],75,69,82,10-06-2020
170,IL- PEORIA,82.26,57,55,59,81.88,82.64,57 [55 - 59],82.26% [81.88% - 82.64%],42,35,49,10-06-2020
171,IL- ROCKFORD,86.86,145,142,151,86.01,88.43,145 [142 - 151],86.86% [86.01% - 88.43%],105,92,129,10-06-2020
172,IL- SPRINGFIELD,83.38,118,113,121,82.44,83.69,118 [113 - 121],83.38% [82.44% - 83.69%],86,62,94,10-06-2020
173,IL- URBANA,84.14,61,58,64,83.37,84.62,61 [58 - 64],84.14% [83.37% - 84.62%],43,35,48,10-06-2020
175,IL- BLOOMINGTON,84.12,9,8,10,83.75,84.12,9 [8 - 10],84.12% [83.75% - 84.12%],11,10,11,10-06-2020
179,IN- EVANSVILLE,86.31,179,173,187,85.48,86.94,179 [173 - 187],86.31% [85.48% - 86.94%],129,112,142,10-06-2020
180,IN- FORT WAYNE,83.66,112,105,118,82.44,84.48,112 [105 - 118],83.66% [82.44% - 84.48%],81,54,99,10-06-2020
181,IN- GARY,82.99,63,60,65,82.52,83.12,63 [60 - 65],82.99% [82.52% - 83.12%],45,38,47,10-06-2020
183,IN- INDIANAPOLIS,83.16,266,257,279,83.07,83.54,266 [257 - 279],83.16% [83.07% - 83.54%],203,197,227,10-06-2020
184,IN- LAFAYETTE,84.32,43,41,45,83.64,84.86,43 [41 - 45],84.32% [83.64% - 84.86%],32,27,36,10-06-2020
185,IN- MUNCIE,84.06,21,20,23,82.86,85.49,21 [20 - 23],84.06% [82.86% - 85.49%],17,12,23,10-06-2020
186,IN- MUNSTER,82.17,30,29,32,81.99,82.17,30 [29 - 32],82.17% [81.99% - 82.17%],25,23,25,10-06-2020
187,IN- SOUTH BEND,86.67,142,138,147,85.69,88.18,142 [138 - 147],86.67% [85.69% - 88.18%],102,87,125,10-06-2020
188,IN- TERRE HAUTE,82.97,19,18,21,82.04,84.27,19 [18 - 21],82.97% [82.04% - 84.27%],16,11,23,10-06-2020
190,IA- CEDAR RAPIDS,83.58,56,54,57,82.87,84.03,56 [54 - 57],83.58% [82.87% - 84.03%],40,32,45,10-06-2020
191,IA- DAVENPORT,82.2,63,61,67,81.93,82.47,63 [61 - 67],82.2% [81.93% - 82.47%],49,43,55,10-06-2020
192,IA- DES MOINES,83.13,130,126,135,82.95,83.28,130 [126 - 135],83.13% [82.95% - 83.28%],103,97,108,10-06-2020
193,IA- DUBUQUE,87.34,56,54,58,86.24,88.81,56 [54 - 58],87.34% [86.24% - 88.81%],40,34,48,10-06-2020
194,IA- IOWA CITY,81.6,42,40,43,81.49,81.75,42 [40 - 43],81.6% [81.49% - 81.75%],31,29,34,10-06-2020
195,IA- MASON CITY,82.18,22,21,24,82.05,83.14,22 [21 - 24],82.18% [82.05% - 83.14%],16,15,23,10-06-2020
196,IA- SIOUX CITY,85.65,85,81,92,85.12,86.45,85 [81 - 92],85.65% [85.12% - 86.45%],64,58,73,10-06-2020
197,IA- WATERLOO,82.03,21,19,22,81.41,82.97,21 [19 - 22],82.03% [81.41% - 82.97%],13,9,19,10-06-2020
200,KS- TOPEKA,81.23,28,27,29,81.16,81.36,28 [27 - 29],81.23% [81.16% - 81.36%],19,18,21,10-06-2020
201,KS- WICHITA,81.47,98,92,104,80.93,81.92,98 [92 - 104],81.47% [80.93% - 81.92%],73,46,95,10-06-2020
203,KY- COVINGTON,81.45,18,16,21,81.09,81.82,18 [16 - 21],81.45% [81.09% - 81.82%],16,12,20,10-06-2020
204,KY- LEXINGTON,82.5,179,170,191,81.73,83.28,179 [170 - 191],82.5% [81.73% - 83.28%],130,90,171,10-06-2020
205,KY- LOUISVILLE,82.95,199,193,206,82.49,83.26,199 [193 - 206],82.95% [82.49% - 83.26%],142,120,157,10-06-2020
207,KY- OWENSBORO,82.33,15,14,16,82.12,82.97,15 [14 - 16],82.33% [82.12% - 82.97%],11,10,14,10-06-2020
208,KY- PADUCAH,81.54,35,32,37,81.54,81.6,35 [32 - 37],81.54% [81.54% - 81.6%],25,25,26,10-06-2020
209,LA- ALEXANDRIA,81.72,21,20,22,81.51,81.92,21 [20 - 22],81.72% [81.51% - 81.92%],17,15,19,10-06-2020
210,LA- BATON ROUGE,81.25,33,31,35,81.09,81.29,33 [31 - 35],81.25% [81.09% - 81.29%],31,27,32,10-06-2020
212,LA- HOUMA,81.43,8,7,9,81.14,81.57,8 [7 - 9],81.43% [81.14% - 81.57%],10,8,11,10-06-2020
