region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.55,279,275,287,82.37,82.82,279 [275 - 287],82.55% [82.37% - 82.82%],215,200,238,09-22-2020
2,AL- DOTHAN,83.16,56,55,57,82.71,83.39,56 [55 - 57],83.16% [82.71% - 83.39%],42,36,45,09-22-2020
5,AL- HUNTSVILLE,82.93,70,70,71,82.66,83.03,70 [70 - 71],82.93% [82.66% - 83.03%],55,50,57,09-22-2020
6,AL- MOBILE,80.91,28,28,28,80.88,80.95,28 [28 - 28],80.91% [80.88% - 80.95%],26,25,27,09-22-2020
7,AL- MONTGOMERY,82.07,39,38,41,82.07,82.65,39 [38 - 41],82.07% [82.07% - 82.65%],32,32,41,09-22-2020
9,AL- TUSCALOOSA,83.91,49,49,51,83.61,84.61,49 [49 - 51],83.91% [83.61% - 84.61%],39,36,46,09-22-2020
11,AZ- MESA,82.32,56,55,58,81.97,82.78,56 [55 - 58],82.32% [81.97% - 82.78%],46,39,55,09-22-2020
12,AZ- PHOENIX,81.65,162,156,167,81.35,81.94,162 [156 - 167],81.65% [81.35% - 81.94%],125,102,147,09-22-2020
14,AZ- SUN CITY,80.99,7,7,7,80.74,81.11,7 [7 - 7],80.99% [80.74% - 81.11%],8,6,9,09-22-2020
15,AZ- TUCSON,83.76,133,129,142,82.81,85.23,133 [129 - 142],83.76% [82.81% - 85.23%],95,71,132,09-22-2020
16,AR- FORT SMITH,82.97,50,50,52,82.89,83.75,50 [50 - 52],82.97% [82.89% - 83.75%],38,37,48,09-22-2020
18,AR- JONESBORO,84.76,56,55,58,83.65,84.87,56 [55 - 58],84.76% [83.65% - 84.87%],43,33,44,09-22-2020
19,AR- LITTLE ROCK,82.6,207,198,214,81.87,83.14,207 [198 - 214],82.6% [81.87% - 83.14%],150,108,181,09-22-2020
21,AR- SPRINGDALE,90.5,149,142,154,87.66,92.49,149 [142 - 154],90.5% [87.66% - 92.49%],111,81,132,09-22-2020
22,AR- TEXARKANA,81.94,22,21,24,81.12,82.24,22 [21 - 24],81.94% [81.12% - 82.24%],19,11,22,09-22-2020
23,CA- ORANGE CO.,81.02,94,92,97,80.86,81.12,94 [92 - 97],81.02% [80.86% - 81.12%],78,66,86,09-22-2020
25,CA- BAKERSFIELD,81.33,56,55,58,81.27,81.47,56 [55 - 58],81.33% [81.27% - 81.47%],48,46,53,09-22-2020
31,CA- CHICO,82.19,14,14,15,81.88,82.66,14 [14 - 15],82.19% [81.88% - 82.66%],14,12,17,09-22-2020
33,CA- CONTRA COSTA CO.,81.6,37,37,38,81.5,81.7,37 [37 - 38],81.6% [81.5% - 81.7%],32,30,34,09-22-2020
43,CA- FRESNO,82.32,59,58,61,82.1,82.63,59 [58 - 61],82.32% [82.1% - 82.63%],53,48,60,09-22-2020
56,CA- LOS ANGELES,81.25,383,379,390,81.17,81.33,383 [379 - 390],81.25% [81.17% - 81.33%],311,291,329,09-22-2020
58,CA- MODESTO,81.86,37,36,39,81.75,82.09,37 [36 - 39],81.86% [81.75% - 82.09%],32,30,36,09-22-2020
62,CA- NAPA,82.06,14,14,14,82.06,82.06,14 [14 - 14],82.06% [82.06% - 82.06%],12,12,12,09-22-2020
65,CA- ALAMEDA CO.,80.92,33,33,34,80.83,81.04,33 [33 - 34],80.92% [80.83% - 81.04%],31,28,35,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,80.85,7,7,8,80.85,80.95,7 [7 - 8],80.85% [80.85% - 80.95%],9,9,10,09-22-2020
73,CA- REDDING,80.74,7,7,7,80.74,80.74,7 [7 - 7],80.74% [80.74% - 80.74%],8,8,8,09-22-2020
77,CA- SACRAMENTO,81.84,106,105,109,81.71,81.99,106 [105 - 109],81.84% [81.71% - 81.99%],88,82,95,09-22-2020
78,CA- SALINAS,83.4,35,35,36,83.15,83.78,35 [35 - 36],83.4% [83.15% - 83.78%],27,25,30,09-22-2020
79,CA- SAN BERNARDINO,81.71,115,114,117,81.63,81.85,115 [114 - 117],81.71% [81.63% - 81.85%],99,94,107,09-22-2020
80,CA- SAN DIEGO,82.6,252,248,258,82.22,82.89,252 [248 - 258],82.6% [82.22% - 82.89%],183,156,203,09-22-2020
81,CA- SAN FRANCISCO,80.77,49,49,50,80.71,80.83,49 [49 - 50],80.77% [80.71% - 80.83%],39,36,42,09-22-2020
82,CA- SAN JOSE,81.72,63,62,65,81.62,81.82,63 [62 - 65],81.72% [81.62% - 81.82%],52,49,55,09-22-2020
83,CA- SAN LUIS OBISPO,81.75,1,1,2,81.32,81.75,1 [1 - 2],81.75% [81.32% - 81.75%],8,6,8,09-22-2020
85,CA- SAN MATEO CO.,81.11,42,42,42,81.11,81.22,42 [42 - 42],81.11% [81.11% - 81.22%],30,30,33,09-22-2020
86,CA- SANTA BARBARA,81.45,14,14,14,81.35,81.45,14 [14 - 14],81.45% [81.35% - 81.45%],14,13,14,09-22-2020
87,CA- SANTA CRUZ,82.79,12,12,13,82.79,82.79,12 [12 - 13],82.79% [82.79% - 82.79%],10,10,10,09-22-2020
89,CA- SANTA ROSA,81.02,21,21,22,80.97,81.18,21 [21 - 22],81.02% [80.97% - 81.18%],19,18,22,09-22-2020
91,CA- STOCKTON,83.01,35,35,36,82.92,83.1,35 [35 - 36],83.01% [82.92% - 83.1%],32,31,33,09-22-2020
