region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,97.06,960,943,976,96.25,98.18,960 [943 - 976],97.06% [96.25% - 98.18%],1441,1372,1535,11-17-2020,projected
2,AL- DOTHAN,93.93,126,123,129,92.73,95.06,126 [123 - 129],93.93% [92.73% - 95.06%],185,169,200,11-17-2020,projected
5,AL- HUNTSVILLE,102.61,288,282,294,101.28,104.1,288 [282 - 294],102.61% [101.28% - 104.1%],425,400,453,11-17-2020,projected
6,AL- MOBILE,90.05,187,183,193,89.45,90.82,187 [183 - 193],90.05% [89.45% - 90.82%],287,270,309,11-17-2020,projected
7,AL- MONTGOMERY,92.94,134,129,137,91.38,93.71,134 [129 - 137],92.94% [91.38% - 93.71%],200,176,212,11-17-2020,projected
9,AL- TUSCALOOSA,94.93,97,95,101,94.23,96.93,97 [95 - 101],94.93% [94.23% - 96.93%],149,142,169,11-17-2020,projected
11,AZ- MESA,111.21,429,421,438,109.34,113.18,429 [421 - 438],111.21% [109.34% - 113.18%],618,581,657,11-17-2020,projected
12,AZ- PHOENIX,101.23,1117,1096,1142,99.95,102.6,1117 [1096 - 1142],101.23% [99.95% - 102.6%],1608,1511,1712,11-17-2020,projected
14,AZ- SUN CITY,93.33,75,74,77,92.47,94.2,75 [74 - 77],93.33% [92.47% - 94.2%],108,101,115,11-17-2020,projected
15,AZ- TUCSON,99.22,334,329,341,98.15,100.48,334 [329 - 341],99.22% [98.15% - 100.48%],485,458,517,11-17-2020,projected
16,AR- FORT SMITH,95.85,139,136,142,95.07,96.78,139 [136 - 142],95.85% [95.07% - 96.78%],203,193,215,11-17-2020,projected
18,AR- JONESBORO,97.04,102,101,104,96.04,98.03,102 [101 - 104],97.04% [96.04% - 98.03%],154,145,163,11-17-2020,projected
19,AR- LITTLE ROCK,91.83,462,455,471,91.19,92.63,462 [455 - 471],91.83% [91.19% - 92.63%],683,646,729,11-17-2020,projected
21,AR- SPRINGDALE,108.76,208,205,213,107.06,110.94,208 [205 - 213],108.76% [107.06% - 110.94%],304,286,327,11-17-2020,projected
22,AR- TEXARKANA,87.96,49,48,51,87.35,88.37,49 [48 - 51],87.96% [87.35% - 88.37%],78,72,82,11-17-2020,projected
23,CA- ORANGE CO.,85.91,304,298,312,85.49,86.5,304 [298 - 312],85.91% [85.49% - 86.5%],452,420,497,11-17-2020,projected
25,CA- BAKERSFIELD,87.02,177,173,181,86.58,87.52,177 [173 - 181],87.02% [86.58% - 87.52%],254,238,272,11-17-2020,projected
31,CA- CHICO,87.97,35,34,37,87.66,88.59,35 [34 - 37],87.97% [87.66% - 88.59%],51,49,55,11-17-2020,projected
33,CA- CONTRA COSTA CO.,88.44,116,114,120,87.74,89.24,116 [114 - 120],88.44% [87.74% - 89.24%],169,155,185,11-17-2020,projected
43,CA- FRESNO,92.4,187,184,191,91.65,93.45,187 [184 - 191],92.4% [91.65% - 93.45%],283,266,307,11-17-2020,projected
56,CA- LOS ANGELES,93.38,2382,2314,2490,92.19,95.13,2382 [2314 - 2490],93.38% [92.19% - 95.13%],3319,3024,3752,11-17-2020,projected
58,CA- MODESTO,93.44,160,157,165,92.45,94.72,160 [157 - 165],93.44% [92.45% - 94.72%],231,214,253,11-17-2020,projected
62,CA- NAPA,87.04,31,30,32,86.19,87.73,31 [30 - 32],87.04% [86.19% - 87.73%],41,36,45,11-17-2020,projected
65,CA- ALAMEDA CO.,84.26,96,93,98,83.91,84.65,96 [93 - 98],84.26% [83.91% - 84.65%],144,132,157,11-17-2020,projected
69,CA- PALM SPR/RANCHO MIR.,88.26,59,58,61,87.79,88.83,59 [58 - 61],88.26% [87.79% - 88.83%],87,82,93,11-17-2020,projected
73,CA- REDDING,88.23,60,59,61,87.76,88.78,60 [59 - 61],88.23% [87.76% - 88.78%],89,84,95,11-17-2020,projected
77,CA- SACRAMENTO,91.33,370,364,377,90.6,92.02,370 [364 - 377],91.33% [90.6% - 92.02%],542,507,575,11-17-2020,projected
78,CA- SALINAS,88.45,43,42,44,87.82,88.95,43 [42 - 44],88.45% [87.82% - 88.95%],67,62,71,11-17-2020,projected
79,CA- SAN BERNARDINO,98.7,744,730,760,97.57,99.96,744 [730 - 760],98.7% [97.57% - 99.96%],1081,1016,1154,11-17-2020,projected
80,CA- SAN DIEGO,90.71,516,505,527,89.97,91.45,516 [505 - 527],90.71% [89.97% - 91.45%],753,701,805,11-17-2020,projected
81,CA- SAN FRANCISCO,83.31,114,112,117,83.11,83.63,114 [112 - 117],83.31% [83.11% - 83.63%],168,158,184,11-17-2020,projected
82,CA- SAN JOSE,87.14,141,139,144,86.71,87.7,141 [139 - 144],87.14% [86.71% - 87.7%],216,203,233,11-17-2020,projected
83,CA- SAN LUIS OBISPO,91.62,35,34,36,91.18,91.84,35 [34 - 36],91.62% [91.18% - 91.84%],53,51,54,11-17-2020,projected
85,CA- SAN MATEO CO.,84.41,82,80,84,84.15,84.75,82 [80 - 84],84.41% [84.15% - 84.75%],119,112,128,11-17-2020,projected
86,CA- SANTA BARBARA,85.8,39,38,41,85.28,86.63,39 [38 - 41],85.8% [85.28% - 86.63%],56,51,64,11-17-2020,projected
87,CA- SANTA CRUZ,91.98,28,28,29,90.86,92.53,28 [28 - 29],91.98% [90.86% - 92.53%],43,39,45,11-17-2020,projected
89,CA- SANTA ROSA,84.03,49,49,51,83.87,84.78,49 [49 - 51],84.03% [83.87% - 84.78%],75,72,89,11-17-2020,projected
