region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,112.11,1832,1807,1862,110.66,113.65,1832 [1807 - 1862],112.11% [110.66% - 113.65%],2712,2589,2842,12-15-2020,projected
2,AL- DOTHAN,98.6,165,162,168,97.55,99.95,165 [162 - 168],98.6% [97.55% - 99.95%],247,233,265,12-15-2020,projected
5,AL- HUNTSVILLE,126.01,595,585,605,123.72,128.03,595 [585 - 605],126.01% [123.72% - 128.03%],865,822,903,12-15-2020,projected
6,AL- MOBILE,102.86,455,444,463,101.56,104.43,455 [444 - 463],102.86% [101.56% - 104.43%],653,616,698,12-15-2020,projected
7,AL- MONTGOMERY,100.76,215,211,218,99.66,101.86,215 [211 - 218],100.76% [99.66% - 101.86%],321,304,338,12-15-2020,projected
9,AL- TUSCALOOSA,127.09,334,327,342,124.29,130.4,334 [327 - 342],127.09% [124.29% - 130.4%],470,442,503,12-15-2020,projected
11,AZ- MESA,184.75,1498,1467,1535,178.33,192.07,1498 [1467 - 1535],184.75% [178.33% - 192.07%],2074,1947,2219,12-15-2020,projected
12,AZ- PHOENIX,147.7,3674,3600,3763,143.68,152.26,3674 [3600 - 3763],147.7% [143.68% - 152.26%],5128,4824,5474,12-15-2020,projected
14,AZ- SUN CITY,125.31,267,261,274,122.59,128.64,267 [261 - 274],125.31% [122.59% - 128.64%],367,345,394,12-15-2020,projected
15,AZ- TUCSON,127.54,803,791,817,125.21,129.68,803 [791 - 817],127.54% [125.21% - 129.68%],1200,1141,1254,12-15-2020,projected
16,AR- FORT SMITH,94.68,122,121,125,94.05,95.53,122 [121 - 125],94.68% [94.05% - 95.53%],188,180,199,12-15-2020,projected
18,AR- JONESBORO,98.14,108,106,109,97.37,98.81,108 [106 - 109],98.14% [97.37% - 98.81%],164,157,170,12-15-2020,projected
19,AR- LITTLE ROCK,95.64,609,601,620,95.04,96.44,609 [601 - 620],95.64% [95.04% - 96.44%],903,868,949,12-15-2020,projected
21,AR- SPRINGDALE,110.37,213,210,217,108.95,111.98,213 [210 - 217],110.37% [108.95% - 111.98%],321,306,338,12-15-2020,projected
