region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
107,CO- PUEBLO,106.44,139,134,144,103.18,109.45,139 [134 - 144],106.44% [103.18% - 109.45%],211,185,235,12-01-2020,projected
109,CT- BRIDGEPORT,108.38,304,298,310,107.49,109.03,304 [298 - 310],108.38% [107.49% - 109.03%],481,466,492,12-01-2020,projected
110,CT- HARTFORD,106.44,574,559,589,104.02,108.78,574 [559 - 589],106.44% [104.02% - 108.78%],861,782,937,12-01-2020,projected
111,CT- NEW HAVEN,102.85,541,530,553,102.22,103.42,541 [530 - 553],102.85% [102.22% - 103.42%],880,856,902,12-01-2020,projected
112,DE- WILMINGTON,100.78,265,258,270,99.12,102.13,265 [258 - 270],100.78% [99.12% - 102.13%],387,356,412,12-01-2020,projected
113,DC- WASHINGTON,101.21,764,748,780,99.55,102.74,764 [748 - 780],101.21% [99.55% - 102.74%],1164,1073,1248,12-01-2020,projected
115,FL- BRADENTON,92.83,62,60,63,91.71,93.68,62 [60 - 63],92.83% [91.71% - 93.68%],91,83,97,12-01-2020,projected
116,FL- CLEARWATER,86.84,73,72,75,86.41,87.27,73 [72 - 75],86.84% [86.41% - 87.27%],112,105,119,12-01-2020,projected
118,FL- FORT LAUDERDALE,88.6,491,480,501,87.91,89.23,491 [480 - 501],88.6% [87.91% - 89.23%],748,688,803,12-01-2020,projected
119,FL- FORT MYERS,88.39,211,206,216,87.76,88.99,211 [206 - 216],88.39% [87.76% - 88.99%],321,297,344,12-01-2020,projected
120,FL- GAINESVILLE,85.49,64,63,65,85.21,85.65,64 [63 - 65],85.49% [85.21% - 85.65%],101,96,104,12-01-2020,projected
122,FL- HUDSON,87.59,65,63,66,86.95,88.07,65 [63 - 66],87.59% [86.95% - 88.07%],95,87,101,12-01-2020,projected
123,FL- JACKSONVILLE,90.59,344,337,351,89.85,91.24,344 [337 - 351],90.59% [89.85% - 91.24%],520,484,552,12-01-2020,projected
124,FL- LAKELAND,86.18,42,41,43,85.9,86.37,42 [41 - 43],86.18% [85.9% - 86.37%],66,63,68,12-01-2020,projected
127,FL- MIAMI,94.18,1021,995,1043,92.94,95.21,1021 [995 - 1043],94.18% [92.94% - 95.21%],1529,1395,1640,12-01-2020,projected
129,FL- OCALA,88.41,75,73,77,87.75,88.99,75 [73 - 77],88.41% [87.75% - 88.99%],115,106,123,12-01-2020,projected
130,FL- ORLANDO,87.49,504,492,516,86.83,88.08,504 [492 - 516],87.49% [86.83% - 88.08%],776,708,837,12-01-2020,projected
131,FL- ORMOND BEACH,86.05,67,66,70,85.68,86.77,67 [66 - 70],86.05% [85.68% - 86.77%],100,94,112,12-01-2020,projected
133,FL- PANAMA CITY,86.48,28,27,28,86.17,86.63,28 [27 - 28],86.48% [86.17% - 86.63%],43,41,44,12-01-2020,projected
134,FL- PENSACOLA,88.81,128,124,131,88.6,89.03,128 [124 - 131],88.81% [88.6% - 89.03%],207,202,212,12-01-2020,projected
137,FL- SARASOTA,90.38,104,100,107,89.07,91.49,104 [100 - 107],90.38% [89.07% - 91.49%],150,131,166,12-01-2020,projected
139,FL- ST PETERSBURG,85.69,59,58,60,85.38,86.07,59 [58 - 60],85.69% [85.38% - 86.07%],91,86,97,12-01-2020,projected
140,FL- TALLAHASSEE,87.9,138,135,142,86.93,88.42,138 [135 - 142],87.9% [86.93% - 88.42%],213,187,227,12-01-2020,projected
141,FL- TAMPA,86.64,186,182,190,86.08,87.16,186 [182 - 190],86.64% [86.08% - 87.16%],283,259,305,12-01-2020,projected
142,GA- ALBANY,82.82,21,20,22,82.35,82.92,21 [20 - 22],82.82% [82.35% - 82.92%],30,25,31,12-01-2020,projected
144,GA- ATLANTA,97.26,1257,1227,1282,96.9,97.68,1257 [1227 - 1282],97.26% [96.9% - 97.68%],2068,2024,2118,12-01-2020,projected
145,GA- AUGUSTA,87.05,108,106,110,86.88,87.29,108 [106 - 110],87.05% [86.88% - 87.29%],173,169,179,12-01-2020,projected
146,GA- COLUMBUS,85.08,39,37,40,84.92,85.24,39 [37 - 40],85.08% [84.92% - 85.24%],64,62,66,12-01-2020,projected
147,GA- MACON,85.37,75,72,79,85.23,85.5,75 [72 - 79],85.37% [85.23% - 85.5%],120,117,123,12-01-2020,projected
148,GA- ROME,98.03,70,69,72,97.76,98.72,70 [69 - 72],98.03% [97.76% - 98.72%],132,130,137,12-01-2020,projected
149,GA- SAVANNAH,86.75,77,75,78,86.66,86.85,77 [75 - 78],86.75% [86.66% - 86.85%],139,137,141,12-01-2020,projected
151,ID- BOISE,95.55,205,201,209,95.02,96.03,205 [201 - 209],95.55% [95.02% - 96.03%],323,312,333,12-01-2020,projected
152,ID- IDAHO FALLS,101.26,56,55,57,100.82,102.13,56 [55 - 57],101.26% [100.82% - 102.13%],98,96,102,12-01-2020,projected
154,IL- AURORA,117.19,95,93,97,116.43,118.14,95 [93 - 97],117.19% [116.43% - 118.14%],196,192,201,12-01-2020,projected
155,IL- BLUE ISLAND,96.05,217,213,221,95.58,96.48,217 [213 - 221],96.05% [95.58% - 96.48%],407,395,418,12-01-2020,projected
156,IL- CHICAGO,95.69,721,707,735,95.25,96.1,721 [707 - 735],95.69% [95.25% - 96.1%],1343,1305,1378,12-01-2020,projected
158,IL- ELGIN,117.38,224,219,228,116.28,118.4,224 [219 - 228],117.38% [116.28% - 118.4%],406,394,417,12-01-2020,projected
161,IL- EVANSTON,101.73,273,268,278,101.11,102.31,273 [268 - 278],101.73% [101.11% - 102.31%],525,510,539,12-01-2020,projected
163,IL- HINSDALE,105.73,146,143,149,105.0,106.55,146 [143 - 149],105.73% [105.0% - 106.55%],283,275,292,12-01-2020,projected
164,IL- JOLIET,118.01,220,216,224,116.95,119.22,220 [216 - 224],118.01% [116.95% - 119.22%],504,490,520,12-01-2020,projected
166,IL- MELROSE PARK,103.56,396,388,404,102.92,104.24,396 [388 - 404],103.56% [102.92% - 104.24%],729,709,750,12-01-2020,projected
170,IL- PEORIA,102.86,235,230,240,102.49,103.51,235 [230 - 240],102.86% [102.49% - 103.51%],425,418,437,12-01-2020,projected
171,IL- ROCKFORD,108.48,230,226,235,107.76,109.39,230 [226 - 235],108.48% [107.76% - 109.39%],436,425,450,12-01-2020,projected
172,IL- SPRINGFIELD,102.75,330,322,337,102.28,103.5,330 [322 - 337],102.75% [102.28% - 103.5%],579,567,598,12-01-2020,projected
173,IL- URBANA,104.25,125,123,128,103.68,104.83,125 [123 - 128],104.25% [103.68% - 104.83%],252,246,258,12-01-2020,projected
175,IL- BLOOMINGTON,123.82,58,57,59,122.32,124.57,58 [57 - 59],123.82% [122.32% - 124.57%],117,113,119,12-01-2020,projected
179,IN- EVANSVILLE,104.99,304,301,310,104.35,105.48,304 [301 - 310],104.99% [104.35% - 105.48%],511,498,521,12-01-2020,projected
180,IN- FORT WAYNE,115.49,475,465,487,114.45,116.57,475 [465 - 487],115.49% [114.45% - 116.57%],785,762,809,12-01-2020,projected
181,IN- GARY,108.22,231,227,236,107.36,109.02,231 [227 - 236],108.22% [107.36% - 109.02%],425,412,437,12-01-2020,projected
183,IN- INDIANAPOLIS,119.24,1682,1641,1720,116.08,122.43,1682 [1641 - 1720],119.24% [116.08% - 122.43%],2518,2315,2723,12-01-2020,projected
184,IN- LAFAYETTE,111.17,136,132,139,110.23,112.25,136 [132 - 139],111.17% [110.23% - 112.25%],231,224,239,12-01-2020,projected
185,IN- MUNCIE,107.45,59,58,60,107.21,108.16,59 [58 - 60],107.45% [107.21% - 108.16%],115,114,118,12-01-2020,projected
186,IN- MUNSTER,99.84,126,124,128,99.24,100.36,126 [124 - 128],99.84% [99.24% - 100.36%],229,222,235,12-01-2020,projected
187,IN- SOUTH BEND,122.05,357,349,364,120.68,123.1,357 [349 - 364],122.05% [120.68% - 123.1%],643,622,659,12-01-2020,projected
188,IN- TERRE HAUTE,115.62,119,117,122,114.32,116.92,119 [117 - 122],115.62% [114.32% - 116.92%],192,185,199,12-01-2020,projected
190,IA- CEDAR RAPIDS,97.65,98,96,100,96.76,98.19,98 [96 - 100],97.65% [96.76% - 98.19%],197,187,203,12-01-2020,projected
191,IA- DAVENPORT,95.97,182,178,187,95.43,96.42,182 [178 - 187],95.97% [95.43% - 96.42%],355,343,365,12-01-2020,projected
192,IA- DES MOINES,102.99,345,338,355,102.47,103.57,345 [338 - 355],102.99% [102.47% - 103.57%],757,740,776,12-01-2020,projected
193,IA- DUBUQUE,99.27,54,52,55,98.9,100.18,54 [52 - 55],99.27% [98.9% - 100.18%],105,103,110,12-01-2020,projected
194,IA- IOWA CITY,90.6,95,92,97,90.34,90.96,95 [92 - 97],90.6% [90.34% - 90.96%],206,201,213,12-01-2020,projected
195,IA- MASON CITY,95.42,52,51,53,95.14,95.55,52 [51 - 53],95.42% [95.14% - 95.55%],113,111,114,12-01-2020,projected
196,IA- SIOUX CITY,95.02,81,79,83,94.75,95.37,81 [79 - 83],95.02% [94.75% - 95.37%],170,167,174,12-01-2020,projected
197,IA- WATERLOO,103.63,60,58,62,103.16,104.41,60 [58 - 62],103.63% [103.16% - 104.41%],151,148,156,12-01-2020,projected
200,KS- TOPEKA,90.41,96,93,97,90.08,90.67,96 [93 - 97],90.41% [90.08% - 90.67%],161,156,165,12-01-2020,projected
201,KS- WICHITA,91.01,301,294,308,90.79,91.39,301 [294 - 308],91.01% [90.79% - 91.39%],545,534,564,12-01-2020,projected
203,KY- COVINGTON,97.71,124,121,127,97.17,98.35,124 [121 - 127],97.71% [97.17% - 98.35%],195,189,202,12-01-2020,projected
204,KY- LEXINGTON,93.27,432,420,441,92.89,93.54,432 [420 - 441],93.27% [92.89% - 93.54%],691,671,705,12-01-2020,projected
205,KY- LOUISVILLE,99.52,598,586,610,99.02,99.93,598 [586 - 610],99.52% [99.02% - 99.93%],940,916,960,12-01-2020,projected
207,KY- OWENSBORO,92.08,32,31,33,91.65,92.29,32 [31 - 33],92.08% [91.65% - 92.29%],57,55,58,12-01-2020,projected
208,KY- PADUCAH,91.84,112,109,115,91.59,92.08,112 [109 - 115],91.84% [91.59% - 92.08%],192,188,196,12-01-2020,projected
209,LA- ALEXANDRIA,89.38,55,53,57,89.18,89.49,55 [53 - 57],89.38% [89.18% - 89.49%],93,91,94,12-01-2020,projected
210,LA- BATON ROUGE,91.37,154,149,158,90.85,91.61,154 [149 - 158],91.37% [90.85% - 91.61%],282,269,288,12-01-2020,projected
212,LA- HOUMA,87.28,28,27,29,87.28,88.13,28 [27 - 29],87.28% [87.28% - 88.13%],51,51,57,12-01-2020,projected
213,LA- LAFAYETTE,91.79,161,157,164,90.68,92.49,161 [157 - 164],91.79% [90.68% - 92.49%],255,231,270,12-01-2020,projected
214,LA- LAKE CHARLES,88.21,42,41,43,88.21,88.67,42 [41 - 43],88.21% [88.21% - 88.67%],71,71,75,12-01-2020,projected
216,LA- METAIRIE,96.62,110,107,112,95.53,97.61,110 [107 - 112],96.62% [95.53% - 97.61%],168,157,178,12-01-2020,projected
217,LA- MONROE,97.95,84,82,86,97.51,98.27,84 [82 - 86],97.95% [97.51% - 98.27%],166,162,169,12-01-2020,projected
218,LA- NEW ORLEANS,88.0,127,125,129,87.51,88.41,127 [125 - 129],88.0% [87.51% - 88.41%],194,182,204,12-01-2020,projected
219,LA- SHREVEPORT,89.28,135,131,138,89.06,89.69,135 [131 - 138],89.28% [89.06% - 89.69%],254,248,265,12-01-2020,projected
220,LA- SLIDELL,89.33,28,28,29,89.13,89.52,28 [28 - 29],89.33% [89.13% - 89.52%],47,46,48,12-01-2020,projected
221,ME- BANGOR,83.67,28,27,29,83.3,83.76,28 [27 - 29],83.67% [83.3% - 83.76%],40,36,41,12-01-2020,projected
222,ME- PORTLAND,84.69,59,57,61,84.53,84.84,59 [57 - 61],84.69% [84.53% - 84.84%],123,119,127,12-01-2020,projected
223,MD- BALTIMORE,97.24,744,728,761,96.86,97.66,744 [728 - 761],97.24% [96.86% - 97.66%],1163,1137,1191,12-01-2020,projected
225,MD- SALISBURY,100.38,126,123,128,98.78,101.45,126 [123 - 128],100.38% [98.78% - 101.45%],191,176,201,12-01-2020,projected
226,MD- TAKOMA PARK,113.18,278,272,284,111.0,115.43,278 [272 - 284],113.18% [111.0% - 115.43%],427,399,456,12-01-2020,projected
227,MA- BOSTON,93.35,969,948,989,92.31,94.34,969 [948 - 989],93.35% [92.31% - 94.34%],1466,1352,1575,12-01-2020,projected
230,MA- SPRINGFIELD,94.12,150,147,153,93.18,95.18,150 [147 - 153],94.12% [93.18% - 95.18%],226,211,243,12-01-2020,projected
231,MA- WORCESTER,94.07,152,148,155,92.85,95.16,152 [148 - 155],94.07% [92.85% - 95.16%],231,211,249,12-01-2020,projected
232,MI- ANN ARBOR,101.54,466,456,476,100.07,103.22,466 [456 - 476],101.54% [100.07% - 103.22%],703,655,758,12-01-2020,projected
233,MI- DEARBORN,92.35,131,128,134,91.5,93.2,131 [128 - 134],92.35% [91.5% - 93.2%],203,189,217,12-01-2020,projected
234,MI- DETROIT,100.33,640,626,655,98.8,101.94,640 [626 - 655],100.33% [98.8% - 101.94%],947,876,1022,12-01-2020,projected
235,MI- FLINT,102.78,192,188,196,101.04,104.43,192 [188 - 196],102.78% [101.04% - 104.43%],302,279,324,12-01-2020,projected
236,MI- GRAND RAPIDS,117.55,568,556,582,114.52,120.58,568 [556 - 582],117.55% [114.52% - 120.58%],867,797,937,12-01-2020,projected
238,MI- KALAMAZOO,101.94,193,190,198,101.53,102.41,193 [190 - 198],101.94% [101.53% - 102.41%],324,318,331,12-01-2020,projected
239,MI- LANSING,101.43,210,205,214,100.72,101.89,210 [205 - 214],101.43% [100.72% - 101.89%],329,318,336,12-01-2020,projected
240,MI- MARQUETTE,96.6,33,32,34,96.19,97.21,33 [32 - 34],96.6% [96.19% - 97.21%],81,79,84,12-01-2020,projected
242,MI- MUSKEGON,112.65,110,108,113,111.9,113.4,110 [108 - 113],112.65% [111.9% - 113.4%],175,171,179,12-01-2020,projected
243,MI- PETOSKEY,105.14,55,53,56,104.28,105.43,55 [53 - 56],105.14% [104.28% - 105.43%],87,84,88,12-01-2020,projected
244,MI- PONTIAC,102.13,185,180,191,100.02,104.58,185 [180 - 191],102.13% [100.02% - 104.58%],262,237,291,12-01-2020,projected
245,MI- ROYAL OAK,96.99,315,307,325,95.33,98.77,315 [307 - 325],96.99% [95.33% - 98.77%],449,405,496,12-01-2020,projected
246,MI- SAGINAW,97.6,233,228,238,96.36,98.23,233 [228 - 238],97.6% [96.36% - 98.23%],369,343,382,12-01-2020,projected
248,MI- ST JOSEPH,118.08,76,74,78,115.1,121.06,76 [74 - 78],118.08% [115.1% - 121.06%],115,106,124,12-01-2020,projected
249,MI- TRAVERSE CITY,99.06,62,60,64,98.27,100.43,62 [60 - 64],99.06% [98.27% - 100.43%],97,93,104,12-01-2020,projected
250,MN- DULUTH,99.79,147,145,151,99.28,100.14,147 [145 - 151],99.79% [99.28% - 100.14%],230,224,234,12-01-2020,projected
251,MN- MINNEAPOLIS,110.72,1754,1709,1801,107.77,113.55,1754 [1709 - 1801],110.72% [107.77% - 113.55%],2616,2365,2857,12-01-2020,projected
253,MN- ROCHESTER,89.31,117,114,120,88.93,89.58,117 [114 - 120],89.31% [88.93% - 89.58%],242,232,249,12-01-2020,projected
254,MN- ST CLOUD,118.05,152,148,155,117.2,119.18,152 [148 - 155],118.05% [117.2% - 119.18%],269,263,277,12-01-2020,projected
256,MN- ST PAUL,107.22,352,344,359,106.43,107.96,352 [344 - 359],107.22% [106.43% - 107.96%],622,604,639,12-01-2020,projected
257,MS- GULFPORT,84.4,21,21,22,84.4,84.4,21 [21 - 22],84.4% [84.4% - 84.4%],34,34,34,12-01-2020,projected
258,MS- HATTIESBURG,86.45,49,48,51,86.12,86.53,49 [48 - 51],86.45% [86.12% - 86.53%],78,74,79,12-01-2020,projected
259,MS- JACKSON,85.29,148,143,152,85.11,85.51,148 [143 - 152],85.29% [85.11% - 85.51%],237,229,247,12-01-2020,projected
260,MS- MERIDIAN,83.99,20,19,22,83.68,84.19,20 [19 - 22],83.99% [83.68% - 84.19%],39,36,41,12-01-2020,projected
261,MS- OXFORD,87.21,28,27,28,86.9,87.37,28 [27 - 28],87.21% [86.9% - 87.37%],46,44,47,12-01-2020,projected
262,MS- TUPELO,86.38,58,57,60,86.26,86.81,58 [57 - 60],86.38% [86.26% - 86.81%],104,102,111,12-01-2020,projected
263,MO- CAPE GIRARDEAU,97.72,78,76,80,97.14,98.4,78 [76 - 80],97.72% [97.14% - 98.4%],182,176,189,12-01-2020,projected
264,MO- COLUMBIA,101.26,194,190,199,100.44,101.85,194 [190 - 199],101.26% [100.44% - 101.85%],392,377,403,12-01-2020,projected
267,MO- JOPLIN,93.94,77,76,79,93.63,94.57,77 [76 - 79],93.94% [93.63% - 94.57%],133,130,139,12-01-2020,projected
268,MO- KANSAS CITY,92.47,563,553,576,92.08,92.79,563 [553 - 576],92.47% [92.08% - 92.79%],988,957,1014,12-01-2020,projected
270,MO- SPRINGFIELD,97.15,174,171,177,96.64,97.46,174 [171 - 177],97.15% [96.64% - 97.46%],336,326,342,12-01-2020,projected
273,MO- ST LOUIS,96.18,1134,1111,1156,95.74,96.61,1134 [1111 - 1156],96.18% [95.74% - 96.61%],1974,1921,2026,12-01-2020,projected
274,MT- BILLINGS,92.49,133,128,135,92.22,92.86,133 [128 - 135],92.49% [92.22% - 92.86%],276,270,284,12-01-2020,projected
275,MT- GREAT FALLS,87.45,24,23,26,87.08,87.83,24 [23 - 26],87.45% [87.08% - 87.83%],60,57,63,12-01-2020,projected
276,MT- MISSOULA,100.1,140,136,143,99.59,100.71,140 [136 - 143],100.1% [99.59% - 100.71%],233,227,240,12-01-2020,projected
277,NE- LINCOLN,92.68,142,138,145,92.25,92.9,142 [138 - 145],92.68% [92.25% - 92.9%],233,225,237,12-01-2020,projected
278,NE- OMAHA,91.43,331,324,339,91.12,91.76,331 [324 - 339],91.43% [91.12% - 91.76%],625,608,643,12-01-2020,projected
279,NV- LAS VEGAS,114.98,966,946,986,112.73,117.26,966 [946 - 986],114.98% [112.73% - 117.26%],1428,1336,1521,12-01-2020,projected
280,NV- RENO,112.38,407,400,416,110.45,114.15,407 [400 - 416],112.38% [110.45% - 114.15%],622,585,656,12-01-2020,projected
281,NH- LEBANON,82.88,14,13,15,82.57,83.19,14 [13 - 15],82.88% [82.57% - 83.19%],28,25,31,12-01-2020,projected
282,NH- MANCHESTER,89.73,129,126,133,88.92,90.64,129 [126 - 133],89.73% [88.92% - 90.64%],192,176,210,12-01-2020,projected
283,NJ- CAMDEN,104.09,1281,1254,1312,102.24,106.09,1281 [1254 - 1312],104.09% [102.24% - 106.09%],1924,1776,2084,12-01-2020,projected
284,NJ- HACKENSACK,105.07,614,602,627,103.44,106.87,614 [602 - 627],105.07% [103.44% - 106.87%],935,874,1002,12-01-2020,projected
285,NJ- MORRISTOWN,108.68,355,348,361,106.87,110.34,355 [348 - 361],108.68% [106.87% - 110.34%],553,518,585,12-01-2020,projected
288,NJ- NEW BRUNSWICK,101.87,398,389,406,100.32,103.72,398 [389 - 406],101.87% [100.32% - 103.72%],605,562,656,12-01-2020,projected
289,NJ- NEWARK,101.95,691,677,705,101.44,102.42,691 [677 - 705],101.95% [101.44% - 102.42%],1067,1042,1090,12-01-2020,projected
291,NJ- PATERSON,115.82,282,276,288,113.28,118.46,282 [276 - 288],115.82% [113.28% - 118.46%],422,392,453,12-01-2020,projected
292,NJ- RIDGEWOOD,117.75,195,191,199,115.23,120.28,195 [191 - 199],117.75% [115.23% - 120.28%],299,279,319,12-01-2020,projected
293,NM- ALBUQUERQUE,131.06,1136,1107,1164,126.38,135.22,1136 [1107 - 1164],131.06% [126.38% - 135.22%],1715,1558,1855,12-01-2020,projected
295,NY- ALBANY,95.76,527,516,542,94.63,97.04,527 [516 - 542],95.76% [94.63% - 97.04%],777,721,840,12-01-2020,projected
296,NY- BINGHAMTON,97.98,104,101,108,97.44,98.08,104 [101 - 108],97.98% [97.44% - 98.08%],167,162,168,12-01-2020,projected
297,NY- BRONX,98.62,439,431,448,97.51,99.94,439 [431 - 448],98.62% [97.51% - 99.94%],674,634,722,12-01-2020,projected
299,NY- BUFFALO,116.13,847,833,862,114.16,118.3,847 [833 - 862],116.13% [114.16% - 118.3%],1299,1228,1377,12-01-2020,projected
300,NY- ELMIRA,107.76,202,198,208,105.72,110.08,202 [198 - 208],107.76% [105.72% - 110.08%],299,277,324,12-01-2020,projected
301,NY- EAST LONG ISLAND,104.63,1756,1725,1786,103.06,106.05,1756 [1725 - 1786],104.63% [103.06% - 106.05%],2694,2522,2850,12-01-2020,projected
