region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
81,CA- SAN FRANCISCO,85.24,307,301,314,84.75,85.8,307 [301 - 314],85.24% [84.75% - 85.8%],266,241,294,01-19-2021
82,CA- SAN JOSE,94.97,502,493,511,94.51,95.33,502 [493 - 511],94.97% [94.51% - 95.33%],453,439,464,01-19-2021
83,CA- SAN LUIS OBISPO,101.93,117,113,120,99.08,104.78,117 [113 - 120],101.93% [99.08% - 104.78%],100,87,113,01-19-2021
85,CA- SAN MATEO CO.,87.2,224,220,228,86.9,87.46,224 [220 - 228],87.2% [86.9% - 87.46%],194,186,201,01-19-2021
86,CA- SANTA BARBARA,106.19,289,284,296,103.81,108.99,289 [284 - 296],106.19% [103.81% - 108.99%],253,230,280,01-19-2021
87,CA- SANTA CRUZ,99.78,84,82,86,99.5,100.89,84 [82 - 86],99.78% [99.5% - 100.89%],71,70,75,01-19-2021
89,CA- SANTA ROSA,86.45,138,135,141,85.86,87.2,138 [135 - 141],86.45% [85.86% - 87.2%],120,109,134,01-19-2021
91,CA- STOCKTON,99.1,218,215,221,98.53,99.47,218 [215 - 221],99.1% [98.53% - 99.47%],203,197,207,01-19-2021
96,CA- VENTURA,108.29,501,491,512,107.53,109.12,501 [491 - 512],108.29% [107.53% - 109.12%],445,433,458,01-19-2021
101,CO- BOULDER,86.11,28,27,29,85.89,86.53,28 [27 - 29],86.11% [85.89% - 86.53%],29,28,31,01-19-2021
102,CO- COLORADO SPRINGS,90.82,110,108,113,90.24,91.4,110 [108 - 113],90.82% [90.24% - 91.4%],112,106,118,01-19-2021
103,CO- DENVER,89.27,493,482,504,88.85,89.61,493 [482 - 504],89.27% [88.85% - 89.61%],443,423,459,01-19-2021
104,CO- FORT COLLINS,87.67,56,55,57,87.51,87.82,56 [55 - 57],87.67% [87.51% - 87.82%],49,48,50,01-19-2021
105,CO- GRAND JUNCTION,91.87,112,110,114,90.86,92.37,112 [110 - 114],91.87% [90.86% - 92.37%],94,86,98,01-19-2021
106,CO- GREELEY,86.82,57,56,58,86.69,87.21,57 [56 - 58],86.82% [86.69% - 87.21%],53,52,56,01-19-2021
107,CO- PUEBLO,81.75,9,8,10,81.63,81.75,9 [8 - 10],81.75% [81.63% - 81.75%],14,13,14,01-19-2021
109,CT- BRIDGEPORT,91.45,221,217,225,91.15,91.8,221 [217 - 225],91.45% [91.15% - 91.8%],194,189,200,01-19-2021
110,CT- HARTFORD,94.93,563,551,577,93.36,96.62,563 [551 - 577],94.93% [93.36% - 96.62%],486,435,541,01-19-2021
111,CT- NEW HAVEN,91.84,532,522,542,91.01,92.64,532 [522 - 542],91.84% [91.01% - 92.64%],456,424,487,01-19-2021
112,DE- WILMINGTON,93.37,286,280,291,92.94,93.69,286 [280 - 291],93.37% [92.94% - 93.69%],249,241,255,01-19-2021
113,DC- WASHINGTON,97.4,1110,1089,1134,95.8,99.24,1110 [1089 - 1134],97.4% [95.8% - 99.24%],955,867,1056,01-19-2021
115,FL- BRADENTON,92.27,94,92,97,91.85,92.69,94 [92 - 97],92.27% [91.85% - 92.69%],87,84,90,01-19-2021
116,FL- CLEARWATER,88.74,166,162,170,87.51,89.77,166 [162 - 170],88.74% [87.51% - 89.77%],143,123,160,01-19-2021
118,FL- FORT LAUDERDALE,91.25,1136,1109,1161,89.93,92.46,1136 [1109 - 1161],91.25% [89.93% - 92.46%],979,864,1084,01-19-2021
119,FL- FORT MYERS,91.58,511,499,522,90.04,92.78,511 [499 - 522],91.58% [90.04% - 92.78%],443,384,489,01-19-2021
120,FL- GAINESVILLE,93.2,281,274,288,91.24,94.77,281 [274 - 288],93.2% [91.24% - 94.77%],243,207,272,01-19-2021
122,FL- HUDSON,88.71,126,124,129,88.47,89.03,126 [124 - 129],88.71% [88.47% - 89.03%],109,106,113,01-19-2021
123,FL- JACKSONVILLE,93.99,801,779,820,93.46,94.47,801 [779 - 820],93.99% [93.46% - 94.47%],687,661,711,01-19-2021
124,FL- LAKELAND,96.95,209,203,214,94.51,99.01,209 [203 - 214],96.95% [94.51% - 99.01%],181,155,203,01-19-2021
127,FL- MIAMI,93.61,1614,1580,1645,93.15,94.05,1614 [1580 - 1645],93.61% [93.15% - 94.05%],1467,1418,1515,01-19-2021
129,FL- OCALA,93.82,218,213,224,91.99,95.5,218 [213 - 224],93.82% [91.99% - 95.5%],189,164,212,01-19-2021
130,FL- ORLANDO,92.65,1528,1490,1561,91.03,94.09,1528 [1490 - 1561],92.65% [91.03% - 94.09%],1311,1143,1460,01-19-2021
131,FL- ORMOND BEACH,86.83,126,123,129,86.59,87.07,126 [123 - 129],86.83% [86.59% - 87.07%],113,109,117,01-19-2021
133,FL- PANAMA CITY,92.65,96,94,98,91.75,92.95,96 [94 - 98],92.65% [91.75% - 92.95%],84,78,86,01-19-2021
134,FL- PENSACOLA,97.45,473,462,484,95.41,99.54,473 [462 - 484],97.45% [95.41% - 99.54%],410,362,459,01-19-2021
137,FL- SARASOTA,90.17,170,164,173,88.51,91.35,170 [164 - 173],90.17% [88.51% - 91.35%],147,123,164,01-19-2021
139,FL- ST PETERSBURG,87.26,136,132,139,86.26,88.14,136 [132 - 139],87.26% [86.26% - 88.14%],116,100,130,01-19-2021
140,FL- TALLAHASSEE,93.83,433,425,445,92.57,95.65,433 [425 - 445],93.83% [92.57% - 95.65%],373,339,422,01-19-2021
141,FL- TAMPA,92.23,604,589,618,90.66,93.66,604 [589 - 618],92.23% [90.66% - 93.66%],521,454,582,01-19-2021
142,GA- ALBANY,91.1,134,132,137,89.88,92.04,134 [132 - 137],91.1% [89.88% - 92.04%],118,105,128,01-19-2021
144,GA- ATLANTA,112.02,4473,4396,4562,109.18,115.19,4473 [4396 - 4562],112.02% [109.18% - 115.19%],3836,3496,4216,01-19-2021
145,GA- AUGUSTA,98.0,513,503,523,96.13,99.88,513 [503 - 523],98.0% [96.13% - 99.88%],442,396,488,01-19-2021
146,GA- COLUMBUS,92.55,186,180,191,90.96,93.98,186 [180 - 191],92.55% [90.96% - 93.98%],158,138,176,01-19-2021
147,GA- MACON,97.4,443,430,449,96.59,97.67,443 [430 - 449],97.4% [96.59% - 97.67%],389,371,395,01-19-2021
148,GA- ROME,101.31,183,177,185,98.31,102.54,183 [177 - 185],101.31% [98.31% - 102.54%],156,134,165,01-19-2021
149,GA- SAVANNAH,98.12,433,423,440,95.89,99.48,433 [423 - 440],98.12% [95.89% - 99.48%],373,327,401,01-19-2021
151,ID- BOISE,86.88,164,161,169,86.74,87.17,164 [161 - 169],86.88% [86.74% - 87.17%],143,140,149,01-19-2021
152,ID- IDAHO FALLS,86.51,35,34,36,85.42,86.94,35 [34 - 36],86.51% [85.42% - 86.94%],30,25,32,01-19-2021
154,IL- AURORA,90.82,62,60,63,90.44,91.01,62 [60 - 63],90.82% [90.44% - 91.01%],57,55,58,01-19-2021
155,IL- BLUE ISLAND,85.17,140,137,143,84.97,85.32,140 [137 - 143],85.17% [84.97% - 85.32%],131,126,135,01-19-2021
156,IL- CHICAGO,85.08,461,452,468,84.91,85.23,461 [452 - 468],85.08% [84.91% - 85.23%],435,420,448,01-19-2021
158,IL- ELGIN,92.06,145,142,148,91.69,92.52,145 [142 - 148],92.06% [91.69% - 92.52%],131,127,136,01-19-2021
161,IL- EVANSTON,87.16,188,184,191,86.91,87.37,188 [184 - 191],87.16% [86.91% - 87.37%],173,167,178,01-19-2021
163,IL- HINSDALE,89.09,117,114,120,88.18,90.18,117 [114 - 120],89.09% [88.18% - 90.18%],100,90,112,01-19-2021
164,IL- JOLIET,90.56,163,159,167,89.28,91.84,163 [159 - 167],90.56% [89.28% - 91.84%],140,123,157,01-19-2021
166,IL- MELROSE PARK,87.6,269,264,274,87.34,87.82,269 [264 - 274],87.6% [87.34% - 87.82%],235,227,242,01-19-2021
170,IL- PEORIA,86.56,129,126,132,86.29,86.72,129 [126 - 132],86.56% [86.29% - 86.72%],122,117,125,01-19-2021
171,IL- ROCKFORD,87.77,133,128,136,87.45,88.1,133 [128 - 136],87.77% [87.45% - 88.1%],119,114,124,01-19-2021
172,IL- SPRINGFIELD,86.99,199,196,202,86.88,87.19,199 [196 - 202],86.99% [86.88% - 87.19%],178,175,183,01-19-2021
173,IL- URBANA,88.08,98,96,100,87.6,88.47,98 [96 - 100],88.08% [87.6% - 88.47%],84,79,88,01-19-2021
175,IL- BLOOMINGTON,97.23,51,50,52,96.48,97.23,51 [50 - 52],97.23% [96.48% - 97.23%],46,44,46,01-19-2021
179,IN- EVANSVILLE,94.08,336,330,345,92.62,96.19,336 [330 - 345],94.08% [92.62% - 96.19%],288,258,331,01-19-2021
180,IN- FORT WAYNE,91.39,293,288,299,90.4,92.61,293 [288 - 299],91.39% [90.4% - 92.61%],252,230,279,01-19-2021
181,IN- GARY,87.57,125,122,128,87.37,87.84,125 [122 - 128],87.57% [87.37% - 87.84%],114,111,118,01-19-2021
183,IN- INDIANAPOLIS,93.53,982,961,1004,93.06,94.15,982 [961 - 1004],93.53% [93.06% - 94.15%],868,838,908,01-19-2021
184,IN- LAFAYETTE,89.31,66,64,69,88.77,90.39,66 [64 - 69],89.31% [88.77% - 90.39%],69,65,77,01-19-2021
185,IN- MUNCIE,90.02,49,47,50,89.79,90.02,49 [47 - 50],90.02% [89.79% - 90.02%],42,41,42,01-19-2021
186,IN- MUNSTER,85.46,70,69,72,85.2,85.63,70 [69 - 72],85.46% [85.2% - 85.63%],63,60,65,01-19-2021
187,IN- SOUTH BEND,90.4,182,179,186,90.01,90.73,182 [179 - 186],90.4% [90.01% - 90.73%],159,153,164,01-19-2021
188,IN- TERRE HAUTE,87.79,42,41,43,87.42,87.98,42 [41 - 43],87.79% [87.42% - 87.98%],42,40,43,01-19-2021
190,IA- CEDAR RAPIDS,82.69,33,31,34,82.69,82.78,33 [31 - 34],82.69% [82.69% - 82.78%],30,30,31,01-19-2021
191,IA- DAVENPORT,82.74,70,69,71,82.65,82.88,70 [69 - 71],82.74% [82.65% - 82.88%],61,59,64,01-19-2021
192,IA- DES MOINES,85.38,204,198,209,85.19,85.53,204 [198 - 209],85.38% [85.19% - 85.53%],177,171,182,01-19-2021
193,IA- DUBUQUE,84.22,28,26,28,84.04,84.4,28 [26 - 28],84.22% [84.04% - 84.4%],23,22,24,01-19-2021
194,IA- IOWA CITY,82.57,58,56,59,82.11,82.78,58 [56 - 59],82.57% [82.11% - 82.78%],50,41,54,01-19-2021
195,IA- MASON CITY,83.68,28,26,29,83.55,83.82,28 [26 - 29],83.68% [83.55% - 83.82%],27,26,28,01-19-2021
196,IA- SIOUX CITY,82.74,32,31,33,82.74,82.83,32 [31 - 33],82.74% [82.74% - 82.83%],31,31,32,01-19-2021
197,IA- WATERLOO,85.01,31,30,32,85.01,85.01,31 [30 - 32],85.01% [85.01% - 85.01%],32,32,32,01-19-2021
200,KS- TOPEKA,90.15,182,178,186,88.99,90.99,182 [178 - 186],90.15% [88.99% - 90.99%],157,139,170,01-19-2021
201,KS- WICHITA,87.7,432,423,441,87.37,88.14,432 [423 - 441],87.7% [87.37% - 88.14%],381,365,403,01-19-2021
203,KY- COVINGTON,117.78,485,478,495,114.88,121.42,485 [478 - 495],117.78% [114.88% - 121.42%],416,384,456,01-19-2021
204,KY- LEXINGTON,102.26,1349,1311,1382,99.02,105.14,1349 [1311 - 1382],102.26% [99.02% - 105.14%],1159,990,1309,01-19-2021
205,KY- LOUISVILLE,105.5,1426,1397,1453,102.94,107.84,1426 [1397 - 1453],105.5% [102.94% - 107.84%],1228,1105,1341,01-19-2021
207,KY- OWENSBORO,108.39,154,150,157,103.94,110.51,154 [150 - 157],108.39% [103.94% - 110.51%],134,113,144,01-19-2021
208,KY- PADUCAH,92.08,227,220,236,90.54,93.69,227 [220 - 236],92.08% [90.54% - 93.69%],196,171,222,01-19-2021
209,LA- ALEXANDRIA,88.58,92,89,94,88.27,88.78,92 [89 - 94],88.58% [88.27% - 88.78%],85,82,87,01-19-2021
210,LA- BATON ROUGE,98.87,539,527,554,97.06,101.37,539 [527 - 554],98.87% [97.06% - 101.37%],468,423,530,01-19-2021
212,LA- HOUMA,94.12,115,112,119,92.55,94.84,115 [112 - 119],94.12% [92.55% - 94.84%],99,88,104,01-19-2021
213,LA- LAFAYETTE,88.23,194,188,198,87.91,88.65,194 [188 - 198],88.23% [87.91% - 88.65%],178,171,187,01-19-2021
214,LA- LAKE CHARLES,90.17,93,91,96,89.48,90.75,93 [91 - 96],90.17% [89.48% - 90.75%],88,82,93,01-19-2021
216,LA- METAIRIE,107.2,317,311,324,104.73,110.37,317 [311 - 324],107.2% [104.73% - 110.37%],275,250,307,01-19-2021
217,LA- MONROE,90.38,91,88,95,89.51,90.92,91 [88 - 95],90.38% [89.51% - 90.92%],96,88,101,01-19-2021
218,LA- NEW ORLEANS,91.01,310,302,316,89.69,91.96,310 [302 - 316],91.01% [89.69% - 91.96%],267,235,290,01-19-2021
219,LA- SHREVEPORT,89.98,294,287,299,89.61,90.12,294 [287 - 299],89.98% [89.61% - 90.12%],273,263,277,01-19-2021
220,LA- SLIDELL,101.83,128,125,131,99.25,104.01,128 [125 - 131],101.83% [99.25% - 104.01%],110,97,121,01-19-2021
221,ME- BANGOR,82.02,28,27,28,81.83,82.11,28 [27 - 28],82.02% [81.83% - 82.11%],22,20,23,01-19-2021
222,ME- PORTLAND,85.56,168,164,171,85.03,86.13,168 [164 - 171],85.56% [85.03% - 86.13%],146,132,161,01-19-2021
223,MD- BALTIMORE,88.75,678,665,692,88.51,88.98,678 [665 - 692],88.75% [88.51% - 88.98%],590,574,606,01-19-2021
225,MD- SALISBURY,98.68,200,194,204,97.5,99.32,200 [194 - 204],98.68% [97.5% - 99.32%],175,164,181,01-19-2021
226,MD- TAKOMA PARK,104.09,361,354,368,101.83,106.34,361 [354 - 368],104.09% [101.83% - 106.34%],310,281,339,01-19-2021
227,MA- BOSTON,93.48,1724,1688,1759,92.0,94.85,1724 [1688 - 1759],93.48% [92.0% - 94.85%],1481,1318,1631,01-19-2021
230,MA- SPRINGFIELD,93.12,243,238,249,91.62,94.55,243 [238 - 249],93.12% [91.62% - 94.55%],210,186,233,01-19-2021
231,MA- WORCESTER,93.28,247,242,253,92.85,93.7,247 [242 - 253],93.28% [92.85% - 93.7%],218,211,225,01-19-2021
232,MI- ANN ARBOR,97.19,640,617,676,93.88,102.52,640 [617 - 676],97.19% [93.88% - 102.52%],561,453,735,01-19-2021
233,MI- DEARBORN,84.74,90,88,93,84.26,85.35,90 [88 - 93],84.74% [84.26% - 85.35%],78,70,88,01-19-2021
234,MI- DETROIT,85.73,308,301,316,85.13,86.42,308 [301 - 316],85.73% [85.13% - 86.42%],267,239,299,01-19-2021
235,MI- FLINT,87.77,113,112,116,87.32,88.07,113 [112 - 116],87.77% [87.32% - 88.07%],103,97,107,01-19-2021
236,MI- GRAND RAPIDS,110.66,809,780,837,104.17,116.6,809 [780 - 837],110.66% [104.17% - 116.6%],708,558,845,01-19-2021
238,MI- KALAMAZOO,88.19,139,136,141,87.92,88.46,139 [136 - 141],88.19% [87.92% - 88.46%],121,117,125,01-19-2021
239,MI- LANSING,111.53,554,531,577,103.91,118.11,554 [531 - 577],111.53% [103.91% - 118.11%],484,367,585,01-19-2021
240,MI- MARQUETTE,97.42,96,90,103,91.27,105.0,96 [90 - 103],97.42% [91.27% - 105.0%],85,55,122,01-19-2021
242,MI- MUSKEGON,93.81,84,82,87,91.94,95.86,84 [82 - 87],93.81% [91.94% - 95.86%],74,64,85,01-19-2021
243,MI- PETOSKEY,161.79,321,307,334,141.85,177.69,321 [307 - 334],161.79% [141.85% - 177.69%],283,214,338,01-19-2021
244,MI- PONTIAC,85.83,77,76,79,85.66,86.08,77 [76 - 79],85.83% [85.66% - 86.08%],69,67,72,01-19-2021
245,MI- ROYAL OAK,84.39,133,131,136,84.2,84.54,133 [131 - 136],84.39% [84.2% - 84.54%],116,111,120,01-19-2021
246,MI- SAGINAW,89.78,237,230,247,88.21,91.4,237 [230 - 247],89.78% [88.21% - 91.4%],205,172,239,01-19-2021
248,MI- ST JOSEPH,88.94,28,28,29,88.61,88.94,28 [28 - 29],88.94% [88.61% - 88.94%],27,26,27,01-19-2021
249,MI- TRAVERSE CITY,96.31,95,91,99,92.38,99.65,95 [91 - 99],96.31% [92.38% - 99.65%],83,63,100,01-19-2021
250,MN- DULUTH,84.04,45,44,46,83.79,84.13,45 [44 - 46],84.04% [83.79% - 84.13%],47,44,48,01-19-2021
251,MN- MINNEAPOLIS,83.79,356,348,365,83.66,83.92,356 [348 - 365],83.79% [83.66% - 83.92%],323,312,334,01-19-2021
253,MN- ROCHESTER,82.69,81,78,83,82.42,82.81,81 [78 - 83],82.69% [82.42% - 82.81%],70,63,73,01-19-2021
254,MN- ST CLOUD,82.55,21,20,21,82.55,82.69,21 [20 - 21],82.55% [82.55% - 82.69%],18,18,19,01-19-2021
256,MN- ST PAUL,85.43,135,132,139,85.25,85.6,135 [132 - 139],85.43% [85.25% - 85.6%],124,120,128,01-19-2021
257,MS- GULFPORT,91.9,106,104,108,90.48,92.94,106 [104 - 108],91.9% [90.48% - 92.94%],92,81,100,01-19-2021
258,MS- HATTIESBURG,87.69,101,99,104,87.44,87.69,101 [99 - 104],87.69% [87.44% - 87.69%],93,90,93,01-19-2021
259,MS- JACKSON,86.76,345,338,354,86.56,86.99,345 [338 - 354],86.76% [86.56% - 86.99%],303,294,313,01-19-2021
260,MS- MERIDIAN,86.44,73,70,75,85.11,86.95,73 [70 - 75],86.44% [85.11% - 86.95%],63,50,68,01-19-2021
261,MS- OXFORD,88.46,60,58,62,87.99,89.25,60 [58 - 62],88.46% [87.99% - 89.25%],54,51,59,01-19-2021
262,MS- TUPELO,88.1,146,142,149,87.91,88.59,146 [142 - 149],88.1% [87.91% - 88.59%],132,129,140,01-19-2021
263,MO- CAPE GIRARDEAU,83.7,35,34,38,83.6,84.09,35 [34 - 38],83.7% [83.6% - 84.09%],38,37,42,01-19-2021
264,MO- COLUMBIA,88.68,172,168,174,88.3,88.95,172 [168 - 174],88.68% [88.3% - 88.95%],160,153,165,01-19-2021
267,MO- JOPLIN,92.47,138,134,141,90.8,93.31,138 [134 - 141],92.47% [90.8% - 93.31%],119,103,127,01-19-2021
268,MO- KANSAS CITY,87.81,651,637,663,87.51,88.03,651 [637 - 663],87.81% [87.51% - 88.03%],619,595,636,01-19-2021
270,MO- SPRINGFIELD,91.54,240,231,244,90.92,91.79,240 [231 - 244],91.54% [90.92% - 91.79%],226,214,231,01-19-2021
273,MO- ST LOUIS,86.95,982,964,1005,86.69,87.23,982 [964 - 1005],86.95% [86.69% - 87.23%],848,816,882,01-19-2021
274,MT- BILLINGS,86.56,167,161,170,85.34,86.97,167 [161 - 170],86.56% [85.34% - 86.97%],145,118,154,01-19-2021
275,MT- GREAT FALLS,82.98,28,27,29,82.98,82.98,28 [27 - 29],82.98% [82.98% - 82.98%],24,24,24,01-19-2021
276,MT- MISSOULA,86.04,79,78,82,85.95,86.47,79 [78 - 82],86.04% [85.95% - 86.47%],70,69,75,01-19-2021
277,NE- LINCOLN,83.81,58,56,60,83.65,83.97,58 [56 - 60],83.81% [83.65% - 83.97%],70,67,73,01-19-2021
278,NE- OMAHA,83.37,203,198,209,83.27,83.49,203 [198 - 209],83.37% [83.27% - 83.49%],184,179,191,01-19-2021
279,NV- LAS VEGAS,99.84,933,912,953,99.16,100.53,933 [912 - 953],99.84% [99.16% - 100.53%],810,782,838,01-19-2021
280,NV- RENO,87.91,169,164,174,87.7,88.22,169 [164 - 174],87.91% [87.7% - 88.22%],152,148,158,01-19-2021
281,NH- LEBANON,86.08,66,65,68,85.77,86.49,66 [65 - 68],86.08% [85.77% - 86.49%],59,56,63,01-19-2021
282,NH- MANCHESTER,88.05,177,174,181,87.9,88.36,177 [174 - 181],88.05% [87.9% - 88.36%],159,156,165,01-19-2021
283,NJ- CAMDEN,90.68,865,843,885,90.19,91.12,865 [843 - 885],90.68% [90.19% - 91.12%],853,814,888,01-19-2021
284,NJ- HACKENSACK,88.88,299,292,306,88.5,89.22,299 [292 - 306],88.88% [88.5% - 89.22%],331,317,344,01-19-2021
285,NJ- MORRISTOWN,94.0,274,267,281,93.28,94.63,274 [267 - 281],94.0% [93.28% - 94.63%],270,256,282,01-19-2021
288,NJ- NEW BRUNSWICK,90.34,309,302,316,89.91,90.7,309 [302 - 316],90.34% [89.91% - 90.7%],286,274,296,01-19-2021
289,NJ- NEWARK,88.8,434,423,444,88.48,89.2,434 [423 - 444],88.8% [88.48% - 89.2%],428,412,447,01-19-2021
291,NJ- PATERSON,87.56,89,87,91,87.22,87.89,89 [87 - 91],87.56% [87.22% - 87.89%],89,85,93,01-19-2021
292,NJ- RIDGEWOOD,97.3,121,118,123,96.79,97.93,121 [118 - 123],97.3% [96.79% - 97.93%],137,133,142,01-19-2021
293,NM- ALBUQUERQUE,93.93,516,505,528,93.49,94.41,516 [505 - 528],93.93% [93.49% - 94.41%],468,453,484,01-19-2021
295,NY- ALBANY,95.18,845,830,862,94.79,95.52,845 [830 - 862],95.18% [94.79% - 95.52%],748,729,765,01-19-2021
296,NY- BINGHAMTON,93.56,144,140,148,92.38,94.21,144 [140 - 148],93.56% [92.38% - 94.21%],126,115,132,01-19-2021
297,NY- BRONX,95.41,634,623,644,94.94,95.86,634 [623 - 644],95.41% [94.94% - 95.86%],558,541,574,01-19-2021
299,NY- BUFFALO,93.18,542,530,552,92.66,93.57,542 [530 - 552],93.18% [92.66% - 93.57%],474,455,488,01-19-2021
300,NY- ELMIRA,94.3,156,153,159,93.93,94.76,156 [153 - 159],94.3% [93.93% - 94.76%],154,150,159,01-19-2021
301,NY- EAST LONG ISLAND,100.75,2165,2125,2198,100.26,101.25,2165 [2125 - 2198],100.75% [100.26% - 101.25%],2270,2216,2325,01-19-2021
304,NY- ROCHESTER,94.56,467,459,476,94.12,94.93,467 [459 - 476],94.56% [94.12% - 94.93%],431,418,442,01-19-2021
307,NY- SYRACUSE,93.91,430,423,440,93.42,94.23,430 [423 - 440],93.91% [93.42% - 94.23%],393,379,402,01-19-2021
308,NY- WHITE PLAINS,96.4,454,446,461,96.03,96.71,454 [446 - 461],96.4% [96.03% - 96.71%],487,476,496,01-19-2021
309,NC- ASHEVILLE,90.01,216,211,222,88.89,91.18,216 [211 - 222],90.01% [88.89% - 91.18%],188,167,210,01-19-2021
311,NC- CHARLOTTE,96.21,1094,1072,1116,94.49,97.87,1094 [1072 - 1116],96.21% [94.49% - 97.87%],939,839,1035,01-19-2021
312,NC- DURHAM,88.62,463,451,472,87.45,89.51,463 [451 - 472],88.62% [87.45% - 89.51%],398,344,439,01-19-2021
313,NC- GREENSBORO,89.98,209,205,214,89.25,90.54,209 [205 - 214],89.98% [89.25% - 90.54%],179,166,189,01-19-2021
314,NC- GREENVILLE,89.13,267,260,273,88.13,89.96,267 [260 - 273],89.13% [88.13% - 89.96%],229,204,250,01-19-2021
