HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
318,NC- RALEIGH,91.35,243,228,261,87.89,95.99,243 [228 - 261],91.35% [87.89% - 95.99%],480,334,677,10-20-2020
319,NC- WILMINGTON,88.14,47,44,50,85.42,91.09,47 [44 - 50],88.14% [85.42% - 91.09%],99,66,135,10-20-2020
320,NC- WINSTON-SALEM,91.18,216,204,238,87.85,96.89,216 [204 - 238],91.18% [87.85% - 96.89%],411,289,622,10-20-2020
321,ND- BISMARCK,100.58,78,69,96,84.89,124.03,78 [69 - 96],100.58% [84.89% - 124.03%],172,41,369,10-20-2020
322,ND- FARGO MOORHEAD -MN,101.95,230,212,265,92.42,117.75,230 [212 - 265],101.95% [92.42% - 117.75%],445,252,766,10-20-2020
323,ND- GRAND FORKS,100.32,60,56,71,90.9,118.33,60 [56 - 71],100.32% [90.9% - 118.33%],119,64,225,10-20-2020
324,ND- MINOT,94.35,49,46,58,87.86,107.57,49 [46 - 58],94.35% [87.86% - 107.57%],100,55,193,10-20-2020
325,OH- AKRON,89.27,117,110,131,85.85,94.59,117 [110 - 131],89.27% [85.85% - 94.59%],224,142,354,10-20-2020
326,OH- CANTON,97.51,208,193,239,90.83,109.41,208 [193 - 239],97.51% [90.83% - 109.41%],370,229,622,10-20-2020
327,OH- CINCINNATI,104.64,648,608,729,96.21,119.72,648 [608 - 729],104.64% [96.21% - 119.72%],1181,777,1904,10-20-2020
328,OH- CLEVELAND,83.99,184,172,207,82.61,86.71,184 [172 - 207],83.99% [82.61% - 86.71%],351,230,592,10-20-2020
329,OH- COLUMBUS,96.73,824,768,931,90.28,106.72,824 [768 - 931],96.73% [90.28% - 106.72%],1498,921,2393,10-20-2020
330,OH- DAYTON,100.73,357,336,392,93.74,110.08,357 [336 - 392],100.73% [93.74% - 110.08%],677,449,983,10-20-2020
331,OH- ELYRIA,85.4,21,20,24,83.03,89.66,21 [20 - 24],85.4% [83.03% - 89.66%],39,22,70,10-20-2020
332,OH- KETTERING,98.27,109,104,118,92.72,105.87,109 [104 - 118],98.27% [92.72% - 105.87%],211,147,299,10-20-2020
334,OH- TOLEDO,86.17,136,129,147,84.46,88.83,136 [129 - 147],86.17% [84.46% - 88.83%],258,187,370,10-20-2020
335,OH- YOUNGSTOWN,85.14,69,66,76,83.81,87.73,69 [66 - 76],85.14% [83.81% - 87.73%],133,99,201,10-20-2020
336,OK- LAWTON,88.07,28,27,31,85.33,93.46,28 [27 - 31],88.07% [85.33% - 93.46%],57,38,96,10-20-2020
339,OK- OKLAHOMA CITY,91.37,377,355,418,87.64,97.81,377 [355 - 418],91.37% [87.64% - 97.81%],748,503,1172,10-20-2020
340,OK- TULSA,89.23,229,215,251,85.81,93.4,229 [215 - 251],89.23% [85.81% - 93.4%],463,292,673,10-20-2020
341,OR- BEND,92.18,30,26,41,83.95,105.93,30 [26 - 41],92.18% [83.95% - 105.93%],49,16,105,10-20-2020
342,OR- EUGENE,88.08,45,42,52,84.26,93.7,45 [42 - 52],88.08% [84.26% - 93.7%],94,50,161,10-20-2020
343,OR- MEDFORD,89.26,54,49,70,83.83,101.04,54 [49 - 70],89.26% [83.83% - 101.04%],89,37,203,10-20-2020
344,OR- PORTLAND,87.74,215,201,242,85.06,92.87,215 [201 - 242],87.74% [85.06% - 92.87%],405,265,674,10-20-2020
345,OR- SALEM,92.23,21,21,23,88.49,94.45,21 [21 - 23],92.23% [88.49% - 94.45%],53,37,63,10-20-2020
346,PA- ALLENTOWN,87.83,137,128,151,84.78,91.91,137 [128 - 151],87.83% [84.78% - 91.91%],247,151,376,10-20-2020
347,PA- ALTOONA,107.4,103,96,120,95.97,125.32,103 [96 - 120],107.4% [95.97% - 125.32%],190,111,315,10-20-2020
350,PA- DANVILLE,83.58,23,22,27,82.04,86.32,23 [22 - 27],83.58% [82.04% - 86.32%],54,31,96,10-20-2020
351,PA- ERIE,94.46,194,178,239,88.04,111.36,194 [178 - 239],94.46% [88.04% - 111.36%],321,179,698,10-20-2020
352,PA- HARRISBURG,92.76,157,149,172,89.04,98.29,157 [149 - 172],92.76% [89.04% - 98.29%],292,207,419,10-20-2020
354,PA- JOHNSTOWN,89.56,35,33,39,86.49,93.38,35 [33 - 39],89.56% [86.49% - 93.38%],70,48,99,10-20-2020
355,PA- LANCASTER,87.55,42,41,46,85.21,90.66,42 [41 - 46],87.55% [85.21% - 90.66%],89,62,127,10-20-2020
356,PA- PHILADELPHIA,85.31,340,321,370,83.6,87.61,340 [321 - 370],85.31% [83.6% - 87.61%],661,448,948,10-20-2020
357,PA- PITTSBURGH,89.31,627,586,712,86.13,95.25,627 [586 - 712],89.31% [86.13% - 95.25%],1086,715,1780,10-20-2020
358,PA- READING,94.59,108,103,118,90.04,100.51,108 [103 - 118],94.59% [90.04% - 100.51%],207,143,292,10-20-2020
359,PA- SAYRE,140.3,161,150,184,117.15,178.94,161 [150 - 184],140.3% [117.15% - 178.94%],284,175,466,10-20-2020
360,PA- SCRANTON,100.29,100,95,113,93.38,112.31,100 [95 - 113],100.29% [93.38% - 112.31%],178,118,285,10-20-2020
362,PA- WILKES-BARRE,110.51,119,112,140,99.39,133.13,119 [112 - 140],110.51% [99.39% - 133.13%],199,127,348,10-20-2020
363,PA- YORK,88.91,35,34,38,86.5,92.15,35 [34 - 38],88.91% [86.5% - 92.15%],74,54,101,10-20-2020
364,RI- PROVIDENCE,99.54,333,314,363,93.6,108.45,333 [314 - 363],99.54% [93.6% - 108.45%],611,426,891,10-20-2020
365,SC- CHARLESTON,90.76,168,158,198,86.68,99.08,168 [158 - 198],90.76% [86.68% - 99.08%],320,199,568,10-20-2020
366,SC- COLUMBIA,83.31,56,53,62,82.21,84.91,56 [53 - 62],83.31% [82.21% - 84.91%],123,83,184,10-20-2020
367,SC- FLORENCE,86.26,42,40,45,84.03,89.17,42 [40 - 45],86.26% [84.03% - 89.17%],83,54,123,10-20-2020
368,SC- GREENVILLE,87.75,90,85,97,85.35,90.79,90 [85 - 97],87.75% [85.35% - 90.79%],185,128,258,10-20-2020
369,SC- SPARTANBURG,87.71,35,34,40,85.0,92.44,35 [34 - 40],87.71% [85.0% - 92.44%],81,53,132,10-20-2020
370,SD- RAPID CITY,109.54,98,92,110,98.31,129.85,98 [92 - 110],109.54% [98.31% - 129.85%],203,126,343,10-20-2020
371,SD- SIOUX FALLS,108.77,392,358,470,93.7,137.89,392 [358 - 470],108.77% [93.7% - 137.89%],798,380,1606,10-20-2020
373,TN- CHATTANOOGA,85.82,63,59,70,83.21,89.06,63 [59 - 70],85.82% [83.21% - 89.06%],130,72,203,10-20-2020
374,TN- JACKSON,83.44,19,17,22,81.26,85.48,19 [17 - 22],83.44% [81.26% - 85.48%],46,17,74,10-20-2020
375,TN- JOHNSON CITY,87.71,35,33,39,84.57,92.02,35 [33 - 39],87.71% [84.57% - 92.02%],72,43,113,10-20-2020
376,TN- KINGSPORT,97.01,182,171,205,91.23,107.19,182 [171 - 205],97.01% [91.23% - 107.19%],337,223,540,10-20-2020
377,TN- KNOXVILLE,89.07,190,178,213,85.68,93.77,190 [178 - 213],89.07% [85.68% - 93.77%],378,237,575,10-20-2020
379,TN- MEMPHIS,86.86,212,197,242,83.89,91.3,212 [197 - 242],86.86% [83.89% - 91.3%],433,246,714,10-20-2020
380,TN- NASHVILLE,88.98,386,359,428,85.28,93.44,386 [359 - 428],88.98% [85.28% - 93.44%],767,452,1150,10-20-2020
382,TX- ABILENE,92.08,84,78,95,87.45,99.65,84 [78 - 95],92.08% [87.45% - 99.65%],160,99,261,10-20-2020
383,TX- AMARILLO,104.41,184,169,223,92.32,127.54,184 [169 - 223],104.41% [92.32% - 127.54%],366,185,714,10-20-2020
385,TX- AUSTIN,85.02,84,80,95,83.17,88.2,84 [80 - 95],85.02% [83.17% - 88.2%],175,111,287,10-20-2020
386,TX- BEAUMONT,82.4,14,14,16,81.75,84.09,14 [14 - 16],82.4% [81.75% - 84.09%],32,24,56,10-20-2020
388,TX- BRYAN,97.16,49,47,57,91.27,106.63,49 [47 - 57],97.16% [91.27% - 106.63%],104,69,163,10-20-2020
390,TX- CORPUS CHRISTI,80.53,0,0,1,80.49,80.83,0 [0 - 1],80.53% [80.49% - 80.83%],10,10,17,10-20-2020
391,TX- DALLAS,90.09,619,582,678,86.35,94.96,619 [582 - 678],90.09% [86.35% - 94.96%],1235,778,1832,10-20-2020
393,TX- EL PASO,158.17,1151,1052,1347,121.82,219.02,1151 [1052 - 1347],158.17% [121.82% - 219.02%],2145,1148,3816,10-20-2020
394,TX- FORT WORTH,98.48,475,451,517,93.06,106.58,475 [451 - 517],98.48% [93.06% - 106.58%],925,654,1331,10-20-2020
396,TX- HARLINGEN,86.46,40,39,47,84.02,90.93,40 [39 - 47],86.46% [84.02% - 90.93%],91,57,155,10-20-2020
397,TX- HOUSTON,82.63,205,194,223,81.73,83.8,205 [194 - 223],82.63% [81.73% - 83.8%],448,296,649,10-20-2020
399,TX- LONGVIEW,85.39,14,14,16,84.23,89.04,14 [14 - 16],85.39% [84.23% - 89.04%],36,29,62,10-20-2020
400,TX- LUBBOCK,111.42,384,351,445,96.36,135.56,384 [351 - 445],111.42% [96.36% - 135.56%],750,391,1328,10-20-2020
402,TX- MCALLEN,85.08,33,32,36,83.66,86.81,33 [32 - 36],85.08% [83.66% - 86.81%],80,58,108,10-20-2020
406,TX- ODESSA,93.37,87,82,97,88.05,101.52,87 [82 - 97],93.37% [88.05% - 101.52%],172,104,278,10-20-2020
411,TX- SAN ANGELO,91.7,41,38,47,86.4,103.58,41 [38 - 47],91.7% [86.4% - 103.58%],80,44,162,10-20-2020
412,TX- SAN ANTONIO,83.85,125,118,143,82.52,87.3,125 [118 - 143],83.85% [82.52% - 87.3%],278,182,528,10-20-2020
413,TX- TEMPLE,87.59,35,33,39,84.05,92.35,35 [33 - 39],87.59% [84.05% - 92.35%],71,38,116,10-20-2020
416,TX- TYLER,87.34,56,54,62,84.99,91.53,56 [54 - 62],87.34% [84.99% - 91.53%],117,80,185,10-20-2020
417,TX- VICTORIA,81.3,0,0,1,80.0,82.22,0 [0 - 1],81.3% [80.0% - 82.22%],10,0,17,10-20-2020
418,TX- WACO,91.58,28,28,31,88.21,96.92,28 [28 - 31],91.58% [88.21% - 96.92%],69,49,101,10-20-2020
420,TX- WICHITA FALLS,125.61,168,155,197,105.94,160.43,168 [155 - 197],125.61% [105.94% - 160.43%],314,179,555,10-20-2020
421,UT- OGDEN,106.52,100,94,109,96.44,117.81,100 [94 - 109],106.52% [96.44% - 117.81%],193,120,276,10-20-2020
422,UT- PROVO,100.31,84,80,92,94.08,109.82,84 [80 - 92],100.31% [94.08% - 109.82%],183,127,269,10-20-2020
423,UT- SALT LAKE CITY,101.11,418,391,467,93.19,115.29,418 [391 - 467],101.11% [93.19% - 115.29%],833,521,1394,10-20-2020
424,VT- BURLINGTON,83.96,42,37,101,80.76,113.02,42 [37 - 101],83.96% [80.76% - 113.02%],62,12,523,10-20-2020
426,VA- ARLINGTON,102.51,335,316,375,94.73,115.74,335 [316 - 375],102.51% [94.73% - 115.74%],651,426,1034,10-20-2020
427,VA- CHARLOTTESVILLE,90.94,77,70,87,84.63,96.96,77 [70 - 87],90.94% [84.63% - 96.96%],153,65,238,10-20-2020
428,VA- LYNCHBURG,104.41,95,89,104,96.62,116.17,95 [89 - 104],104.41% [96.62% - 116.17%],183,125,272,10-20-2020
429,VA- NEWPORT NEWS,93.79,85,80,95,87.99,99.93,85 [80 - 95],93.79% [87.99% - 99.93%],157,91,227,10-20-2020
430,VA- NORFOLK,87.85,105,99,116,84.73,92.56,105 [99 - 116],87.85% [84.73% - 92.56%],212,128,340,10-20-2020
431,VA- RICHMOND,94.27,369,345,431,89.17,106.64,369 [345 - 431],94.27% [89.17% - 106.64%],670,431,1252,10-20-2020
432,VA- ROANOKE,100.12,296,275,340,90.88,113.11,296 [275 - 340],100.12% [90.88% - 113.11%],562,304,925,10-20-2020
435,VA- WINCHESTER,107.39,137,128,153,96.51,120.84,137 [128 - 153],107.39% [96.51% - 120.84%],255,154,381,10-20-2020
437,WA- EVERETT,99.28,85,79,98,91.45,112.16,85 [79 - 98],99.28% [91.45% - 112.16%],158,94,264,10-20-2020
438,WA- OLYMPIA,87.05,22,20,25,83.85,90.37,22 [20 - 25],87.05% [83.85% - 90.37%],47,26,70,10-20-2020
439,WA- SEATTLE,86.57,187,176,203,84.21,89.28,187 [176 - 203],86.57% [84.21% - 89.28%],357,229,505,10-20-2020
440,WA- SPOKANE,90.84,207,194,226,86.65,95.38,207 [194 - 226],90.84% [86.65% - 95.38%],407,250,578,10-20-2020
441,WA- TACOMA,94.61,94,89,103,89.86,100.86,94 [89 - 103],94.61% [89.86% - 100.86%],179,121,256,10-20-2020
442,WA- YAKIMA,92.45,39,37,44,88.46,99.17,39 [37 - 44],92.45% [88.46% - 99.17%],72,49,111,10-20-2020
443,WV- CHARLESTON,94.71,211,198,255,89.73,107.51,211 [198 - 255],94.71% [89.73% - 107.51%],356,236,667,10-20-2020
444,WV- HUNTINGTON,89.32,78,74,88,86.0,94.06,78 [74 - 88],89.32% [86.0% - 94.06%],153,99,232,10-20-2020
445,WV- MORGANTOWN,90.16,103,94,132,84.48,101.27,103 [94 - 132],90.16% [84.48% - 101.27%],179,79,375,10-20-2020
446,WI- APPLETON,108.86,82,76,94,94.75,127.97,82 [76 - 94],108.86% [94.75% - 127.97%],178,91,296,10-20-2020
447,WI- GREEN BAY,93.83,101,94,114,87.68,101.86,101 [94 - 114],93.83% [87.68% - 101.86%],221,123,350,10-20-2020
448,WI- LA CROSSE,88.15,35,34,39,85.55,92.46,35 [34 - 39],88.15% [85.55% - 92.46%],77,53,119,10-20-2020
449,WI- MADISON,96.0,246,232,274,90.6,104.83,246 [232 - 274],96.0% [90.6% - 104.83%],481,319,747,10-20-2020
450,WI- MARSHFIELD,97.81,108,101,120,91.04,106.74,108 [101 - 120],97.81% [91.04% - 106.74%],209,130,315,10-20-2020
451,WI- MILWAUKEE,93.16,554,521,612,88.65,99.92,554 [521 - 612],93.16% [88.65% - 99.92%],1085,714,1643,10-20-2020
452,WI- NEENAH,103.36,57,53,66,93.44,120.5,57 [53 - 66],103.36% [93.44% - 120.5%],130,75,226,10-20-2020
456,WI- WAUSAU,105.55,70,65,80,95.04,121.59,70 [65 - 80],105.55% [95.04% - 121.59%],144,85,235,10-20-2020
457,WY- CASPER,97.83,63,59,70,89.84,106.25,63 [59 - 70],97.83% [89.84% - 106.25%],124,69,184,10-20-2020
303,NY- NEW YORK,85.59,464,393,607,80.04,93.98,464 [393 - 607],85.59% [80.04% - 93.98%],869,6,2173,10-20-2020
