HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
77,CA- SACRAMENTO,83.08,67,64,72,82.4,83.72,67 [64 - 72],83.08% [82.4% - 83.72%],147,115,178,10-20-2020
78,CA- SALINAS,87.58,24,24,26,86.81,88.83,24 [24 - 26],87.58% [86.81% - 88.83%],60,54,70,10-20-2020
79,CA- SAN BERNARDINO,87.15,201,197,208,86.42,87.94,201 [197 - 208],87.15% [86.42% - 87.94%],413,371,459,10-20-2020
80,CA- SAN DIEGO,85.91,203,197,210,85.12,86.77,203 [197 - 210],85.91% [85.12% - 86.77%],415,360,476,10-20-2020
81,CA- SAN FRANCISCO,81.47,28,27,30,81.18,81.6,28 [27 - 30],81.47% [81.18% - 81.6%],74,60,81,10-20-2020
82,CA- SAN JOSE,83.04,40,39,43,82.51,84.0,40 [39 - 43],83.04% [82.51% - 84.0%],91,76,121,10-20-2020
83,CA- SAN LUIS OBISPO,84.46,7,7,8,84.39,85.04,7 [7 - 8],84.46% [84.39% - 85.04%],20,20,23,10-20-2020
85,CA- SAN MATEO CO.,81.69,15,15,16,81.22,81.93,15 [15 - 16],81.69% [81.22% - 81.93%],45,33,52,10-20-2020
86,CA- SANTA BARBARA,82.49,7,7,8,82.07,83.31,7 [7 - 8],82.49% [82.07% - 83.31%],24,20,32,10-20-2020
87,CA- SANTA CRUZ,85.21,0,0,1,84.46,86.69,0 [0 - 1],85.21% [84.46% - 86.69%],18,16,24,10-20-2020
89,CA- SANTA ROSA,84.11,35,35,37,83.71,84.84,35 [35 - 37],84.11% [83.71% - 84.84%],76,69,90,10-20-2020
91,CA- STOCKTON,83.46,11,11,12,83.01,83.95,11 [11 - 12],83.46% [83.01% - 83.95%],36,32,42,10-20-2020
96,CA- VENTURA,83.85,28,28,29,83.31,84.45,28 [28 - 29],83.85% [83.31% - 84.45%],60,52,70,10-20-2020
101,CO- BOULDER,88.42,15,15,16,87.79,89.68,15 [15 - 16],88.42% [87.79% - 89.68%],39,37,46,10-20-2020
102,CO- COLORADO SPRINGS,135.18,374,352,423,122.71,154.98,374 [352 - 423],135.18% [122.71% - 154.98%],571,442,776,10-20-2020
103,CO- DENVER,105.24,661,639,692,101.85,109.39,661 [639 - 692],105.24% [101.85% - 109.39%],1205,1044,1404,10-20-2020
104,CO- FORT COLLINS,103.27,81,79,85,100.66,107.23,81 [79 - 85],103.27% [100.66% - 107.23%],148,132,174,10-20-2020
105,CO- GRAND JUNCTION,92.77,58,56,62,90.48,96.16,58 [56 - 62],92.77% [90.48% - 96.16%],101,83,128,10-20-2020
106,CO- GREELEY,95.62,63,61,73,92.74,102.52,63 [61 - 73],95.62% [92.74% - 102.52%],121,99,175,10-20-2020
107,CO- PUEBLO,88.9,38,37,40,87.89,90.15,38 [37 - 40],88.9% [87.89% - 90.15%],71,63,81,10-20-2020
109,CT- BRIDGEPORT,93.83,123,120,130,91.56,96.52,123 [120 - 130],93.83% [91.56% - 96.52%],234,196,280,10-20-2020
110,CT- HARTFORD,98.87,331,319,345,96.77,101.56,331 [319 - 345],98.87% [96.77% - 101.56%],614,546,702,10-20-2020
111,CT- NEW HAVEN,97.32,378,362,401,94.38,100.79,378 [362 - 401],97.32% [94.38% - 100.79%],667,554,801,10-20-2020
112,DE- WILMINGTON,86.22,50,49,53,84.94,87.3,50 [49 - 53],86.22% [84.94% - 87.3%],115,92,136,10-20-2020
113,DC- WASHINGTON,88.31,227,222,236,87.21,89.53,227 [222 - 236],88.31% [87.21% - 89.53%],456,396,523,10-20-2020
115,FL- BRADENTON,87.52,25,25,26,86.21,88.46,25 [25 - 26],87.52% [86.21% - 88.46%],53,44,60,10-20-2020
116,FL- CLEARWATER,84.62,35,35,37,83.97,85.56,35 [35 - 37],84.62% [83.97% - 85.56%],75,65,91,10-20-2020
118,FL- FORT LAUDERDALE,83.81,161,156,170,83.28,84.51,161 [156 - 170],83.81% [83.28% - 84.51%],331,285,392,10-20-2020
119,FL- FORT MYERS,84.81,96,94,100,84.26,85.46,96 [94 - 100],84.81% [84.26% - 85.46%],184,163,209,10-20-2020
120,FL- GAINESVILLE,85.72,48,47,52,84.73,86.95,48 [47 - 52],85.72% [84.73% - 86.95%],105,87,128,10-20-2020
122,FL- HUDSON,83.48,21,21,22,83.19,84.23,21 [21 - 22],83.48% [83.19% - 84.23%],43,40,53,10-20-2020
123,FL- JACKSONVILLE,85.53,133,130,142,84.87,86.76,133 [130 - 142],85.53% [84.87% - 86.76%],271,239,332,10-20-2020
124,FL- LAKELAND,85.32,21,21,23,84.78,85.99,21 [21 - 23],85.32% [84.78% - 85.99%],56,51,64,10-20-2020
127,FL- MIAMI,84.89,260,251,272,84.24,85.67,260 [251 - 272],84.89% [84.24% - 85.67%],527,457,611,10-20-2020
129,FL- OCALA,83.97,21,21,22,83.36,84.39,21 [21 - 22],83.97% [83.36% - 84.39%],54,46,60,10-20-2020
130,FL- ORLANDO,84.78,245,238,255,84.21,85.41,245 [238 - 255],84.78% [84.21% - 85.41%],495,436,561,10-20-2020
131,FL- ORMOND BEACH,83.27,21,21,22,82.42,83.63,21 [21 - 22],83.27% [82.42% - 83.63%],54,40,60,10-20-2020
133,FL- PANAMA CITY,84.35,14,14,15,83.61,86.93,14 [14 - 15],84.35% [83.61% - 86.93%],28,24,46,10-20-2020
134,FL- PENSACOLA,87.21,84,82,90,86.09,89.03,84 [82 - 90],87.21% [86.09% - 89.03%],169,143,212,10-20-2020
137,FL- SARASOTA,83.93,28,28,29,83.39,84.64,28 [28 - 29],83.93% [83.39% - 84.64%],56,49,67,10-20-2020
139,FL- ST PETERSBURG,83.84,28,28,30,83.32,84.63,28 [28 - 30],83.84% [83.32% - 84.63%],61,53,74,10-20-2020
140,FL- TALLAHASSEE,85.44,69,68,75,84.63,86.97,69 [68 - 75],85.44% [84.63% - 86.97%],146,125,188,10-20-2020
141,FL- TAMPA,84.62,98,96,101,84.11,85.16,98 [96 - 101],84.62% [84.11% - 85.16%],196,175,220,10-20-2020
142,GA- ALBANY,81.21,0,0,0,81.13,81.13,0 [0 - 0],81.21% [81.13% - 81.13%],12,12,12,10-20-2020
144,GA- ATLANTA,91.37,691,668,722,89.65,93.17,691 [668 - 722],91.37% [89.65% - 93.17%],1361,1156,1578,10-20-2020
145,GA- AUGUSTA,84.14,44,43,48,83.83,85.21,44 [43 - 48],84.14% [83.83% - 85.21%],101,94,128,10-20-2020
146,GA- COLUMBUS,82.54,14,14,14,82.46,82.54,14 [14 - 14],82.54% [82.46% - 82.54%],31,31,32,10-20-2020
147,GA- MACON,86.45,73,69,78,84.61,88.09,73 [69 - 78],86.45% [84.61% - 88.09%],144,103,181,10-20-2020
148,GA- ROME,97.13,53,52,58,95.16,100.49,53 [52 - 58],97.13% [95.16% - 100.49%],125,111,150,10-20-2020
149,GA- SAVANNAH,84.85,45,43,48,83.69,86.32,45 [43 - 48],84.85% [83.69% - 86.32%],99,76,130,10-20-2020
151,ID- BOISE,89.95,105,102,109,88.18,91.07,105 [102 - 109],89.95% [88.18% - 91.07%],206,170,230,10-20-2020
152,ID- IDAHO FALLS,105.83,56,54,59,100.39,110.15,56 [54 - 59],105.83% [100.39% - 110.15%],119,94,139,10-20-2020
154,IL- AURORA,104.65,66,64,70,100.87,109.03,66 [64 - 70],104.65% [100.87% - 109.03%],129,110,153,10-20-2020
155,IL- BLUE ISLAND,91.14,148,144,155,89.58,92.89,148 [144 - 155],91.14% [89.58% - 92.89%],282,243,327,10-20-2020
156,IL- CHICAGO,91.0,500,483,524,89.49,92.76,500 [483 - 524],91.0% [89.49% - 92.76%],941,812,1092,10-20-2020
158,IL- ELGIN,107.44,158,153,167,103.66,112.14,158 [153 - 167],107.44% [103.66% - 112.14%],297,257,349,10-20-2020
161,IL- EVANSTON,95.32,193,188,203,93.2,97.76,193 [188 - 203],95.32% [93.2% - 97.76%],370,319,429,10-20-2020
163,IL- HINSDALE,94.85,84,82,88,92.82,97.0,84 [82 - 88],94.85% [92.82% - 97.0%],163,141,187,10-20-2020
164,IL- JOLIET,99.01,131,127,137,96.52,101.64,131 [127 - 137],99.01% [96.52% - 101.64%],252,219,287,10-20-2020
166,IL- MELROSE PARK,95.59,254,246,267,93.45,98.1,254 [246 - 267],95.59% [93.45% - 98.1%],482,416,560,10-20-2020
170,IL- PEORIA,93.17,129,125,136,91.78,96.03,129 [125 - 136],93.17% [91.78% - 96.03%],244,219,298,10-20-2020
171,IL- ROCKFORD,110.86,245,237,257,106.32,115.34,245 [237 - 257],110.86% [106.32% - 115.34%],472,403,541,10-20-2020
172,IL- SPRINGFIELD,98.81,257,246,277,95.28,103.46,257 [246 - 277],98.81% [95.28% - 103.46%],478,389,597,10-20-2020
173,IL- URBANA,99.54,104,99,110,96.27,103.0,104 [99 - 110],99.54% [96.27% - 103.0%],203,169,239,10-20-2020
175,IL- BLOOMINGTON,99.78,21,21,23,95.73,103.6,21 [21 - 23],99.78% [95.73% - 103.6%],52,42,63,10-20-2020
179,IN- EVANSVILLE,100.85,223,214,234,97.07,105.33,223 [214 - 234],100.85% [97.07% - 105.33%],426,349,518,10-20-2020
180,IN- FORT WAYNE,101.59,259,253,272,99.08,104.73,259 [253 - 272],101.59% [99.08% - 104.73%],477,422,547,10-20-2020
181,IN- GARY,100.68,170,165,179,98.13,104.17,170 [165 - 179],100.68% [98.13% - 104.17%],311,273,364,10-20-2020
183,IN- INDIANAPOLIS,98.39,647,625,682,95.54,101.91,647 [625 - 682],98.39% [95.54% - 101.91%],1180,997,1406,10-20-2020
184,IN- LAFAYETTE,96.49,68,66,71,93.63,99.16,68 [66 - 71],96.49% [93.63% - 99.16%],122,101,142,10-20-2020
185,IN- MUNCIE,109.02,60,59,63,105.3,111.98,60 [59 - 63],109.02% [105.3% - 111.98%],121,106,134,10-20-2020
186,IN- MUNSTER,95.48,97,94,102,93.43,97.94,97 [94 - 102],95.48% [93.43% - 97.94%],178,155,207,10-20-2020
187,IN- SOUTH BEND,116.8,302,291,316,112.31,122.32,302 [291 - 316],116.8% [112.31% - 122.32%],562,494,647,10-20-2020
188,IN- TERRE HAUTE,103.3,69,67,72,100.41,107.09,69 [67 - 72],103.3% [100.41% - 107.09%],125,110,146,10-20-2020
190,IA- CEDAR RAPIDS,90.73,56,55,58,89.14,92.19,56 [55 - 58],90.73% [89.14% - 92.19%],119,102,136,10-20-2020
191,IA- DAVENPORT,91.25,131,127,137,89.58,92.87,131 [127 - 137],91.25% [89.58% - 92.87%],250,213,286,10-20-2020
192,IA- DES MOINES,92.16,208,197,222,89.69,95.03,208 [197 - 222],92.16% [89.69% - 95.03%],400,319,495,10-20-2020
193,IA- DUBUQUE,100.2,49,48,51,96.7,103.12,49 [48 - 51],100.2% [96.7% - 103.12%],110,91,126,10-20-2020
194,IA- IOWA CITY,86.45,62,59,65,85.2,86.95,62 [59 - 65],86.45% [85.2% - 86.95%],125,101,135,10-20-2020
195,IA- MASON CITY,84.62,16,14,17,83.68,85.73,16 [14 - 17],84.62% [83.68% - 85.73%],33,27,42,10-20-2020
196,IA- SIOUX CITY,94.63,74,69,78,89.36,96.34,74 [69 - 78],94.63% [89.36% - 96.34%],165,106,185,10-20-2020
197,IA- WATERLOO,93.19,42,42,43,91.27,94.4,42 [42 - 43],93.19% [91.27% - 94.4%],84,72,92,10-20-2020
200,KS- TOPEKA,84.22,28,28,30,83.43,84.65,28 [28 - 30],84.22% [83.43% - 84.65%],65,53,72,10-20-2020
201,KS- WICHITA,86.75,190,177,208,84.71,88.77,190 [177 - 208],86.75% [84.71% - 88.77%],334,233,434,10-20-2020
203,KY- COVINGTON,86.46,35,35,38,85.27,87.63,35 [35 - 38],86.46% [85.27% - 87.63%],71,58,84,10-20-2020
204,KY- LEXINGTON,89.46,260,247,275,87.76,91.45,260 [247 - 275],89.46% [87.76% - 91.45%],492,404,596,10-20-2020
205,KY- LOUISVILLE,94.92,381,368,402,92.69,97.71,381 [368 - 402],94.92% [92.69% - 97.71%],718,611,853,10-20-2020
207,KY- OWENSBORO,87.92,14,14,15,86.57,89.96,14 [14 - 15],87.92% [86.57% - 89.96%],37,31,47,10-20-2020
208,KY- PADUCAH,87.37,59,57,65,85.98,89.43,59 [57 - 65],87.37% [85.98% - 89.43%],119,97,153,10-20-2020
209,LA- ALEXANDRIA,84.54,21,20,22,83.13,85.35,21 [20 - 22],84.54% [83.13% - 85.35%],44,31,53,10-20-2020
210,LA- BATON ROUGE,83.33,35,35,37,83.1,84.07,35 [35 - 37],83.33% [83.1% - 84.07%],82,77,101,10-20-2020
212,LA- HOUMA,83.15,7,7,7,83.14,83.14,7 [7 - 7],83.15% [83.14% - 83.14%],22,22,22,10-20-2020
213,LA- LAFAYETTE,81.52,14,14,15,81.48,82.31,14 [14 - 15],81.52% [81.48% - 82.31%],32,32,50,10-20-2020
214,LA- LAKE CHARLES,83.09,7,7,8,82.77,83.7,7 [7 - 8],83.09% [82.77% - 83.7%],26,24,32,10-20-2020
216,LA- METAIRIE,84.17,18,17,19,83.26,84.35,18 [17 - 19],84.17% [83.26% - 84.35%],42,33,44,10-20-2020
217,LA- MONROE,82.9,7,7,10,82.49,84.76,7 [7 - 10],82.9% [82.49% - 84.76%],26,23,44,10-20-2020
218,LA- NEW ORLEANS,83.36,35,34,37,82.72,83.63,35 [34 - 37],83.36% [82.72% - 83.63%],81,66,88,10-20-2020
219,LA- SHREVEPORT,88.16,109,106,116,86.4,89.61,109 [106 - 116],88.16% [86.4% - 89.61%],223,175,263,10-20-2020
220,LA- SLIDELL,85.39,11,11,12,84.37,85.95,11 [11 - 12],85.39% [84.37% - 85.95%],27,22,30,10-20-2020
221,ME- BANGOR,83.07,20,19,27,81.83,85.87,20 [19 - 27],83.07% [81.83% - 85.87%],33,20,64,10-20-2020
222,ME- PORTLAND,81.15,12,12,18,80.69,82.9,12 [12 - 18],81.15% [80.69% - 82.9%],30,18,76,10-20-2020
223,MD- BALTIMORE,86.46,221,215,232,85.34,87.52,221 [215 - 232],86.46% [85.34% - 87.52%],435,360,507,10-20-2020
225,MD- SALISBURY,93.31,56,54,59,91.85,94.62,56 [54 - 59],93.31% [91.85% - 94.62%],124,111,137,10-20-2020
226,MD- TAKOMA PARK,94.73,91,89,94,92.59,96.63,91 [89 - 94],94.73% [92.59% - 96.63%],189,162,214,10-20-2020
227,MA- BOSTON,86.72,375,364,391,85.78,87.71,375 [364 - 391],86.72% [85.78% - 87.71%],737,635,847,10-20-2020
230,MA- SPRINGFIELD,84.08,28,28,29,83.25,84.87,28 [28 - 29],84.08% [83.25% - 84.87%],65,52,78,10-20-2020
231,MA- WORCESTER,84.93,35,35,37,84.26,85.72,35 [35 - 37],84.93% [84.26% - 85.72%],80,70,94,10-20-2020
232,MI- ANN ARBOR,88.13,142,138,149,87.11,89.56,142 [138 - 149],88.13% [87.11% - 89.56%],265,232,312,10-20-2020
233,MI- DEARBORN,83.55,28,28,29,83.16,84.01,28 [28 - 29],83.55% [83.16% - 84.01%],58,52,66,10-20-2020
234,MI- DETROIT,86.02,148,145,154,85.3,86.8,148 [145 - 154],86.02% [85.3% - 86.8%],280,247,317,10-20-2020
235,MI- FLINT,91.0,77,75,80,89.43,92.22,77 [75 - 80],91.0% [89.43% - 92.22%],145,125,162,10-20-2020
236,MI- GRAND RAPIDS,95.48,195,189,204,93.12,97.71,195 [189 - 204],95.48% [93.12% - 97.71%],357,303,409,10-20-2020
238,MI- KALAMAZOO,96.06,126,122,132,93.88,98.14,126 [122 - 132],96.06% [93.88% - 98.14%],237,205,268,10-20-2020
239,MI- LANSING,88.83,74,71,78,86.58,90.29,74 [71 - 78],88.83% [86.58% - 90.29%],135,101,158,10-20-2020
240,MI- MARQUETTE,100.88,54,51,58,96.19,103.98,54 [51 - 58],100.88% [96.19% - 103.98%],101,79,117,10-20-2020
242,MI- MUSKEGON,89.49,27,27,28,86.72,90.26,27 [27 - 28],89.49% [86.72% - 90.26%],50,36,55,10-20-2020
243,MI- PETOSKEY,82.97,0,0,2,82.89,85.49,0 [0 - 2],82.97% [82.89% - 85.49%],10,10,19,10-20-2020
244,MI- PONTIAC,85.44,31,30,33,84.73,86.25,31 [30 - 33],85.44% [84.73% - 86.25%],64,56,74,10-20-2020
245,MI- ROYAL OAK,84.28,56,55,59,83.71,84.92,56 [55 - 59],84.28% [83.71% - 84.92%],112,98,130,10-20-2020
246,MI- SAGINAW,83.98,42,42,43,83.67,84.34,42 [42 - 43],83.98% [83.67% - 84.34%],83,77,91,10-20-2020
248,MI- ST JOSEPH,95.35,25,25,26,92.91,97.55,25 [25 - 26],95.35% [92.91% - 97.55%],46,39,53,10-20-2020
249,MI- TRAVERSE CITY,82.29,1,1,4,81.96,84.52,1 [1 - 4],82.29% [81.96% - 84.52%],11,10,23,10-20-2020
250,MN- DULUTH,88.86,52,51,55,87.66,89.9,52 [51 - 55],88.86% [87.66% - 89.9%],102,89,115,10-20-2020
251,MN- MINNEAPOLIS,92.29,545,527,566,90.71,94.13,545 [527 - 566],92.29% [90.71% - 94.13%],1046,912,1203,10-20-2020
253,MN- ROCHESTER,84.08,49,48,53,83.66,84.96,49 [48 - 53],84.08% [83.66% - 84.96%],106,95,129,10-20-2020
254,MN- ST CLOUD,105.21,95,93,101,102.35,109.0,95 [93 - 101],105.21% [102.35% - 109.0%],178,158,205,10-20-2020
256,MN- ST PAUL,98.77,232,226,242,96.46,101.14,232 [226 - 242],98.77% [96.46% - 101.14%],428,376,483,10-20-2020
257,MS- GULFPORT,89.01,36,35,37,88.02,90.09,36 [35 - 37],89.01% [88.02% - 90.09%],69,62,78,10-20-2020
258,MS- HATTIESBURG,84.93,28,27,29,83.55,85.87,28 [27 - 29],84.93% [83.55% - 85.87%],59,43,71,10-20-2020
259,MS- JACKSON,85.69,133,127,143,84.26,87.23,133 [127 - 143],85.69% [84.26% - 87.23%],254,191,324,10-20-2020
260,MS- MERIDIAN,83.83,16,16,18,83.27,84.5,16 [16 - 18],83.83% [83.27% - 84.5%],37,32,44,10-20-2020
261,MS- OXFORD,85.79,14,14,14,85.33,85.8,14 [14 - 14],85.79% [85.33% - 85.8%],36,34,37,10-20-2020
262,MS- TUPELO,85.52,40,38,43,84.11,86.63,40 [38 - 43],85.52% [84.11% - 86.63%],90,67,108,10-20-2020
263,MO- CAPE GIRARDEAU,93.47,69,64,72,90.13,95.58,69 [64 - 72],93.47% [90.13% - 95.58%],138,104,160,10-20-2020
264,MO- COLUMBIA,101.88,208,198,221,97.08,106.03,208 [198 - 221],101.88% [97.08% - 106.03%],403,315,480,10-20-2020
267,MO- JOPLIN,115.37,181,171,196,107.36,126.44,181 [171 - 196],115.37% [107.36% - 126.44%],337,261,443,10-20-2020
268,MO- KANSAS CITY,87.04,294,275,309,85.21,88.38,294 [275 - 309],87.04% [85.21% - 88.38%],558,413,664,10-20-2020
270,MO- SPRINGFIELD,98.18,172,166,180,95.11,101.39,172 [166 - 180],98.18% [95.11% - 101.39%],356,296,419,10-20-2020
273,MO- ST LOUIS,89.77,602,582,637,88.14,91.66,602 [582 - 637],89.77% [88.14% - 91.66%],1192,993,1423,10-20-2020
274,MT- BILLINGS,96.29,200,192,215,93.4,100.01,200 [192 - 215],96.29% [93.4% - 100.01%],359,296,442,10-20-2020
275,MT- GREAT FALLS,94.23,59,56,64,90.56,97.89,59 [56 - 64],94.23% [90.56% - 97.89%],114,85,144,10-20-2020
276,MT- MISSOULA,96.25,102,97,107,93.03,99.15,102 [97 - 107],96.25% [93.03% - 99.15%],188,151,222,10-20-2020
277,NE- LINCOLN,92.34,125,117,134,89.96,95.35,125 [117 - 134],92.34% [89.96% - 95.35%],226,183,282,10-20-2020
278,NE- OMAHA,91.38,334,321,352,89.79,93.3,334 [321 - 352],91.38% [89.79% - 93.3%],621,535,727,10-20-2020
279,NV- LAS VEGAS,95.24,318,309,330,93.5,97.12,318 [309 - 330],95.24% [93.5% - 97.12%],621,551,699,10-20-2020
280,NV- RENO,89.42,91,88,94,88.07,90.46,91 [88 - 94],89.42% [88.07% - 90.46%],180,155,201,10-20-2020
281,NH- LEBANON,84.5,30,25,44,80.72,92.77,30 [25 - 44],84.5% [80.72% - 92.77%],43,7,124,10-20-2020
282,NH- MANCHESTER,84.96,48,46,52,83.75,86.03,48 [46 - 52],84.96% [83.75% - 86.03%],97,74,119,10-20-2020
283,NJ- CAMDEN,87.1,287,278,298,86.22,88.03,287 [278 - 298],87.1% [86.22% - 88.03%],567,497,641,10-20-2020
284,NJ- HACKENSACK,89.5,186,179,195,87.88,91.26,186 [179 - 195],89.5% [87.88% - 91.26%],354,294,420,10-20-2020
285,NJ- MORRISTOWN,88.44,87,83,93,86.79,90.79,87 [83 - 93],88.44% [86.79% - 90.79%],162,131,208,10-20-2020
288,NJ- NEW BRUNSWICK,85.5,77,75,80,84.56,86.4,77 [75 - 80],85.5% [84.56% - 86.4%],152,126,177,10-20-2020
289,NJ- NEWARK,89.49,268,260,282,88.17,91.11,268 [260 - 282],89.49% [88.17% - 91.11%],461,397,540,10-20-2020
291,NJ- PATERSON,86.98,44,43,45,86.03,87.98,44 [43 - 45],86.98% [86.03% - 87.98%],82,71,94,10-20-2020
292,NJ- RIDGEWOOD,102.04,84,81,89,98.06,106.26,84 [81 - 89],102.04% [98.06% - 106.26%],174,143,208,10-20-2020
293,NM- ALBUQUERQUE,109.38,601,575,630,104.68,114.18,601 [575 - 630],109.38% [104.68% - 114.18%],986,829,1148,10-20-2020
295,NY- ALBANY,86.86,191,182,207,85.64,89.11,191 [182 - 207],86.86% [85.64% - 89.11%],338,278,449,10-20-2020
296,NY- BINGHAMTON,118.37,199,190,212,110.14,125.86,199 [190 - 212],118.37% [110.14% - 125.86%],356,280,426,10-20-2020
297,NY- BRONX,88.5,162,140,185,80.69,93.07,162 [140 - 185],88.5% [80.69% - 93.07%],307,25,473,10-20-2020
299,NY- BUFFALO,86.87,126,122,135,85.76,88.85,126 [122 - 135],86.87% [85.76% - 88.85%],246,207,318,10-20-2020
300,NY- ELMIRA,96.68,90,87,94,92.91,98.48,90 [87 - 94],96.68% [92.91% - 98.48%],179,139,199,10-20-2020
301,NY- EAST LONG ISLAND,90.25,589,536,627,84.91,92.83,589 [536 - 627],90.25% [84.91% - 92.83%],1120,537,1404,10-20-2020
304,NY- ROCHESTER,92.78,223,208,241,89.7,96.62,223 [208 - 241],92.78% [89.7% - 96.62%],378,287,492,10-20-2020
307,NY- SYRACUSE,90.46,168,161,180,88.28,93.56,168 [161 - 180],90.46% [88.28% - 93.56%],295,234,383,10-20-2020
308,NY- WHITE PLAINS,93.64,214,204,225,91.05,96.3,214 [204 - 225],93.64% [91.05% - 96.3%],405,328,484,10-20-2020
309,NC- ASHEVILLE,87.54,65,64,69,86.39,89.21,65 [64 - 69],87.54% [86.39% - 89.21%],141,120,173,10-20-2020
311,NC- CHARLOTTE,91.84,345,334,358,90.0,92.88,345 [334 - 358],91.84% [90.0% - 92.88%],685,579,746,10-20-2020
312,NC- DURHAM,88.95,213,208,223,87.82,90.44,213 [208 - 223],88.95% [87.82% - 90.44%],413,361,482,10-20-2020
313,NC- GREENSBORO,90.9,101,98,105,89.64,92.1,101 [98 - 105],90.9% [89.64% - 92.1%],195,173,217,10-20-2020
314,NC- GREENVILLE,91.74,150,145,157,89.92,93.91,150 [145 - 157],91.74% [89.92% - 93.91%],294,249,349,10-20-2020
315,NC- HICKORY,98.65,70,69,74,95.91,101.79,70 [69 - 74],98.65% [95.91% - 101.79%],139,119,163,10-20-2020
318,NC- RALEIGH,91.3,238,231,247,89.73,92.87,238 [231 - 247],91.3% [89.73% - 92.87%],478,412,545,10-20-2020
