region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,96.48,857,821,898,93.75,99.91,857 [821 - 898],96.48% [93.75% - 99.91%],1392,1161,1681,11-11-2020
2,AL- DOTHAN,88.28,60,57,64,87.76,90.24,60 [57 - 64],88.28% [87.76% - 90.24%],110,103,136,11-11-2020
5,AL- HUNTSVILLE,97.23,196,189,205,94.26,101.06,196 [189 - 205],97.23% [94.26% - 101.06%],324,268,396,11-11-2020
6,AL- MOBILE,85.74,71,68,77,85.11,86.72,71 [68 - 77],85.74% [85.11% - 86.72%],164,146,192,11-11-2020
7,AL- MONTGOMERY,89.51,80,77,85,88.67,90.03,80 [77 - 85],89.51% [88.67% - 90.03%],147,134,155,11-11-2020
9,AL- TUSCALOOSA,89.92,50,48,53,89.52,91.12,50 [48 - 53],89.92% [89.52% - 91.12%],99,95,111,11-11-2020
11,AZ- MESA,104.95,304,293,316,100.96,109.29,304 [293 - 316],104.95% [100.96% - 109.29%],494,415,580,11-11-2020
12,AZ- PHOENIX,96.91,790,760,823,94.24,99.84,790 [760 - 823],96.91% [94.24% - 99.84%],1281,1079,1503,11-11-2020
14,AZ- SUN CITY,90.37,52,50,54,88.77,92.22,52 [50 - 54],90.37% [88.77% - 92.22%],84,71,99,11-11-2020
15,AZ- TUCSON,100.84,344,329,365,96.76,105.75,344 [329 - 365],100.84% [96.76% - 105.75%],526,423,650,11-11-2020
16,AR- FORT SMITH,91.94,91,88,97,90.15,95.69,91 [88 - 97],91.94% [90.15% - 95.69%],153,130,201,11-11-2020
18,AR- JONESBORO,100.24,105,102,109,96.7,103.01,105 [102 - 109],100.24% [96.7% - 103.01%],183,151,208,11-11-2020
19,AR- LITTLE ROCK,89.03,305,294,325,87.5,91.57,305 [294 - 325],89.03% [87.5% - 91.57%],521,433,668,11-11-2020
21,AR- SPRINGDALE,105.26,160,154,168,100.25,110.18,160 [154 - 168],105.26% [100.25% - 110.18%],267,214,319,11-11-2020
22,AR- TEXARKANA,94.8,85,81,90,90.61,97.55,85 [81 - 90],94.8% [90.61% - 97.55%],145,104,172,11-11-2020
23,CA- ORANGE CO.,84.13,188,181,200,83.4,85.29,188 [181 - 200],84.13% [83.4% - 85.29%],316,260,405,11-11-2020
25,CA- BAKERSFIELD,84.45,91,88,96,83.68,85.5,91 [88 - 96],84.45% [83.68% - 85.5%],161,133,199,11-11-2020
31,CA- CHICO,85.47,22,21,23,85.16,86.25,22 [21 - 23],85.47% [85.16% - 86.25%],35,33,40,11-11-2020
33,CA- CONTRA COSTA CO.,87.04,87,83,91,85.84,88.64,87 [83 - 91],87.04% [85.84% - 88.64%],141,117,173,11-11-2020
43,CA- FRESNO,88.76,123,118,130,87.18,90.82,123 [118 - 130],88.76% [87.18% - 90.82%],200,164,247,11-11-2020
