region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.27,166,155,186,83.16,86.31,166 [155 - 186],84.27% [83.16% - 86.31%],361,267,533,03-03-2021
2,AL- DOTHAN,80.98,7,6,8,80.45,82.03,7 [6 - 8],80.98% [80.45% - 82.03%],13,6,27,03-03-2021
5,AL- HUNTSVILLE,85.16,35,33,40,83.09,86.7,35 [33 - 40],85.16% [83.09% - 86.7%],97,58,126,03-03-2021
6,AL- MOBILE,84.69,62,59,67,83.57,86.3,62 [59 - 67],84.69% [83.57% - 86.3%],134,102,180,03-03-2021
7,AL- MONTGOMERY,83.23,21,20,23,82.72,84.27,21 [20 - 23],83.23% [82.72% - 84.27%],50,42,66,03-03-2021
9,AL- TUSCALOOSA,84.21,21,20,23,83.51,86.01,21 [20 - 23],84.21% [83.51% - 86.01%],42,35,60,03-03-2021
11,AZ- MESA,86.46,49,47,52,85.05,88.23,49 [47 - 52],86.46% [85.05% - 88.23%],128,100,163,03-03-2021
12,AZ- PHOENIX,84.09,119,113,127,83.16,85.39,119 [113 - 127],84.09% [83.16% - 85.39%],310,239,408,03-03-2021
14,AZ- SUN CITY,82.47,7,7,8,81.85,82.96,7 [7 - 8],82.47% [81.85% - 82.96%],20,15,24,03-03-2021
15,AZ- TUCSON,83.72,37,34,40,82.93,84.75,37 [34 - 40],83.72% [82.93% - 84.75%],94,74,120,03-03-2021
16,AR- FORT SMITH,81.87,11,9,12,81.25,82.42,11 [9 - 12],81.87% [81.25% - 82.42%],24,16,31,03-03-2021
18,AR- JONESBORO,80.55,0,0,2,80.22,83.1,0 [0 - 2],80.55% [80.22% - 83.1%],5,2,28,03-03-2021
19,AR- LITTLE ROCK,83.1,91,83,111,82.15,85.87,91 [83 - 111],83.1% [82.15% - 85.87%],179,124,339,03-03-2021
21,AR- SPRINGDALE,87.0,34,32,38,84.64,89.74,34 [32 - 38],87.0% [84.64% - 89.74%],74,49,103,03-03-2021
22,AR- TEXARKANA,82.76,14,12,17,82.76,84.69,14 [12 - 17],82.76% [82.76% - 84.69%],27,27,46,03-03-2021
23,CA- ORANGE CO.,81.37,37,35,39,81.03,81.73,37 [35 - 39],81.37% [81.03% - 81.73%],105,79,132,03-03-2021
