region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.58,135,126,155,82.25,85.91,135 [126 - 155],83.58% [82.25% - 85.91%],302,190,499,03-03-2021
2,AL- DOTHAN,81.2,13,11,14,80.0,81.51,13 [11 - 14],81.2% [80.0% - 81.51%],16,0,20,03-03-2021
5,AL- HUNTSVILLE,83.67,30,28,33,82.07,85.59,30 [28 - 33],83.67% [82.07% - 85.59%],69,39,105,03-03-2021
6,AL- MOBILE,83.92,54,50,59,82.77,85.64,54 [50 - 59],83.92% [82.77% - 85.64%],112,79,161,03-03-2021
7,AL- MONTGOMERY,82.59,16,14,17,82.01,83.56,16 [14 - 17],82.59% [82.01% - 83.56%],40,31,55,03-03-2021
9,AL- TUSCALOOSA,83.51,15,14,17,82.71,85.31,15 [14 - 17],83.51% [82.71% - 85.31%],35,27,53,03-03-2021
11,AZ- MESA,84.6,34,32,37,83.28,86.26,34 [32 - 37],84.6% [83.28% - 86.26%],91,65,124,03-03-2021
12,AZ- PHOENIX,82.9,86,80,93,82.1,84.12,86 [80 - 93],82.9% [82.1% - 84.12%],220,159,312,03-03-2021
14,AZ- SUN CITY,81.6,7,6,7,81.11,82.22,7 [6 - 7],81.6% [81.11% - 82.22%],13,9,18,03-03-2021
15,AZ- TUCSON,82.73,27,25,30,81.9,83.8,27 [25 - 30],82.73% [81.9% - 83.8%],69,48,96,03-03-2021
16,AR- FORT SMITH,81.33,1,0,3,80.31,81.95,1 [0 - 3],81.33% [80.31% - 81.95%],17,4,25,03-03-2021
18,AR- JONESBORO,80.0,0,0,2,80.0,82.77,0 [0 - 2],80.0% [80.0% - 82.77%],0,0,25,03-03-2021
19,AR- LITTLE ROCK,82.72,75,69,97,81.51,86.39,75 [69 - 97],82.72% [81.51% - 86.39%],157,87,369,03-03-2021
21,AR- SPRINGDALE,85.77,28,26,32,83.69,89.27,28 [26 - 32],85.77% [83.69% - 89.27%],61,39,98,03-03-2021
22,AR- TEXARKANA,82.76,14,12,17,81.84,84.9,14 [12 - 17],82.76% [81.84% - 84.9%],27,18,48,03-03-2021
23,CA- ORANGE CO.,80.89,24,22,26,80.61,81.2,24 [22 - 26],80.89% [80.61% - 81.2%],68,47,92,03-03-2021
25,CA- BAKERSFIELD,81.27,14,12,16,80.77,81.74,14 [12 - 16],81.27% [80.77% - 81.74%],46,28,63,03-03-2021
31,CA- CHICO,80.62,0,0,1,80.0,81.25,0 [0 - 1],80.62% [80.0% - 81.25%],4,0,8,03-03-2021
33,CA- CONTRA COSTA CO.,82.3,16,15,19,81.55,83.2,16 [15 - 19],82.3% [81.55% - 83.2%],46,31,64,03-03-2021
43,CA- FRESNO,82.58,22,20,24,81.71,83.37,22 [20 - 24],82.58% [81.71% - 83.37%],59,39,77,03-03-2021
56,CA- LOS ANGELES,81.37,112,105,120,80.95,81.79,112 [105 - 120],81.37% [80.95% - 81.79%],340,235,444,03-03-2021
58,CA- MODESTO,83.61,21,19,24,82.21,85.06,21 [19 - 24],83.61% [82.21% - 85.06%],62,38,87,03-03-2021
62,CA- NAPA,82.75,4,3,5,80.69,82.92,4 [3 - 5],82.75% [80.69% - 82.92%],16,4,17,03-03-2021
65,CA- ALAMEDA CO.,80.65,7,6,8,80.41,80.83,7 [6 - 8],80.65% [80.41% - 80.83%],22,14,28,03-03-2021
69,CA- PALM SPR/RANCHO MIR.,80.38,0,0,0,80.28,80.57,0 [0 - 0],80.38% [80.28% - 80.57%],4,3,6,03-03-2021
73,CA- REDDING,82.59,8,7,10,81.48,83.23,8 [7 - 10],82.59% [81.48% - 83.23%],28,16,35,03-03-2021
77,CA- SACRAMENTO,81.96,38,34,41,81.4,82.72,38 [34 - 41],81.96% [81.4% - 82.72%],94,67,130,03-03-2021
78,CA- SALINAS,81.26,7,6,7,80.88,81.64,7 [6 - 7],81.26% [80.88% - 81.64%],10,7,13,03-03-2021
79,CA- SAN BERNARDINO,81.18,21,19,23,80.8,81.52,21 [19 - 23],81.18% [80.8% - 81.52%],68,46,88,03-03-2021
80,CA- SAN DIEGO,81.96,50,47,53,81.35,82.59,50 [47 - 53],81.96% [81.35% - 82.59%],138,95,182,03-03-2021
81,CA- SAN FRANCISCO,80.79,13,12,15,80.49,81.03,13 [12 - 15],80.79% [80.49% - 81.03%],40,25,52,03-03-2021
82,CA- SAN JOSE,82.45,29,27,32,81.78,83.4,29 [27 - 32],82.45% [81.78% - 83.4%],74,54,103,03-03-2021
83,CA- SAN LUIS OBISPO,82.19,7,6,7,81.75,82.85,7 [6 - 7],82.19% [81.75% - 82.85%],10,8,13,03-03-2021
