region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.74,279,275,285,86.3,87.15,279 [275 - 285],86.74% [86.3% - 87.15%],569,532,604,09-22-2020
2,AL- DOTHAN,88.51,56,55,57,87.68,88.81,56 [55 - 57],88.51% [87.68% - 88.81%],113,102,117,09-22-2020
5,AL- HUNTSVILLE,87.29,70,70,71,86.97,87.5,70 [70 - 71],87.29% [86.97% - 87.5%],137,131,141,09-22-2020
6,AL- MOBILE,82.38,28,28,28,82.31,82.52,28 [28 - 28],82.38% [82.31% - 82.52%],68,66,72,09-22-2020
7,AL- MONTGOMERY,86.08,39,38,40,85.76,86.86,39 [38 - 40],86.08% [85.76% - 86.86%],94,89,106,09-22-2020
9,AL- TUSCALOOSA,90.42,49,49,51,89.72,91.62,49 [49 - 51],90.42% [89.72% - 91.62%],104,97,116,09-22-2020
11,AZ- MESA,86.52,56,55,58,85.81,87.27,56 [55 - 58],86.52% [85.81% - 87.27%],129,115,144,09-22-2020
12,AZ- PHOENIX,84.55,159,153,165,84.04,85.04,159 [153 - 165],84.55% [84.04% - 85.04%],345,306,382,09-22-2020
14,AZ- SUN CITY,82.72,7,7,7,82.47,83.09,7 [7 - 7],82.72% [82.47% - 83.09%],22,20,25,09-22-2020
15,AZ- TUCSON,91.25,131,127,139,89.35,93.87,131 [127 - 139],91.25% [89.35% - 93.87%],284,236,350,09-22-2020
16,AR- FORT SMITH,87.1,49,49,51,86.87,88.35,49 [49 - 51],87.1% [86.87% - 88.35%],91,88,107,09-22-2020
18,AR- JONESBORO,90.84,56,55,58,88.74,91.95,56 [55 - 58],90.84% [88.74% - 91.95%],98,79,108,09-22-2020
19,AR- LITTLE ROCK,85.86,205,197,211,84.66,86.81,205 [197 - 211],85.86% [84.66% - 86.81%],338,269,393,09-22-2020
21,AR- SPRINGDALE,102.89,146,141,150,98.64,105.54,146 [141 - 150],102.89% [98.64% - 105.54%],242,197,270,09-22-2020
22,AR- TEXARKANA,84.29,21,21,23,82.65,85.61,21 [21 - 23],84.29% [82.65% - 85.61%],42,26,55,09-22-2020
23,CA- ORANGE CO.,82.67,93,91,95,82.34,82.9,93 [91 - 95],82.67% [82.34% - 82.9%],204,179,222,09-22-2020
25,CA- BAKERSFIELD,83.87,56,55,58,83.71,84.15,56 [55 - 58],83.87% [83.71% - 84.15%],140,134,150,09-22-2020
31,CA- CHICO,85.31,14,14,15,84.84,86.41,14 [14 - 15],85.31% [84.84% - 86.41%],34,31,41,09-22-2020
33,CA- CONTRA COSTA CO.,84.39,37,37,38,84.19,84.69,37 [37 - 38],84.39% [84.19% - 84.69%],88,84,94,09-22-2020
43,CA- FRESNO,86.44,58,57,60,85.87,86.96,58 [57 - 60],86.44% [85.87% - 86.96%],147,134,159,09-22-2020
56,CA- LOS ANGELES,83.5,380,377,384,83.25,83.64,380 [377 - 384],83.5% [83.25% - 83.64%],868,806,904,09-22-2020
58,CA- MODESTO,85.29,36,35,38,84.83,85.7,36 [35 - 38],85.29% [84.83% - 85.7%],91,83,98,09-22-2020
62,CA- NAPA,85.15,13,13,14,85.15,85.15,13 [13 - 14],85.15% [85.15% - 85.15%],30,30,30,09-22-2020
65,CA- ALAMEDA CO.,82.6,33,33,34,82.46,82.84,33 [33 - 34],82.6% [82.46% - 82.84%],88,83,96,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,82.75,7,7,8,82.56,82.94,7 [7 - 8],82.75% [82.56% - 82.94%],29,27,31,09-22-2020
73,CA- REDDING,81.94,7,7,7,81.94,81.94,7 [7 - 7],81.94% [81.94% - 81.94%],21,21,21,09-22-2020
77,CA- SACRAMENTO,84.91,106,105,108,84.6,85.23,106 [105 - 108],84.91% [84.6% - 85.23%],235,220,250,09-22-2020
78,CA- SALINAS,89.46,35,35,36,89.08,89.96,35 [35 - 36],89.46% [89.08% - 89.96%],75,72,79,09-22-2020
79,CA- SAN BERNARDINO,85.14,114,113,116,84.89,85.47,114 [113 - 116],85.14% [84.89% - 85.47%],297,283,316,09-22-2020
80,CA- SAN DIEGO,86.2,251,247,254,85.63,86.63,251 [247 - 254],86.2% [85.63% - 86.63%],436,396,466,09-22-2020
81,CA- SAN FRANCISCO,82.11,49,49,50,81.99,82.25,49 [49 - 50],82.11% [81.99% - 82.25%],107,101,114,09-22-2020
82,CA- SAN JOSE,84.36,61,60,63,84.23,84.69,61 [60 - 63],84.36% [84.23% - 84.69%],132,128,142,09-22-2020
83,CA- SAN LUIS OBISPO,84.39,1,1,2,83.95,84.39,1 [1 - 2],84.39% [83.95% - 84.39%],20,18,20,09-22-2020
85,CA- SAN MATEO CO.,82.93,41,41,42,82.86,83.08,41 [41 - 42],82.93% [82.86% - 83.08%],79,77,83,09-22-2020
86,CA- SANTA BARBARA,83.73,14,14,14,83.42,83.93,14 [14 - 14],83.73% [83.42% - 83.93%],36,33,38,09-22-2020
87,CA- SANTA CRUZ,86.96,11,11,12,86.69,87.8,11 [11 - 12],86.96% [86.69% - 87.8%],25,24,28,09-22-2020
89,CA- SANTA ROSA,82.79,21,21,22,82.58,83.01,21 [21 - 22],82.79% [82.58% - 83.01%],52,48,56,09-22-2020
91,CA- STOCKTON,88.28,35,35,36,88.0,88.56,35 [35 - 36],88.28% [88.0% - 88.56%],88,85,91,09-22-2020
96,CA- VENTURA,85.4,37,37,38,85.09,85.53,37 [37 - 38],85.4% [85.09% - 85.53%],85,80,87,09-22-2020
101,CO- BOULDER,121.47,124,119,134,111.16,136.42,124 [119 - 134],121.47% [111.16% - 136.42%],197,148,268,09-22-2020
102,CO- COLORADO SPRINGS,84.93,28,27,34,84.44,88.41,28 [27 - 34],84.93% [84.44% - 88.41%],51,46,87,09-22-2020
103,CO- DENVER,87.31,201,195,211,86.47,88.62,201 [195 - 211],87.31% [86.47% - 88.62%],349,309,412,09-22-2020
104,CO- FORT COLLINS,90.64,42,41,44,89.08,92.99,42 [41 - 44],90.64% [89.08% - 92.99%],68,58,83,09-22-2020
105,CO- GRAND JUNCTION,81.64,7,7,8,81.64,83.41,7 [7 - 8],81.64% [81.64% - 83.41%],13,13,27,09-22-2020
106,CO- GREELEY,96.99,87,82,95,93.13,102.14,87 [82 - 95],96.99% [93.13% - 102.14%],132,102,172,09-22-2020
107,CO- PUEBLO,81.63,7,7,7,81.63,81.63,7 [7 - 7],81.63% [81.63% - 81.63%],13,13,13,09-22-2020
109,CT- BRIDGEPORT,86.67,68,67,70,86.14,86.96,68 [67 - 70],86.67% [86.14% - 86.96%],113,104,118,09-22-2020
110,CT- HARTFORD,87.83,152,149,154,87.16,88.08,152 [149 - 154],87.83% [87.16% - 88.08%],255,233,263,09-22-2020
111,CT- NEW HAVEN,84.23,91,90,95,83.53,85.22,91 [90 - 95],84.23% [83.53% - 85.22%],163,136,201,09-22-2020
112,DE- WILMINGTON,88.38,95,94,97,87.79,88.86,95 [94 - 97],88.38% [87.79% - 88.86%],156,145,165,09-22-2020
113,DC- WASHINGTON,87.38,235,233,239,86.98,88.0,235 [233 - 239],87.38% [86.98% - 88.0%],405,383,439,09-22-2020
115,FL- BRADENTON,83.1,7,7,8,82.96,83.53,7 [7 - 8],83.1% [82.96% - 83.53%],22,21,25,09-22-2020
116,FL- CLEARWATER,81.77,14,14,14,81.65,82.08,14 [14 - 14],81.77% [81.65% - 82.08%],29,27,34,09-22-2020
118,FL- FORT LAUDERDALE,82.22,80,79,81,82.1,82.36,80 [79 - 81],82.22% [82.1% - 82.36%],193,183,205,09-22-2020
119,FL- FORT MYERS,81.7,25,25,26,81.62,81.78,25 [25 - 26],81.7% [81.62% - 81.78%],65,62,68,09-22-2020
120,FL- GAINESVILLE,89.02,91,87,95,87.93,90.76,91 [87 - 95],89.02% [87.93% - 90.76%],166,146,198,09-22-2020
122,FL- HUDSON,81.84,7,7,7,81.84,82.08,7 [7 - 7],81.84% [81.84% - 82.08%],23,23,26,09-22-2020
123,FL- JACKSONVILLE,84.34,106,104,108,84.07,84.42,106 [104 - 108],84.34% [84.07% - 84.42%],213,200,217,09-22-2020
124,FL- LAKELAND,84.03,21,21,21,83.84,84.21,21 [21 - 21],84.03% [83.84% - 84.21%],43,41,45,09-22-2020
127,FL- MIAMI,82.26,88,83,89,81.87,82.35,88 [83 - 89],82.26% [81.87% - 82.35%],244,202,253,09-22-2020
129,FL- OCALA,83.65,21,21,21,83.51,83.73,21 [21 - 21],83.65% [83.51% - 83.73%],50,48,51,09-22-2020
130,FL- ORLANDO,82.77,137,136,140,82.63,82.93,137 [136 - 140],82.77% [82.63% - 82.93%],287,273,304,09-22-2020
131,FL- ORMOND BEACH,82.54,21,21,21,82.3,82.72,21 [21 - 21],82.54% [82.3% - 82.72%],42,38,45,09-22-2020
133,FL- PANAMA CITY,82.11,2,2,3,81.81,82.11,2 [2 - 3],82.11% [81.81% - 82.11%],14,12,14,09-22-2020
134,FL- PENSACOLA,83.66,44,43,45,83.62,83.75,44 [43 - 45],83.66% [83.62% - 83.75%],86,85,88,09-22-2020
137,FL- SARASOTA,81.59,7,7,8,81.52,81.87,7 [7 - 8],81.59% [81.52% - 81.87%],23,22,27,09-22-2020
139,FL- ST PETERSBURG,81.5,7,7,8,81.38,81.75,7 [7 - 8],81.5% [81.38% - 81.75%],24,22,28,09-22-2020
140,FL- TALLAHASSEE,89.23,145,137,151,86.53,91.09,145 [137 - 151],89.23% [86.53% - 91.09%],249,176,299,09-22-2020
141,FL- TAMPA,82.93,57,57,58,82.75,83.08,57 [57 - 58],82.93% [82.75% - 83.08%],125,117,131,09-22-2020
142,GA- ALBANY,81.03,0,0,0,81.03,81.03,0 [0 - 0],81.03% [81.03% - 81.03%],11,11,11,09-22-2020
144,GA- ATLANTA,88.46,480,470,493,87.96,89.17,480 [470 - 493],88.46% [87.96% - 89.17%],1014,953,1099,09-22-2020
145,GA- AUGUSTA,84.24,36,36,39,83.75,84.73,36 [36 - 39],84.24% [83.75% - 84.73%],104,92,116,09-22-2020
146,GA- COLUMBUS,82.94,7,7,10,81.91,84.37,7 [7 - 10],82.94% [81.91% - 84.37%],37,24,55,09-22-2020
147,GA- MACON,85.28,43,41,47,84.65,86.35,43 [41 - 47],85.28% [84.65% - 86.35%],118,104,142,09-22-2020
148,GA- ROME,93.8,40,40,43,92.84,95.44,40 [40 - 43],93.8% [92.84% - 95.44%],101,94,113,09-22-2020
149,GA- SAVANNAH,90.54,108,104,111,89.38,91.86,108 [104 - 111],90.54% [89.38% - 91.86%],217,193,244,09-22-2020
151,ID- BOISE,83.9,38,37,41,83.47,84.14,38 [37 - 41],83.9% [83.47% - 84.14%],81,72,86,09-22-2020
152,ID- IDAHO FALLS,93.02,32,32,33,91.5,94.53,32 [32 - 33],93.02% [91.5% - 94.53%],60,53,67,09-22-2020
154,IL- AURORA,88.54,21,21,21,88.35,88.73,21 [21 - 21],88.54% [88.35% - 88.73%],45,44,46,09-22-2020
155,IL- BLUE ISLAND,83.79,49,49,50,83.63,83.98,49 [49 - 50],83.79% [83.63% - 83.98%],96,92,101,09-22-2020
156,IL- CHICAGO,83.75,170,169,172,83.59,83.94,170 [169 - 172],83.75% [83.59% - 83.94%],321,307,337,09-22-2020
158,IL- ELGIN,88.29,48,48,49,88.01,89.02,48 [48 - 49],88.29% [88.01% - 89.02%],90,87,98,09-22-2020
161,IL- EVANSTON,85.38,67,67,68,85.09,85.59,67 [67 - 68],85.38% [85.09% - 85.59%],130,123,135,09-22-2020
163,IL- HINSDALE,85.73,30,30,31,85.27,86.0,30 [30 - 31],85.73% [85.27% - 86.0%],63,58,66,09-22-2020
164,IL- JOLIET,87.69,45,44,47,86.86,88.22,45 [44 - 47],87.69% [86.86% - 88.22%],102,91,109,09-22-2020
166,IL- MELROSE PARK,85.69,93,93,94,85.37,85.91,93 [93 - 94],85.69% [85.37% - 85.91%],176,166,183,09-22-2020
170,IL- PEORIA,86.99,77,76,77,86.29,87.58,77 [76 - 77],86.99% [86.29% - 87.58%],130,117,141,09-22-2020
171,IL- ROCKFORD,91.69,107,107,110,91.23,93.0,107 [107 - 110],91.69% [91.23% - 93.0%],179,172,199,09-22-2020
172,IL- SPRINGFIELD,86.92,97,96,102,86.01,88.21,97 [96 - 102],86.92% [86.01% - 88.21%],176,153,209,09-22-2020
173,IL- URBANA,98.19,110,105,115,93.38,102.52,110 [105 - 115],98.19% [93.38% - 102.52%],189,139,234,09-22-2020
175,IL- BLOOMINGTON,101.72,28,27,30,97.98,106.22,28 [27 - 30],101.72% [97.98% - 106.22%],58,48,70,09-22-2020
179,IN- EVANSVILLE,95.4,193,187,201,92.67,97.9,193 [187 - 201],95.4% [92.67% - 97.9%],315,259,366,09-22-2020
180,IN- FORT WAYNE,84.52,56,55,57,84.39,84.93,56 [55 - 57],84.52% [84.39% - 84.93%],100,97,109,09-22-2020
181,IN- GARY,84.45,24,24,26,84.05,84.58,24 [24 - 26],84.45% [84.05% - 84.58%],67,61,69,09-22-2020
183,IN- INDIANAPOLIS,88.91,339,333,346,87.89,89.91,339 [333 - 346],88.91% [87.89% - 89.91%],572,506,636,09-22-2020
184,IN- LAFAYETTE,89.58,40,40,41,88.77,90.39,40 [40 - 41],89.58% [88.77% - 90.39%],71,65,77,09-22-2020
185,IN- MUNCIE,92.89,28,28,29,89.79,96.23,28 [28 - 29],92.89% [89.79% - 96.23%],54,41,68,09-22-2020
186,IN- MUNSTER,83.64,17,17,18,83.38,83.73,17 [17 - 18],83.64% [83.38% - 83.73%],42,39,43,09-22-2020
187,IN- SOUTH BEND,88.83,63,63,65,88.44,89.42,63 [63 - 65],88.83% [88.44% - 89.42%],135,129,144,09-22-2020
188,IN- TERRE HAUTE,84.82,10,10,11,83.71,84.82,10 [10 - 11],84.82% [83.71% - 84.82%],26,20,26,09-22-2020
190,IA- CEDAR RAPIDS,88.96,54,53,56,87.97,89.23,54 [53 - 56],88.96% [87.97% - 89.23%],100,89,103,09-22-2020
191,IA- DAVENPORT,85.44,66,64,67,84.81,85.71,66 [64 - 67],85.44% [84.81% - 85.71%],121,107,127,09-22-2020
192,IA- DES MOINES,85.98,95,92,101,85.34,86.77,95 [92 - 101],85.98% [85.34% - 86.77%],197,176,223,09-22-2020
193,IA- DUBUQUE,98.35,59,57,63,94.5,103.3,59 [57 - 63],98.35% [94.5% - 103.3%],100,79,127,09-22-2020
194,IA- IOWA CITY,84.48,42,41,45,83.86,85.3,42 [41 - 45],84.48% [83.86% - 85.3%],87,75,103,09-22-2020
195,IA- MASON CITY,86.14,27,27,30,84.91,89.14,27 [27 - 30],86.14% [84.91% - 89.14%],45,36,67,09-22-2020
196,IA- SIOUX CITY,94.05,85,82,93,92.1,96.52,85 [82 - 93],94.05% [92.1% - 96.52%],159,137,187,09-22-2020
197,IA- WATERLOO,87.51,28,28,28,86.73,88.76,28 [28 - 28],87.51% [86.73% - 88.76%],48,43,56,09-22-2020
200,KS- TOPEKA,83.04,21,21,23,82.59,83.56,21 [21 - 23],83.04% [82.59% - 83.56%],47,40,55,09-22-2020
201,KS- WICHITA,83.01,89,85,99,81.9,84.08,89 [85 - 99],83.01% [81.9% - 84.08%],149,94,202,09-22-2020
203,KY- COVINGTON,82.91,14,14,15,82.91,82.91,14 [14 - 15],82.91% [82.91% - 82.91%],32,32,32,09-22-2020
204,KY- LEXINGTON,85.61,167,163,173,84.96,86.15,167 [163 - 173],85.61% [84.96% - 86.15%],292,258,320,09-22-2020
205,KY- LOUISVILLE,86.04,148,146,156,85.61,86.52,148 [146 - 156],86.04% [85.61% - 86.52%],291,270,314,09-22-2020
207,KY- OWENSBORO,85.51,14,14,15,84.87,85.51,14 [14 - 15],85.51% [84.87% - 85.51%],26,23,26,09-22-2020
208,KY- PADUCAH,84.07,36,36,38,83.76,85.61,36 [36 - 38],84.07% [83.76% - 85.61%],66,61,91,09-22-2020
209,LA- ALEXANDRIA,82.52,7,7,8,82.32,82.93,7 [7 - 8],82.52% [82.32% - 82.93%],25,23,29,09-22-2020
210,LA- BATON ROUGE,85.52,54,52,58,84.23,86.41,54 [52 - 58],85.52% [84.23% - 86.41%],137,105,159,09-22-2020
212,LA- HOUMA,85.85,21,20,21,85.28,86.13,21 [20 - 21],85.85% [85.28% - 86.13%],41,37,43,09-22-2020
213,LA- LAFAYETTE,83.38,24,23,26,82.41,83.79,24 [23 - 26],83.38% [82.41% - 83.79%],73,52,82,09-22-2020
214,LA- LAKE CHARLES,81.73,0,0,1,81.5,82.54,0 [0 - 1],81.73% [81.5% - 82.54%],15,13,22,09-22-2020
216,LA- METAIRIE,85.34,20,19,22,84.45,85.74,20 [19 - 22],85.34% [84.45% - 85.74%],54,45,58,09-22-2020
217,LA- MONROE,86.38,28,27,31,85.73,87.89,28 [27 - 31],86.38% [85.73% - 87.89%],59,53,73,09-22-2020
218,LA- NEW ORLEANS,82.64,28,27,30,82.39,83.3,28 [27 - 30],82.64% [82.39% - 83.3%],64,58,80,09-22-2020
219,LA- SHREVEPORT,85.23,75,73,80,84.61,85.92,75 [73 - 80],85.23% [84.61% - 85.92%],143,126,162,09-22-2020
220,LA- SLIDELL,83.57,7,7,7,82.98,84.17,7 [7 - 7],83.57% [82.98% - 84.17%],18,15,21,09-22-2020
221,ME- BANGOR,80.28,0,0,0,80.18,80.46,0 [0 - 0],80.28% [80.18% - 80.46%],3,2,5,09-22-2020
222,ME- PORTLAND,82.93,51,48,61,81.87,84.91,51 [48 - 61],82.93% [81.87% - 84.91%],77,49,129,09-22-2020
223,MD- BALTIMORE,85.49,209,208,213,85.28,85.81,209 [208 - 213],85.49% [85.28% - 85.81%],370,356,392,09-22-2020
225,MD- SALISBURY,89.18,42,42,44,88.64,89.61,42 [42 - 44],89.18% [88.64% - 89.61%],86,81,90,09-22-2020
226,MD- TAKOMA PARK,94.84,109,109,111,93.83,96.16,109 [109 - 111],94.84% [93.83% - 96.16%],191,178,208,09-22-2020
227,MA- BOSTON,82.9,185,180,189,82.52,83.22,185 [180 - 189],82.9% [82.52% - 83.22%],319,277,354,09-22-2020
230,MA- SPRINGFIELD,81.31,7,7,7,80.69,81.31,7 [7 - 7],81.31% [80.69% - 81.31%],21,11,21,09-22-2020
231,MA- WORCESTER,82.56,21,21,21,82.19,82.56,21 [21 - 21],82.56% [82.19% - 82.56%],42,36,42,09-22-2020
232,MI- ANN ARBOR,84.04,75,75,76,83.89,84.2,75 [75 - 76],84.04% [83.89% - 84.2%],132,127,137,09-22-2020
233,MI- DEARBORN,83.41,28,28,29,83.22,83.53,28 [28 - 29],83.41% [83.22% - 83.53%],56,53,58,09-22-2020
234,MI- DETROIT,82.68,70,69,71,82.43,82.81,70 [69 - 71],82.68% [82.43% - 82.81%],125,113,131,09-22-2020
235,MI- FLINT,81.73,7,7,8,81.73,81.96,7 [7 - 8],81.73% [81.73% - 81.96%],23,23,26,09-22-2020
236,MI- GRAND RAPIDS,89.44,135,132,140,88.23,90.78,135 [132 - 140],89.44% [88.23% - 90.78%],218,190,249,09-22-2020
238,MI- KALAMAZOO,86.5,56,56,58,86.16,87.58,56 [56 - 58],86.5% [86.16% - 87.58%],96,91,112,09-22-2020
239,MI- LANSING,95.83,150,145,160,92.25,100.65,150 [145 - 160],95.83% [92.25% - 100.65%],243,188,317,09-22-2020
240,MI- MARQUETTE,95.16,48,45,50,91.27,97.42,48 [45 - 50],95.16% [91.27% - 97.42%],74,55,85,09-22-2020
242,MI- MUSKEGON,87.46,21,21,22,86.72,88.21,21 [21 - 22],87.46% [86.72% - 88.21%],40,36,44,09-22-2020
243,MI- PETOSKEY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-22-2020
244,MI- PONTIAC,83.12,16,16,17,82.96,83.21,16 [16 - 17],83.12% [82.96% - 83.21%],37,35,38,09-22-2020
245,MI- ROYAL OAK,82.31,30,30,31,82.12,82.35,30 [30 - 31],82.31% [82.12% - 82.35%],61,56,62,09-22-2020
246,MI- SAGINAW,82.43,25,25,27,82.24,82.43,25 [25 - 27],82.43% [82.24% - 82.43%],51,47,51,09-22-2020
248,MI- ST JOSEPH,82.65,0,0,0,82.65,82.98,0 [0 - 0],82.65% [82.65% - 82.98%],8,8,9,09-22-2020
249,MI- TRAVERSE CITY,80.0,0,0,0,80.0,80.79,0 [0 - 0],80.0% [80.0% - 80.79%],0,0,4,09-22-2020
250,MN- DULUTH,83.61,24,23,26,83.1,84.04,24 [23 - 26],83.61% [83.1% - 84.04%],42,36,47,09-22-2020
251,MN- MINNEAPOLIS,85.59,269,264,278,85.3,86.0,269 [264 - 278],85.59% [85.3% - 86.0%],476,451,511,09-22-2020
253,MN- ROCHESTER,82.65,44,42,46,81.85,83.31,44 [42 - 46],82.65% [81.85% - 83.31%],69,48,86,09-22-2020
254,MN- ST CLOUD,86.08,21,21,22,85.94,86.65,21 [21 - 22],86.08% [85.94% - 86.65%],43,42,47,09-22-2020
256,MN- ST PAUL,85.56,70,69,71,85.3,86.08,70 [69 - 71],85.56% [85.3% - 86.08%],127,121,139,09-22-2020
257,MS- GULFPORT,81.42,0,0,0,81.29,81.55,0 [0 - 0],81.42% [81.29% - 81.55%],11,10,12,09-22-2020
258,MS- HATTIESBURG,82.81,7,7,9,82.07,83.64,7 [7 - 9],82.81% [82.07% - 83.64%],34,25,44,09-22-2020
259,MS- JACKSON,81.21,16,16,17,81.0,81.27,16 [16 - 17],81.21% [81.0% - 81.27%],54,45,57,09-22-2020
260,MS- MERIDIAN,81.23,0,0,1,81.02,81.43,0 [0 - 1],81.23% [81.02% - 81.43%],12,10,14,09-22-2020
261,MS- OXFORD,85.8,14,13,15,83.92,85.96,14 [13 - 15],85.8% [83.92% - 85.96%],37,25,38,09-22-2020
262,MS- TUPELO,84.17,28,28,29,83.93,84.54,28 [28 - 29],84.17% [83.93% - 84.54%],68,64,74,09-22-2020
263,MO- CAPE GIRARDEAU,91.49,67,65,71,90.32,93.34,67 [65 - 71],91.49% [90.32% - 93.34%],118,106,137,09-22-2020
264,MO- COLUMBIA,97.08,185,181,194,94.7,100.72,185 [181 - 194],97.08% [94.7% - 100.72%],315,271,382,09-22-2020
267,MO- JOPLIN,94.88,84,82,87,92.89,97.3,84 [82 - 87],94.88% [92.89% - 97.3%],142,123,165,09-22-2020
268,MO- KANSAS CITY,86.59,308,300,320,85.72,87.66,308 [300 - 320],86.59% [85.72% - 87.66%],522,453,607,09-22-2020
270,MO- SPRINGFIELD,102.97,277,267,287,99.75,106.65,277 [267 - 287],102.97% [99.75% - 106.65%],450,387,522,09-22-2020
273,MO- ST LOUIS,87.23,508,500,522,86.67,87.64,508 [500 - 522],87.23% [86.67% - 87.64%],882,814,932,09-22-2020
274,MT- BILLINGS,84.48,59,56,64,83.12,85.98,59 [56 - 64],84.48% [83.12% - 85.98%],99,69,132,09-22-2020
275,MT- GREAT FALLS,82.11,8,8,9,81.49,82.36,8 [8 - 9],82.11% [81.49% - 82.36%],17,12,19,09-22-2020
276,MT- MISSOULA,85.26,36,35,39,84.06,86.3,36 [35 - 39],85.26% [84.06% - 86.3%],61,47,73,09-22-2020
277,NE- LINCOLN,86.42,69,68,71,85.77,86.97,69 [68 - 71],86.42% [85.77% - 86.97%],118,106,128,09-22-2020
278,NE- OMAHA,83.26,102,99,109,83.05,83.73,102 [99 - 109],83.26% [83.05% - 83.73%],178,167,204,09-22-2020
279,NV- LAS VEGAS,84.8,76,76,77,84.46,84.88,76 [76 - 77],84.8% [84.46% - 84.88%],196,182,199,09-22-2020
280,NV- RENO,85.41,56,56,57,85.21,85.83,56 [56 - 57],85.41% [85.21% - 85.83%],104,100,112,09-22-2020
281,NH- LEBANON,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-22-2020
282,NH- MANCHESTER,81.87,20,19,23,81.27,83.09,20 [19 - 23],81.87% [81.27% - 83.09%],37,25,61,09-22-2020
283,NJ- CAMDEN,84.53,217,213,224,84.11,85.35,217 [213 - 224],84.53% [84.11% - 85.35%],362,328,427,09-22-2020
284,NJ- HACKENSACK,83.27,69,68,72,82.92,83.73,69 [68 - 72],83.27% [82.92% - 83.73%],122,109,139,09-22-2020
285,NJ- MORRISTOWN,82.02,21,21,23,81.61,83.01,21 [21 - 23],82.02% [81.61% - 83.01%],39,31,58,09-22-2020
288,NJ- NEW BRUNSWICK,83.33,52,51,55,82.82,84.05,52 [51 - 55],83.33% [82.82% - 84.05%],92,78,112,09-22-2020
289,NJ- NEWARK,81.25,35,33,37,80.91,81.6,35 [33 - 37],81.25% [80.91% - 81.6%],61,44,78,09-22-2020
291,NJ- PATERSON,81.61,7,7,7,81.61,81.95,7 [7 - 7],81.61% [81.61% - 81.95%],19,19,23,09-22-2020
292,NJ- RIDGEWOOD,91.49,52,52,54,90.61,93.26,52 [52 - 54],91.49% [90.61% - 93.26%],91,84,105,09-22-2020
293,NM- ALBUQUERQUE,82.59,42,41,48,82.11,84.11,42 [41 - 48],82.59% [82.11% - 84.11%],87,71,138,09-22-2020
