region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
79,CA- SAN BERNARDINO,87.7,209,200,224,86.16,89.56,209 [200 - 224],87.7% [86.16% - 89.56%],445,356,553,10-06-2020
80,CA- SAN DIEGO,85.09,160,150,173,83.63,86.75,160 [150 - 173],85.09% [83.63% - 86.75%],358,255,475,10-06-2020
81,CA- SAN FRANCISCO,81.81,42,39,44,81.4,82.27,42 [39 - 44],81.81% [81.4% - 82.27%],92,71,115,10-06-2020
82,CA- SAN JOSE,82.48,33,30,36,81.88,83.7,33 [30 - 36],82.48% [81.88% - 83.7%],75,57,112,10-06-2020
83,CA- SAN LUIS OBISPO,84.61,14,13,14,83.73,87.02,14 [13 - 14],84.61% [83.73% - 87.02%],21,17,32,10-06-2020
85,CA- SAN MATEO CO.,81.82,21,20,22,81.48,82.26,21 [20 - 22],81.82% [81.48% - 82.26%],49,40,61,10-06-2020
86,CA- SANTA BARBARA,83.21,14,13,15,82.59,83.73,14 [13 - 15],83.21% [82.59% - 83.73%],31,25,36,10-06-2020
87,CA- SANTA CRUZ,86.96,9,8,10,84.46,86.96,9 [8 - 10],86.96% [84.46% - 86.96%],25,16,25,10-06-2020
89,CA- SANTA ROSA,83.39,28,26,30,82.74,84.3,28 [26 - 30],83.39% [82.74% - 84.3%],63,51,80,10-06-2020
91,CA- STOCKTON,82.26,7,7,8,81.69,83.01,7 [7 - 8],82.26% [81.69% - 83.01%],24,18,32,10-06-2020
96,CA- VENTURA,83.62,25,24,27,82.92,84.39,25 [24 - 27],83.62% [82.92% - 84.39%],57,46,69,10-06-2020
101,CO- BOULDER,92.0,19,17,22,87.58,97.47,19 [17 - 22],92.0% [87.58% - 97.47%],57,36,83,10-06-2020
102,CO- COLORADO SPRINGS,85.99,34,31,43,84.06,90.63,34 [31 - 43],85.99% [84.06% - 90.63%],62,42,110,10-06-2020
103,CO- DENVER,99.7,511,481,566,93.5,109.45,511 [481 - 566],99.7% [93.5% - 109.45%],941,645,1407,10-06-2020
104,CO- FORT COLLINS,95.49,52,49,58,90.95,103.94,52 [49 - 58],95.49% [90.95% - 103.94%],99,70,153,10-06-2020
105,CO- GRAND JUNCTION,86.06,26,24,29,84.17,88.71,26 [24 - 29],86.06% [84.17% - 88.71%],48,33,69,10-06-2020
106,CO- GREELEY,92.74,55,50,57,86.05,96.34,55 [50 - 57],92.74% [86.05% - 96.34%],99,47,127,10-06-2020
107,CO- PUEBLO,83.63,14,13,16,81.88,84.39,14 [13 - 16],83.63% [81.88% - 84.39%],29,15,35,10-06-2020
109,CT- BRIDGEPORT,85.96,49,46,52,84.9,87.14,49 [46 - 52],85.96% [84.9% - 87.14%],101,83,121,10-06-2020
110,CT- HARTFORD,95.14,275,260,312,90.26,104.36,275 [260 - 312],95.14% [90.26% - 104.36%],493,334,793,10-06-2020
111,CT- NEW HAVEN,93.27,302,281,350,88.7,102.74,302 [281 - 350],93.27% [88.7% - 102.74%],511,335,876,10-06-2020
112,DE- WILMINGTON,92.51,124,117,136,89.18,98.9,124 [117 - 136],92.51% [89.18% - 98.9%],233,171,352,10-06-2020
113,DC- WASHINGTON,85.78,145,137,154,84.72,87.4,145 [137 - 154],85.78% [84.72% - 87.4%],317,259,406,10-06-2020
115,FL- BRADENTON,84.09,14,13,15,83.24,85.22,14 [13 - 15],84.09% [83.24% - 85.22%],29,23,37,10-06-2020
116,FL- CLEARWATER,81.83,14,13,15,81.41,82.5,14 [13 - 15],81.83% [81.41% - 82.5%],30,23,41,10-06-2020
118,FL- FORT LAUDERDALE,81.82,62,58,66,81.41,82.38,62 [58 - 66],81.82% [81.41% - 82.38%],158,123,207,10-06-2020
119,FL- FORT MYERS,82.04,35,33,37,81.54,82.43,35 [33 - 37],82.04% [81.54% - 82.43%],78,59,93,10-06-2020
120,FL- GAINESVILLE,84.24,22,20,25,82.55,85.38,22 [20 - 25],84.24% [82.55% - 85.38%],78,47,99,10-06-2020
122,FL- HUDSON,82.24,14,13,15,81.92,82.96,14 [13 - 15],82.24% [81.92% - 82.96%],28,24,37,10-06-2020
123,FL- JACKSONVILLE,83.48,64,61,70,82.5,84.52,64 [61 - 70],83.48% [82.5% - 84.52%],171,123,222,10-06-2020
124,FL- LAKELAND,83.46,14,13,15,82.62,84.31,14 [13 - 15],83.46% [82.62% - 84.31%],37,28,46,10-06-2020
127,FL- MIAMI,82.58,108,98,118,81.5,83.45,108 [98 - 118],82.58% [81.5% - 83.45%],278,162,372,10-06-2020
129,FL- OCALA,83.22,20,18,22,82.49,84.02,20 [18 - 22],83.22% [82.49% - 84.02%],44,34,55,10-06-2020
130,FL- ORLANDO,83.23,151,144,163,82.56,84.1,151 [144 - 163],83.23% [82.56% - 84.1%],335,265,425,10-06-2020
131,FL- ORMOND BEACH,81.39,7,7,8,80.91,81.69,7 [7 - 8],81.39% [80.91% - 81.69%],23,15,28,10-06-2020
133,FL- PANAMA CITY,82.41,7,7,8,82.11,84.52,7 [7 - 8],82.41% [82.11% - 84.52%],16,14,30,10-06-2020
134,FL- PENSACOLA,84.21,49,47,54,83.19,85.87,49 [47 - 54],84.21% [83.19% - 85.87%],99,75,138,10-06-2020
137,FL- SARASOTA,81.87,14,13,15,81.38,82.42,14 [13 - 15],81.87% [81.38% - 82.42%],27,20,35,10-06-2020
139,FL- ST PETERSBURG,81.56,14,13,14,81.13,82.07,14 [13 - 14],81.56% [81.13% - 82.07%],25,18,33,10-06-2020
140,FL- TALLAHASSEE,82.74,35,31,38,81.93,83.93,35 [31 - 38],82.74% [81.93% - 83.93%],74,52,106,10-06-2020
141,FL- TAMPA,82.96,56,53,60,82.28,83.71,56 [53 - 60],82.96% [82.28% - 83.71%],126,97,158,10-06-2020
142,GA- ALBANY,80.0,0,0,2,80.0,80.56,0 [0 - 2],80.0% [80.0% - 80.56%],0,0,6,10-06-2020
144,GA- ATLANTA,87.56,397,372,421,85.65,89.37,397 [372 - 421],87.56% [85.65% - 89.37%],906,677,1123,10-06-2020
145,GA- AUGUSTA,83.91,29,27,34,82.32,85.46,29 [27 - 34],83.91% [82.32% - 85.46%],96,57,134,10-06-2020
146,GA- COLUMBUS,83.1,14,14,15,82.54,83.97,14 [14 - 15],83.1% [82.54% - 83.97%],39,32,50,10-06-2020
147,GA- MACON,82.37,9,7,14,80.89,83.58,9 [7 - 14],82.37% [80.89% - 83.58%],53,20,80,10-06-2020
148,GA- ROME,88.74,16,14,20,84.51,90.93,16 [14 - 20],88.74% [84.51% - 90.93%],64,33,80,10-06-2020
149,GA- SAVANNAH,83.11,14,14,17,82.24,84.47,14 [14 - 17],83.11% [82.24% - 84.47%],64,46,92,10-06-2020
151,ID- BOISE,88.09,84,80,95,85.83,92.33,84 [80 - 95],88.09% [85.83% - 92.33%],168,121,256,10-06-2020
152,ID- IDAHO FALLS,104.3,55,51,63,94.97,115.57,55 [51 - 63],104.3% [94.97% - 115.57%],112,69,164,10-06-2020
154,IL- AURORA,89.87,21,20,23,86.83,90.82,21 [20 - 23],89.87% [86.83% - 90.82%],52,36,57,10-06-2020
155,IL- BLUE ISLAND,84.81,61,58,66,83.79,86.19,61 [58 - 66],84.81% [83.79% - 86.19%],122,96,157,10-06-2020
156,IL- CHICAGO,84.78,201,192,217,83.77,86.14,201 [192 - 217],84.78% [83.77% - 86.14%],409,323,526,10-06-2020
158,IL- ELGIN,89.39,49,47,52,87.18,91.69,49 [47 - 52],89.39% [87.18% - 91.69%],102,78,127,10-06-2020
161,IL- EVANSTON,86.71,77,74,83,85.3,88.57,77 [74 - 83],86.71% [85.3% - 88.57%],162,128,207,10-06-2020
163,IL- HINSDALE,86.64,35,33,37,85.27,88.18,35 [33 - 37],86.64% [85.27% - 88.18%],73,58,90,10-06-2020
164,IL- JOLIET,87.92,49,47,52,86.18,90.11,49 [47 - 52],87.92% [86.18% - 90.11%],105,82,134,10-06-2020
166,IL- MELROSE PARK,86.69,98,94,105,85.3,88.37,98 [94 - 105],86.69% [85.3% - 88.37%],207,164,259,10-06-2020
170,IL- PEORIA,86.19,50,47,54,84.46,87.53,50 [47 - 54],86.19% [84.46% - 87.53%],115,83,140,10-06-2020
171,IL- ROCKFORD,103.91,195,183,213,96.39,114.42,195 [183 - 213],103.91% [96.39% - 114.42%],366,251,527,10-06-2020
172,IL- SPRINGFIELD,89.94,126,118,138,85.89,94.42,126 [118 - 138],89.94% [85.89% - 94.42%],253,150,367,10-06-2020
173,IL- URBANA,91.93,63,60,67,88.37,96.17,63 [60 - 67],91.93% [88.37% - 96.17%],124,87,168,10-06-2020
175,IL- BLOOMINGTON,87.87,7,6,7,85.99,88.24,7 [6 - 7],87.87% [85.99% - 88.24%],21,16,22,10-06-2020
179,IN- EVANSVILLE,99.02,199,187,225,92.81,110.81,199 [187 - 225],99.02% [92.81% - 110.81%],389,262,630,10-06-2020
180,IN- FORT WAYNE,92.16,144,134,157,86.92,97.77,144 [134 - 157],92.16% [86.92% - 97.77%],269,153,393,10-06-2020
181,IN- GARY,88.57,69,65,75,85.98,92.62,69 [65 - 75],88.57% [85.98% - 92.62%],129,90,190,10-06-2020
183,IN- INDIANAPOLIS,88.27,268,253,298,86.02,93.07,268 [253 - 298],88.27% [86.02% - 93.07%],531,386,839,10-06-2020
184,IN- LAFAYETTE,92.96,53,49,57,89.72,98.08,53 [49 - 57],92.96% [89.72% - 98.08%],96,72,134,10-06-2020
185,IN- MUNCIE,91.69,26,24,28,87.16,95.75,26 [24 - 28],91.69% [87.16% - 95.75%],49,30,66,10-06-2020
186,IN- MUNSTER,85.37,28,27,31,84.25,87.11,28 [27 - 31],85.37% [84.25% - 87.11%],62,49,82,10-06-2020
187,IN- SOUTH BEND,100.67,161,152,178,95.04,111.07,161 [152 - 178],100.67% [95.04% - 111.07%],316,230,475,10-06-2020
188,IN- TERRE HAUTE,89.46,28,26,31,85.01,94.84,28 [26 - 31],89.46% [85.01% - 94.84%],51,27,80,10-06-2020
190,IA- CEDAR RAPIDS,90.48,60,57,63,87.35,93.26,60 [57 - 63],90.48% [87.35% - 93.26%],117,82,148,10-06-2020
191,IA- DAVENPORT,85.85,63,60,67,84.5,87.56,63 [60 - 67],85.85% [84.5% - 87.56%],130,100,168,10-06-2020
192,IA- DES MOINES,88.26,140,129,157,85.34,93.33,140 [129 - 157],88.26% [85.34% - 93.33%],272,176,439,10-06-2020
193,IA- DUBUQUE,101.1,56,52,61,93.76,108.07,56 [52 - 61],101.1% [93.76% - 108.07%],115,75,153,10-06-2020
194,IA- IOWA CITY,83.86,36,32,41,83.19,85.4,36 [32 - 41],83.86% [83.19% - 85.4%],75,62,105,10-06-2020
195,IA- MASON CITY,87.37,28,25,31,83.14,90.91,28 [25 - 31],87.37% [83.14% - 90.91%],54,23,80,10-06-2020
196,IA- SIOUX CITY,94.4,70,63,81,88.75,103.06,70 [63 - 81],94.4% [88.75% - 103.06%],163,99,261,10-06-2020
197,IA- WATERLOO,86.1,16,14,18,82.82,87.98,16 [14 - 18],86.1% [82.82% - 87.98%],39,18,51,10-06-2020
200,KS- TOPEKA,83.68,27,26,32,82.84,84.85,27 [26 - 32],83.68% [82.84% - 84.85%],57,44,75,10-06-2020
201,KS- WICHITA,84.95,129,117,153,82.59,89.49,129 [117 - 153],84.95% [82.59% - 89.49%],245,128,470,10-06-2020
203,KY- COVINGTON,85.18,28,26,31,82.18,86.63,28 [26 - 31],85.18% [82.18% - 86.63%],57,24,73,10-06-2020
204,KY- LEXINGTON,88.78,248,234,282,85.78,94.85,248 [234 - 282],88.78% [85.78% - 94.85%],457,301,773,10-06-2020
205,KY- LOUISVILLE,88.28,203,191,223,85.86,92.52,203 [191 - 223],88.28% [85.86% - 92.52%],399,282,603,10-06-2020
207,KY- OWENSBORO,88.47,21,19,24,84.45,91.23,21 [19 - 24],88.47% [84.45% - 91.23%],40,21,53,10-06-2020
208,KY- PADUCAH,84.69,35,33,38,82.4,86.54,35 [33 - 38],84.69% [82.4% - 86.54%],76,39,106,10-06-2020
209,LA- ALEXANDRIA,84.24,21,19,24,82.02,86.56,21 [19 - 24],84.24% [82.02% - 86.56%],42,20,65,10-06-2020
210,LA- BATON ROUGE,82.38,21,19,23,81.94,83.1,21 [19 - 23],82.38% [81.94% - 83.1%],59,48,77,10-06-2020
212,LA- HOUMA,81.57,7,6,7,81.43,82.43,7 [6 - 7],81.57% [81.43% - 82.43%],11,10,17,10-06-2020
213,LA- LAFAYETTE,81.85,14,13,16,81.25,82.78,14 [13 - 16],81.85% [81.25% - 82.78%],40,27,60,10-06-2020
214,LA- LAKE CHARLES,82.43,14,12,16,81.27,84.16,14 [12 - 16],82.43% [81.27% - 84.16%],21,11,36,10-06-2020
216,LA- METAIRIE,83.56,19,17,20,82.97,84.75,19 [17 - 20],83.56% [82.97% - 84.75%],36,30,48,10-06-2020
217,LA- MONROE,83.68,14,14,16,83.03,85.19,14 [14 - 16],83.68% [83.03% - 85.19%],34,28,48,10-06-2020
218,LA- NEW ORLEANS,83.51,39,36,46,82.19,84.82,39 [36 - 46],83.51% [82.19% - 84.82%],85,53,117,10-06-2020
219,LA- SHREVEPORT,84.46,63,59,68,83.65,86.87,63 [59 - 68],84.46% [83.65% - 86.87%],122,100,188,10-06-2020
220,LA- SLIDELL,83.37,7,6,8,82.98,85.75,7 [6 - 8],83.37% [82.98% - 85.75%],17,15,29,10-06-2020
221,ME- BANGOR,80.0,0,0,0,80.0,80.92,0 [0 - 0],80.0% [80.0% - 80.92%],0,0,10,10-06-2020
222,ME- PORTLAND,82.36,37,33,54,81.41,87.58,37 [33 - 54],82.36% [81.41% - 87.58%],62,37,199,10-06-2020
223,MD- BALTIMORE,84.28,121,114,134,83.29,85.77,121 [114 - 134],84.28% [83.29% - 85.77%],289,222,389,10-06-2020
225,MD- SALISBURY,87.47,35,33,38,84.8,91.95,35 [33 - 38],87.47% [84.8% - 91.95%],70,45,112,10-06-2020
226,MD- TAKOMA PARK,92.12,70,67,75,89.87,95.15,70 [67 - 75],92.12% [89.87% - 95.15%],156,127,195,10-06-2020
227,MA- BOSTON,87.29,426,403,466,85.25,90.59,426 [403 - 466],87.29% [85.25% - 90.59%],801,577,1163,10-06-2020
230,MA- SPRINGFIELD,87.81,69,65,83,84.93,94.43,69 [65 - 83],87.81% [84.93% - 94.43%],125,79,231,10-06-2020
231,MA- WORCESTER,84.87,41,39,46,83.71,87.31,41 [39 - 46],84.87% [83.71% - 87.31%],80,61,120,10-06-2020
232,MI- ANN ARBOR,86.1,105,100,115,84.32,88.82,105 [100 - 115],86.1% [84.32% - 88.82%],199,141,288,10-06-2020
233,MI- DEARBORN,82.13,14,13,15,81.58,82.92,14 [13 - 15],82.13% [81.58% - 82.92%],35,26,48,10-06-2020
234,MI- DETROIT,83.58,84,79,95,82.4,85.73,84 [79 - 95],83.58% [82.4% - 85.73%],167,112,267,10-06-2020
235,MI- FLINT,91.31,86,80,93,87.84,95.69,86 [80 - 93],91.31% [87.84% - 95.69%],150,104,208,10-06-2020
236,MI- GRAND RAPIDS,91.35,140,131,156,87.93,96.67,140 [131 - 156],91.35% [87.93% - 96.67%],262,183,385,10-06-2020
238,MI- KALAMAZOO,96.11,133,124,145,91.24,103.22,133 [124 - 145],96.11% [91.24% - 103.22%],238,166,343,10-06-2020
239,MI- LANSING,85.21,35,33,37,82.74,86.45,35 [33 - 37],85.21% [82.74% - 86.45%],80,42,99,10-06-2020
240,MI- MARQUETTE,124.67,114,106,132,105.61,157.46,114 [106 - 132],124.67% [105.61% - 157.46%],218,125,378,10-06-2020
242,MI- MUSKEGON,84.1,10,8,12,82.24,84.85,10 [8 - 12],84.1% [82.24% - 84.85%],22,12,26,10-06-2020
243,MI- PETOSKEY,85.2,14,13,16,81.73,87.51,14 [13 - 16],85.2% [81.73% - 87.51%],18,6,26,10-06-2020
244,MI- PONTIAC,82.53,14,13,15,81.94,83.12,14 [13 - 15],82.53% [81.94% - 83.12%],30,23,37,10-06-2020
245,MI- ROYAL OAK,82.04,22,21,24,81.59,82.61,22 [21 - 24],82.04% [81.59% - 82.61%],54,42,69,10-06-2020
246,MI- SAGINAW,82.67,32,28,35,80.81,83.86,32 [28 - 35],82.67% [80.81% - 83.86%],56,17,81,10-06-2020
248,MI- ST JOSEPH,82.98,7,7,7,82.98,84.3,7 [7 - 7],82.98% [82.98% - 84.3%],9,9,13,10-06-2020
249,MI- TRAVERSE CITY,82.95,11,9,12,80.0,84.32,11 [9 - 12],82.95% [80.0% - 84.32%],15,0,22,10-06-2020
250,MN- DULUTH,91.7,73,69,79,87.75,96.18,73 [69 - 79],91.7% [87.75% - 96.18%],136,90,188,10-06-2020
251,MN- MINNEAPOLIS,91.3,506,478,552,87.82,96.47,506 [478 - 552],91.3% [87.82% - 96.47%],962,666,1402,10-06-2020
253,MN- ROCHESTER,85.19,69,65,77,83.04,87.93,69 [65 - 77],85.19% [83.04% - 87.93%],135,79,206,10-06-2020
254,MN- ST CLOUD,91.74,42,40,45,88.63,95.28,42 [40 - 45],91.74% [88.63% - 95.28%],83,61,108,10-06-2020
256,MN- ST PAUL,90.07,120,114,129,87.53,94.0,120 [114 - 129],90.07% [87.53% - 94.0%],230,172,320,10-06-2020
257,MS- GULFPORT,83.49,14,13,15,82.33,84.01,14 [13 - 15],83.49% [82.33% - 84.01%],27,18,31,10-06-2020
258,MS- HATTIESBURG,85.04,28,26,31,83.55,86.61,28 [26 - 31],85.04% [83.55% - 86.61%],61,43,80,10-06-2020
259,MS- JACKSON,81.79,35,33,40,81.41,82.3,35 [33 - 40],81.79% [81.41% - 82.3%],80,63,103,10-06-2020
260,MS- MERIDIAN,81.74,7,6,10,80.92,83.37,7 [6 - 10],81.74% [80.92% - 83.37%],17,9,33,10-06-2020
261,MS- OXFORD,82.66,7,6,8,81.25,84.55,7 [6 - 8],82.66% [81.25% - 84.55%],17,8,29,10-06-2020
262,MS- TUPELO,84.91,28,26,33,83.13,87.73,28 [26 - 33],84.91% [83.13% - 87.73%],80,51,126,10-06-2020
263,MO- CAPE GIRARDEAU,90.03,45,42,50,86.82,93.05,45 [42 - 50],90.03% [86.82% - 93.05%],103,70,134,10-06-2020
264,MO- COLUMBIA,95.08,124,115,142,90.3,100.5,124 [115 - 142],95.08% [90.3% - 100.5%],278,190,378,10-06-2020
267,MO- JOPLIN,89.12,42,40,46,88.18,92.58,42 [40 - 46],89.12% [88.18% - 92.58%],87,78,120,10-06-2020
268,MO- KANSAS CITY,86.49,257,240,288,84.11,89.68,257 [240 - 288],86.49% [84.11% - 89.68%],514,326,767,10-06-2020
270,MO- SPRINGFIELD,100.11,197,185,214,96.08,106.54,197 [185 - 214],100.11% [96.08% - 106.54%],394,315,520,10-06-2020
273,MO- ST LOUIS,86.03,345,327,369,84.7,87.43,345 [327 - 369],86.03% [84.7% - 87.43%],736,574,907,10-06-2020
274,MT- BILLINGS,98.7,232,218,271,92.04,113.27,232 [218 - 271],98.7% [92.04% - 113.27%],413,266,735,10-06-2020
275,MT- GREAT FALLS,101.86,79,72,98,92.42,124.35,79 [72 - 98],101.86% [92.42% - 124.35%],176,100,357,10-06-2020
276,MT- MISSOULA,102.78,151,141,174,94.5,118.65,151 [141 - 174],102.78% [94.5% - 118.65%],264,168,448,10-06-2020
277,NE- LINCOLN,89.91,96,89,112,86.31,97.64,96 [89 - 112],89.91% [86.31% - 97.64%],182,116,324,10-06-2020
278,NE- OMAHA,89.44,270,253,302,85.84,94.8,270 [253 - 302],89.44% [85.84% - 94.8%],516,319,809,10-06-2020
279,NV- LAS VEGAS,92.86,268,254,300,88.79,100.6,268 [254 - 300],92.86% [88.79% - 100.6%],525,359,841,10-06-2020
280,NV- RENO,85.88,56,54,63,84.63,87.5,56 [54 - 63],85.88% [84.63% - 87.5%],113,89,144,10-06-2020
281,NH- LEBANON,80.93,7,6,10,80.31,83.19,7 [6 - 10],80.93% [80.31% - 83.19%],9,3,31,10-06-2020
282,NH- MANCHESTER,85.12,56,52,64,82.89,88.41,56 [52 - 64],85.12% [82.89% - 88.41%],101,57,166,10-06-2020
283,NJ- CAMDEN,91.87,530,500,585,88.28,97.58,530 [500 - 585],91.87% [88.28% - 97.58%],948,661,1404,10-06-2020
284,NJ- HACKENSACK,93.35,271,249,310,87.62,102.85,271 [249 - 310],93.35% [87.62% - 102.85%],498,284,852,10-06-2020
285,NJ- MORRISTOWN,86.07,63,58,72,83.68,90.11,63 [58 - 72],86.07% [83.68% - 90.11%],117,71,195,10-06-2020
288,NJ- NEW BRUNSWICK,86.36,93,88,102,84.45,89.15,93 [88 - 102],86.36% [84.45% - 89.15%],176,123,253,10-06-2020
289,NJ- NEWARK,83.56,93,86,106,82.12,85.95,93 [86 - 106],83.56% [82.12% - 85.95%],173,103,289,10-06-2020
291,NJ- PATERSON,83.74,21,20,24,82.8,84.84,21 [20 - 24],83.74% [82.8% - 84.84%],44,33,57,10-06-2020
292,NJ- RIDGEWOOD,132.4,230,213,262,111.19,166.62,230 [213 - 262],132.4% [111.19% - 166.62%],415,247,686,10-06-2020
293,NM- ALBUQUERQUE,92.41,228,213,271,88.1,102.3,228 [213 - 271],92.41% [88.1% - 102.3%],417,272,749,10-06-2020
295,NY- ALBANY,84.32,113,104,141,82.31,88.03,113 [104 - 141],84.32% [82.31% - 88.03%],213,114,396,10-06-2020
296,NY- BINGHAMTON,113.37,176,164,212,100.88,144.91,176 [164 - 212],113.37% [100.88% - 144.91%],310,194,603,10-06-2020
297,NY- BRONX,81.24,21,19,24,80.41,82.43,21 [19 - 24],81.24% [80.41% - 82.43%],45,15,88,10-06-2020
299,NY- BUFFALO,88.15,147,138,167,85.42,91.91,147 [138 - 167],88.15% [85.42% - 91.91%],293,195,428,10-06-2020
300,NY- ELMIRA,113.15,212,197,238,102.47,131.44,212 [197 - 238],113.15% [102.47% - 131.44%],357,242,554,10-06-2020
301,NY- EAST LONG ISLAND,83.95,185,172,202,82.83,85.37,185 [172 - 202],83.95% [82.83% - 85.37%],432,310,587,10-06-2020
304,NY- ROCHESTER,90.03,188,172,249,86.52,102.94,188 [172 - 249],90.03% [86.52% - 102.94%],297,193,679,10-06-2020
307,NY- SYRACUSE,86.41,99,91,109,83.72,89.1,99 [91 - 109],86.41% [83.72% - 89.1%],181,105,257,10-06-2020
308,NY- WHITE PLAINS,93.84,225,213,249,90.04,100.44,225 [213 - 249],93.84% [90.04% - 100.44%],411,298,607,10-06-2020
309,NC- ASHEVILLE,94.16,153,142,171,88.36,101.35,153 [142 - 171],94.16% [88.36% - 101.35%],266,157,401,10-06-2020
311,NC- CHARLOTTE,89.75,281,267,300,87.13,93.21,281 [267 - 300],89.75% [87.13% - 93.21%],565,413,765,10-06-2020
312,NC- DURHAM,88.12,186,175,201,85.22,90.68,186 [175 - 201],88.12% [85.22% - 90.68%],375,241,493,10-06-2020
313,NC- GREENSBORO,87.41,68,64,72,85.35,89.81,68 [64 - 72],87.41% [85.35% - 89.81%],133,96,176,10-06-2020
314,NC- GREENVILLE,93.63,177,166,198,88.65,100.17,177 [166 - 198],93.63% [88.65% - 100.17%],342,217,506,10-06-2020
315,NC- HICKORY,91.36,48,45,51,87.75,95.24,48 [45 - 51],91.36% [87.75% - 95.24%],85,58,114,10-06-2020
318,NC- RALEIGH,90.22,219,206,241,86.71,94.5,219 [206 - 241],90.22% [86.71% - 94.5%],433,284,614,10-06-2020
