region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,83.32,1833,1809,1862,83.03,83.66,1833 [1809 - 1862],83.32% [83.03% - 83.66%],280,256,309,12-15-2020,projected
2,AL- DOTHAN,81.96,165,162,168,81.73,82.18,165 [162 - 168],81.96% [81.73% - 82.18%],26,23,29,12-15-2020,projected
5,AL- HUNTSVILLE,85.05,595,585,605,84.52,85.59,595 [585 - 605],85.05% [84.52% - 85.59%],95,85,105,12-15-2020,projected
6,AL- MOBILE,82.59,455,445,464,82.24,82.91,455 [445 - 464],82.59% [82.24% - 82.91%],74,64,83,12-15-2020,projected
7,AL- MONTGOMERY,82.07,215,212,218,81.94,82.26,215 [212 - 218],82.07% [81.94% - 82.26%],32,30,35,12-15-2020,projected
9,AL- TUSCALOOSA,85.51,333,327,342,84.91,86.41,333 [327 - 342],85.51% [84.91% - 86.41%],55,49,64,12-15-2020,projected
11,AZ- MESA,92.63,1497,1467,1536,91.11,94.6,1497 [1467 - 1536],92.63% [91.11% - 94.6%],250,220,289,12-15-2020,projected
12,AZ- PHOENIX,88.03,3672,3599,3766,87.06,89.27,3672 [3599 - 3766],88.03% [87.06% - 89.27%],608,535,702,12-15-2020,projected
14,AZ- SUN CITY,85.56,267,261,274,84.81,86.42,267 [261 - 274],85.56% [84.81% - 86.42%],45,39,52,12-15-2020,projected
15,AZ- TUCSON,84.83,802,790,815,84.36,85.35,802 [790 - 815],84.83% [84.36% - 85.35%],122,110,135,12-15-2020,projected
16,AR- FORT SMITH,81.41,122,121,125,81.33,81.48,122 [121 - 125],81.41% [81.33% - 81.48%],18,17,19,12-15-2020,projected
18,AR- JONESBORO,81.77,108,106,109,81.55,81.77,108 [106 - 109],81.77% [81.55% - 81.77%],16,14,16,12-15-2020,projected
19,AR- LITTLE ROCK,81.61,609,601,620,81.47,81.8,609 [601 - 620],81.61% [81.47% - 81.8%],93,85,104,12-15-2020,projected
21,AR- SPRINGDALE,83.03,213,210,217,82.74,83.41,213 [210 - 217],83.03% [82.74% - 83.41%],32,29,36,12-15-2020,projected
22,AR- TEXARKANA,85.2,251,240,260,84.08,86.12,251 [240 - 260],85.2% [84.08% - 86.12%],51,40,60,12-15-2020,projected
23,CA- ORANGE CO.,83.44,1572,1546,1598,83.1,83.78,1572 [1546 - 1598],83.44% [83.1% - 83.78%],263,237,289,12-15-2020,projected
25,CA- BAKERSFIELD,82.9,660,652,670,82.68,83.18,660 [652 - 670],82.9% [82.68% - 83.18%],105,97,115,12-15-2020,projected
31,CA- CHICO,81.25,56,55,57,81.25,81.25,56 [55 - 57],81.25% [81.25% - 81.25%],8,8,8,12-15-2020,projected
33,CA- CONTRA COSTA CO.,81.25,173,171,176,81.2,81.25,173 [171 - 176],81.25% [81.2% - 81.25%],25,24,25,12-15-2020,projected
43,CA- FRESNO,82.85,416,411,423,82.63,83.15,416 [411 - 423],82.85% [82.63% - 83.15%],65,60,72,12-15-2020,projected
56,CA- LOS ANGELES,90.01,13597,13255,14112,88.63,92.09,13.60K [13.26K - 14.11K],90.01% [88.63% - 92.09%],2483,2141,2998,12-15-2020,projected
58,CA- MODESTO,84.77,501,494,511,84.36,85.35,501 [494 - 511],84.77% [84.36% - 85.35%],82,75,92,12-15-2020,projected
62,CA- NAPA,82.06,76,74,77,81.72,82.06,76 [74 - 77],82.06% [81.72% - 82.06%],12,10,12,12-15-2020,projected
65,CA- ALAMEDA CO.,81.95,394,387,401,81.75,82.16,394 [387 - 401],81.95% [81.75% - 82.16%],66,59,73,12-15-2020,projected
69,CA- PALM SPR/RANCHO MIR.,89.12,510,499,523,88.07,90.35,510 [499 - 523],89.12% [88.07% - 90.35%],96,85,109,12-15-2020,projected
73,CA- REDDING,81.57,114,113,116,81.48,81.66,114 [113 - 116],81.57% [81.48% - 81.66%],17,16,18,12-15-2020,projected
77,CA- SACRAMENTO,83.32,985,969,1001,82.99,83.66,985 [969 - 1001],83.32% [82.99% - 83.66%],159,143,175,12-15-2020,projected
78,CA- SALINAS,81.89,103,101,105,81.64,81.89,103 [101 - 105],81.89% [81.64% - 81.89%],15,13,15,12-15-2020,projected
79,CA- SAN BERNARDINO,93.18,4204,4118,4306,91.69,94.94,4204 [4118 - 4306],93.18% [91.69% - 94.94%],762,676,864,12-15-2020,projected
80,CA- SAN DIEGO,85.0,2039,2001,2079,84.46,85.57,2039 [2001 - 2079],85.0% [84.46% - 85.57%],352,314,392,12-15-2020,projected
81,CA- SAN FRANCISCO,80.61,205,202,208,80.55,80.67,205 [202 - 208],80.61% [80.55% - 80.67%],31,28,34,12-15-2020,projected
82,CA- SAN JOSE,83.57,658,648,669,83.24,83.93,658 [648 - 669],83.57% [83.24% - 83.93%],108,98,119,12-15-2020,projected
83,CA- SAN LUIS OBISPO,82.63,73,71,75,82.19,82.85,73 [71 - 75],82.63% [82.19% - 82.85%],12,10,13,12-15-2020,projected
85,CA- SAN MATEO CO.,81.26,217,214,221,81.15,81.34,217 [214 - 221],81.26% [81.15% - 81.34%],34,31,36,12-15-2020,projected
86,CA- SANTA BARBARA,81.14,73,72,74,81.04,81.14,73 [72 - 74],81.14% [81.04% - 81.14%],11,10,11,12-15-2020,projected
87,CA- SANTA CRUZ,85.85,117,114,121,85.01,86.96,117 [114 - 121],85.85% [85.01% - 86.96%],21,18,25,12-15-2020,projected
89,CA- SANTA ROSA,81.13,126,124,128,81.02,81.24,126 [124 - 128],81.13% [81.02% - 81.24%],21,19,23,12-15-2020,projected
91,CA- STOCKTON,85.64,364,360,370,85.27,86.21,364 [360 - 370],85.64% [85.27% - 86.21%],60,56,66,12-15-2020,projected
96,CA- VENTURA,82.48,245,240,250,82.16,82.8,245 [240 - 250],82.48% [82.16% - 82.8%],39,34,44,12-15-2020,projected
101,CO- BOULDER,81.68,53,52,55,81.68,81.89,53 [52 - 55],81.68% [81.68% - 81.89%],8,8,9,12-15-2020,projected
102,CO- COLORADO SPRINGS,84.73,338,330,346,84.15,85.22,338 [330 - 346],84.73% [84.15% - 85.22%],49,43,54,12-15-2020,projected
103,CO- DENVER,82.7,884,867,898,82.55,82.85,884 [867 - 898],82.7% [82.55% - 82.85%],129,122,136,12-15-2020,projected
104,CO- FORT COLLINS,81.88,84,82,85,81.72,82.03,84 [82 - 85],81.88% [81.72% - 82.03%],12,11,13,12-15-2020,projected
105,CO- GRAND JUNCTION,82.15,119,117,122,82.02,82.4,119 [117 - 122],82.15% [82.02% - 82.4%],17,16,19,12-15-2020,projected
106,CO- GREELEY,82.19,117,114,120,82.06,82.32,117 [114 - 120],82.19% [82.06% - 82.32%],17,16,18,12-15-2020,projected
107,CO- PUEBLO,81.88,99,96,102,81.63,82.01,99 [96 - 102],81.88% [81.63% - 82.01%],15,13,16,12-15-2020,projected
109,CT- BRIDGEPORT,81.71,187,184,191,81.65,81.83,187 [184 - 191],81.71% [81.65% - 81.83%],29,28,31,12-15-2020,projected
110,CT- HARTFORD,82.61,583,574,591,82.4,82.76,583 [574 - 591],82.61% [82.4% - 82.76%],85,78,90,12-15-2020,projected
111,CT- NEW HAVEN,82.54,675,665,686,82.31,82.78,675 [665 - 686],82.54% [82.31% - 82.78%],98,89,107,12-15-2020,projected
112,DE- WILMINGTON,82.95,371,365,376,82.63,83.17,371 [365 - 376],82.95% [82.63% - 83.17%],55,49,59,12-15-2020,projected
113,DC- WASHINGTON,82.86,1053,1037,1067,82.57,83.12,1053 [1037 - 1067],82.86% [82.57% - 83.12%],157,141,171,12-15-2020,projected
115,FL- BRADENTON,81.13,56,55,57,81.13,81.13,56 [55 - 57],81.13% [81.13% - 81.13%],8,8,8,12-15-2020,projected
116,FL- CLEARWATER,80.86,96,94,99,80.73,80.92,96 [94 - 99],80.86% [80.73% - 80.92%],14,12,15,12-15-2020,projected
118,FL- FORT LAUDERDALE,80.9,527,516,537,80.77,81.01,527 [516 - 537],80.9% [80.77% - 81.01%],78,67,88,12-15-2020,projected
