region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.56,42,38,50,80.28,81.2,42 [38 - 50],80.56% [80.28% - 81.2%],47,24,101,03-18-2021
2,AL- DOTHAN,80.0,0,0,1,80.0,80.53,0 [0 - 1],80.0% [80.0% - 80.53%],0,0,7,03-18-2021
5,AL- HUNTSVILLE,80.37,5,4,6,80.05,80.37,5 [4 - 6],80.37% [80.05% - 80.37%],7,1,7,03-18-2021
6,AL- MOBILE,80.25,0,0,2,80.0,80.42,0 [0 - 2],80.25% [80.0% - 80.42%],7,0,12,03-18-2021
7,AL- MONTGOMERY,80.0,0,0,0,80.0,80.19,0 [0 - 0],80.0% [80.0% - 80.19%],0,0,3,03-18-2021
9,AL- TUSCALOOSA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021
11,AZ- MESA,81.87,27,25,30,81.16,82.88,27 [25 - 30],81.87% [81.16% - 82.88%],37,23,57,03-18-2021
12,AZ- PHOENIX,81.07,58,53,65,80.65,81.7,58 [53 - 65],81.07% [80.65% - 81.7%],81,49,129,03-18-2021
14,AZ- SUN CITY,80.86,7,6,7,80.49,81.23,7 [6 - 7],80.86% [80.49% - 81.23%],7,4,10,03-18-2021
15,AZ- TUCSON,80.59,14,13,15,80.32,80.95,14 [13 - 15],80.59% [80.32% - 80.95%],15,8,24,03-18-2021
16,AR- FORT SMITH,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021
19,AR- LITTLE ROCK,80.21,13,11,14,80.09,80.38,13 [11 - 14],80.21% [80.09% - 80.38%],12,5,22,03-18-2021
21,AR- SPRINGDALE,81.04,14,13,14,80.47,81.89,14 [13 - 14],81.04% [80.47% - 81.89%],11,5,20,03-18-2021
22,AR- TEXARKANA,80.0,0,0,1,80.0,80.51,0 [0 - 1],80.0% [80.0% - 80.51%],0,0,5,03-18-2021
23,CA- ORANGE CO.,80.1,7,6,8,80.08,80.18,7 [6 - 8],80.1% [80.08% - 80.18%],8,6,14,03-18-2021
25,CA- BAKERSFIELD,80.06,0,0,1,80.0,80.22,0 [0 - 1],80.06% [80.0% - 80.22%],2,0,8,03-18-2021
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021
33,CA- CONTRA COSTA CO.,80.2,7,6,7,80.2,80.45,7 [6 - 7],80.2% [80.2% - 80.45%],4,4,9,03-18-2021
43,CA- FRESNO,80.79,14,13,17,80.48,81.62,14 [13 - 17],80.79% [80.48% - 81.62%],18,11,37,03-18-2021
56,CA- LOS ANGELES,80.17,26,23,29,80.07,80.27,26 [23 - 29],80.17% [80.07% - 80.27%],41,17,68,03-18-2021
58,CA- MODESTO,81.05,14,13,16,80.52,81.75,14 [13 - 16],81.05% [80.52% - 81.75%],18,9,30,03-18-2021
62,CA- NAPA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021
65,CA- ALAMEDA CO.,80.18,7,6,7,80.09,80.3,7 [6 - 7],80.18% [80.09% - 80.3%],6,3,10,03-18-2021
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.09,0 [0 - 0],80.0% [80.0% - 80.09%],0,0,1,03-18-2021
73,CA- REDDING,80.0,0,0,0,80.0,80.46,0 [0 - 0],80.0% [80.0% - 80.46%],0,0,5,03-18-2021
77,CA- SACRAMENTO,80.38,12,11,14,80.13,80.67,12 [11 - 14],80.38% [80.13% - 80.67%],18,6,32,03-18-2021
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021
79,CA- SAN BERNARDINO,80.09,4,3,5,80.03,80.17,4 [3 - 5],80.09% [80.03% - 80.17%],5,2,10,03-18-2021
80,CA- SAN DIEGO,80.6,32,29,36,80.37,80.94,32 [29 - 36],80.6% [80.37% - 80.94%],42,26,66,03-18-2021
81,CA- SAN FRANCISCO,80.14,3,2,4,80.02,80.16,3 [2 - 4],80.14% [80.02% - 80.16%],7,1,8,03-18-2021
82,CA- SAN JOSE,80.56,10,9,12,80.33,80.86,10 [9 - 12],80.56% [80.33% - 80.86%],17,10,26,03-18-2021
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021
85,CA- SAN MATEO CO.,80.26,7,6,7,80.11,80.3,7 [6 - 7],80.26% [80.11% - 80.3%],7,3,8,03-18-2021
86,CA- SANTA BARBARA,80.62,1,0,2,80.0,80.62,1 [0 - 2],80.62% [80.0% - 80.62%],6,0,6,03-18-2021
87,CA- SANTA CRUZ,81.39,7,6,7,80.56,81.39,7 [6 - 7],81.39% [80.56% - 81.39%],5,2,5,03-18-2021
89,CA- SANTA ROSA,80.0,0,0,0,80.0,80.27,0 [0 - 0],80.0% [80.0% - 80.27%],0,0,5,03-18-2021
91,CA- STOCKTON,80.09,0,0,1,80.0,80.47,0 [0 - 1],80.09% [80.0% - 80.47%],1,0,5,03-18-2021
96,CA- VENTURA,80.0,0,0,1,80.0,80.38,0 [0 - 1],80.0% [80.0% - 80.38%],0,0,6,03-18-2021
101,CO- BOULDER,82.53,14,13,15,81.68,84.84,14 [13 - 15],82.53% [81.68% - 84.84%],12,8,23,03-18-2021
102,CO- COLORADO SPRINGS,82.13,17,15,20,81.06,83.77,17 [15 - 20],82.13% [81.06% - 83.77%],22,11,39,03-18-2021
103,CO- DENVER,82.85,121,112,135,81.65,84.79,121 [112 - 135],82.85% [81.65% - 84.79%],136,79,229,03-18-2021
104,CO- FORT COLLINS,83.91,23,21,26,82.19,86.26,23 [21 - 26],83.91% [82.19% - 86.26%],25,14,40,03-18-2021
105,CO- GRAND JUNCTION,80.25,0,0,1,80.25,80.51,0 [0 - 1],80.25% [80.25% - 80.51%],2,2,4,03-18-2021
106,CO- GREELEY,83.6,28,25,32,81.29,86.18,28 [25 - 32],83.6% [81.29% - 86.18%],28,10,48,03-18-2021
107,CO- PUEBLO,80.5,7,6,7,80.38,81.0,7 [6 - 7],80.5% [80.38% - 81.0%],4,3,8,03-18-2021
109,CT- BRIDGEPORT,81.42,18,16,20,80.77,82.24,18 [16 - 20],81.42% [80.77% - 82.24%],24,13,38,03-18-2021
110,CT- HARTFORD,80.68,15,13,18,80.31,81.17,15 [13 - 18],80.68% [80.31% - 81.17%],22,10,38,03-18-2021
111,CT- NEW HAVEN,81.04,31,28,35,80.52,81.69,31 [28 - 35],81.04% [80.52% - 81.69%],40,20,65,03-18-2021
112,DE- WILMINGTON,83.22,54,49,60,81.83,85.26,54 [49 - 60],83.22% [81.83% - 85.26%],60,34,98,03-18-2021
113,DC- WASHINGTON,83.57,163,149,182,81.66,85.45,163 [149 - 182],83.57% [81.66% - 85.45%],196,91,299,03-18-2021
115,FL- BRADENTON,82.96,14,13,16,81.69,84.51,14 [13 - 16],82.96% [81.69% - 84.51%],21,12,32,03-18-2021
116,FL- CLEARWATER,80.73,11,10,12,80.37,81.16,11 [10 - 12],80.73% [80.37% - 81.16%],12,6,19,03-18-2021
118,FL- FORT LAUDERDALE,82.16,151,138,165,81.13,83.24,151 [138 - 165],82.16% [81.13% - 83.24%],188,98,282,03-18-2021
119,FL- FORT MYERS,81.49,49,45,52,80.78,82.22,49 [45 - 52],81.49% [80.78% - 82.22%],57,30,85,03-18-2021
120,FL- GAINESVILLE,80.33,0,0,1,80.0,80.33,0 [0 - 1],80.33% [80.0% - 80.33%],6,0,6,03-18-2021
122,FL- HUDSON,81.28,14,12,16,80.88,82.24,14 [12 - 16],81.28% [80.88% - 82.24%],16,11,28,03-18-2021
