region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,88.66,732,715,751,87.92,89.65,732 [715 - 751],88.66% [87.92% - 89.65%],731,669,815,11-11-2020
2,AL- DOTHAN,85.57,56,55,60,85.2,86.1,56 [55 - 60],85.57% [85.2% - 86.1%],74,69,81,11-11-2020
5,AL- HUNTSVILLE,89.41,177,172,182,88.35,90.64,177 [172 - 182],89.41% [88.35% - 90.64%],177,157,200,11-11-2020
6,AL- MOBILE,83.96,92,89,96,83.78,84.17,92 [89 - 96],83.96% [83.78% - 84.17%],113,108,119,11-11-2020
7,AL- MONTGOMERY,85.69,85,83,86,85.3,85.69,85 [83 - 86],85.69% [85.3% - 85.69%],88,82,88,11-11-2020
9,AL- TUSCALOOSA,86.01,56,55,58,85.91,86.21,56 [55 - 58],86.01% [85.91% - 86.21%],60,59,62,11-11-2020
11,AZ- MESA,93.08,259,254,264,91.87,94.24,259 [254 - 264],93.08% [91.87% - 94.24%],259,235,282,11-11-2020
12,AZ- PHOENIX,88.84,669,656,683,88.05,89.61,669 [656 - 683],88.84% [88.05% - 89.61%],670,610,728,11-11-2020
14,AZ- SUN CITY,85.43,45,44,46,84.94,85.93,45 [44 - 46],85.43% [84.94% - 85.93%],44,40,48,11-11-2020
15,AZ- TUCSON,89.51,240,234,246,88.44,90.58,240 [234 - 246],89.51% [88.44% - 90.58%],240,213,267,11-11-2020
16,AR- FORT SMITH,86.71,87,85,91,86.09,88.04,87 [85 - 91],86.71% [86.09% - 88.04%],86,78,103,11-11-2020
18,AR- JONESBORO,91.5,105,103,107,90.18,92.17,105 [103 - 107],91.5% [90.18% - 92.17%],104,92,110,11-11-2020
19,AR- LITTLE ROCK,85.16,299,292,308,84.52,85.99,299 [292 - 308],85.16% [84.52% - 85.99%],298,261,346,11-11-2020
