region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,87.03,595,581,609,86.37,87.86,595 [581 - 609],87.03% [86.37% - 87.86%],594,538,664,11-02-2020
2,AL- DOTHAN,89.19,124,120,128,88.21,90.62,124 [120 - 128],89.19% [88.21% - 90.62%],122,109,141,11-02-2020
5,AL- HUNTSVILLE,86.76,126,124,129,86.49,87.23,126 [124 - 129],86.76% [86.49% - 87.23%],127,122,136,11-02-2020
6,AL- MOBILE,91.73,333,312,352,88.61,94.46,333 [312 - 352],91.73% [88.61% - 94.46%],335,246,413,11-02-2020
7,AL- MONTGOMERY,86.92,105,102,108,86.08,87.63,105 [102 - 108],86.92% [86.08% - 87.63%],107,94,118,11-02-2020
9,AL- TUSCALOOSA,87.11,68,67,69,86.81,87.21,68 [67 - 69],87.11% [86.81% - 87.21%],71,68,72,11-02-2020
11,AZ- MESA,89.8,194,190,198,88.89,90.61,194 [190 - 198],89.8% [88.89% - 90.61%],194,176,210,11-02-2020
12,AZ- PHOENIX,86.97,529,519,541,86.3,87.55,529 [519 - 541],86.97% [86.3% - 87.55%],528,477,572,11-02-2020
14,AZ- SUN CITY,84.2,35,34,36,83.83,84.44,35 [34 - 36],84.2% [83.83% - 84.44%],34,31,36,11-02-2020
15,AZ- TUCSON,85.86,146,142,155,84.71,87.53,146 [142 - 155],85.86% [84.71% - 87.53%],148,119,190,11-02-2020
16,AR- FORT SMITH,83.9,49,49,50,83.59,84.14,49 [49 - 50],83.9% [83.59% - 84.14%],50,46,53,11-02-2020
18,AR- JONESBORO,89.07,84,83,85,88.74,89.4,84 [83 - 85],89.07% [88.74% - 89.4%],82,79,85,11-02-2020
19,AR- LITTLE ROCK,83.62,208,204,216,83.27,84.19,208 [204 - 216],83.62% [83.27% - 84.19%],209,189,242,11-02-2020
21,AR- SPRINGDALE,87.95,85,83,87,87.38,88.8,85 [83 - 87],87.95% [87.38% - 88.8%],84,78,93,11-02-2020
22,AR- TEXARKANA,87.96,78,76,80,87.14,89.18,78 [76 - 80],87.96% [87.14% - 89.18%],78,70,90,11-02-2020
23,CA- ORANGE CO.,82.3,176,172,181,82.05,82.61,176 [172 - 181],82.3% [82.05% - 82.61%],176,157,200,11-02-2020
25,CA- BAKERSFIELD,81.74,63,62,64,81.63,81.85,63 [62 - 64],81.74% [81.63% - 81.85%],63,59,67,11-02-2020
31,CA- CHICO,83.12,21,19,22,81.56,83.28,21 [19 - 22],83.12% [81.56% - 83.28%],20,10,21,11-02-2020
33,CA- CONTRA COSTA CO.,82.6,49,49,52,82.3,82.95,49 [49 - 52],82.6% [82.3% - 82.95%],52,46,59,11-02-2020
43,CA- FRESNO,85.56,128,125,135,84.86,86.83,128 [125 - 135],85.56% [84.86% - 86.83%],127,111,156,11-02-2020
56,CA- LOS ANGELES,83.31,823,806,840,82.99,83.64,823 [806 - 840],83.31% [82.99% - 83.64%],822,742,902,11-02-2020
58,CA- MODESTO,83.32,58,55,60,82.5,83.84,58 [55 - 60],83.32% [82.5% - 83.84%],57,43,66,11-02-2020
62,CA- NAPA,81.55,7,7,7,81.2,81.72,7 [7 - 7],81.55% [81.2% - 81.72%],9,7,10,11-02-2020
65,CA- ALAMEDA CO.,81.95,65,63,68,81.63,82.28,65 [63 - 68],81.95% [81.63% - 82.28%],66,55,77,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,82.94,30,29,31,82.66,83.32,30 [29 - 31],82.94% [82.66% - 83.32%],31,28,35,11-02-2020
73,CA- REDDING,81.66,18,17,20,81.48,81.66,18 [17 - 20],81.66% [81.48% - 81.66%],18,16,18,11-02-2020
77,CA- SACRAMENTO,83.16,151,148,156,82.74,83.66,151 [148 - 156],83.16% [82.74% - 83.66%],151,131,175,11-02-2020
78,CA- SALINAS,83.53,23,22,24,83.4,83.53,23 [22 - 24],83.53% [83.4% - 83.53%],28,27,28,11-02-2020
79,CA- SAN BERNARDINO,85.78,332,326,340,85.26,86.4,332 [326 - 340],85.78% [85.26% - 86.4%],334,304,370,11-02-2020
80,CA- SAN DIEGO,83.82,270,263,277,83.33,84.38,270 [263 - 277],83.82% [83.33% - 84.38%],269,234,308,11-02-2020
81,CA- SAN FRANCISCO,80.95,49,48,50,80.79,81.01,49 [48 - 50],80.95% [80.79% - 81.01%],48,40,51,11-02-2020
