region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,94.38,1092,1070,1114,93.97,94.7,1092 [1070 - 1114],94.38% [93.97% - 94.7%],1214,1180,1241,01-19-2021
2,AL- DOTHAN,95.36,204,198,211,93.55,97.55,204 [198 - 211],95.36% [93.55% - 97.55%],204,180,233,01-19-2021
5,AL- HUNTSVILLE,97.29,280,274,286,96.81,98.35,280 [274 - 286],97.29% [96.81% - 98.35%],325,316,345,01-19-2021
6,AL- MOBILE,94.98,428,418,438,93.58,96.59,428 [418 - 438],94.98% [93.58% - 96.59%],428,388,474,01-19-2021
7,AL- MONTGOMERY,96.43,247,240,253,95.72,96.75,247 [240 - 253],96.43% [95.72% - 96.75%],254,243,259,01-19-2021
9,AL- TUSCALOOSA,92.22,109,106,113,91.52,92.93,109 [106 - 113],92.22% [91.52% - 92.93%],122,115,129,01-19-2021
11,AZ- MESA,133.13,972,950,993,131.57,134.65,972 [950 - 993],133.13% [131.57% - 134.65%],1052,1021,1082,01-19-2021
12,AZ- PHOENIX,113.16,2328,2275,2377,112.2,114.14,2328 [2275 - 2377],113.16% [112.2% - 114.14%],2512,2439,2586,01-19-2021
14,AZ- SUN CITY,102.22,165,161,169,101.6,102.84,165 [161 - 169],102.22% [101.6% - 102.84%],180,175,185,01-19-2021
15,AZ- TUCSON,112.88,828,808,850,109.08,116.77,828 [808 - 850],112.88% [109.08% - 116.77%],830,734,928,01-19-2021
16,AR- FORT SMITH,102.25,285,280,291,100.3,104.9,285 [280 - 291],102.25% [100.3% - 104.9%],285,260,319,01-19-2021
18,AR- JONESBORO,90.07,84,84,87,89.85,90.18,84 [84 - 87],90.07% [89.85% - 90.18%],91,89,92,01-19-2021
19,AR- LITTLE ROCK,91.5,665,650,678,90.19,92.6,665 [650 - 678],91.5% [90.19% - 92.6%],664,588,727,01-19-2021
21,AR- SPRINGDALE,121.34,437,427,447,117.18,125.79,437 [427 - 447],121.34% [117.18% - 125.79%],437,393,484,01-19-2021
22,AR- TEXARKANA,89.39,93,91,95,88.27,90.51,93 [91 - 95],89.39% [88.27% - 90.51%],92,81,103,01-19-2021
23,CA- ORANGE CO.,102.6,1728,1697,1760,100.68,104.55,1728 [1697 - 1760],102.6% [100.68% - 104.55%],1729,1582,1878,01-19-2021
25,CA- BAKERSFIELD,95.51,561,549,573,93.94,97.12,561 [549 - 573],95.51% [93.94% - 97.12%],561,504,619,01-19-2021
31,CA- CHICO,90.94,65,64,66,90.47,91.25,65 [64 - 66],90.94% [90.47% - 91.25%],70,67,72,01-19-2021
33,CA- CONTRA COSTA CO.,98.12,364,357,372,96.43,99.92,364 [357 - 372],98.12% [96.43% - 99.92%],363,329,399,01-19-2021
43,CA- FRESNO,111.45,718,700,739,107.95,115.22,718 [700 - 739],111.45% [107.95% - 115.22%],718,638,804,01-19-2021
56,CA- LOS ANGELES,104.6,6102,5936,6285,101.45,108.17,6102 [5936 - 6285],104.6% [101.45% - 108.17%],6102,5320,6986,01-19-2021
58,CA- MODESTO,102.57,388,381,395,100.59,104.43,388 [381 - 395],102.57% [100.59% - 104.43%],388,354,420,01-19-2021
62,CA- NAPA,92.37,71,70,74,91.34,93.06,71 [70 - 74],92.37% [91.34% - 93.06%],72,66,76,01-19-2021
65,CA- ALAMEDA CO.,93.97,471,460,482,92.52,95.51,471 [460 - 482],93.97% [92.52% - 95.51%],472,423,524,01-19-2021
69,CA- PALM SPR/RANCHO MIR.,99.85,179,176,182,99.37,100.23,179 [176 - 182],99.85% [99.37% - 100.23%],209,204,213,01-19-2021
73,CA- REDDING,85.64,61,60,62,85.08,86.01,61 [60 - 62],85.64% [85.08% - 86.01%],61,55,65,01-19-2021
77,CA- SACRAMENTO,95.28,730,716,745,93.9,96.66,730 [716 - 745],95.28% [93.9% - 96.66%],731,665,797,01-19-2021
78,CA- SALINAS,107.24,218,212,223,104.09,110.39,218 [212 - 223],107.24% [104.09% - 110.39%],216,191,241,01-19-2021
79,CA- SAN BERNARDINO,115.85,1857,1827,1887,114.95,116.7,1857 [1827 - 1887],115.85% [114.95% - 116.7%],2073,2021,2122,01-19-2021
80,CA- SAN DIEGO,103.97,1685,1646,1723,101.23,106.53,1685 [1646 - 1723],103.97% [101.23% - 106.53%],1686,1493,1866,01-19-2021
81,CA- SAN FRANCISCO,86.07,307,301,314,85.5,86.66,307 [301 - 314],86.07% [85.5% - 86.66%],308,279,338,01-19-2021
82,CA- SAN JOSE,97.58,501,492,510,97.12,98.01,501 [492 - 510],97.58% [97.12% - 98.01%],532,518,545,01-19-2021
83,CA- SAN LUIS OBISPO,105.44,117,113,120,102.15,108.29,117 [113 - 120],105.44% [102.15% - 108.29%],116,101,129,01-19-2021
85,CA- SAN MATEO CO.,88.38,224,220,228,88.09,88.68,224 [220 - 228],88.38% [88.09% - 88.68%],226,218,234,01-19-2021
86,CA- SANTA BARBARA,110.02,290,283,297,107.33,113.02,290 [283 - 297],110.02% [107.33% - 113.02%],290,264,319,01-19-2021
87,CA- SANTA CRUZ,103.4,84,82,86,103.12,104.51,84 [82 - 86],103.4% [103.12% - 104.51%],84,83,88,01-19-2021
89,CA- SANTA ROSA,87.42,138,135,141,86.82,88.22,138 [135 - 141],87.42% [86.82% - 88.22%],138,127,153,01-19-2021
91,CA- STOCKTON,102.67,218,215,222,102.11,103.24,218 [215 - 222],102.67% [102.11% - 103.24%],241,235,247,01-19-2021
96,CA- VENTURA,113.25,500,489,511,112.42,114.08,500 [489 - 511],113.25% [112.42% - 114.08%],523,510,536,01-19-2021
101,CO- BOULDER,87.37,28,27,29,86.95,87.79,28 [27 - 29],87.37% [86.95% - 87.79%],35,33,37,01-19-2021
102,CO- COLORADO SPRINGS,92.95,110,108,113,92.37,93.62,110 [108 - 113],92.95% [92.37% - 93.62%],134,128,141,01-19-2021
103,CO- DENVER,90.91,493,482,504,90.47,91.3,493 [482 - 504],90.91% [90.47% - 91.3%],521,500,540,01-19-2021
104,CO- FORT COLLINS,89.08,56,55,57,88.76,89.23,56 [55 - 57],89.08% [88.76% - 89.23%],58,56,59,01-19-2021
105,CO- GRAND JUNCTION,93.89,110,108,113,92.63,94.52,110 [108 - 113],93.89% [92.63% - 94.52%],110,100,115,01-19-2021
106,CO- GREELEY,88.11,57,56,58,87.85,88.49,57 [56 - 58],88.11% [87.85% - 88.49%],63,61,66,01-19-2021
107,CO- PUEBLO,82.13,9,8,10,81.88,82.13,9 [8 - 10],82.13% [81.88% - 82.13%],17,15,17,01-19-2021
109,CT- BRIDGEPORT,93.51,221,217,225,93.22,93.86,221 [217 - 225],93.51% [93.22% - 93.86%],229,224,235,01-19-2021
110,CT- HARTFORD,97.26,562,550,575,95.54,99.1,562 [550 - 575],97.26% [95.54% - 99.1%],562,506,622,01-19-2021
111,CT- NEW HAVEN,93.81,532,522,542,92.77,94.82,532 [522 - 542],93.81% [92.77% - 94.82%],532,492,571,01-19-2021
112,DE- WILMINGTON,95.57,286,280,291,95.15,95.95,286 [280 - 291],95.57% [95.15% - 95.95%],290,282,297,01-19-2021
113,DC- WASHINGTON,100.24,1110,1088,1133,98.44,102.17,1110 [1088 - 1133],100.24% [98.44% - 102.17%],1111,1012,1217,01-19-2021
115,FL- BRADENTON,94.53,95,92,97,94.1,95.09,95 [92 - 97],94.53% [94.1% - 95.09%],103,100,107,01-19-2021
116,FL- CLEARWATER,90.14,166,162,170,88.92,91.3,166 [162 - 170],90.14% [88.92% - 91.3%],166,146,185,01-19-2021
118,FL- FORT LAUDERDALE,93.02,1133,1108,1158,91.71,94.37,1133 [1108 - 1158],93.02% [91.71% - 94.37%],1133,1019,1250,01-19-2021
119,FL- FORT MYERS,93.38,512,500,523,91.71,94.66,512 [500 - 523],93.38% [91.71% - 94.66%],512,448,561,01-19-2021
120,FL- GAINESVILLE,95.21,281,274,288,93.2,96.95,281 [274 - 288],95.21% [93.2% - 96.95%],280,243,312,01-19-2021
122,FL- HUDSON,90.3,127,124,130,89.98,90.7,127 [124 - 130],90.3% [89.98% - 90.7%],129,125,134,01-19-2021
123,FL- JACKSONVILLE,96.55,802,783,821,95.96,97.08,802 [783 - 821],96.55% [95.96% - 97.08%],813,784,839,01-19-2021
124,FL- LAKELAND,99.48,209,203,214,96.95,101.63,209 [203 - 214],99.48% [96.95% - 101.63%],208,181,231,01-19-2021
127,FL- MIAMI,96.02,1615,1581,1645,95.53,96.52,1615 [1581 - 1645],96.02% [95.53% - 96.52%],1727,1674,1781,01-19-2021
129,FL- OCALA,96.01,218,213,224,94.25,97.84,218 [213 - 224],96.01% [94.25% - 97.84%],219,195,244,01-19-2021
130,FL- ORLANDO,94.75,1529,1492,1561,93.04,96.28,1529 [1492 - 1561],94.75% [93.04% - 96.28%],1528,1351,1687,01-19-2021
131,FL- ORMOND BEACH,87.92,126,124,129,87.74,88.28,126 [124 - 129],87.92% [87.74% - 88.28%],131,128,137,01-19-2021
133,FL- PANAMA CITY,94.61,96,94,98,93.7,95.06,96 [94 - 98],94.61% [93.7% - 95.06%],97,91,100,01-19-2021
134,FL- PENSACOLA,100.18,474,462,484,98.01,102.44,474 [462 - 484],100.18% [98.01% - 102.44%],474,423,527,01-19-2021
137,FL- SARASOTA,91.7,170,164,173,89.97,93.01,170 [164 - 173],91.7% [89.97% - 93.01%],169,144,188,01-19-2021
139,FL- ST PETERSBURG,88.45,136,133,139,87.45,89.39,136 [133 - 139],88.45% [87.45% - 89.39%],135,119,150,01-19-2021
140,FL- TALLAHASSEE,96.13,433,425,445,94.76,98.09,433 [425 - 445],96.13% [94.76% - 98.09%],435,398,488,01-19-2021
141,FL- TAMPA,94.2,606,591,619,92.56,95.66,606 [591 - 619],94.2% [92.56% - 95.66%],605,535,667,01-19-2021
142,GA- ALBANY,92.89,134,132,137,91.57,93.92,134 [132 - 137],92.89% [91.57% - 93.92%],137,123,148,01-19-2021
144,GA- ATLANTA,117.39,4479,4402,4562,114.36,120.66,4479 [4402 - 4562],117.39% [114.36% - 120.66%],4479,4116,4871,01-19-2021
145,GA- AUGUSTA,100.98,515,505,525,98.94,102.85,515 [505 - 525],100.98% [98.94% - 102.85%],515,465,561,01-19-2021
146,GA- COLUMBUS,94.61,186,180,191,92.79,96.12,186 [180 - 191],94.61% [92.79% - 96.12%],184,161,203,01-19-2021
147,GA- MACON,100.48,443,430,449,99.59,100.89,443 [430 - 449],100.48% [99.59% - 100.89%],458,438,467,01-19-2021
148,GA- ROME,105.0,183,178,185,101.86,105.96,183 [178 - 185],105.0% [101.86% - 105.96%],183,160,190,01-19-2021
