region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,101.71,1833,1808,1864,100.43,103.06,1833 [1808 - 1864],101.71% [100.43% - 103.06%],1833,1725,1947,12-15-2020
2,AL- DOTHAN,92.42,165,162,168,91.6,93.55,165 [162 - 168],92.42% [91.6% - 93.55%],165,154,180,12-15-2020
5,AL- HUNTSVILLE,111.65,595,585,605,109.63,113.72,595 [585 - 605],111.65% [109.63% - 113.72%],595,557,634,12-15-2020
6,AL- MOBILE,95.89,455,445,464,94.63,97.26,455 [445 - 464],95.89% [94.63% - 97.26%],454,418,493,12-15-2020
7,AL- MONTGOMERY,93.84,216,213,219,92.94,94.88,216 [213 - 219],93.84% [92.94% - 94.88%],214,200,230,12-15-2020
9,AL- TUSCALOOSA,113.37,332,326,342,111.06,116.97,332 [326 - 342],113.37% [111.06% - 116.97%],333,310,369,12-15-2020
11,AZ- MESA,155.45,1494,1464,1533,149.75,162.88,1494 [1464 - 1533],155.45% [149.75% - 162.88%],1494,1381,1641,12-15-2020
12,AZ- PHOENIX,128.41,3667,3597,3763,124.79,132.95,3667 [3597 - 3763],128.41% [124.79% - 132.95%],3667,3393,4011,12-15-2020
14,AZ- SUN CITY,112.84,267,261,274,110.25,116.17,267 [261 - 274],112.84% [110.25% - 116.17%],266,245,293,12-15-2020
15,AZ- TUCSON,111.85,803,791,817,109.87,113.8,803 [791 - 817],111.85% [109.87% - 113.8%],804,754,853,12-15-2020
16,AR- FORT SMITH,89.68,122,121,125,89.21,90.38,122 [121 - 125],89.68% [89.21% - 90.38%],124,118,133,12-15-2020
18,AR- JONESBORO,91.84,108,106,109,91.06,92.39,108 [106 - 109],91.84% [91.06% - 92.39%],107,100,112,12-15-2020
19,AR- LITTLE ROCK,90.52,608,600,618,90.0,91.28,608 [600 - 618],90.52% [90.0% - 91.28%],607,577,651,12-15-2020
21,AR- SPRINGDALE,100.15,213,210,217,98.92,101.57,213 [210 - 217],100.15% [98.92% - 101.57%],213,200,228,12-15-2020
22,AR- TEXARKANA,105.61,251,240,260,101.12,108.98,251 [240 - 260],105.61% [101.12% - 108.98%],251,207,284,12-15-2020
23,CA- ORANGE CO.,100.56,1573,1547,1599,99.28,101.83,1573 [1547 - 1599],100.56% [99.28% - 101.83%],1573,1475,1670,12-15-2020
25,CA- BAKERSFIELD,98.31,662,653,671,97.34,99.33,662 [653 - 671],98.31% [97.34% - 99.33%],662,627,699,12-15-2020
31,CA- CHICO,88.75,56,55,57,88.59,88.91,56 [55 - 57],88.75% [88.59% - 88.91%],56,55,57,12-15-2020
33,CA- CONTRA COSTA CO.,89.19,173,171,176,89.04,89.39,173 [171 - 176],89.19% [89.04% - 89.39%],184,181,188,12-15-2020
43,CA- FRESNO,98.27,417,411,424,97.26,99.45,417 [411 - 424],98.27% [97.26% - 99.45%],417,394,444,12-15-2020
56,CA- LOS ANGELES,134.97,13636,13289,14115,129.68,142.3,13.64K [13.29K - 14.12K],134.97% [129.68% - 142.3%],13635,12323,15452,12-15-2020
58,CA- MODESTO,109.2,502,495,511,107.34,111.06,502 [495 - 511],109.2% [107.34% - 111.06%],502,470,534,12-15-2020
62,CA- NAPA,92.89,76,74,77,91.86,93.75,76 [74 - 77],92.89% [91.86% - 93.75%],75,69,80,12-15-2020
65,CA- ALAMEDA CO.,91.69,394,387,401,90.86,92.43,394 [387 - 401],91.69% [90.86% - 92.43%],395,367,420,12-15-2020
69,CA- PALM SPR/RANCHO MIR.,128.53,512,501,523,124.54,132.33,512 [501 - 523],128.53% [124.54% - 132.33%],511,469,551,12-15-2020
73,CA- REDDING,90.54,114,113,116,90.07,91.37,114 [113 - 116],90.54% [90.07% - 91.37%],114,109,123,12-15-2020
77,CA- SACRAMENTO,100.59,985,968,1001,99.27,101.93,985 [968 - 1001],100.59% [99.27% - 101.93%],985,922,1049,12-15-2020
78,CA- SALINAS,92.86,103,101,105,91.85,93.87,103 [101 - 105],92.86% [91.85% - 93.87%],102,94,110,12-15-2020
79,CA- SAN BERNARDINO,152.78,4208,4124,4300,147.12,158.61,4208 [4124 - 4300],152.78% [147.12% - 158.61%],4208,3881,4545,12-15-2020
80,CA- SAN DIEGO,109.05,2042,2005,2080,107.0,111.08,2042 [2005 - 2080],109.05% [107.0% - 111.08%],2043,1899,2186,12-15-2020
81,CA- SAN FRANCISCO,84.06,205,202,208,83.82,84.32,205 [202 - 208],84.06% [83.82% - 84.32%],206,194,219,12-15-2020
82,CA- SAN JOSE,101.74,658,648,669,100.46,103.03,658 [648 - 669],101.74% [100.46% - 103.03%],658,619,697,12-15-2020
83,CA- SAN LUIS OBISPO,96.01,73,71,75,94.69,97.11,73 [71 - 75],96.01% [94.69% - 97.11%],73,67,78,12-15-2020
85,CA- SAN MATEO CO.,88.05,217,214,221,87.6,88.49,217 [214 - 221],88.05% [87.6% - 88.49%],217,205,229,12-15-2020
86,CA- SANTA BARBARA,87.56,73,72,74,87.14,88.07,73 [72 - 74],87.56% [87.14% - 88.07%],73,69,78,12-15-2020
87,CA- SANTA CRUZ,112.59,117,114,121,110.36,116.77,117 [114 - 121],112.59% [110.36% - 116.77%],117,109,132,12-15-2020
89,CA- SANTA ROSA,86.77,127,125,128,86.39,87.2,127 [125 - 128],86.77% [86.39% - 87.2%],126,119,134,12-15-2020
91,CA- STOCKTON,114.34,365,360,370,112.46,116.03,365 [360 - 370],114.34% [112.46% - 116.03%],365,345,383,12-15-2020
96,CA- VENTURA,95.51,245,240,250,94.37,96.78,245 [240 - 250],95.51% [94.37% - 96.78%],244,226,264,12-15-2020
101,CO- BOULDER,92.42,53,52,55,92.21,93.05,53 [52 - 55],92.42% [92.21% - 93.05%],59,58,62,12-15-2020
102,CO- COLORADO SPRINGS,112.75,338,330,346,111.69,114.11,338 [330 - 346],112.75% [111.69% - 114.11%],339,328,353,12-15-2020
103,CO- DENVER,99.3,882,865,898,98.67,99.89,882 [865 - 898],99.3% [98.67% - 99.89%],922,892,950,12-15-2020
