region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,89.77,800,785,817,89.5,90.09,800 [785 - 817],89.77% [89.5% - 90.09%],825,802,852,12-01-2020
2,AL- DOTHAN,86.1,77,76,77,86.02,86.1,77 [76 - 77],86.1% [86.02% - 86.1%],81,80,81,12-01-2020
5,AL- HUNTSVILLE,94.2,267,262,272,93.03,95.64,267 [262 - 272],94.2% [93.03% - 95.64%],267,245,294,12-01-2020
6,AL- MOBILE,85.57,159,155,162,85.36,85.92,159 [155 - 162],85.57% [85.36% - 85.92%],159,153,169,12-01-2020
7,AL- MONTGOMERY,85.89,73,71,76,85.56,86.02,73 [71 - 76],85.89% [85.56% - 86.02%],91,86,93,12-01-2020
9,AL- TUSCALOOSA,92.22,119,117,121,91.92,92.63,119 [117 - 121],92.22% [91.92% - 92.63%],122,119,126,12-01-2020
11,AZ- MESA,110.15,598,582,613,106.72,113.48,598 [582 - 613],110.15% [106.72% - 113.48%],597,529,663,12-01-2020
12,AZ- PHOENIX,100.57,1558,1518,1595,98.34,102.73,1558 [1518 - 1595],100.57% [98.34% - 102.73%],1558,1389,1722,12-01-2020
14,AZ- SUN CITY,92.96,105,102,108,91.6,94.44,105 [102 - 108],92.96% [91.6% - 94.44%],105,94,117,12-01-2020
15,AZ- TUCSON,100.6,521,511,532,98.82,102.46,521 [511 - 532],100.6% [98.82% - 102.46%],520,475,567,12-01-2020
16,AR- FORT SMITH,86.64,77,75,78,86.4,86.95,77 [75 - 78],86.64% [86.4% - 86.95%],85,82,89,12-01-2020
18,AR- JONESBORO,89.07,74,73,76,88.85,89.18,74 [73 - 76],89.07% [88.85% - 89.18%],82,80,83,12-01-2020
19,AR- LITTLE ROCK,86.25,355,346,365,86.13,86.48,355 [346 - 365],86.25% [86.13% - 86.48%],361,354,374,12-01-2020
21,AR- SPRINGDALE,94.47,147,145,149,94.19,94.76,147 [145 - 149],94.47% [94.19% - 94.76%],153,150,156,12-01-2020
22,AR- TEXARKANA,83.27,35,32,35,82.96,83.47,35 [32 - 35],83.27% [82.96% - 83.47%],32,29,34,12-01-2020
23,CA- ORANGE CO.,89.41,719,708,732,88.76,90.06,719 [708 - 732],89.41% [88.76% - 90.06%],720,670,770,12-01-2020
25,CA- BAKERSFIELD,89.1,329,323,336,88.35,89.85,329 [323 - 336],89.1% [88.35% - 89.85%],329,302,356,12-01-2020
31,CA- CHICO,86.56,42,41,43,86.09,86.88,42 [41 - 43],86.56% [86.09% - 86.88%],42,39,44,12-01-2020
33,CA- CONTRA COSTA CO.,85.09,96,94,98,84.94,85.24,96 [94 - 98],85.09% [84.94% - 85.24%],102,99,105,12-01-2020
43,CA- FRESNO,91.04,249,246,254,90.51,91.48,249 [246 - 254],91.04% [90.51% - 91.48%],252,240,262,12-01-2020
56,CA- LOS ANGELES,91.99,2974,2902,3050,90.76,93.22,2974 [2902 - 3050],91.99% [90.76% - 93.22%],2974,2670,3280,12-01-2020
58,CA- MODESTO,92.04,207,204,212,91.11,93.21,207 [204 - 212],92.04% [91.11% - 93.21%],207,191,227,12-01-2020
62,CA- NAPA,86.53,39,38,40,85.84,86.7,39 [38 - 40],86.53% [85.84% - 86.7%],38,34,39,12-01-2020
65,CA- ALAMEDA CO.,84.59,155,151,159,84.05,85.09,155 [151 - 159],84.59% [84.05% - 85.09%],155,137,172,12-01-2020
69,CA- PALM SPR/RANCHO MIR.,87.5,80,78,82,86.84,88.17,80 [78 - 82],87.5% [86.84% - 88.17%],79,72,86,12-01-2020
73,CA- REDDING,86.84,74,72,76,86.75,87.02,74 [72 - 76],86.84% [86.75% - 87.02%],74,73,76,12-01-2020
77,CA- SACRAMENTO,91.33,542,532,552,90.41,92.33,542 [532 - 552],91.33% [90.41% - 92.33%],542,498,590,12-01-2020
78,CA- SALINAS,90.34,82,80,84,89.46,91.22,82 [80 - 84],90.34% [89.46% - 91.22%],82,75,89,12-01-2020
79,CA- SAN BERNARDINO,93.06,743,728,758,92.69,93.33,743 [728 - 758],93.06% [92.69% - 93.33%],755,734,771,12-01-2020
80,CA- SAN DIEGO,96.65,1172,1144,1201,95.01,98.24,1172 [1144 - 1201],96.65% [95.01% - 98.24%],1171,1056,1283,12-01-2020
81,CA- SAN FRANCISCO,82.4,119,117,121,82.25,82.48,119 [117 - 121],82.4% [82.25% - 82.48%],122,114,126,12-01-2020
82,CA- SAN JOSE,88.2,247,243,252,87.57,88.82,247 [243 - 252],88.2% [87.57% - 88.82%],248,229,267,12-01-2020
83,CA- SAN LUIS OBISPO,88.33,40,39,41,87.68,89.43,40 [39 - 41],88.33% [87.68% - 89.43%],38,35,43,12-01-2020
85,CA- SAN MATEO CO.,83.75,100,98,102,83.38,84.04,100 [98 - 102],83.75% [83.38% - 84.04%],101,91,109,12-01-2020
86,CA- SANTA BARBARA,83.31,32,31,33,83.31,83.62,32 [31 - 33],83.31% [83.31% - 83.62%],32,32,35,12-01-2020
87,CA- SANTA CRUZ,95.88,57,56,58,94.48,97.27,57 [56 - 58],95.88% [94.48% - 97.27%],57,52,62,12-01-2020
89,CA- SANTA ROSA,82.31,42,41,43,82.26,82.36,42 [41 - 43],82.31% [82.26% - 82.36%],43,42,44,12-01-2020
91,CA- STOCKTON,85.93,53,52,54,85.83,86.11,53 [52 - 54],85.93% [85.83% - 86.11%],63,62,65,12-01-2020
96,CA- VENTURA,88.52,134,131,137,87.63,89.35,134 [131 - 137],88.52% [87.63% - 89.35%],134,120,147,12-01-2020
101,CO- BOULDER,97.26,84,81,86,96.42,97.89,84 [81 - 86],97.26% [96.42% - 97.89%],82,78,85,12-01-2020
102,CO- COLORADO SPRINGS,122.61,442,430,455,117.58,128.31,442 [430 - 455],122.61% [117.58% - 128.31%],441,389,500,12-01-2020
103,CO- DENVER,105.69,1228,1191,1263,101.98,109.29,1228 [1191 - 1263],105.69% [101.98% - 109.29%],1227,1050,1399,12-01-2020
104,CO- FORT COLLINS,95.02,96,93,98,93.15,96.59,96 [93 - 98],95.02% [93.15% - 96.59%],96,84,106,12-01-2020
105,CO- GRAND JUNCTION,99.44,154,150,159,96.79,101.84,154 [150 - 159],99.44% [96.79% - 101.84%],154,133,173,12-01-2020
106,CO- GREELEY,103.04,179,173,184,99.18,106.0,179 [173 - 184],103.04% [99.18% - 106.0%],179,149,202,12-01-2020
107,CO- PUEBLO,97.29,138,133,143,94.66,100.18,138 [133 - 143],97.29% [94.66% - 100.18%],138,117,161,12-01-2020
109,CT- BRIDGEPORT,97.88,303,297,309,96.11,99.71,303 [297 - 309],97.88% [96.11% - 99.71%],303,273,334,12-01-2020
110,CT- HARTFORD,97.66,574,559,589,95.57,99.72,574 [559 - 589],97.66% [95.57% - 99.72%],575,507,642,12-01-2020
111,CT- NEW HAVEN,94.1,541,529,553,93.4,94.77,541 [529 - 553],94.1% [93.4% - 94.77%],543,516,569,12-01-2020
112,DE- WILMINGTON,94.23,265,258,270,92.57,95.41,265 [258 - 270],94.23% [92.57% - 95.41%],265,234,287,12-01-2020
113,DC- WASHINGTON,93.99,767,750,782,92.41,95.23,767 [750 - 782],93.99% [92.41% - 95.23%],768,681,836,12-01-2020
115,FL- BRADENTON,88.6,62,60,63,87.62,89.31,62 [60 - 63],88.6% [87.62% - 89.31%],61,54,66,12-01-2020
116,FL- CLEARWATER,84.52,73,72,75,84.15,84.89,73 [72 - 75],84.52% [84.15% - 84.89%],74,68,80,12-01-2020
118,FL- FORT LAUDERDALE,85.63,491,480,501,85.06,86.17,491 [480 - 501],85.63% [85.06% - 86.17%],490,440,537,12-01-2020
119,FL- FORT MYERS,85.57,212,207,217,85.02,86.12,212 [207 - 217],85.57% [85.02% - 86.12%],213,192,234,12-01-2020
120,FL- GAINESVILLE,83.48,63,62,64,83.31,83.53,63 [62 - 64],83.48% [83.31% - 83.53%],64,61,65,12-01-2020
122,FL- HUDSON,85.11,65,64,66,84.55,85.51,65 [64 - 66],85.11% [84.55% - 85.51%],64,57,69,12-01-2020
123,FL- JACKSONVILLE,87.02,344,338,351,86.41,87.65,344 [338 - 351],87.02% [86.41% - 87.65%],345,315,376,12-01-2020
124,FL- LAKELAND,83.93,42,41,43,83.65,84.03,42 [41 - 43],83.93% [83.65% - 84.03%],42,39,43,12-01-2020
127,FL- MIAMI,89.48,1021,996,1045,88.42,90.46,1021 [996 - 1045],89.48% [88.42% - 90.46%],1022,908,1128,12-01-2020
129,FL- OCALA,85.63,75,73,77,84.97,86.14,75 [73 - 77],85.63% [84.97% - 86.14%],77,68,84,12-01-2020
