region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.92,294,285,307,83.71,84.12,294 [285 - 307],83.92% [83.71% - 84.12%],331,313,348,10-06-2020
2,AL- DOTHAN,88.36,91,86,96,87.38,88.43,91 [86 - 96],88.36% [87.38% - 88.43%],111,98,112,10-06-2020
5,AL- HUNTSVILLE,84.1,70,68,72,83.94,84.26,70 [68 - 72],84.1% [83.94% - 84.26%],77,74,80,10-06-2020
6,AL- MOBILE,85.36,153,147,160,84.41,86.48,153 [147 - 160],85.36% [84.41% - 86.48%],153,126,185,10-06-2020
7,AL- MONTGOMERY,82.91,35,33,38,82.72,83.04,35 [33 - 38],82.91% [82.72% - 83.04%],45,42,47,10-06-2020
9,AL- TUSCALOOSA,90.62,104,99,112,88.02,94.53,104 [99 - 112],90.62% [88.02% - 94.53%],106,80,145,10-06-2020
11,AZ- MESA,83.48,57,55,59,83.13,83.64,57 [55 - 59],83.48% [83.13% - 83.64%],69,62,72,10-06-2020
12,AZ- PHOENIX,82.63,183,177,190,82.35,82.75,183 [177 - 190],82.63% [82.35% - 82.75%],199,178,208,10-06-2020
14,AZ- SUN CITY,81.48,8,7,9,81.23,81.48,8 [7 - 9],81.48% [81.23% - 81.48%],12,10,12,10-06-2020
15,AZ- TUCSON,82.61,55,52,57,82.38,82.77,55 [52 - 57],82.61% [82.38% - 82.77%],66,60,70,10-06-2020
16,AR- FORT SMITH,84.53,56,55,58,84.14,84.76,56 [55 - 58],84.53% [84.14% - 84.76%],58,53,61,10-06-2020
18,AR- JONESBORO,85.53,49,48,51,85.42,85.53,49 [48 - 51],85.53% [85.42% - 85.53%],50,49,50,10-06-2020
19,AR- LITTLE ROCK,83.34,192,187,202,82.89,84.23,192 [187 - 202],83.34% [82.89% - 84.23%],193,167,244,10-06-2020
21,AR- SPRINGDALE,86.62,68,66,70,86.43,87.1,68 [66 - 70],86.62% [86.43% - 87.1%],70,68,75,10-06-2020
22,AR- TEXARKANA,82.65,24,22,25,81.63,83.06,24 [22 - 25],82.65% [81.63% - 83.06%],26,16,30,10-06-2020
23,CA- ORANGE CO.,81.79,123,119,127,81.63,81.95,123 [119 - 127],81.79% [81.63% - 81.95%],137,125,149,10-06-2020
25,CA- BAKERSFIELD,81.96,58,56,61,81.88,82.1,58 [56 - 61],81.96% [81.88% - 82.1%],71,68,76,10-06-2020
31,CA- CHICO,81.72,14,13,14,81.72,81.72,14 [13 - 14],81.72% [81.72% - 81.72%],11,11,11,10-06-2020
33,CA- CONTRA COSTA CO.,82.6,49,47,50,82.45,82.9,49 [47 - 50],82.6% [82.45% - 82.9%],52,49,58,10-06-2020
43,CA- FRESNO,83.99,74,71,77,83.68,84.2,74 [71 - 77],83.99% [83.68% - 84.2%],91,84,96,10-06-2020
56,CA- LOS ANGELES,82.45,580,563,603,82.23,82.67,580 [563 - 603],82.45% [82.23% - 82.67%],608,552,661,10-06-2020
58,CA- MODESTO,82.15,29,27,30,82.09,82.44,29 [27 - 30],82.15% [82.09% - 82.44%],37,36,42,10-06-2020
62,CA- NAPA,82.75,14,13,14,82.75,82.75,14 [13 - 14],82.75% [82.75% - 82.75%],16,16,16,10-06-2020
65,CA- ALAMEDA CO.,81.33,41,39,43,81.18,81.54,41 [39 - 43],81.33% [81.18% - 81.54%],45,40,52,10-06-2020
69,CA- PALM SPR/RANCHO MIR.,82.18,21,20,22,82.09,82.28,21 [20 - 22],82.18% [82.09% - 82.28%],23,22,24,10-06-2020
73,CA- REDDING,83.42,38,36,39,82.87,83.97,38 [36 - 39],83.42% [82.87% - 83.97%],37,31,43,10-06-2020
