region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.71,479,456,505,84.31,87.37,479 [456 - 505],85.71% [84.31% - 87.37%],482,364,622,10-20-2020
2,AL- DOTHAN,83.01,39,36,42,82.71,84.59,39 [36 - 42],83.01% [82.71% - 84.59%],40,36,61,10-20-2020
5,AL- HUNTSVILLE,86.81,127,123,134,85.59,88.88,127 [123 - 134],86.81% [85.59% - 88.88%],128,105,167,10-20-2020
6,AL- MOBILE,82.87,71,68,77,82.35,83.08,71 [68 - 77],82.87% [82.35% - 83.08%],82,67,88,10-20-2020
7,AL- MONTGOMERY,85.63,88,84,97,84.27,89.06,88 [84 - 97],85.63% [84.27% - 89.06%],87,66,140,10-20-2020
9,AL- TUSCALOOSA,86.61,63,59,65,84.91,87.21,63 [59 - 65],86.61% [84.91% - 87.21%],66,49,72,10-20-2020
11,AZ- MESA,88.43,167,160,176,86.46,90.71,167 [160 - 176],88.43% [86.46% - 90.71%],167,128,212,10-20-2020
12,AZ- PHOENIX,86.02,456,437,486,84.57,87.96,456 [437 - 486],86.02% [84.57% - 87.96%],456,346,603,10-20-2020
14,AZ- SUN CITY,83.58,29,27,31,82.72,84.44,29 [27 - 31],83.58% [82.72% - 84.44%],29,22,36,10-20-2020
15,AZ- TUCSON,82.77,70,66,76,82.18,83.57,70 [66 - 76],82.77% [82.18% - 83.57%],70,55,90,10-20-2020
16,AR- FORT SMITH,84.61,58,56,61,84.22,85.54,58 [56 - 61],84.61% [84.22% - 85.54%],59,54,71,10-20-2020
18,AR- JONESBORO,89.4,86,82,91,87.41,91.28,86 [82 - 91],89.4% [87.41% - 91.28%],85,67,102,10-20-2020
19,AR- LITTLE ROCK,83.48,202,194,211,82.89,84.16,202 [194 - 211],83.48% [82.89% - 84.16%],201,167,240,10-20-2020
21,AR- SPRINGDALE,86.81,70,68,73,86.53,87.76,70 [68 - 73],86.81% [86.53% - 87.76%],72,69,82,10-20-2020
22,AR- TEXARKANA,85.31,49,47,55,84.29,86.73,49 [47 - 55],85.31% [84.29% - 86.73%],52,42,66,10-20-2020
23,CA- ORANGE CO.,81.52,108,104,114,81.31,81.79,108 [104 - 114],81.52% [81.31% - 81.79%],116,100,137,10-20-2020
25,CA- BAKERSFIELD,81.52,49,47,51,81.33,81.66,49 [47 - 51],81.52% [81.33% - 81.66%],55,48,60,10-20-2020
31,CA- CHICO,81.56,7,7,7,81.56,81.56,7 [7 - 7],81.56% [81.56% - 81.56%],10,10,10,10-20-2020
33,CA- CONTRA COSTA CO.,81.85,33,32,35,81.65,82.1,33 [32 - 35],81.85% [81.65% - 82.1%],37,33,42,10-20-2020
43,CA- FRESNO,82.54,54,51,56,82.32,82.89,54 [51 - 56],82.54% [82.32% - 82.89%],58,53,66,10-20-2020
56,CA- LOS ANGELES,82.31,573,554,595,81.89,82.77,573 [554 - 595],82.31% [81.89% - 82.77%],572,470,686,10-20-2020
58,CA- MODESTO,87.33,119,111,135,85.12,91.11,119 [111 - 135],87.33% [85.12% - 91.11%],126,88,191,10-20-2020
62,CA- NAPA,81.89,7,7,8,81.72,82.58,7 [7 - 8],81.89% [81.72% - 82.58%],11,10,15,10-20-2020
