region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.5,125,120,130,80.38,80.56,125 [120 - 130],80.5% [80.38% - 80.56%],42,32,47,03-31-2021,projected
2,AL- DOTHAN,80.15,7,7,7,80.15,80.15,7 [7 - 7],80.15% [80.15% - 80.15%],2,2,2,03-31-2021,projected
5,AL- HUNTSVILLE,80.53,31,30,32,80.48,80.64,31 [30 - 32],80.53% [80.48% - 80.64%],10,9,12,03-31-2021,projected
6,AL- MOBILE,80.42,41,40,42,80.42,80.46,41 [40 - 42],80.42% [80.42% - 80.46%],12,12,13,03-31-2021,projected
7,AL- MONTGOMERY,80.78,42,41,43,80.65,80.91,42 [41 - 43],80.78% [80.65% - 80.91%],12,10,14,03-31-2021,projected
9,AL- TUSCALOOSA,80.7,16,15,17,80.5,80.7,16 [15 - 17],80.7% [80.5% - 80.7%],7,5,7,03-31-2021,projected
11,AZ- MESA,81.01,67,65,69,80.96,81.16,67 [65 - 69],81.01% [80.96% - 81.16%],20,19,23,03-31-2021,projected
12,AZ- PHOENIX,80.54,135,132,139,80.5,80.63,135 [132 - 139],80.54% [80.5% - 80.63%],41,38,48,03-31-2021,projected
14,AZ- SUN CITY,80.25,7,7,7,80.25,80.25,7 [7 - 7],80.25% [80.25% - 80.25%],2,2,2,03-31-2021,projected
15,AZ- TUCSON,80.71,59,57,61,80.63,80.83,59 [57 - 61],80.71% [80.63% - 80.83%],18,16,21,03-31-2021,projected
16,AR- FORT SMITH,80.16,7,7,8,80.16,80.16,7 [7 - 8],80.16% [80.16% - 80.16%],2,2,2,03-31-2021,projected
18,AR- JONESBORO,80.0,0,0,1,80.0,80.22,0 [0 - 1],80.0% [80.0% - 80.22%],0,0,2,03-31-2021,projected
19,AR- LITTLE ROCK,80.21,32,31,37,80.16,80.26,32 [31 - 37],80.21% [80.16% - 80.26%],12,9,15,03-31-2021,projected
21,AR- SPRINGDALE,80.76,28,27,28,80.66,80.76,28 [27 - 28],80.76% [80.66% - 80.76%],8,7,8,03-31-2021,projected
22,AR- TEXARKANA,80.31,13,11,14,80.31,80.31,13 [11 - 14],80.31% [80.31% - 80.31%],3,3,3,03-31-2021,projected
23,CA- ORANGE CO.,80.35,83,81,85,80.29,80.38,83 [81 - 85],80.35% [80.29% - 80.38%],27,22,29,03-31-2021,projected
25,CA- BAKERSFIELD,80.41,46,45,47,80.39,80.44,46 [45 - 47],80.41% [80.39% - 80.44%],15,14,16,03-31-2021,projected
31,CA- CHICO,80.94,21,20,21,80.94,80.94,21 [20 - 21],80.94% [80.94% - 80.94%],6,6,6,03-31-2021,projected
